id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-01,Argentina,373,0,13.4,164,0,5.9,203,0,7.3,39,0,1.4,1234,0,44.3,135,0,4.9,90,0,3.2,137,0,4.9,112,0,4.0,62,0,2.2,46,0,1.7,26,0,0.9,143,0,5.1,19,0,0.7
BHS,2021-05-01,Bahamas,15,0,4.5,69,0,20.6,19,0,5.7,4,0,1.2,76,0,22.7,14,0,4.2,13,0,3.9,33,0,9.9,46,0,13.7,14,0,4.2,0,0,0,5,0,1.5,15,0,4.5,12,0,3.6
BRB,2021-05-01,Barbados,5,0,2.2,88,0,39.3,12,0,5.4,0,0,0,37,0,16.5,8,0,3.6,7,0,3.1,12,0,5.4,23,0,10.3,10,0,4.5,0,0,0,4,0,1.8,14,0,6.2,4,0,1.8
BLZ,2021-05-01,Belice,5,0,4.8,12,0,11.4,5,0,4.8,1,0,1.0,14,0,13.3,6,0,5.7,1,0,1.0,8,0,7.6,17,0,16.2,14,0,13.3,0,0,0,13,0,12.4,5,0,4.8,4,0,3.8
BOL,2021-05-01,Bolivia,44,0,7.4,58,0,9.7,54,0,9.0,7,0,1.2,305,0,51.1,18,0,3.0,10,0,1.7,41,0,6.9,26,0,4.4,6,0,1.0,11,0,1.8,4,0,0.7,7,0,1.2,6,0,1.0
BRA,2021-05-01,Brasil,590,0,13.0,364,0,8.0,471,0,10.4,180,0,4.0,975,0,21.5,319,0,7.0,286,0,6.3,166,0,3.7,266,0,5.9,249,0,5.5,252,0,5.6,34,0,0.7,257,0,5.7,129,0,2.8
CHL,2021-05-01,Chile,186,0,13.7,67,0,4.9,124,0,9.2,44,0,3.2,538,0,39.7,62,0,4.6,46,0,3.4,79,0,5.8,50,0,3.7,42,0,3.1,29,0,2.1,16,0,1.2,63,0,4.6,9,0,0.7
COL,2021-05-01,Colombia,498,0,17.7,323,0,11.5,326,0,11.6,357,0,12.7,701,0,24.9,80,0,2.8,63,0,2.2,90,0,3.2,73,0,2.6,69,0,2.5,64,0,2.3,35,0,1.2,112,0,4.0,25,0,0.9
CRI,2021-05-01,Costa Rica,68,0,5.2,84,0,6.4,65,0,5.0,20,0,1.5,748,0,57.1,85,0,6.5,27,0,2.1,60,0,4.6,45,0,3.4,37,0,2.8,20,0,1.5,8,0,0.6,32,0,2.4,12,0,0.9
ECU,2021-05-01,Ecuador,187,0,15.1,44,0,3.6,65,0,5.3,17,0,1.4,706,0,57.1,44,0,3.6,16,0,1.3,51,0,4.1,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
SLV,2021-05-01,El Salvador,6,0,2.2,11,0,4.0,9,0,3.2,9,0,3.2,201,0,72.3,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.2,3,0,1.1,0,0,0,0,0,0,11,0,4.0,0,0,0
GTM,2021-05-01,Guatemala,87,0,7.0,114,0,9.2,79,0,6.4,22,0,1.8,633,0,51.3,75,0,6.1,17,0,1.4,70,0,5.7,48,0,3.9,21,0,1.7,18,0,1.5,9,0,0.7,31,0,2.5,11,0,0.9
GUY,2021-05-01,Guyana,11,0,7.0,12,0,7.6,6,0,3.8,2,0,1.3,51,0,32.3,14,0,8.9,4,0,2.5,5,0,3.2,23,0,14.6,7,0,4.4,0,0,0,3,0,1.9,19,0,12.0,1,0,0.6
HTI,2021-05-01,Haití,34,0,7.2,109,0,23.1,32,0,6.8,14,0,3.0,30,0,6.4,6,0,1.3,26,0,5.5,166,0,35.2,3,0,0.6,6,0,1.3,12,0,2.5,14,0,3.0,9,0,1.9,10,0,2.1
HND,2021-05-01,Honduras,29,0,4.1,50,0,7.1,38,0,5.4,4,0,0.6,437,0,62.1,36,0,5.1,12,0,1.7,34,0,4.8,29,0,4.1,10,0,1.4,5,0,0.7,1,0,0.1,18,0,2.6,1,0,0.1
JAM,2021-05-01,Jamaica,45,0,5.5,169,0,20.6,58,0,7.1,8,0,1.0,227,0,27.7,46,0,5.6,18,0,2.2,30,0,3.7,132,0,16.1,33,0,4.0,4,0,0.5,20,0,2.4,16,0,2.0,13,0,1.6
MEX,2021-05-01,México,110,0,6.1,142,0,7.8,108,0,6.0,28,0,1.5,791,0,43.7,182,0,10.0,47,0,2.6,122,0,6.7,59,0,3.3,37,0,2.0,39,0,2.2,52,0,2.9,80,0,4.4,15,0,0.8
NIC,2021-05-01,Nicaragua,22,0,2.7,80,0,9.9,38,0,4.7,7,0,0.9,484,0,59.6,32,0,3.9,16,0,2.0,28,0,3.4,36,0,4.4,12,0,1.5,13,0,1.6,6,0,0.7,36,0,4.4,2,0,0.2
PAN,2021-05-01,Panamá,83,0,6.5,168,0,13.2,63,0,4.9,25,0,2.0,551,0,43.1,89,0,7.0,30,0,2.3,74,0,5.8,90,0,7.0,21,0,1.6,16,0,1.3,9,0,0.7,41,0,3.2,17,0,1.3
PRY,2021-05-01,Paraguay,125,0,5.2,163,0,6.8,144,0,6.0,21,0,0.9,1490,0,62.4,93,0,3.9,78,0,3.3,86,0,3.6,63,0,2.6,29,0,1.2,24,0,1.0,14,0,0.6,49,0,2.1,9,0,0.4
