id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-08-01,Argentina,574,0,15.1,158,0,4.2,589,0,15.5,358,0,9.4,783,0,20.7,586,0,15.5,105,0,2.8,64,0,1.7,190,0,5.0,67,0,1.8,53,0,1.4,204,0,5.4,59,0,1.6
ARG,2020-08-02,Argentina,585,1.9,16.2,121,-23.4,3.3,529,-10.2,14.6,245,-31.6,6.8,822,5.0,22.7,585,-0.2,16.2,89,-15.2,2.5,53,-17.2,1.5,202,6.3,5.6,40,-40.3,1.1,24,-54.7,0.7,285,39.7,7.9,38,-35.6,1.1
ARG,2020-08-03,Argentina,650,11.1,13.3,150,24.0,3.1,655,23.8,13.4,386,57.6,7.9,1269,54.4,26.0,822,40.5,16.8,150,68.5,3.1,76,43.4,1.6,259,28.2,5.3,60,50.0,1.2,48,100.0,1.0,299,4.9,6.1,63,65.8,1.3
ARG,2020-08-04,Argentina,526,-19.1,11.8,151,0.7,3.4,651,-0.6,14.6,493,27.7,11.1,1095,-13.7,24.6,624,-24.1,14.0,100,-33.3,2.2,97,27.6,2.2,249,-3.9,5.6,75,25.0,1.7,43,-10.4,1.0,292,-2.3,6.6,53,-15.9,1.2
ARG,2020-08-05,Argentina,585,11.2,14.1,142,-6.0,3.4,646,-0.8,15.6,368,-25.4,8.9,1076,-1.7,26.0,550,-11.9,13.3,114,14.0,2.8,88,-9.3,2.1,205,-17.7,5.0,37,-50.7,0.9,53,23.3,1.3,233,-20.2,5.6,42,-20.8,1.0
ARG,2020-08-06,Argentina,677,15.7,13.7,160,12.7,3.2,760,17.6,15.4,414,12.5,8.4,1278,18.8,25.9,721,31.1,14.6,129,13.2,2.6,80,-9.1,1.6,274,33.7,5.5,64,73.0,1.3,48,-9.4,1.0,238,2.1,4.8,98,133.3,2.0
ARG,2020-08-07,Argentina,519,-23.3,11.9,268,67.5,6.1,723,-4.9,16.5,320,-22.7,7.3,1083,-15.3,24.8,569,-21.1,13.0,146,13.2,3.3,100,25.0,2.3,200,-27.0,4.6,67,4.7,1.5,54,12.5,1.2,276,16.0,6.3,46,-53.1,1.1
ARG,2020-08-08,Argentina,716,38.0,18.2,181,-32.5,4.6,668,-7.6,17.0,278,-13.1,7.1,892,-17.6,22.7,463,-18.6,11.8,73,-50.0,1.9,47,-53.0,1.2,202,1.0,5.1,100,49.3,2.5,39,-27.8,1.0,231,-16.3,5.9,43,-6.5,1.1
ARG,2020-08-09,Argentina,432,-39.7,12.8,138,-23.8,4.1,542,-18.9,16.1,262,-5.8,7.8,902,1.1,26.8,495,6.9,14.7,77,5.5,2.3,52,10.6,1.5,164,-18.8,4.9,47,-53.0,1.4,26,-33.3,0.8,192,-16.9,5.7,42,-2.3,1.2
BHS,2020-08-01,Bahamas,54,0,9.9,18,0,3.3,32,0,5.8,116,0,21.2,25,0,4.6,31,0,5.7,7,0,1.3,80,0,14.6,57,0,10.4,32,0,5.8,9,0,1.6,28,0,5.1,59,0,10.8
BHS,2020-08-02,Bahamas,78,44.4,14.9,9,-50.0,1.7,40,25.0,7.7,112,-3.4,21.5,25,0.0,4.8,26,-16.1,5.0,2,-71.4,0.4,73,-8.8,14.0,41,-28.1,7.9,31,-3.1,5.9,4,-55.6,0.8,27,-3.6,5.2,54,-8.5,10.3
BHS,2020-08-03,Bahamas,80,2.6,14.4,25,177.8,4.5,34,-15.0,6.1,108,-3.6,19.5,21,-16.0,3.8,16,-38.5,2.9,8,300.0,1.4,95,30.1,17.1,41,0.0,7.4,18,-41.9,3.2,10,150.0,1.8,31,14.8,5.6,67,24.1,12.1
BHS,2020-08-04,Bahamas,103,28.7,11.2,38,52.0,4.1,76,123.5,8.3,182,68.5,19.8,95,352.4,10.3,59,268.8,6.4,13,62.5,1.4,124,30.5,13.5,64,56.1,6.9,58,222.2,6.3,10,0.0,1.1,28,-9.7,3.0,71,6.0,7.7
BHS,2020-08-05,Bahamas,55,-46.6,8.9,23,-39.5,3.7,32,-57.9,5.2,165,-9.3,26.6,34,-64.2,5.5,23,-61.0,3.7,10,-23.1,1.6,103,-16.9,16.6,53,-17.2,8.5,19,-67.2,3.1,11,10.0,1.8,36,28.6,5.8,57,-19.7,9.2
BHS,2020-08-06,Bahamas,67,21.8,10.1,23,0.0,3.5,43,34.4,6.5,134,-18.8,20.1,60,76.5,9.0,22,-4.3,3.3,10,0.0,1.5,109,5.8,16.4,39,-26.4,5.9,59,210.5,8.9,6,-45.5,0.9,35,-2.8,5.3,59,3.5,8.9
BHS,2020-08-07,Bahamas,98,46.3,15.6,25,8.7,4.0,29,-32.6,4.6,122,-9.0,19.4,42,-30.0,6.7,27,22.7,4.3,8,-20.0,1.3,90,-17.4,14.3,38,-2.6,6.0,27,-54.2,4.3,9,50.0,1.4,35,0.0,5.6,79,33.9,12.6
BHS,2020-08-08,Bahamas,52,-46.9,9.7,32,28.0,6.0,25,-13.8,4.7,127,4.1,23.7,34,-19.0,6.3,27,0.0,5.0,8,0.0,1.5,84,-6.7,15.7,58,52.6,10.8,20,-25.9,3.7,7,-22.2,1.3,22,-37.1,4.1,40,-49.4,7.5
BHS,2020-08-09,Bahamas,68,30.8,10.4,20,-37.5,3.1,41,64.0,6.3,143,12.6,21.8,80,135.3,12.2,38,40.7,5.8,5,-37.5,0.8,98,16.7,15.0,48,-17.2,7.3,30,50.0,4.6,3,-57.1,0.5,28,27.3,4.3,53,32.5,8.1
BRB,2020-08-01,Barbados,27,0,10.8,14,0,5.6,12,0,4.8,40,0,15.9,16,0,6.4,16,0,6.4,1,0,0.4,28,0,11.2,15,0,6.0,41,0,16.3,1,0,0.4,20,0,8.0,20,0,8.0
BRB,2020-08-02,Barbados,18,-33.3,8.3,12,-14.3,5.6,12,0.0,5.6,47,17.5,21.8,8,-50.0,3.7,16,0.0,7.4,1,0.0,0.5,23,-17.9,10.6,18,20.0,8.3,20,-51.2,9.3,4,300.0,1.9,15,-25.0,6.9,22,10.0,10.2
BRB,2020-08-03,Barbados,30,66.7,12.9,9,-25.0,3.9,14,16.7,6.0,59,25.5,25.4,7,-12.5,3.0,12,-25.0,5.2,6,500.0,2.6,19,-17.4,8.2,19,5.6,8.2,27,35.0,11.6,2,-50.0,0.9,17,13.3,7.3,11,-50.0,4.7
BRB,2020-08-04,Barbados,44,46.7,13.4,6,-33.3,1.8,20,42.9,6.1,73,23.7,22.2,15,114.3,4.6,10,-16.7,3.0,5,-16.7,1.5,26,36.8,7.9,17,-10.5,5.2,40,48.1,12.2,6,200.0,1.8,31,82.4,9.4,36,227.3,10.9
BRB,2020-08-05,Barbados,34,-22.7,7.9,9,50.0,2.1,22,10.0,5.1,123,68.5,28.4,5,-66.7,1.2,11,10.0,2.5,3,-40.0,0.7,122,369.2,28.2,17,0.0,3.9,37,-7.5,8.5,12,100.0,2.8,17,-45.2,3.9,21,-41.7,4.8
BRB,2020-08-06,Barbados,36,5.9,8.7,31,244.4,7.5,60,172.7,14.6,91,-26.0,22.1,11,120.0,2.7,5,-54.5,1.2,8,166.7,1.9,65,-46.7,15.8,23,35.3,5.6,36,-2.7,8.7,13,8.3,3.2,17,0.0,4.1,16,-23.8,3.9
