id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-08-01,Argentina,574,0,15.1,158,0,4.2,589,0,15.5,358,0,9.4,783,0,20.7,586,0,15.5,105,0,2.8,64,0,1.7,190,0,5.0,67,0,1.8,53,0,1.4,204,0,5.4,59,0,1.6
ARG,2020-08-02,Argentina,585,1.9,16.2,121,-23.4,3.3,529,-10.2,14.6,245,-31.6,6.8,822,5.0,22.7,585,-0.2,16.2,89,-15.2,2.5,53,-17.2,1.5,202,6.3,5.6,40,-40.3,1.1,24,-54.7,0.7,285,39.7,7.9,38,-35.6,1.1
ARG,2020-08-03,Argentina,650,11.1,13.3,150,24.0,3.1,655,23.8,13.4,386,57.6,7.9,1269,54.4,26.0,822,40.5,16.8,150,68.5,3.1,76,43.4,1.6,259,28.2,5.3,60,50.0,1.2,48,100.0,1.0,299,4.9,6.1,63,65.8,1.3
ARG,2020-08-04,Argentina,528,-18.8,11.9,150,0.0,3.4,654,-0.2,14.7,493,27.7,11.1,1094,-13.8,24.6,623,-24.2,14.0,100,-33.3,2.2,97,27.6,2.2,249,-3.9,5.6,75,25.0,1.7,43,-10.4,1.0,293,-2.0,6.6,53,-15.9,1.2
ARG,2020-08-05,Argentina,583,10.4,14.1,143,-4.7,3.5,648,-0.9,15.7,366,-25.8,8.9,1070,-2.2,25.9,550,-11.7,13.3,115,15.0,2.8,88,-9.3,2.1,205,-17.7,5.0,37,-50.7,0.9,53,23.3,1.3,235,-19.8,5.7,42,-20.8,1.0
ARG,2020-08-06,Argentina,681,16.8,13.8,160,11.9,3.2,756,16.7,15.3,414,13.1,8.4,1275,19.2,25.8,719,30.7,14.6,129,12.2,2.6,78,-11.4,1.6,275,34.1,5.6,63,70.3,1.3,47,-11.3,1.0,238,1.3,4.8,98,133.3,2.0
ARG,2020-08-07,Argentina,523,-23.2,12.0,268,67.5,6.2,716,-5.3,16.5,321,-22.5,7.4,1071,-16.0,24.6,568,-21.0,13.1,145,12.4,3.3,100,28.2,2.3,197,-28.4,4.5,67,6.3,1.5,54,14.9,1.2,275,15.5,6.3,47,-52.0,1.1
ARG,2020-08-08,Argentina,735,40.5,18.7,184,-31.3,4.7,669,-6.6,17.0,278,-13.4,7.1,888,-17.1,22.5,463,-18.5,11.8,73,-49.7,1.9,47,-53.0,1.2,204,3.6,5.2,85,26.9,2.2,39,-27.8,1.0,231,-16.0,5.9,43,-8.5,1.1
ARG,2020-08-09,Argentina,436,-40.7,13.0,138,-25.0,4.1,535,-20.0,15.9,265,-4.7,7.9,903,1.7,26.8,491,6.0,14.6,78,6.8,2.3,51,8.5,1.5,164,-19.6,4.9,46,-45.9,1.4,25,-35.9,0.7,191,-17.3,5.7,42,-2.3,1.2
ARG,2020-08-10,Argentina,585,34.2,13.4,160,15.9,3.7,544,1.7,12.5,372,40.4,8.5,1207,33.7,27.7,550,12.0,12.6,143,83.3,3.3,159,211.8,3.6,190,15.9,4.4,47,2.2,1.1,32,28.0,0.7,336,75.9,7.7,40,-4.8,0.9
ARG,2020-08-11,Argentina,497,-15.0,7.9,150,-6.2,2.4,641,17.8,10.2,418,12.4,6.7,2969,146.0,47.5,632,14.9,10.1,133,-7.0,2.1,99,-37.7,1.6,270,42.1,4.3,76,61.7,1.2,48,50.0,0.8,275,-18.2,4.4,49,22.5,0.8
ARG,2020-08-12,Argentina,533,7.2,7.5,187,24.7,2.6,628,-2.0,8.9,471,12.7,6.7,3792,27.7,53.5,581,-8.1,8.2,139,4.5,2.0,100,1.0,1.4,267,-1.1,3.8,35,-53.9,0.5,41,-14.6,0.6,258,-6.2,3.6,50,2.0,0.7
ARG,2020-08-13,Argentina,542,1.7,7.7,263,40.6,3.7,766,22.0,10.8,508,7.9,7.2,3476,-8.3,49.1,624,7.4,8.8,149,7.2,2.1,97,-3.0,1.4,234,-12.4,3.3,56,60.0,0.8,46,12.2,0.6,269,4.3,3.8,54,8.0,0.8
ARG,2020-08-14,Argentina,724,33.6,10.9,221,-16.0,3.3,834,8.9,12.5,496,-2.4,7.4,2041,-41.3,30.6,1186,90.1,17.8,219,47.0,3.3,146,50.5,2.2,276,17.9,4.1,69,23.2,1.0,83,80.4,1.2,329,22.3,4.9,47,-13.0,0.7
ARG,2020-08-15,Argentina,434,-40.1,10.9,160,-27.6,4.0,598,-28.3,15.0,239,-51.8,6.0,1157,-43.3,29.0,659,-44.4,16.5,106,-51.6,2.7,64,-56.2,1.6,250,-9.4,6.3,51,-26.1,1.3,23,-72.3,0.6,193,-41.3,4.8,62,31.9,1.6
ARG,2020-08-16,Argentina,433,-0.2,11.9,116,-27.5,3.2,676,13.0,18.5,278,16.3,7.6,947,-18.2,26.0,572,-13.2,15.7,67,-36.8,1.8,38,-40.6,1.0,208,-16.8,5.7,67,31.4,1.8,27,17.4,0.7,143,-25.9,3.9,74,19.4,2.0
ARG,2020-08-17,Argentina,517,19.4,9.5,203,75.0,3.7,817,20.9,15.0,352,26.6,6.5,1701,79.6,31.3,858,50.0,15.8,90,34.3,1.7,56,47.4,1.0,342,64.4,6.3,96,43.3,1.8,32,18.5,0.6,248,73.4,4.6,124,67.6,2.3
BHS,2020-08-01,Bahamas,54,0,9.9,18,0,3.3,32,0,5.8,116,0,21.2,25,0,4.6,31,0,5.7,7,0,1.3,80,0,14.6,57,0,10.4,32,0,5.8,9,0,1.6,28,0,5.1,59,0,10.8
BHS,2020-08-02,Bahamas,78,44.4,14.9,9,-50.0,1.7,40,25.0,7.7,112,-3.4,21.5,25,0.0,4.8,26,-16.1,5.0,2,-71.4,0.4,73,-8.8,14.0,41,-28.1,7.9,31,-3.1,5.9,4,-55.6,0.8,27,-3.6,5.2,54,-8.5,10.3
BHS,2020-08-03,Bahamas,80,2.6,14.4,25,177.8,4.5,34,-15.0,6.1,108,-3.6,19.5,21,-16.0,3.8,16,-38.5,2.9,8,300.0,1.4,95,30.1,17.1,41,0.0,7.4,18,-41.9,3.2,10,150.0,1.8,31,14.8,5.6,67,24.1,12.1
BHS,2020-08-04,Bahamas,102,27.5,11.1,38,52.0,4.1,76,123.5,8.3,182,68.5,19.8,96,357.1,10.4,59,268.8,6.4,13,62.5,1.4,123,29.5,13.4,64,56.1,7.0,58,222.2,6.3,10,0.0,1.1,28,-9.7,3.0,71,6.0,7.7
BHS,2020-08-05,Bahamas,54,-47.1,8.7,23,-39.5,3.7,32,-57.9,5.2,164,-9.9,26.5,34,-64.6,5.5,23,-61.0,3.7,10,-23.1,1.6,103,-16.3,16.6,53,-17.2,8.6,19,-67.2,3.1,11,10.0,1.8,36,28.6,5.8,57,-19.7,9.2
BHS,2020-08-06,Bahamas,66,22.2,9.9,23,0.0,3.5,42,31.2,6.3,133,-18.9,20.0,61,79.4,9.2,23,0.0,3.5,10,0.0,1.5,109,5.8,16.4,38,-28.3,5.7,59,210.5,8.9,7,-36.4,1.1,35,-2.8,5.3,58,1.8,8.7
BHS,2020-08-07,Bahamas,100,51.5,15.8,25,8.7,3.9,30,-28.6,4.7,123,-7.5,19.4,42,-31.1,6.6,27,17.4,4.3,8,-20.0,1.3,90,-17.4,14.2,38,0.0,6.0,27,-54.2,4.3,9,28.6,1.4,35,0.0,5.5,79,36.2,12.5
