id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-08-01,Argentina,578,0,15.2,159,0,4.2,589,0,15.5,359,0,9.4,785,0,20.6,593,0,15.6,105,0,2.8,64,0,1.7,191,0,5.0,70,0,1.8,53,0,1.4,204,0,5.4,58,0,1.5
ARG,2020-08-02,Argentina,582,0.7,16.0,120,-24.5,3.3,542,-8.0,14.9,246,-31.5,6.8,820,4.5,22.6,584,-1.5,16.1,90,-14.3,2.5,52,-18.8,1.4,203,6.3,5.6,39,-44.3,1.1,25,-52.8,0.7,286,40.2,7.9,38,-34.5,1.0
BHS,2020-08-01,Bahamas,52,0,9.2,19,0,3.4,51,0,9.0,116,0,20.5,25,0,4.4,31,0,5.5,7,0,1.2,82,0,14.5,57,0,10.1,30,0,5.3,9,0,1.6,28,0,5.0,58,0,10.3
BHS,2020-08-02,Bahamas,79,51.9,15.0,9,-52.6,1.7,39,-23.5,7.4,114,-1.7,21.7,25,0.0,4.8,25,-19.4,4.8,2,-71.4,0.4,75,-8.5,14.3,42,-26.3,8.0,30,0.0,5.7,5,-44.4,1.0,27,-3.6,5.1,54,-6.9,10.3
BRB,2020-08-01,Barbados,26,0,10.0,13,0,5.0,23,0,8.8,39,0,14.9,17,0,6.5,16,0,6.1,1,0,0.4,28,0,10.7,16,0,6.1,42,0,16.1,1,0,0.4,20,0,7.7,19,0,7.3
BRB,2020-08-02,Barbados,17,-34.6,7.9,10,-23.1,4.7,13,-43.5,6.0,48,23.1,22.3,8,-52.9,3.7,16,0.0,7.4,1,0.0,0.5,22,-21.4,10.2,18,12.5,8.4,21,-50.0,9.8,4,300.0,1.9,15,-25.0,7.0,22,15.8,10.2
BLZ,2020-08-01,Belice,26,0,14.7,6,0,3.4,9,0,5.1,25,0,14.1,9,0,5.1,4,0,2.3,3,0,1.7,26,0,14.7,17,0,9.6,7,0,4.0,14,0,7.9,9,0,5.1,22,0,12.4
BLZ,2020-08-02,Belice,19,-26.9,14.5,4,-33.3,3.1,11,22.2,8.4,12,-52.0,9.2,10,11.1,7.6,6,50.0,4.6,1,-66.7,0.8,17,-34.6,13.0,13,-23.5,9.9,6,-14.3,4.6,10,-28.6,7.6,7,-22.2,5.3,15,-31.8,11.5
BOL,2020-08-01,Bolivia,111,0,9.2,43,0,3.6,188,0,15.6,104,0,8.6,499,0,41.4,72,0,6.0,19,0,1.6,18,0,1.5,20,0,1.7,6,0,0.5,17,0,1.4,51,0,4.2,58,0,4.8
BOL,2020-08-02,Bolivia,127,14.4,6.8,48,11.6,2.6,361,92.0,19.4,137,31.7,7.3,702,40.7,37.6,98,36.1,5.3,56,194.7,3.0,131,627.8,7.0,35,75.0,1.9,10,66.7,0.5,24,41.2,1.3,39,-23.5,2.1,97,67.2,5.2
