id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-09-01,Argentina,44,0,0.01,8,14,2,10,693,0,0.2,119,158,19,88,47,0,0.01,6,18,4,7,212,0,0.06,31,53,8,21,0,0,0,0,0,0,0,217,0,0.06,55,65,15,69,462,0,0.13,73,182,22,104,193,0,0.06,30,65,17,73,20,0,0.01,0,2,0,0,255,0,0.07,39,88,20,60,304,0,0.09,49,114,20,98,203,0,0.06,26,58,12,41,81,0,0.02,12,25,6,19,218,0,0.06,64,94,14,100,17,0,0,0,6,0,2,102,0,0.03,23,37,4,30,124,0,0.04,21,47,7,60,314,0,0.09,59,135,25,131
ARG,2022-09-02,Argentina,23,-0.48,0.01,0,16,0,8,391,-0.44,0.12,72,95,18,75,32,-0.32,0.01,18,9,1,12,94,-0.56,0.03,20,16,4,6,0,100,0,0,0,0,0,199,-0.08,0.06,70,75,18,86,492,0.06,0.15,116,215,21,147,186,-0.04,0.06,39,72,14,71,8,-0.6,0,0,3,0,2,285,0.12,0.09,66,91,10,61,161,-0.47,0.05,34,60,10,49,132,-0.35,0.04,21,33,7,38,49,-0.4,0.01,10,17,2,15,151,-0.31,0.05,47,65,15,83,16,-0.06,0,5,3,1,2,103,0.01,0.03,25,39,6,43,477,2.85,0.14,113,202,68,215,537,0.71,0.16,139,241,30,274
ARG,2022-09-03,Argentina,14,-0.39,0.01,1,6,0,1,264,-0.32,0.15,40,77,9,43,29,-0.09,0.02,7,6,3,9,85,-0.1,0.05,13,25,10,9,0,100,0,0,0,0,0,107,-0.46,0.06,36,38,9,35,273,-0.45,0.15,54,136,14,58,68,-0.63,0.04,11,29,9,23,14,0.75,0.01,4,3,0,0,93,-0.67,0.05,21,45,2,30,115,-0.29,0.06,19,46,3,45,86,-0.35,0.05,16,19,5,23,29,-0.41,0.02,11,11,0,9,116,-0.23,0.06,33,54,12,55,20,0.25,0.01,6,3,1,0,79,-0.23,0.04,21,46,11,34,173,-0.64,0.1,37,71,23,74,229,-0.57,0.13,65,109,13,119
BHS,2022-09-01,Bahamas,8,0,0.04,4,2,2,0,44,0,0.21,9,7,2,3,6,0,0.03,0,4,1,3,4,0,0.02,0,2,1,0,0,0,0,0,0,0,0,15,0,0.07,2,3,0,1,12,0,0.06,1,4,0,2,8,0,0.04,0,1,0,0,0,0,0,0,0,0,0,16,0,0.08,0,11,3,4,22,0,0.1,3,4,0,8,16,0,0.08,7,4,1,1,4,0,0.02,2,0,0,0,30,0,0.14,6,10,3,7,0,0,0,0,0,0,0,5,0,0.02,2,2,1,2,19,0,0.09,1,8,1,2,3,0,0.01,0,3,2,0
BHS,2022-09-02,Bahamas,1,-0.87,0,1,0,0,0,57,0.3,0.24,13,32,13,8,14,1.33,0.06,2,5,1,4,14,2.5,0.06,2,8,1,0,0,100,0,0,0,0,0,20,0.33,0.09,3,11,2,2,21,0.75,0.09,5,7,5,3,6,-0.25,0.03,3,1,1,2,3,100,0.01,1,0,0,0,11,-0.31,0.05,1,0,0,2,7,-0.68,0.03,1,2,0,1,11,-0.31,0.05,2,1,1,1,3,-0.25,0.01,1,2,0,0,31,0.03,0.13,4,10,2,8,2,100,0.01,0,0,0,1,3,-0.4,0.01,1,0,0,1,22,0.16,0.09,5,7,1,3,8,1.67,0.03,1,5,0,1
BHS,2022-09-03,Bahamas,1,0,0.01,0,1,0,0,25,-0.56,0.17,3,8,0,2,9,-0.36,0.06,4,3,2,3,1,-0.93,0.01,0,0,0,0,0,100,0,0,0,0,0,17,-0.15,0.11,6,6,3,3,13,-0.38,0.09,2,3,1,1,3,-0.5,0.02,1,0,1,0,1,-0.67,0.01,0,0,0,0,5,-0.55,0.03,0,4,2,0,19,1.71,0.13,3,6,1,10,11,0,0.07,3,3,1,0,0,-1,0,0,0,0,0,20,-0.35,0.13,4,5,2,5,2,0,0.01,0,0,0,0,5,0.67,0.03,2,0,0,1,14,-0.36,0.09,2,3,1,3,5,-0.37,0.03,1,1,0,1
BRB,2022-09-01,Barbados,1,0,0.01,1,0,0,0,8,0,0.06,3,1,0,2,6,0,0.04,3,2,0,0,7,0,0.05,4,2,0,1,0,0,0,0,0,0,0,13,0,0.09,3,2,0,1,14,0,0.1,3,6,0,1,0,0,0,0,0,0,0,2,0,0.01,0,0,0,0,23,0,0.16,6,4,2,1,5,0,0.04,1,0,0,0,11,0,0.08,4,5,1,4,6,0,0.04,3,1,0,2,19,0,0.14,5,5,2,6,2,0,0.01,1,0,0,1,6,0,0.04,4,0,1,0,11,0,0.08,3,4,2,1,6,0,0.04,2,0,1,1
BRB,2022-09-02,Barbados,2,1,0.02,0,0,1,0,9,0.13,0.07,2,0,0,1,6,0,0.05,1,2,1,1,7,0,0.06,1,1,1,0,0,100,0,0,0,0,0,19,0.46,0.15,6,1,1,2,8,-0.43,0.07,3,2,0,2,2,100,0.02,0,0,2,1,1,-0.5,0.01,1,0,0,0,16,-0.3,0.13,2,4,0,0,19,2.8,0.15,2,5,0,2,4,-0.64,0.03,3,1,0,0,0,-1,0,0,0,0,0,15,-0.21,0.12,5,5,3,1,0,-1,0,0,0,0,0,2,-0.67,0.02,1,0,0,0,12,0.09,0.1,5,1,2,3,1,-0.83,0.01,0,0,0,0
BRB,2022-09-03,Barbados,1,-0.5,0.01,0,0,0,0,7,-0.22,0.07,3,0,1,0,5,-0.17,0.05,1,3,1,0,3,-0.57,0.03,0,2,0,0,0,100,0,0,0,0,0,11,-0.42,0.11,4,4,2,1,10,0.25,0.1,4,4,3,0,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,16,0,0.16,2,1,0,1,5,-0.74,0.05,2,1,1,2,9,1.25,0.09,4,4,1,0,0,100,0,0,0,0,0,17,0.13,0.18,8,4,2,2,0,100,0,0,0,0,0,2,0,0.02,1,1,0,0,6,-0.5,0.06,2,1,0,2,4,3,0.04,0,3,0,0
BLZ,2022-09-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-09-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
