id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-09-01,Argentina,44,0,0.01,8,14,2,10,707,0,0.2,121,165,21,91,47,0,0.01,6,18,4,7,209,0,0.06,30,53,8,21,0,0,0,0,0,0,0,218,0,0.06,56,65,15,70,458,0,0.13,72,179,21,101,195,0,0.06,30,67,17,75,21,0,0.01,0,2,0,0,256,0,0.07,40,89,20,60,306,0,0.09,49,115,20,100,204,0,0.06,26,58,12,41,81,0,0.02,12,25,6,19,218,0,0.06,64,94,14,100,17,0,0,0,6,0,2,103,0,0.03,23,38,4,30,122,0,0.03,21,47,7,59,313,0,0.09,59,135,25,131
ARG,2022-09-02,Argentina,23,-0.48,0.01,0,16,0,8,405,-0.43,0.12,75,98,18,76,32,-0.32,0.01,18,9,1,12,94,-0.55,0.03,20,16,4,6,0,100,0,0,0,0,0,198,-0.09,0.06,69,75,17,85,495,0.08,0.15,118,219,22,150,186,-0.05,0.06,39,72,14,71,8,-0.62,0,0,3,0,2,287,0.12,0.09,66,93,10,63,162,-0.47,0.05,34,60,10,49,133,-0.35,0.04,22,33,7,38,49,-0.4,0.01,10,17,2,15,151,-0.31,0.05,47,65,15,83,16,-0.06,0,5,3,1,2,103,0,0.03,25,39,6,43,473,2.88,0.14,113,199,68,212,537,0.72,0.16,139,241,30,274
ARG,2022-09-03,Argentina,14,-0.39,0.01,1,6,0,1,279,-0.31,0.15,45,78,9,45,29,-0.09,0.02,7,6,3,9,82,-0.13,0.05,12,25,10,9,0,100,0,0,0,0,0,109,-0.45,0.06,36,38,9,35,272,-0.45,0.15,54,135,14,56,68,-0.63,0.04,11,29,9,23,14,0.75,0.01,4,3,0,0,90,-0.69,0.05,21,44,2,29,116,-0.28,0.06,19,46,3,44,88,-0.34,0.05,16,21,4,24,29,-0.41,0.02,11,11,0,9,117,-0.23,0.06,33,55,13,56,20,0.25,0.01,6,3,1,0,78,-0.24,0.04,21,45,11,33,175,-0.63,0.1,38,72,24,75,228,-0.58,0.13,66,109,13,118
ARG,2022-09-04,Argentina,8,-0.43,0.01,2,1,0,2,197,-0.29,0.13,45,69,18,28,12,-0.59,0.01,3,6,1,5,78,-0.05,0.05,14,25,2,10,0,100,0,0,0,0,0,92,-0.16,0.06,25,42,5,26,263,-0.03,0.17,36,149,8,52,49,-0.28,0.03,11,23,3,19,6,-0.57,0,1,3,0,1,155,0.72,0.1,24,55,7,33,84,-0.28,0.05,18,32,1,30,97,0.1,0.06,15,27,3,25,27,-0.07,0.02,7,13,2,10,111,-0.05,0.07,33,37,13,52,37,0.85,0.02,7,9,0,2,46,-0.41,0.03,17,20,3,11,100,-0.43,0.06,13,52,12,43,192,-0.16,0.12,50,87,9,89
ARG,2022-09-05,Argentina,26,2.25,0.01,1,10,2,5,513,1.6,0.18,78,119,11,55,31,1.58,0.01,3,8,2,6,190,1.44,0.07,23,36,4,15,0,100,0,0,0,0,0,155,0.68,0.06,37,50,8,40,318,0.21,0.11,41,113,14,55,120,1.45,0.04,23,47,10,40,18,2,0.01,0,8,0,2,249,0.61,0.09,37,77,13,56,179,1.13,0.06,48,59,7,45,184,0.9,0.07,17,48,6,37,63,1.33,0.02,13,21,5,17,173,0.56,0.06,45,69,15,69,50,0.35,0.02,5,13,1,6,92,1,0.03,45,25,5,43,126,0.26,0.05,22,49,10,61,286,0.49,0.1,50,113,17,118
ARG,2022-09-06,Argentina,27,0.04,0.01,3,9,1,3,686,0.34,0.21,124,183,23,111,56,0.81,0.02,10,14,0,3,199,0.05,0.06,20,53,9,12,0,100,0,0,0,0,0,204,0.32,0.06,63,47,13,51,411,0.29,0.12,67,143,17,86,137,0.14,0.04,21,50,9,44,71,2.94,0.02,10,12,1,4,196,-0.21,0.06,37,69,13,38,224,0.25,0.07,43,84,17,75,234,0.27,0.07,23,59,6,47,96,0.52,0.03,18,32,3,24,186,0.08,0.06,45,85,16,92,39,-0.22,0.01,7,8,3,3,131,0.42,0.04,32,38,6,33,105,-0.17,0.03,17,49,4,48,331,0.16,0.1,66,130,25,133
ARG,2022-09-07,Argentina,29,0.07,0.01,3,9,0,3,890,0.3,0.25,129,259,31,169,53,-0.05,0.01,5,19,3,6,180,-0.1,0.05,23,54,5,25,0,100,0,0,0,0,0,189,-0.07,0.05,47,42,5,32,431,0.05,0.12,72,144,18,94,120,-0.12,0.03,22,54,5,41,40,-0.44,0.01,3,9,1,1,232,0.18,0.06,39,79,15,51,358,0.6,0.1,179,65,14,208,268,0.15,0.07,40,63,10,44,91,-0.05,0.03,18,22,1,23,162,-0.13,0.04,40,77,25,84,36,-0.08,0.01,5,11,3,9,101,-0.23,0.03,25,39,4,32,137,0.3,0.04,19,62,12,57,297,-0.1,0.08,51,132,21,122
ARG,2022-09-08,Argentina,48,0.66,0.01,5,11,1,7,770,-0.13,0.23,144,203,49,145,41,-0.23,0.01,6,13,1,4,187,0.04,0.06,24,43,5,16,0,100,0,0,0,0,0,177,-0.06,0.05,39,50,9,44,373,-0.13,0.11,57,131,19,72,132,0.1,0.04,20,45,6,39,16,-0.6,0,1,5,0,2,237,0.02,0.07,41,87,18,62,222,-0.38,0.07,38,85,9,59,279,0.04,0.08,26,81,7,47,118,0.3,0.04,30,46,5,20,185,0.14,0.06,40,83,27,92,20,-0.44,0.01,1,5,3,0,111,0.1,0.03,31,33,4,30,131,-0.04,0.04,13,59,13,55,280,-0.06,0.08,40,120,14,115
BHS,2022-09-01,Bahamas,8,0,0.04,4,2,2,0,41,0,0.19,9,8,2,3,5,0,0.02,0,3,1,2,4,0,0.02,0,2,1,0,0,0,0,0,0,0,0,18,0,0.08,2,3,0,1,13,0,0.06,2,4,0,2,8,0,0.04,0,1,0,0,0,0,0,0,0,0,0,17,0,0.08,0,12,4,4,22,0,0.1,3,4,0,8,17,0,0.08,7,5,1,1,4,0,0.02,2,0,0,0,28,0,0.13,6,8,2,6,0,0,0,0,0,0,0,5,0,0.02,2,2,1,2,20,0,0.09,1,9,1,3,2,0,0.01,0,2,1,0
BHS,2022-09-02,Bahamas,1,-0.87,0,1,0,0,0,61,0.49,0.26,14,33,13,9,14,1.8,0.06,2,6,1,4,15,2.75,0.06,2,8,0,0,0,100,0,0,0,0,0,20,0.11,0.09,5,9,3,2,22,0.69,0.09,5,6,5,4,6,-0.25,0.03,3,1,1,2,3,100,0.01,1,0,0,0,10,-0.41,0.04,1,0,0,2,7,-0.68,0.03,2,2,0,1,10,-0.41,0.04,2,1,1,1,3,-0.25,0.01,1,2,0,0,30,0.07,0.13,4,10,2,8,2,100,0.01,0,0,0,1,3,-0.4,0.01,1,0,0,1,21,0.05,0.09,5,6,1,3,7,2.5,0.03,0,5,0,1
BHS,2022-09-03,Bahamas,1,0,0.01,0,1,0,0,27,-0.56,0.17,6,7,0,3,9,-0.36,0.06,4,3,2,4,2,-0.87,0.01,0,0,0,0,0,100,0,0,0,0,0,20,0,0.12,6,7,4,5,15,-0.32,0.09,3,4,1,1,4,-0.33,0.02,1,1,1,0,1,-0.67,0.01,0,0,0,0,4,-0.6,0.02,0,4,2,0,23,2.29,0.14,3,8,1,11,12,0.2,0.07,4,3,1,0,0,-1,0,0,0,0,0,18,-0.4,0.11,3,4,2,5,2,0,0.01,0,0,0,0,5,0.67,0.03,2,0,0,1,13,-0.38,0.08,1,4,0,2,5,-0.29,0.03,1,1,0,1
BHS,2022-09-04,Bahamas,3,2,0.02,1,1,0,1,32,0.19,0.18,6,10,0,3,11,0.22,0.06,4,3,2,1,9,3.5,0.05,3,3,3,0,0,100,0,0,0,0,0,23,0.15,0.13,11,4,3,7,6,-0.6,0.03,2,2,1,1,5,0.25,0.03,1,1,0,1,1,0,0.01,1,0,0,0,7,0.75,0.04,2,2,3,4,11,-0.52,0.06,4,3,1,2,14,0.17,0.08,4,4,1,0,0,100,0,0,0,0,0,22,0.22,0.13,9,8,4,11,2,0,0.01,0,2,1,0,9,0.8,0.05,5,3,0,2,15,0.15,0.09,4,2,1,6,4,-0.2,0.02,1,3,0,1
BHS,2022-09-05,Bahamas,1,-0.67,0,0,0,0,0,47,0.47,0.21,15,11,0,6,13,0.18,0.06,5,3,0,1,13,0.44,0.06,2,2,0,1,0,100,0,0,0,0,0,20,-0.13,0.09,5,0,1,2,20,2.33,0.09,3,4,3,3,10,1,0.04,0,1,0,3,4,3,0.02,0,0,0,0,12,0.71,0.05,1,2,0,4,15,0.36,0.07,6,0,1,3,16,0.14,0.07,1,8,0,1,6,100,0.03,3,2,2,1,28,0.27,0.12,11,6,4,7,2,0,0.01,0,1,0,0,1,-0.89,0,0,0,0,0,11,-0.27,0.05,3,2,0,1,10,1.5,0.04,5,1,2,3
BHS,2022-09-06,Bahamas,1,0,0,0,1,0,0,50,0.06,0.24,16,12,2,10,11,-0.15,0.05,2,4,1,1,7,-0.46,0.03,3,4,0,0,0,100,0,0,0,0,0,26,0.3,0.12,3,3,2,5,15,-0.25,0.07,4,7,1,4,2,-0.8,0.01,0,0,0,0,3,-0.25,0.01,0,0,2,2,8,-0.33,0.04,0,1,0,3,16,0.07,0.08,2,2,1,2,14,-0.12,0.07,1,4,1,3,2,-0.67,0.01,1,0,0,1,26,-0.07,0.12,5,10,2,6,4,1,0.02,1,2,3,0,1,0,0,0,1,0,1,21,0.91,0.1,2,4,0,9,5,-0.5,0.02,2,2,1,4
BHS,2022-09-07,Bahamas,14,13,0.05,12,1,0,0,37,-0.26,0.14,9,8,2,1,16,0.45,0.06,6,0,1,3,10,0.43,0.04,1,5,0,2,0,100,0,0,0,0,0,35,0.35,0.13,16,12,5,1,21,0.4,0.08,8,5,3,0,3,0.5,0.01,1,0,0,0,2,-0.33,0.01,2,0,2,0,10,0.25,0.04,1,2,0,3,25,0.56,0.1,5,6,3,8,17,0.21,0.06,5,7,2,4,6,2,0.02,2,3,2,1,32,0.23,0.12,5,9,7,5,2,-0.5,0.01,0,0,0,0,5,4,0.02,2,1,0,1,16,-0.24,0.06,6,1,1,6,12,1.4,0.05,6,2,2,1
BHS,2022-09-08,Bahamas,3,-0.79,0.01,3,0,0,0,98,1.65,0.31,29,31,5,8,10,-0.37,0.03,3,0,0,3,12,0.2,0.04,7,2,2,0,0,100,0,0,0,0,0,53,0.51,0.17,19,9,5,3,20,-0.05,0.06,7,6,0,1,7,1.33,0.02,3,2,0,2,3,0.5,0.01,0,1,0,0,6,-0.4,0.02,1,1,1,2,15,-0.4,0.05,2,8,2,2,18,0.06,0.06,3,8,2,5,2,-0.67,0.01,1,0,1,2,29,-0.09,0.09,5,12,1,10,1,-0.5,0,0,0,0,0,1,-0.8,0,1,0,0,0,19,0.19,0.06,7,7,3,5,17,0.42,0.05,4,8,2,1
BRB,2022-09-01,Barbados,1,0,0.01,1,0,0,0,9,0,0.06,5,1,1,3,7,0,0.05,3,3,0,0,6,0,0.04,3,2,0,0,0,0,0,0,0,0,0,14,0,0.1,3,2,0,1,14,0,0.1,3,5,0,1,0,0,0,0,0,0,0,2,0,0.01,0,0,0,0,27,0,0.18,10,4,2,1,4,0,0.03,1,0,0,0,11,0,0.08,4,5,1,4,7,0,0.05,4,1,1,3,19,0,0.13,5,4,2,6,2,0,0.01,1,0,0,1,6,0,0.04,4,0,1,0,11,0,0.08,3,4,2,1,6,0,0.04,1,1,0,0
BRB,2022-09-02,Barbados,2,1,0.02,0,0,1,0,12,0.33,0.1,4,0,0,1,5,-0.29,0.04,1,2,1,1,7,0.17,0.06,1,1,1,0,0,100,0,0,0,0,0,16,0.14,0.13,4,1,0,2,9,-0.36,0.07,3,3,0,1,2,100,0.02,0,0,2,1,1,-0.5,0.01,1,0,0,0,19,-0.3,0.15,4,6,0,0,17,3.25,0.13,3,2,0,2,6,-0.45,0.05,4,2,0,0,0,-1,0,0,0,0,0,15,-0.21,0.12,3,7,3,2,0,-1,0,0,0,0,0,3,-0.5,0.02,2,0,0,0,11,0,0.09,5,1,2,3,1,-0.83,0.01,0,0,0,0
BRB,2022-09-03,Barbados,1,-0.5,0.01,0,0,0,0,5,-0.58,0.06,3,0,1,0,5,0,0.06,1,3,1,0,3,-0.57,0.03,0,2,0,0,0,100,0,0,0,0,0,11,-0.31,0.12,3,4,2,1,7,-0.22,0.08,3,3,3,0,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,18,-0.05,0.2,2,1,0,1,6,-0.65,0.07,4,0,0,1,9,0.5,0.1,4,4,1,0,1,100,0.01,0,0,0,0,10,-0.33,0.11,4,2,2,2,0,100,0,0,0,0,0,2,-0.33,0.02,1,1,0,0,6,-0.45,0.07,2,1,0,2,4,3,0.04,0,3,0,0
BRB,2022-09-04,Barbados,3,2,0.03,0,3,0,0,5,0,0.05,0,3,0,0,5,0,0.05,1,1,1,1,2,-0.33,0.02,1,1,0,0,0,100,0,0,0,0,0,10,-0.09,0.11,1,1,0,0,10,0.43,0.11,1,7,4,2,0,-1,0,0,0,0,0,2,100,0.02,1,0,0,0,10,-0.44,0.11,3,1,1,3,14,1.33,0.15,6,5,1,4,7,-0.22,0.07,2,3,1,1,6,5,0.06,0,0,0,1,7,-0.3,0.07,3,2,1,4,2,100,0.02,0,2,0,0,5,1.5,0.05,1,2,1,0,4,-0.33,0.04,2,0,0,1,2,-0.5,0.02,1,0,0,1
