id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-09-01,Argentina,43,0,0.01,7,14,2,10,667,0,0.2,118,146,19,87,43,0,0.01,5,17,4,6,203,0,0.06,29,52,8,21,0,0,0,0,0,0,0,209,0,0.06,54,61,15,69,436,0,0.13,69,173,19,99,183,0,0.05,28,61,16,67,20,0,0.01,0,2,0,0,242,0,0.07,37,82,20,57,295,0,0.09,50,110,20,96,192,0,0.06,25,55,12,40,77,0,0.02,12,23,6,17,210,0,0.06,62,90,13,95,17,0,0.01,0,6,0,2,98,0,0.03,23,36,4,30,121,0,0.04,21,45,7,60,300,0,0.09,56,133,24,123
ARG,2022-09-02,Argentina,0,-1,0,0,0,0,0,4,-0.99,0.15,3,1,0,2,4,-0.91,0.15,0,4,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.97,0.42,0,9,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.99,0.12,1,0,0,0,1,-1,0.04,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.99,0.04,1,0,0,0,2,-0.98,0.08,2,0,0,0,0,-1,0,0,0,0,0
BHS,2022-09-01,Bahamas,6,0,0.03,2,2,2,0,42,0,0.2,12,8,2,3,5,0,0.02,0,3,1,3,4,0,0.02,0,2,1,0,0,0,0,0,0,0,0,15,0,0.07,2,3,0,1,11,0,0.05,1,3,0,2,8,0,0.04,0,1,0,0,0,0,0,0,0,0,0,18,0,0.09,0,13,4,4,21,0,0.1,3,4,0,7,16,0,0.08,7,4,1,1,3,0,0.01,2,0,0,0,29,0,0.14,6,9,2,7,0,0,0,0,0,0,0,5,0,0.02,2,2,1,2,20,0,0.1,1,9,2,2,3,0,0.01,0,3,2,0
BHS,2022-09-02,Bahamas,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRB,2022-09-01,Barbados,1,0,0.01,1,0,0,0,7,0,0.05,3,1,0,2,7,0,0.05,3,3,0,0,6,0,0.04,4,1,0,1,0,0,0,0,0,0,0,14,0,0.1,4,2,0,1,14,0,0.1,4,5,0,1,1,0,0.01,0,0,0,1,2,0,0.01,0,0,0,0,23,0,0.16,6,5,2,1,5,0,0.03,1,0,0,0,11,0,0.08,4,5,1,4,6,0,0.04,3,1,0,2,21,0,0.15,5,5,3,8,2,0,0.01,1,0,0,1,6,0,0.04,4,0,1,0,11,0,0.08,3,4,2,1,6,0,0.04,2,0,1,1
BRB,2022-09-02,Barbados,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BLZ,2022-09-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-09-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-09-01,Bolivia,8,0,0.01,2,1,1,0,146,0,0.17,8,25,2,14,10,0,0.01,0,3,1,2,25,0,0.03,3,3,0,2,0,0,0,0,0,0,0,84,0,0.1,6,14,1,12,77,0,0.09,3,23,4,22,27,0,0.03,2,8,2,4,0,0,0,0,0,0,0,97,0,0.11,5,12,1,15,79,0,0.09,9,12,4,29,60,0,0.07,1,8,1,8,35,0,0.04,0,10,5,3,14,0,0.02,3,6,0,7,4,0,0,0,2,0,1,24,0,0.03,11,6,0,9,35,0,0.04,6,11,1,9,155,0,0.18,17,42,7,51
BOL,2022-09-02,Bolivia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
