id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-09-01,Argentina,44,0,0.01,8,14,2,10,707,0,0.2,121,165,21,91,47,0,0.01,6,18,4,7,209,0,0.06,30,53,8,21,0,0,0,0,0,0,0,218,0,0.06,56,65,15,70,458,0,0.13,72,179,21,101,195,0,0.06,30,67,17,75,21,0,0.01,0,2,0,0,256,0,0.07,40,89,20,60,306,0,0.09,49,115,20,100,204,0,0.06,26,58,12,41,81,0,0.02,12,25,6,19,218,0,0.06,64,94,14,100,17,0,0,0,6,0,2,103,0,0.03,23,38,4,30,122,0,0.03,21,47,7,59,313,0,0.09,59,135,25,131
ARG,2022-09-02,Argentina,23,-0.48,0.01,0,16,0,8,405,-0.43,0.12,75,98,18,76,32,-0.32,0.01,18,9,1,12,94,-0.55,0.03,20,16,4,6,0,100,0,0,0,0,0,198,-0.09,0.06,69,75,17,85,495,0.08,0.15,118,219,22,150,186,-0.05,0.06,39,72,14,71,8,-0.62,0,0,3,0,2,287,0.12,0.09,66,93,10,63,162,-0.47,0.05,34,60,10,49,133,-0.35,0.04,22,33,7,38,49,-0.4,0.01,10,17,2,15,151,-0.31,0.05,47,65,15,83,16,-0.06,0,5,3,1,2,103,0,0.03,25,39,6,43,473,2.88,0.14,113,199,68,212,537,0.72,0.16,139,241,30,274
ARG,2022-09-03,Argentina,14,-0.39,0.01,1,6,0,1,285,-0.3,0.16,44,82,10,45,29,-0.09,0.02,7,6,3,9,82,-0.13,0.05,12,25,10,9,0,100,0,0,0,0,0,107,-0.46,0.06,36,38,9,35,274,-0.45,0.15,54,136,14,57,68,-0.63,0.04,11,29,9,23,14,0.75,0.01,4,3,0,0,90,-0.69,0.05,21,44,2,29,116,-0.28,0.06,19,46,3,44,88,-0.34,0.05,16,21,4,24,29,-0.41,0.02,11,11,0,9,117,-0.23,0.06,33,55,13,56,20,0.25,0.01,6,3,1,0,79,-0.23,0.04,21,46,11,34,174,-0.63,0.1,38,71,24,75,228,-0.58,0.13,66,109,13,117
ARG,2022-09-04,Argentina,18,0.29,0.01,2,1,0,2,206,-0.28,0.13,45,73,18,29,12,-0.59,0.01,3,6,1,5,78,-0.05,0.05,14,25,2,10,0,100,0,0,0,0,0,91,-0.15,0.06,25,41,5,25,267,-0.03,0.17,38,150,8,53,49,-0.28,0.03,11,23,3,19,6,-0.57,0,1,3,0,1,155,0.72,0.1,24,55,7,33,84,-0.28,0.05,18,32,1,30,97,0.1,0.06,15,27,3,25,27,-0.07,0.02,7,13,2,10,111,-0.05,0.07,33,37,13,52,37,0.85,0.02,7,9,0,2,46,-0.42,0.03,17,20,3,11,101,-0.42,0.06,13,52,12,43,192,-0.16,0.12,50,87,9,89
ARG,2022-09-05,Argentina,35,0.94,0.01,1,10,2,5,531,1.58,0.19,81,125,12,62,32,1.67,0.01,3,8,2,6,190,1.44,0.07,23,36,4,15,0,100,0,0,0,0,0,154,0.69,0.05,39,49,8,40,321,0.2,0.11,43,112,15,56,120,1.45,0.04,23,47,10,40,18,2,0.01,0,8,0,2,250,0.61,0.09,37,77,13,55,182,1.17,0.06,48,61,7,46,184,0.9,0.07,17,48,6,37,65,1.41,0.02,13,22,5,17,173,0.56,0.06,45,69,15,69,50,0.35,0.02,5,13,1,6,92,1,0.03,45,25,5,43,128,0.27,0.05,24,49,10,61,286,0.49,0.1,50,113,17,118
ARG,2022-09-06,Argentina,28,-0.2,0.01,4,9,1,3,721,0.36,0.21,127,199,25,116,55,0.72,0.02,10,14,0,3,199,0.05,0.06,19,53,9,12,0,100,0,0,0,0,0,207,0.34,0.06,63,48,13,51,414,0.29,0.12,66,143,19,84,138,0.15,0.04,22,50,9,44,71,2.94,0.02,10,12,1,4,193,-0.23,0.06,37,69,13,38,222,0.22,0.07,42,83,16,74,233,0.27,0.07,23,58,6,47,96,0.48,0.03,18,32,3,24,187,0.08,0.06,45,86,16,92,39,-0.22,0.01,7,8,3,3,130,0.41,0.04,32,38,6,33,104,-0.19,0.03,17,50,4,48,326,0.14,0.1,65,127,25,132
ARG,2022-09-07,Argentina,29,0.04,0.01,3,9,0,3,928,0.29,0.25,134,269,32,170,51,-0.07,0.01,4,18,3,6,180,-0.1,0.05,23,54,5,25,0,100,0,0,0,0,0,191,-0.08,0.05,50,41,5,32,437,0.06,0.12,71,146,16,94,119,-0.14,0.03,22,54,5,41,40,-0.44,0.01,3,9,1,1,232,0.2,0.06,39,80,15,52,359,0.62,0.1,180,65,14,209,266,0.14,0.07,40,62,10,44,90,-0.06,0.02,18,22,1,23,163,-0.13,0.04,40,77,25,84,37,-0.05,0.01,5,11,3,9,102,-0.22,0.03,25,39,4,32,137,0.32,0.04,19,61,12,57,297,-0.09,0.08,51,132,21,122
ARG,2022-09-08,Argentina,49,0.69,0.01,5,11,1,8,818,-0.12,0.24,156,215,51,156,41,-0.2,0.01,6,13,1,4,187,0.04,0.06,24,42,6,17,0,100,0,0,0,0,0,178,-0.07,0.05,39,49,10,43,382,-0.13,0.11,57,128,18,69,132,0.11,0.04,21,45,7,38,17,-0.57,0.01,1,6,0,2,236,0.02,0.07,41,86,18,63,224,-0.38,0.07,38,85,9,60,280,0.05,0.08,26,82,7,47,116,0.29,0.03,30,46,5,19,184,0.13,0.05,41,82,26,90,22,-0.41,0.01,2,5,3,0,112,0.1,0.03,31,33,5,31,131,-0.04,0.04,13,60,13,55,280,-0.06,0.08,40,120,14,115
ARG,2022-09-09,Argentina,44,-0.1,0.01,3,9,0,7,850,0.04,0.26,165,237,36,126,35,-0.15,0.01,5,11,2,11,230,0.23,0.07,21,52,4,20,0,100,0,0,0,0,0,174,-0.02,0.05,49,48,10,46,421,0.1,0.13,62,127,29,86,125,-0.05,0.04,18,44,10,45,49,1.88,0.02,9,11,4,9,196,-0.17,0.06,17,60,10,51,174,-0.22,0.05,33,61,7,39,251,-0.1,0.08,32,66,13,42,96,-0.17,0.03,13,32,5,28,144,-0.22,0.04,32,67,10,60,19,-0.14,0.01,2,8,2,0,104,-0.07,0.03,40,29,2,30,93,-0.29,0.03,9,35,7,41,209,-0.25,0.07,31,77,13,84
ARG,2022-09-10,Argentina,27,-0.39,0.01,4,9,1,2,421,-0.5,0.22,85,134,25,74,13,-0.63,0.01,2,3,1,4,98,-0.57,0.05,11,32,3,8,0,100,0,0,0,0,0,115,-0.34,0.06,34,30,8,27,266,-0.37,0.14,35,81,16,61,81,-0.35,0.04,16,39,5,20,26,-0.47,0.01,4,6,0,2,106,-0.46,0.06,17,35,3,22,126,-0.28,0.07,15,57,10,38,115,-0.54,0.06,9,32,4,17,63,-0.34,0.03,12,17,2,23,88,-0.39,0.05,26,39,9,32,24,0.26,0.01,3,8,2,4,82,-0.21,0.04,23,39,3,26,85,-0.09,0.04,17,31,7,35,188,-0.1,0.1,36,72,14,69
ARG,2022-09-11,Argentina,20,-0.26,0.01,2,8,6,1,385,-0.09,0.25,88,130,11,66,13,0,0.01,1,7,0,1,65,-0.34,0.04,11,18,3,5,0,100,0,0,0,0,0,111,-0.03,0.07,27,37,5,25,193,-0.27,0.12,38,61,16,50,61,-0.25,0.04,13,29,7,21,11,-0.58,0.01,1,4,0,1,105,-0.01,0.07,15,44,6,29,122,-0.03,0.08,23,51,3,40,82,-0.29,0.05,13,21,4,19,33,-0.48,0.02,11,16,2,11,99,0.13,0.06,27,41,15,44,10,-0.58,0.01,5,3,1,0,51,-0.38,0.03,15,15,6,16,82,-0.04,0.05,9,34,4,28,121,-0.36,0.08,25,56,5,46
ARG,2022-09-12,Argentina,35,0.75,0.01,5,8,0,4,640,0.66,0.23,111,149,9,78,20,0.54,0.01,3,9,1,4,192,1.95,0.07,32,44,6,11,0,100,0,0,0,0,0,195,0.76,0.07,50,49,9,36,333,0.73,0.12,47,93,21,62,103,0.69,0.04,19,44,8,36,25,1.27,0.01,6,6,0,2,178,0.7,0.06,22,64,10,51,178,0.46,0.06,28,69,9,51,205,1.5,0.07,25,55,6,38,69,1.09,0.02,8,22,4,17,169,0.71,0.06,41,91,12,94,18,0.8,0.01,6,6,2,5,72,0.41,0.03,15,26,2,28,114,0.39,0.04,14,39,6,54,253,1.09,0.09,42,89,18,89
ARG,2022-09-13,Argentina,20,-0.43,0.01,3,3,1,1,786,0.23,0.22,108,196,18,115,43,1.15,0.01,4,13,2,3,266,0.39,0.08,35,78,8,32,0,100,0,0,0,0,0,227,0.16,0.06,71,61,18,73,454,0.36,0.13,64,150,19,87,134,0.3,0.04,17,62,15,54,35,0.4,0.01,8,6,1,7,232,0.3,0.07,26,78,7,58,248,0.39,0.07,37,77,11,73,194,-0.05,0.06,17,54,4,37,74,0.07,0.02,12,27,3,19,175,0.04,0.05,27,96,18,91,15,-0.17,0,4,7,1,3,146,1.03,0.04,30,44,10,48,137,0.2,0.04,29,58,7,59,335,0.32,0.1,40,131,25,114
ARG,2022-09-14,Argentina,35,0.75,0.01,6,12,1,6,799,0.02,0.2,134,219,30,129,55,0.28,0.01,8,16,2,14,309,0.16,0.08,52,68,8,21,0,100,0,0,0,0,0,276,0.22,0.07,66,101,11,75,442,-0.03,0.11,77,167,52,131,168,0.25,0.04,20,78,18,46,38,0.09,0.01,5,5,0,5,223,-0.04,0.06,33,89,19,59,219,-0.12,0.06,43,70,7,78,202,0.04,0.05,34,50,3,39,103,0.39,0.03,23,28,6,25,258,0.47,0.07,72,117,24,143,15,0,0,2,3,0,1,111,-0.24,0.03,22,27,7,33,148,0.08,0.04,30,63,13,69,561,0.67,0.14,83,207,25,237
BHS,2022-09-01,Bahamas,8,0,0.04,4,2,2,0,41,0,0.19,9,8,2,3,5,0,0.02,0,3,1,2,4,0,0.02,0,2,1,0,0,0,0,0,0,0,0,18,0,0.08,2,3,0,1,13,0,0.06,2,4,0,2,8,0,0.04,0,1,0,0,0,0,0,0,0,0,0,17,0,0.08,0,12,4,4,22,0,0.1,3,4,0,8,17,0,0.08,7,5,1,1,4,0,0.02,2,0,0,0,28,0,0.13,6,8,2,6,0,0,0,0,0,0,0,5,0,0.02,2,2,1,2,20,0,0.09,1,9,1,3,2,0,0.01,0,2,1,0
BHS,2022-09-02,Bahamas,1,-0.87,0,1,0,0,0,61,0.49,0.26,14,33,13,9,14,1.8,0.06,2,6,1,4,15,2.75,0.06,2,8,0,0,0,100,0,0,0,0,0,20,0.11,0.09,5,9,3,2,22,0.69,0.09,5,6,5,4,6,-0.25,0.03,3,1,1,2,3,100,0.01,1,0,0,0,10,-0.41,0.04,1,0,0,2,7,-0.68,0.03,2,2,0,1,10,-0.41,0.04,2,1,1,1,3,-0.25,0.01,1,2,0,0,30,0.07,0.13,4,10,2,8,2,100,0.01,0,0,0,1,3,-0.4,0.01,1,0,0,1,21,0.05,0.09,5,6,1,3,7,2.5,0.03,0,5,0,1
BHS,2022-09-03,Bahamas,1,0,0.01,0,1,0,0,28,-0.54,0.18,7,7,0,2,9,-0.36,0.06,4,3,2,4,1,-0.93,0.01,0,0,0,0,0,100,0,0,0,0,0,21,0.05,0.13,6,7,4,5,15,-0.32,0.09,3,4,1,1,4,-0.33,0.03,1,1,1,0,1,-0.67,0.01,0,0,0,0,4,-0.6,0.03,0,4,2,0,23,2.29,0.14,3,7,1,12,11,0.1,0.07,3,3,1,0,0,-1,0,0,0,0,0,17,-0.43,0.11,2,4,2,4,2,0,0.01,0,0,0,0,5,0.67,0.03,2,0,0,1,13,-0.38,0.08,1,4,0,2,5,-0.29,0.03,1,1,0,1
BHS,2022-09-04,Bahamas,3,2,0.02,1,1,0,1,25,-0.11,0.15,4,9,0,4,10,0.11,0.06,4,2,2,0,7,6,0.04,3,3,3,0,0,100,0,0,0,0,0,20,-0.05,0.12,10,4,2,6,7,-0.53,0.04,3,2,1,1,5,0.25,0.03,1,1,0,1,1,0,0.01,1,0,0,0,7,0.75,0.04,2,2,3,4,12,-0.48,0.07,4,3,1,2,15,0.36,0.09,4,4,1,0,0,100,0,0,0,0,0,20,0.18,0.12,8,7,3,10,2,0,0.01,0,2,1,0,10,1,0.06,6,3,0,2,14,0.08,0.09,2,3,0,7,4,-0.2,0.02,1,3,0,1
BHS,2022-09-05,Bahamas,1,-0.67,0,0,0,0,0,42,0.68,0.18,14,9,0,5,13,0.3,0.06,6,3,0,1,14,1,0.06,2,3,0,1,0,100,0,0,0,0,0,22,0.1,0.1,5,1,0,2,21,2,0.09,4,4,3,4,10,1,0.04,0,1,0,3,3,2,0.01,0,0,0,0,14,1,0.06,1,2,0,4,13,0.08,0.06,5,0,1,2,18,0.2,0.08,1,8,0,1,5,100,0.02,2,2,2,1,30,0.5,0.13,13,6,6,7,2,0,0.01,0,1,0,0,1,-0.9,0,0,0,0,0,10,-0.29,0.04,2,2,0,2,11,1.75,0.05,5,2,2,3
