id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-09-01,Argentina,44,0,0.01,8,14,2,10,707,0,0.2,121,165,21,91,47,0,0.01,6,18,4,7,209,0,0.06,30,53,8,21,0,0,0,0,0,0,0,218,0,0.06,56,65,15,70,458,0,0.13,72,179,21,101,195,0,0.06,30,67,17,75,21,0,0.01,0,2,0,0,256,0,0.07,40,89,20,60,306,0,0.09,49,115,20,100,204,0,0.06,26,58,12,41,81,0,0.02,12,25,6,19,218,0,0.06,64,94,14,100,17,0,0,0,6,0,2,103,0,0.03,23,38,4,30,122,0,0.03,21,47,7,59,313,0,0.09,59,135,25,131
ARG,2022-09-02,Argentina,23,-0.48,0.01,0,16,0,8,398,-0.44,0.12,73,96,18,77,32,-0.32,0.01,18,9,1,12,95,-0.55,0.03,20,16,4,6,0,100,0,0,0,0,0,199,-0.09,0.06,69,76,18,86,494,0.08,0.15,118,217,22,149,185,-0.05,0.06,39,72,14,71,8,-0.62,0,0,3,0,2,288,0.13,0.09,66,93,10,63,161,-0.47,0.05,34,60,10,49,132,-0.35,0.04,21,33,7,38,49,-0.4,0.01,10,17,2,15,151,-0.31,0.05,47,65,15,83,16,-0.06,0,5,3,1,2,103,0,0.03,25,39,6,43,473,2.88,0.14,113,199,68,212,538,0.72,0.16,139,242,30,274
ARG,2022-09-03,Argentina,14,-0.39,0.01,1,6,0,1,267,-0.33,0.15,45,77,8,44,29,-0.09,0.02,7,6,3,9,83,-0.13,0.05,13,25,10,9,0,100,0,0,0,0,0,107,-0.46,0.06,36,38,9,35,274,-0.45,0.15,54,137,14,58,68,-0.63,0.04,11,29,9,23,14,0.75,0.01,4,3,0,0,92,-0.68,0.05,21,44,2,29,114,-0.29,0.06,19,46,3,44,86,-0.35,0.05,15,20,4,23,29,-0.41,0.02,11,11,0,9,117,-0.23,0.07,33,55,13,56,20,0.25,0.01,6,3,1,0,79,-0.23,0.04,21,46,11,34,176,-0.63,0.1,38,72,24,75,228,-0.58,0.13,65,109,13,119
ARG,2022-09-04,Argentina,8,-0.43,0.01,2,1,0,2,197,-0.26,0.13,43,71,18,30,12,-0.59,0.01,3,6,1,5,79,-0.05,0.05,14,25,2,10,0,100,0,0,0,0,0,91,-0.15,0.06,25,41,5,26,261,-0.05,0.17,36,149,7,51,49,-0.28,0.03,11,23,3,19,6,-0.57,0,1,3,0,1,155,0.68,0.1,25,55,7,33,82,-0.28,0.05,17,31,1,30,95,0.1,0.06,15,27,3,24,27,-0.07,0.02,7,13,2,10,111,-0.05,0.07,33,37,13,52,38,0.9,0.02,7,9,0,2,46,-0.42,0.03,17,20,3,11,101,-0.43,0.07,13,52,12,44,192,-0.16,0.12,50,87,9,89
ARG,2022-09-05,Argentina,26,2.25,0.01,1,10,2,5,512,1.6,0.19,78,122,12,55,32,1.67,0.01,3,8,2,6,187,1.37,0.07,23,36,4,15,0,100,0,0,0,0,0,153,0.68,0.06,37,48,8,40,316,0.21,0.11,41,110,14,55,120,1.45,0.04,23,47,10,40,18,2,0.01,0,8,0,2,251,0.62,0.09,37,78,13,56,178,1.17,0.06,47,59,7,46,184,0.94,0.07,17,47,6,36,62,1.3,0.02,13,21,5,17,173,0.56,0.06,45,69,15,69,50,0.32,0.02,5,13,1,6,93,1.02,0.03,45,25,5,43,126,0.25,0.05,22,49,10,61,286,0.49,0.1,50,113,17,118
ARG,2022-09-06,Argentina,27,0.04,0.01,3,9,1,3,683,0.33,0.21,125,184,25,111,55,0.72,0.02,10,14,0,3,200,0.07,0.06,20,54,9,12,0,100,0,0,0,0,0,205,0.34,0.06,64,47,13,51,408,0.29,0.12,66,141,17,85,137,0.14,0.04,21,50,9,43,71,2.94,0.02,10,12,1,4,197,-0.22,0.06,38,69,13,39,222,0.25,0.07,41,84,16,74,234,0.27,0.07,23,59,6,47,95,0.53,0.03,18,32,3,24,186,0.08,0.06,45,85,16,92,39,-0.22,0.01,7,8,3,3,130,0.4,0.04,32,38,6,33,108,-0.14,0.03,17,51,4,50,327,0.14,0.1,65,127,25,132
BHS,2022-09-01,Bahamas,8,0,0.04,4,2,2,0,41,0,0.19,9,8,2,3,5,0,0.02,0,3,1,2,4,0,0.02,0,2,1,0,0,0,0,0,0,0,0,18,0,0.08,2,3,0,1,13,0,0.06,2,4,0,2,8,0,0.04,0,1,0,0,0,0,0,0,0,0,0,17,0,0.08,0,12,4,4,22,0,0.1,3,4,0,8,17,0,0.08,7,5,1,1,4,0,0.02,2,0,0,0,28,0,0.13,6,8,2,6,0,0,0,0,0,0,0,5,0,0.02,2,2,1,2,20,0,0.09,1,9,1,3,2,0,0.01,0,2,1,0
BHS,2022-09-02,Bahamas,1,-0.87,0,1,0,0,0,61,0.49,0.26,14,33,13,9,14,1.8,0.06,2,6,1,4,13,2.25,0.05,2,7,0,0,0,100,0,0,0,0,0,20,0.11,0.08,5,9,2,2,22,0.69,0.09,6,7,5,4,6,-0.25,0.03,3,1,1,2,3,100,0.01,1,0,0,0,11,-0.35,0.05,1,0,0,2,6,-0.73,0.03,1,2,0,1,10,-0.41,0.04,2,1,1,1,3,-0.25,0.01,1,2,0,0,32,0.14,0.14,4,11,2,8,2,100,0.01,0,0,0,1,3,-0.4,0.01,1,0,0,1,22,0.1,0.09,5,7,1,3,8,3,0.03,1,5,0,1
BHS,2022-09-03,Bahamas,1,0,0.01,0,1,0,0,26,-0.57,0.16,6,6,0,3,9,-0.36,0.06,4,3,2,4,1,-0.92,0.01,0,0,0,0,0,100,0,0,0,0,0,20,0,0.13,5,7,3,5,14,-0.36,0.09,2,4,1,1,4,-0.33,0.03,1,1,1,0,1,-0.67,0.01,0,0,0,0,5,-0.55,0.03,0,4,2,0,21,2.5,0.13,3,7,1,11,11,0.1,0.07,3,4,1,0,0,-1,0,0,0,0,0,18,-0.44,0.11,3,5,2,5,2,0,0.01,0,0,0,0,6,1,0.04,2,1,0,1,14,-0.36,0.09,1,5,0,3,5,-0.37,0.03,1,1,0,1
BHS,2022-09-04,Bahamas,3,2,0.02,1,1,0,1,31,0.19,0.17,5,10,0,3,10,0.11,0.06,4,2,2,0,8,7,0.04,3,3,3,0,0,100,0,0,0,0,0,20,0,0.11,10,4,3,6,8,-0.43,0.04,4,3,2,1,5,0.25,0.03,1,1,0,1,1,0,0.01,1,0,0,0,9,0.8,0.05,2,3,3,4,10,-0.52,0.06,3,3,1,2,15,0.36,0.08,4,4,1,0,0,100,0,0,0,0,0,24,0.33,0.13,10,9,4,12,3,0.5,0.02,0,3,2,0,10,0.67,0.06,6,3,0,2,18,0.29,0.1,4,4,1,7,4,-0.2,0.02,1,3,0,1
BHS,2022-09-05,Bahamas,1,-0.67,0,0,0,0,0,46,0.48,0.2,15,11,0,6,12,0.2,0.05,4,3,1,0,12,0.5,0.05,1,2,0,1,0,100,0,0,0,0,0,19,-0.05,0.08,5,0,1,2,22,1.75,0.1,4,4,4,4,10,1,0.04,0,1,0,3,4,3,0.02,0,0,0,0,14,0.56,0.06,1,2,0,4,11,0.1,0.05,5,0,1,2,17,0.13,0.07,1,8,0,1,5,100,0.02,2,2,2,1,27,0.13,0.12,10,6,4,7,2,-0.33,0.01,0,1,0,0,1,-0.9,0,0,0,0,0,14,-0.22,0.06,3,2,0,2,10,1.5,0.04,5,1,2,3
BHS,2022-09-06,Bahamas,1,0,0,0,1,0,0,49,0.07,0.23,14,10,2,10,12,0,0.06,3,4,1,1,9,-0.25,0.04,6,3,0,0,0,100,0,0,0,0,0,24,0.26,0.11,3,2,1,5,15,-0.32,0.07,4,6,1,4,2,-0.8,0.01,0,0,0,0,3,-0.25,0.01,0,0,2,2,8,-0.43,0.04,0,1,0,3,15,0.36,0.07,3,2,1,2,14,-0.18,0.07,1,4,1,3,2,-0.6,0.01,1,0,0,1,27,0,0.13,6,11,2,7,5,1.5,0.02,1,3,4,0,1,0,0,0,1,0,1,23,0.64,0.11,1,5,0,9,5,-0.5,0.02,2,2,1,4
