id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-04-01,Argentina,21,0,0.01,4,5,2,8,300,0,0.13,53,111,9,50,20,0,0.01,5,6,2,4,115,0,0.05,15,35,5,16,0,0,0,0,0,0,0,139,0,0.06,39,38,10,43,270,0,0.12,45,117,25,95,123,0,0.05,23,59,13,34,16,0,0.01,2,7,0,3,147,0,0.07,30,60,17,46,160,0,0.07,31,64,11,55,181,0,0.08,26,62,12,47,48,0,0.02,3,21,5,17,207,0,0.09,51,98,11,93,10,0,0,1,5,0,2,108,0,0.05,18,62,13,54,93,0,0.04,16,41,6,42,283,0,0.13,42,149,20,137
BHS,2023-04-01,Bahamas,1,0,0.01,0,0,0,0,32,0,0.2,14,3,0,5,6,0,0.04,2,2,1,4,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,13,0,0.08,2,6,0,2,12,0,0.07,0,6,0,2,6,0,0.04,2,0,1,3,1,0,0.01,0,0,0,0,8,0,0.05,0,3,1,2,22,0,0.14,1,9,4,2,9,0,0.06,4,2,0,3,1,0,0.01,1,0,0,0,21,0,0.13,4,3,1,4,0,0,0,0,0,0,0,7,0,0.04,0,2,0,0,18,0,0.11,2,7,1,5,3,0,0.02,0,2,0,2
BRB,2023-04-01,Barbados,1,0,0.01,0,0,0,0,26,0,0.22,11,8,3,2,3,0,0.03,0,1,0,0,3,0,0.03,0,0,0,0,0,0,0,0,0,0,0,17,0,0.15,2,6,1,1,16,0,0.14,3,8,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,5,0,0.04,0,2,0,1,5,0,0.04,1,2,0,0,6,0,0.05,2,3,1,0,4,0,0.03,1,2,0,1,18,0,0.16,5,6,0,4,2,0,0.02,0,1,1,0,2,0,0.02,1,1,1,0,4,0,0.03,0,0,1,0,3,0,0.03,1,1,1,0
BLZ,2023-04-01,Belice,1,0,0.01,0,0,0,0,7,0,0.08,0,2,1,1,4,0,0.04,0,2,1,1,4,0,0.04,0,0,0,0,0,0,0,0,0,0,0,25,0,0.28,3,17,0,0,2,0,0.02,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.03,1,1,0,0,7,0,0.08,1,0,0,3,18,0,0.2,4,4,0,1,0,0,0,0,0,0,0,5,0,0.06,1,1,0,2,1,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1,10,0,0.11,0,3,1,0,2,0,0.02,0,1,0,0
BOL,2023-04-01,Bolivia,5,0,0.01,0,3,0,1,52,0,0.08,6,15,3,7,5,0,0.01,1,3,0,3,13,0,0.02,1,3,0,2,0,0,0,0,0,0,0,45,0,0.07,2,10,0,7,75,0,0.11,4,28,1,13,18,0,0.03,4,4,0,7,4,0,0.01,0,0,0,0,30,0,0.04,5,9,3,12,33,0,0.05,1,9,2,10,55,0,0.08,3,10,1,10,28,0,0.04,2,7,0,3,18,0,0.03,2,6,0,7,20,0,0.03,0,5,2,4,10,0,0.01,1,4,1,2,40,0,0.06,15,8,7,17,240,0,0.35,29,69,8,84
BRA,2023-04-01,Brasil,82,0,0.01,15,38,5,19,803,0,0.1,279,373,19,201,61,0,0.01,15,23,3,15,166,0,0.02,30,78,5,31,0,0,0,0,0,0,0,828,0,0.11,484,261,19,108,2301,0,0.3,686,1335,91,577,438,0,0.06,67,301,33,218,19,0,0,4,6,0,5,194,0,0.03,43,98,8,78,443,0,0.06,86,156,16,219,1542,0,0.2,386,669,55,289,65,0,0.01,12,41,2,30,455,0,0.06,69,319,20,282,10,0,0,3,5,1,6,116,0,0.02,36,68,3,60,122,0,0.02,22,66,5,47,18,0,0,3,7,1,8
CHL,2023-04-01,Chile,10,0,0.01,1,5,0,1,190,0,0.17,21,73,10,52,7,0,0.01,0,1,0,2,84,0,0.07,14,26,11,15,0,0,0,0,0,0,0,64,0,0.06,16,27,5,22,186,0,0.16,11,64,12,51,64,0,0.06,10,31,11,28,4,0,0,0,1,0,0,49,0,0.04,7,27,4,16,56,0,0.05,5,26,2,21,71,0,0.06,14,22,6,27,20,0,0.02,5,9,0,8,58,0,0.05,8,30,10,31,9,0,0.01,0,7,1,1,25,0,0.02,2,9,2,7,118,0,0.1,25,54,8,51,118,0,0.1,20,55,11,49
COL,2023-04-01,Colombia,25,0,0.01,0,15,5,8,331,0,0.1,47,141,28,87,28,0,0.01,2,5,1,10,192,0,0.06,18,68,15,22,0,0,0,0,0,0,0,265,0,0.08,50,123,21,116,973,0,0.29,101,577,128,375,143,0,0.04,13,71,12,56,71,0,0.02,5,25,5,24,110,0,0.03,13,49,6,38,262,0,0.08,16,108,18,114,139,0,0.04,10,46,7,34,129,0,0.04,49,33,12,85,128,0,0.04,11,67,9,77,22,0,0.01,3,8,3,5,100,0,0.03,12,45,7,39,165,0,0.05,17,62,10,75,328,0,0.1,29,192,38,151
CRI,2023-04-01,Costa Rica,4,0,0.01,3,0,0,0,73,0,0.16,10,32,9,18,4,0,0.01,1,2,0,1,10,0,0.02,4,2,2,2,0,0,0,0,0,0,0,70,0,0.15,15,30,6,12,69,0,0.15,6,40,11,21,16,0,0.03,0,7,2,8,3,0,0.01,0,1,0,0,22,0,0.05,4,7,4,2,40,0,0.09,9,12,2,13,27,0,0.06,7,8,0,4,8,0,0.02,3,2,0,5,20,0,0.04,5,8,4,7,6,0,0.01,1,0,1,1,13,0,0.03,3,5,0,6,34,0,0.07,2,22,2,12,42,0,0.09,8,28,3,23
ECU,2023-04-01,Ecuador,17,0,0.01,0,10,1,7,131,0,0.07,16,55,12,31,7,0,0,1,2,0,1,74,0,0.04,20,17,3,6,0,0,0,0,0,0,0,109,0,0.06,17,63,14,47,80,0,0.04,5,49,8,34,70,0,0.04,6,39,6,25,11,0,0.01,0,7,0,3,58,0,0.03,11,33,5,22,127,0,0.07,6,52,3,47,50,0,0.03,9,14,2,12,43,0,0.02,5,19,2,10,46,0,0.03,6,26,5,30,22,0,0.01,5,11,2,8,41,0,0.02,7,22,5,16,487,0,0.27,54,285,37,241,452,0,0.25,64,259,46,263
