id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-04-01,Argentina,21,0,0.01,4,5,2,8,293,0,0.13,55,106,8,49,20,0,0.01,5,6,2,4,114,0,0.05,15,35,5,16,0,0,0,0,0,0,0,139,0,0.06,39,38,10,43,272,0,0.12,46,115,27,96,123,0,0.05,23,59,13,34,16,0,0.01,2,7,0,3,149,0,0.07,30,60,17,47,162,0,0.07,31,66,11,55,183,0,0.08,26,64,12,48,48,0,0.02,3,21,5,17,207,0,0.09,51,98,11,93,10,0,0,1,5,0,2,107,0,0.05,18,63,13,53,93,0,0.04,16,40,6,42,283,0,0.13,42,149,20,137
ARG,2023-04-02,Argentina,18,-0.14,0.01,2,3,0,5,247,-0.16,0.15,38,78,12,41,24,0.2,0.01,7,6,2,8,63,-0.45,0.04,10,24,1,16,0,100,0,0,0,0,0,118,-0.15,0.07,35,46,13,48,235,-0.14,0.14,49,92,22,77,90,-0.27,0.05,21,33,12,39,10,-0.37,0.01,1,4,0,0,98,-0.34,0.06,16,43,7,30,121,-0.25,0.07,16,63,6,51,115,-0.37,0.07,11,30,12,31,55,0.15,0.03,18,24,3,31,130,-0.37,0.08,26,61,17,71,14,0.4,0.01,6,6,0,2,61,-0.43,0.04,8,35,3,22,103,0.11,0.06,21,39,8,36,187,-0.34,0.11,35,79,16,89
ARG,2023-04-03,Argentina,28,0.56,0.01,4,7,0,5,419,0.7,0.13,71,91,14,62,47,0.96,0.01,9,15,2,14,196,2.11,0.06,16,48,8,17,0,100,0,0,0,0,0,265,1.25,0.08,52,84,15,62,410,0.74,0.12,41,144,34,99,169,0.88,0.05,28,64,17,58,36,2.6,0.01,3,5,2,4,196,1,0.06,16,82,14,44,215,0.78,0.07,36,86,18,76,218,0.9,0.07,26,62,10,53,75,0.36,0.02,16,27,2,37,208,0.6,0.06,43,93,24,95,23,0.64,0.01,4,8,1,5,91,0.49,0.03,18,31,4,29,328,2.18,0.1,62,139,27,198,382,1.04,0.12,83,169,31,174
ARG,2023-04-04,Argentina,36,0.29,0.01,5,11,2,9,534,0.27,0.16,87,145,15,71,43,-0.09,0.01,10,13,1,9,204,0.04,0.06,27,49,6,17,0,100,0,0,0,0,0,195,-0.26,0.06,53,51,6,52,423,0.03,0.13,66,132,28,120,144,-0.15,0.04,21,64,9,37,40,0.11,0.01,4,9,2,5,205,0.05,0.06,25,73,11,53,258,0.2,0.08,49,77,17,101,235,0.08,0.07,23,79,15,65,69,-0.08,0.02,15,22,5,21,197,-0.05,0.06,45,85,14,104,18,-0.22,0.01,5,4,2,3,136,0.49,0.04,35,46,10,40,299,-0.09,0.09,42,140,31,153,329,-0.14,0.1,51,114,19,127
ARG,2023-04-05,Argentina,22,-0.39,0.01,3,7,3,2,492,-0.08,0.15,64,133,10,83,34,-0.21,0.01,7,8,2,4,195,-0.04,0.06,19,60,12,17,0,100,0,0,0,0,0,247,0.27,0.07,57,70,13,59,389,-0.08,0.12,55,138,29,91,137,-0.05,0.04,15,58,11,45,33,-0.17,0.01,2,9,1,4,220,0.07,0.07,33,75,16,69,224,-0.13,0.07,36,96,25,86,333,0.42,0.1,45,110,17,97,89,0.29,0.03,17,29,4,31,194,-0.02,0.06,40,94,18,104,30,0.67,0.01,8,12,4,6,117,-0.14,0.04,20,54,7,34,235,-0.21,0.07,42,114,32,138,308,-0.06,0.09,46,144,23,152
ARG,2023-04-06,Argentina,22,0,0.01,6,9,1,7,313,-0.36,0.13,45,100,7,55,30,-0.12,0.01,6,15,3,8,147,-0.25,0.06,31,43,7,12,0,100,0,0,0,0,0,197,-0.2,0.08,47,53,11,55,253,-0.35,0.1,44,105,14,57,125,-0.09,0.05,23,49,12,44,52,0.58,0.02,14,18,0,7,184,-0.16,0.07,27,54,12,38,180,-0.2,0.07,39,70,15,72,177,-0.47,0.07,26,52,10,56,50,-0.44,0.02,8,15,6,22,133,-0.31,0.05,27,65,14,68,16,-0.47,0.01,3,8,0,4,93,-0.21,0.04,18,45,9,32,189,-0.2,0.08,33,93,21,100,307,0,0.12,53,130,29,130
ARG,2023-04-07,Argentina,21,-0.05,0.01,3,6,1,4,221,-0.29,0.12,51,81,17,46,27,-0.1,0.01,2,8,3,4,74,-0.5,0.04,10,21,6,11,0,100,0,0,0,0,0,203,0.03,0.11,43,46,10,35,243,-0.04,0.13,40,96,17,66,85,-0.32,0.05,11,38,8,33,24,-0.54,0.01,3,3,0,2,130,-0.29,0.07,19,58,12,41,144,-0.2,0.08,45,48,17,47,132,-0.25,0.07,17,48,4,45,61,0.22,0.03,13,22,6,18,119,-0.11,0.06,19,59,9,54,17,0.06,0.01,4,9,2,6,74,-0.2,0.04,18,36,5,20,115,-0.39,0.06,21,54,5,58,187,-0.39,0.1,37,72,20,81
ARG,2023-04-08,Argentina,26,0.24,0.02,4,9,0,1,200,-0.1,0.12,34,83,14,44,16,-0.41,0.01,4,6,3,3,72,-0.03,0.04,9,26,6,5,0,100,0,0,0,0,0,124,-0.39,0.08,37,38,10,37,242,0,0.15,38,126,13,81,89,0.05,0.05,20,32,3,30,17,-0.29,0.01,4,2,0,2,138,0.06,0.08,26,56,14,46,117,-0.19,0.07,26,42,7,43,96,-0.27,0.06,14,40,4,20,32,-0.48,0.02,6,12,2,15,108,-0.09,0.07,22,51,16,47,10,-0.41,0.01,1,4,0,2,63,-0.15,0.04,18,28,4,22,115,0,0.07,19,43,14,57,163,-0.13,0.1,23,78,10,62
ARG,2023-04-09,Argentina,21,-0.19,0.01,2,6,1,4,178,-0.11,0.1,35,61,15,32,15,-0.06,0.01,3,8,0,3,69,-0.04,0.04,11,29,8,11,0,100,0,0,0,0,0,179,0.44,0.1,53,72,22,63,232,-0.04,0.13,32,102,13,73,106,0.19,0.06,13,58,11,34,31,0.82,0.02,5,11,0,6,164,0.19,0.09,46,69,14,51,135,0.15,0.08,25,57,10,52,64,-0.33,0.04,7,29,5,21,35,0.09,0.02,7,10,2,14,130,0.2,0.07,29,59,15,59,7,-0.3,0,2,2,0,2,124,0.97,0.07,31,70,15,41,103,-0.1,0.06,26,45,9,47,151,-0.07,0.09,22,83,19,74
ARG,2023-04-10,Argentina,35,0.67,0.01,2,10,1,8,416,1.34,0.13,55,111,11,56,27,0.8,0.01,5,8,0,3,168,1.43,0.05,22,48,9,21,0,100,0,0,0,0,0,266,0.49,0.09,61,75,13,68,429,0.85,0.14,59,147,19,85,201,0.9,0.06,36,82,12,56,73,1.35,0.02,4,15,0,6,214,0.3,0.07,30,80,10,60,198,0.47,0.06,26,58,3,65,205,2.2,0.07,29,45,4,38,72,1.06,0.02,17,31,6,23,135,0.04,0.04,44,48,16,55,36,4.14,0.01,3,7,3,7,112,-0.1,0.04,20,41,12,29,144,0.4,0.05,31,42,15,67,376,1.49,0.12,29,192,16,117
