id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-04-01,Argentina,21,0,0.01,4,5,2,8,291,0,0.13,51,108,9,47,20,0,0.01,5,6,2,4,113,0,0.05,15,34,5,16,0,0,0,0,0,0,0,139,0,0.06,39,38,10,43,271,0,0.12,44,116,26,96,123,0,0.05,23,59,13,34,16,0,0.01,2,7,0,3,149,0,0.07,31,60,17,47,161,0,0.07,31,65,11,55,183,0,0.08,26,63,12,48,48,0,0.02,3,21,5,17,207,0,0.09,51,98,11,93,10,0,0,1,5,0,2,108,0,0.05,18,63,13,53,95,0,0.04,16,42,6,42,283,0,0.13,42,149,20,137
ARG,2023-04-02,Argentina,18,-0.14,0.01,2,3,0,5,257,-0.12,0.15,43,81,14,44,24,0.2,0.01,7,6,2,8,61,-0.46,0.04,10,23,1,16,0,100,0,0,0,0,0,118,-0.15,0.07,35,46,13,47,233,-0.14,0.14,47,92,21,77,90,-0.27,0.05,21,33,12,39,10,-0.37,0.01,1,4,0,0,98,-0.34,0.06,16,43,7,30,118,-0.27,0.07,16,62,6,50,115,-0.37,0.07,11,30,11,31,55,0.15,0.03,18,24,3,31,129,-0.38,0.08,26,61,17,71,14,0.4,0.01,6,6,0,2,60,-0.44,0.04,8,34,4,23,102,0.07,0.06,20,39,8,36,188,-0.34,0.11,36,79,16,89
ARG,2023-04-03,Argentina,29,0.61,0.01,4,8,0,5,421,0.64,0.13,72,89,12,65,45,0.88,0.01,9,13,2,14,197,2.23,0.06,16,49,8,17,0,100,0,0,0,0,0,265,1.25,0.08,52,84,15,62,399,0.71,0.12,42,140,35,97,169,0.88,0.05,28,64,17,58,36,2.6,0.01,3,5,2,4,196,1,0.06,15,82,14,43,211,0.79,0.06,35,84,18,74,217,0.89,0.07,26,62,10,53,75,0.36,0.02,16,27,2,37,210,0.63,0.06,43,94,24,95,22,0.57,0.01,4,7,0,5,89,0.48,0.03,17,30,4,29,327,2.21,0.1,62,139,27,199,382,1.03,0.12,83,169,31,174
BHS,2023-04-01,Bahamas,1,0,0.01,0,0,0,0,36,0,0.21,16,4,0,5,5,0,0.03,2,2,1,3,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,14,0,0.08,2,6,0,2,12,0,0.07,0,7,0,2,6,0,0.03,2,0,1,3,1,0,0.01,0,0,0,0,8,0,0.05,0,3,1,2,26,0,0.15,1,11,4,2,9,0,0.05,4,2,0,3,1,0,0.01,1,0,0,0,22,0,0.13,4,4,1,5,0,0,0,0,0,0,0,7,0,0.04,0,2,0,0,20,0,0.12,2,8,1,5,3,0,0.02,0,2,0,2
BHS,2023-04-02,Bahamas,2,1,0.02,2,0,0,0,20,-0.44,0.15,7,2,1,3,7,0.4,0.05,1,1,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.21,0.08,3,5,0,2,9,-0.25,0.07,4,3,0,1,3,-0.5,0.02,1,2,1,0,1,0,0.01,0,0,0,0,1,-0.87,0.01,0,0,0,0,19,-0.27,0.14,3,5,2,4,17,0.89,0.13,2,8,1,2,3,2,0.02,2,1,0,2,14,-0.36,0.11,3,2,1,3,1,100,0.01,0,0,0,1,7,0,0.05,1,2,1,1,13,-0.35,0.1,5,2,3,5,4,0.33,0.03,1,1,2,2
BHS,2023-04-03,Bahamas,0,-1,0,0,0,0,0,23,0.15,0.12,4,6,2,0,15,1.14,0.08,0,4,1,2,8,100,0.04,0,5,1,0,0,100,0,0,0,0,0,27,1.45,0.14,4,3,3,5,19,1.11,0.1,3,2,1,5,2,-0.33,0.01,0,0,0,0,2,1,0.01,0,0,0,0,12,11,0.06,0,1,1,0,23,0.21,0.12,4,7,4,4,12,-0.29,0.06,0,4,0,1,1,-0.67,0.01,0,1,0,0,35,1.5,0.18,6,6,2,9,0,-1,0,0,0,0,0,2,-0.71,0.01,0,0,0,0,11,-0.15,0.06,0,5,0,0,6,0.5,0.03,1,2,1,0
BRB,2023-04-01,Barbados,1,0,0.01,0,0,0,0,27,0,0.21,11,10,3,2,3,0,0.02,0,1,0,0,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,18,0,0.14,2,6,1,1,15,0,0.12,3,8,2,2,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,6,0,0.05,0,2,0,1,12,0,0.1,2,5,0,4,6,0,0.05,2,3,1,0,4,0,0.03,1,2,0,1,17,0,0.13,5,5,1,4,4,0,0.03,0,2,1,2,2,0,0.02,1,1,1,0,4,0,0.03,0,0,1,0,3,0,0.02,1,1,1,0
BRB,2023-04-02,Barbados,1,0,0.01,0,1,0,0,36,0.33,0.31,10,17,7,14,4,0.33,0.03,0,3,0,0,2,0,0.02,0,2,0,0,0,100,0,0,0,0,0,10,-0.44,0.09,1,5,2,2,9,-0.4,0.08,2,6,2,1,3,0.5,0.03,3,0,2,1,1,100,0.01,0,1,1,0,8,0.33,0.07,4,2,2,1,9,-0.25,0.08,0,4,1,0,6,0,0.05,1,3,2,0,1,-0.75,0.01,0,0,0,0,14,-0.18,0.12,6,4,3,1,1,-0.75,0.01,0,1,0,0,1,-0.5,0.01,0,1,1,0,6,0.5,0.05,2,1,2,1,5,0.67,0.04,3,1,1,3
BRB,2023-04-03,Barbados,2,1,0.02,0,0,0,0,24,-0.33,0.22,5,10,3,5,3,-0.25,0.03,0,2,0,0,5,1.5,0.05,0,0,0,0,0,100,0,0,0,0,0,10,0,0.09,2,3,1,0,12,0.33,0.11,3,4,4,3,2,-0.33,0.02,1,0,0,0,2,1,0.02,1,0,0,0,8,0,0.07,0,2,0,0,7,-0.22,0.06,1,2,0,0,6,0,0.05,3,2,0,0,3,2,0.03,1,0,0,0,17,0.21,0.15,1,7,3,5,4,3,0.04,0,4,4,3,2,1,0.02,1,1,0,1,2,-0.67,0.02,2,0,1,0,2,-0.6,0.02,0,1,0,0
BLZ,2023-04-01,Belice,1,0,0.01,0,0,0,0,8,0,0.09,0,2,1,1,3,0,0.04,0,1,1,1,3,0,0.04,0,0,0,0,0,0,0,0,0,0,0,25,0,0.29,3,17,0,0,2,0,0.02,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.04,1,1,0,0,6,0,0.07,1,0,0,4,16,0,0.19,4,4,0,1,0,0,0,0,0,0,0,4,0,0.05,1,0,0,1,1,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1,10,0,0.12,0,3,1,0,2,0,0.02,0,1,0,0
