id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-04-01,Argentina,21,0,0.01,4,5,2,8,293,0,0.13,53,107,9,47,20,0,0.01,5,6,2,4,113,0,0.05,15,34,5,16,0,0,0,0,0,0,0,139,0,0.06,39,38,10,43,269,0,0.12,44,115,26,95,123,0,0.05,23,59,13,34,16,0,0.01,2,7,0,3,150,0,0.07,31,60,17,47,162,0,0.07,31,66,11,55,184,0,0.08,26,65,12,48,48,0,0.02,3,21,5,17,207,0,0.09,51,98,11,93,10,0,0,1,5,0,2,107,0,0.05,18,63,13,53,93,0,0.04,16,40,6,42,283,0,0.13,42,149,20,137
ARG,2023-04-02,Argentina,18,-0.14,0.01,2,3,0,5,260,-0.11,0.15,41,84,14,43,24,0.2,0.01,7,6,2,8,62,-0.45,0.04,10,23,1,16,0,100,0,0,0,0,0,118,-0.15,0.07,35,46,13,47,233,-0.13,0.14,46,93,21,76,90,-0.27,0.05,21,33,12,39,10,-0.37,0.01,1,4,0,0,98,-0.35,0.06,16,43,7,30,118,-0.27,0.07,16,62,6,50,114,-0.38,0.07,11,29,11,30,55,0.15,0.03,18,24,3,31,130,-0.37,0.08,26,61,17,71,14,0.4,0.01,6,6,0,2,60,-0.44,0.04,8,34,4,23,102,0.1,0.06,20,39,8,36,188,-0.34,0.11,36,79,16,89
ARG,2023-04-03,Argentina,29,0.61,0.01,4,8,0,5,426,0.64,0.13,73,92,13,64,46,0.92,0.01,9,14,2,14,195,2.15,0.06,15,48,8,15,0,100,0,0,0,0,0,263,1.23,0.08,52,84,15,62,399,0.71,0.12,40,142,35,95,169,0.88,0.05,28,64,17,58,36,2.6,0.01,3,5,2,4,198,1.02,0.06,16,82,14,44,212,0.8,0.06,35,85,18,75,218,0.91,0.07,26,63,10,54,75,0.36,0.02,16,27,2,37,209,0.61,0.06,43,93,24,95,22,0.57,0.01,4,8,1,5,89,0.48,0.03,17,30,4,29,327,2.21,0.1,62,138,27,198,382,1.03,0.12,83,169,31,174
ARG,2023-04-04,Argentina,36,0.24,0.01,5,11,2,9,549,0.29,0.16,82,151,15,73,43,-0.07,0.01,10,13,1,9,204,0.05,0.06,27,49,6,16,0,100,0,0,0,0,0,192,-0.27,0.06,51,50,6,50,416,0.04,0.12,65,130,27,117,143,-0.15,0.04,21,63,9,37,41,0.14,0.01,4,10,2,5,205,0.04,0.06,25,73,11,54,256,0.21,0.08,49,78,17,102,233,0.07,0.07,22,78,15,63,69,-0.08,0.02,15,22,5,21,198,-0.05,0.06,45,85,14,105,17,-0.23,0.01,4,4,2,3,135,0.52,0.04,35,44,10,40,295,-0.1,0.09,41,139,31,151,329,-0.14,0.1,52,113,19,126
BHS,2023-04-01,Bahamas,1,0,0.01,0,0,0,0,34,0,0.2,14,5,0,5,5,0,0.03,2,2,1,3,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,18,0,0.1,6,5,1,3,14,0,0.08,2,7,0,3,6,0,0.03,2,0,1,3,1,0,0.01,0,0,0,0,8,0,0.05,0,3,1,2,25,0,0.14,1,10,3,2,9,0,0.05,4,2,0,3,1,0,0.01,1,0,0,0,21,0,0.12,4,3,1,5,0,0,0,0,0,0,0,7,0,0.04,0,2,0,0,19,0,0.11,1,8,1,4,3,0,0.02,0,2,0,2
BHS,2023-04-02,Bahamas,2,1,0.01,2,0,0,0,20,-0.41,0.14,7,3,1,3,7,0.4,0.05,1,1,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.39,0.08,3,5,0,2,10,-0.29,0.07,5,3,1,2,3,-0.5,0.02,1,2,1,0,1,0,0.01,0,0,0,0,2,-0.75,0.01,0,0,0,0,25,0,0.18,5,6,3,5,16,0.78,0.11,2,8,1,2,3,2,0.02,2,1,0,2,17,-0.19,0.12,3,4,1,3,1,100,0.01,0,0,0,1,7,0,0.05,1,2,1,1,13,-0.32,0.09,5,2,3,5,4,0.33,0.03,1,1,2,2
BHS,2023-04-03,Bahamas,0,-1,0,0,0,0,0,22,0.1,0.11,4,6,2,0,15,1.14,0.07,0,4,1,2,8,100,0.04,0,5,1,0,0,100,0,0,0,0,0,27,1.45,0.13,4,3,3,6,20,1,0.1,3,2,1,6,2,-0.33,0.01,0,0,0,0,3,2,0.01,0,1,0,0,11,4.5,0.05,0,0,1,0,23,-0.08,0.11,4,8,4,5,16,0,0.08,0,5,0,1,1,-0.67,0,0,1,0,0,33,0.94,0.16,7,4,2,8,5,4,0.02,0,1,2,1,2,-0.71,0.01,0,0,0,0,14,0.08,0.07,1,5,0,0,7,0.75,0.03,1,2,1,0
BHS,2023-04-04,Bahamas,2,100,0.01,0,2,0,0,25,0.14,0.11,6,9,0,0,6,-0.6,0.03,0,1,0,1,4,-0.5,0.02,1,2,2,0,0,100,0,0,0,0,0,19,-0.3,0.09,9,3,2,5,31,0.55,0.14,3,12,1,3,5,1.5,0.02,3,2,0,1,1,-0.67,0,0,0,0,0,16,0.45,0.07,1,8,1,6,27,0.17,0.12,5,5,1,7,12,-0.25,0.05,3,1,0,0,2,1,0.01,1,0,1,0,26,-0.21,0.12,5,7,3,4,1,-0.8,0,0,0,0,1,3,0.5,0.01,0,1,0,0,28,1,0.13,6,16,5,4,11,0.57,0.05,2,4,1,2
BRB,2023-04-01,Barbados,1,0,0.01,0,0,0,0,24,0,0.19,10,9,3,2,5,0,0.04,0,2,0,0,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,17,0,0.13,2,6,1,1,16,0,0.13,3,9,3,2,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,8,0,0.06,0,4,0,1,13,0,0.1,3,5,0,5,6,0,0.05,2,3,1,0,3,0,0.02,1,2,0,1,16,0,0.13,5,4,1,4,4,0,0.03,0,2,1,2,2,0,0.02,1,1,1,0,4,0,0.03,0,0,1,0,3,0,0.02,1,1,1,0
BRB,2023-04-02,Barbados,1,0,0.01,0,1,0,0,34,0.42,0.29,7,18,7,13,4,-0.2,0.03,0,3,0,0,2,0,0.02,0,2,0,0,0,100,0,0,0,0,0,9,-0.47,0.08,2,3,1,1,9,-0.44,0.08,2,6,2,1,3,0.5,0.03,3,0,2,1,1,100,0.01,0,1,1,0,8,0,0.07,4,2,2,1,9,-0.31,0.08,0,4,1,0,7,0.17,0.06,1,4,3,0,1,-0.67,0.01,0,0,0,0,16,0,0.14,6,6,5,2,1,-0.75,0.01,0,1,0,0,1,-0.5,0.01,0,1,1,0,6,0.5,0.05,2,1,2,1,5,0.67,0.04,3,1,1,3
BRB,2023-04-03,Barbados,2,1,0.02,0,0,0,0,25,-0.26,0.22,5,11,3,6,3,-0.25,0.03,0,2,0,0,6,2,0.05,0,0,0,0,0,100,0,0,0,0,0,11,0.22,0.1,2,3,1,0,12,0.33,0.11,3,4,4,3,2,-0.33,0.02,1,0,0,0,2,1,0.02,1,0,0,0,9,0.13,0.08,0,2,0,0,6,-0.33,0.05,0,2,0,0,6,-0.14,0.05,3,2,0,0,3,2,0.03,1,0,0,0,16,0,0.14,1,7,3,5,4,3,0.04,0,4,4,3,2,1,0.02,1,1,0,1,1,-0.83,0.01,1,0,1,0,2,-0.6,0.02,0,1,0,0
BRB,2023-04-04,Barbados,0,-1,0,0,0,0,0,19,-0.24,0.12,5,2,1,1,20,5.67,0.13,4,6,3,7,6,0,0.04,2,1,1,0,0,100,0,0,0,0,0,15,0.36,0.1,3,3,1,0,13,0.08,0.08,4,3,0,6,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,1,0,0,0,11,0.22,0.07,1,1,0,2,10,0.67,0.06,2,1,4,2,10,0.67,0.06,5,4,5,2,5,0.67,0.03,0,2,0,0,22,0.38,0.14,8,5,5,7,1,-0.75,0.01,0,0,0,0,6,2,0.04,0,3,1,2,10,9,0.06,6,1,3,3,4,1,0.03,1,1,1,1
BLZ,2023-04-01,Belice,2,0,0.02,0,0,0,0,6,0,0.07,0,2,1,1,3,0,0.03,0,1,1,1,3,0,0.03,0,0,0,0,0,0,0,0,0,0,0,25,0,0.29,3,17,0,0,2,0,0.02,0,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,3,0,0.03,1,1,0,0,6,0,0.07,1,0,0,4,17,0,0.2,4,4,0,1,0,0,0,0,0,0,0,4,0,0.05,1,0,0,1,1,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1,10,0,0.12,0,3,1,0,2,0,0.02,0,1,0,0
BLZ,2023-04-02,Belice,8,3,0.08,1,0,0,0,5,-0.17,0.05,1,2,0,0,6,1,0.06,0,4,0,3,10,2.33,0.1,0,2,0,1,0,100,0,0,0,0,0,31,0.24,0.3,0,22,0,0,3,0.5,0.03,1,2,1,0,2,1,0.02,0,2,0,0,0,100,0,0,0,0,0,4,0.33,0.04,0,3,0,1,7,0.17,0.07,3,1,0,1,13,-0.24,0.13,0,7,0,0,1,100,0.01,0,1,0,1,4,0,0.04,1,0,0,2,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,1,6,-0.4,0.06,0,2,0,0,1,-0.5,0.01,0,1,1,1
BLZ,2023-04-03,Belice,4,-0.5,0.05,0,1,0,0,10,1,0.14,2,0,1,1,6,0,0.08,1,2,1,3,2,-0.8,0.03,0,2,0,0,0,100,0,0,0,0,0,21,-0.32,0.29,1,14,0,0,2,-0.33,0.03,0,0,0,0,2,0,0.03,0,1,0,0,0,100,0,0,0,0,0,3,-0.25,0.04,1,1,0,1,2,-0.71,0.03,0,0,0,0,7,-0.46,0.1,0,3,0,0,0,-1,0,0,0,0,0,3,-0.25,0.04,0,0,0,0,0,100,0,0,0,0,0,1,0,0.01,1,0,0,0,8,0.33,0.11,2,4,1,1,2,1,0.03,0,1,0,0
BLZ,2023-04-04,Belice,3,-0.25,0.05,0,0,0,0,3,-0.7,0.05,0,0,0,0,5,-0.17,0.08,0,2,1,0,6,2,0.09,0,2,1,2,0,100,0,0,0,0,0,3,-0.86,0.05,0,0,0,0,1,-0.5,0.02,0,1,0,0,2,0,0.03,0,0,0,1,0,100,0,0,0,0,0,2,-0.33,0.03,0,0,0,0,7,2.5,0.11,4,2,0,2,14,1,0.22,2,3,0,1,1,100,0.02,0,0,0,0,4,0.33,0.06,0,2,0,1,3,100,0.05,0,0,0,1,1,0,0.02,0,0,0,0,9,0.13,0.14,3,3,0,0,0,-1,0,0,0,0,0
BOL,2023-04-01,Bolivia,5,0,0.01,0,3,0,1,54,0,0.08,8,16,4,7,5,0,0.01,1,3,0,3,13,0,0.02,1,3,0,2,0,0,0,0,0,0,0,45,0,0.06,2,10,0,8,76,0,0.11,4,30,1,13,19,0,0.03,4,5,0,8,4,0,0.01,0,0,0,0,34,0,0.05,5,10,3,14,33,0,0.05,1,9,2,10,54,0,0.08,3,9,1,9,28,0,0.04,2,7,0,3,18,0,0.03,2,6,0,7,20,0,0.03,0,5,2,4,10,0,0.01,1,4,1,2,40,0,0.06,12,11,7,14,245,0,0.35,32,70,11,86
BOL,2023-04-02,Bolivia,11,1.2,0.02,0,3,1,2,53,-0.02,0.12,4,10,2,5,5,0,0.01,0,2,2,2,13,0,0.03,1,5,2,4,0,100,0,0,0,0,0,16,-0.64,0.04,2,4,0,3,19,-0.75,0.04,1,8,1,9,17,-0.11,0.04,0,9,1,5,1,-0.75,0,0,1,0,0,46,0.35,0.1,3,11,1,8,23,-0.3,0.05,1,11,1,11,14,-0.74,0.03,0,2,1,2,23,-0.18,0.05,2,3,0,1,17,-0.06,0.04,2,6,2,8,6,-0.7,0.01,0,1,1,0,13,0.3,0.03,1,6,0,2,37,-0.07,0.08,2,10,0,9,140,-0.43,0.31,25,44,8,67
BOL,2023-04-03,Bolivia,9,-0.18,0.01,0,0,0,1,88,0.66,0.09,8,26,2,10,8,0.6,0.01,0,3,1,2,27,1.08,0.03,1,5,1,6,0,100,0,0,0,0,0,100,5.25,0.1,4,8,1,13,57,2,0.06,4,15,1,11,30,0.76,0.03,2,7,3,6,4,3,0,0,2,1,3,76,0.65,0.08,7,23,6,16,63,1.74,0.07,7,5,5,13,51,2.64,0.05,3,5,0,7,47,1.04,0.05,1,2,0,7,34,1,0.04,4,4,1,15,15,1.5,0.02,0,3,1,3,26,1,0.03,5,7,1,6,46,0.24,0.05,3,21,2,11,272,0.94,0.29,35,60,9,97
BOL,2023-04-04,Bolivia,3,-0.67,0,0,2,0,0,88,0,0.11,9,21,5,19,19,1.38,0.02,0,6,2,4,21,-0.22,0.03,0,3,1,3,0,100,0,0,0,0,0,43,-0.57,0.05,3,5,0,9,74,0.3,0.09,3,21,3,18,34,0.13,0.04,1,8,1,8,15,2.75,0.02,0,0,0,0,71,-0.07,0.09,3,16,9,25,33,-0.48,0.04,1,5,2,11,46,-0.1,0.06,3,6,1,5,40,-0.15,0.05,3,2,1,4,22,-0.35,0.03,1,7,1,5,15,0,0.02,0,0,0,0,20,-0.23,0.02,2,7,0,4,94,1.04,0.11,8,14,3,21,188,-0.31,0.23,18,49,12,72
BRA,2023-04-01,Brasil,82,0,0.01,15,38,5,19,806,0,0.11,278,377,19,202,61,0,0.01,15,23,3,15,166,0,0.02,30,78,5,31,0,0,0,0,0,0,0,832,0,0.11,486,263,19,109,2300,0,0.3,687,1333,91,576,438,0,0.06,67,301,33,218,19,0,0,4,6,0,5,193,0,0.03,43,97,8,77,444,0,0.06,85,157,16,219,1542,0,0.2,386,669,55,288,65,0,0.01,12,41,2,30,455,0,0.06,69,319,20,282,10,0,0,3,5,1,6,116,0,0.02,36,68,3,60,123,0,0.02,22,66,5,48,18,0,0,3,7,1,8
BRA,2023-04-02,Brasil,86,0.05,0.01,12,58,4,18,670,-0.17,0.1,247,312,25,180,55,-0.1,0.01,5,27,4,11,126,-0.24,0.02,30,51,3,25,0,100,0,0,0,0,0,839,0.01,0.12,477,273,13,103,1985,-0.14,0.29,616,1123,67,418,355,-0.19,0.05,68,231,21,171,22,0.16,0,1,10,1,6,152,-0.21,0.02,33,85,5,65,432,-0.03,0.06,85,182,11,225,1454,-0.06,0.21,384,618,67,244,64,-0.02,0.01,16,35,1,25,304,-0.33,0.04,60,193,15,163,7,-0.3,0,4,3,0,6,91,-0.22,0.01,37,39,3,40,104,-0.15,0.02,10,56,3,37,22,0.22,0,1,19,2,18
BRA,2023-04-03,Brasil,180,1.09,0.02,21,86,2,36,1237,0.85,0.11,435,527,27,328,80,0.45,0.01,19,23,6,19,275,1.18,0.02,70,96,5,63,0,100,0,0,0,0,0,1160,0.38,0.11,642,386,12,178,3456,0.74,0.31,1251,1625,113,787,739,1.08,0.07,91,524,42,356,35,0.59,0,3,18,1,11,345,1.27,0.03,52,157,10,127,658,0.52,0.06,150,210,24,334,1818,0.25,0.16,549,746,83,395,145,1.27,0.01,25,78,7,49,563,0.85,0.05,112,299,23,273,10,0.43,0,2,5,1,2,157,0.73,0.01,62,60,6,60,158,0.52,0.01,18,63,8,55,27,0.23,0,5,10,0,9
BRA,2023-04-04,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
