id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-04-01,Argentina,21,0,0.01,4,5,2,8,293,0,0.13,55,106,8,49,20,0,0.01,5,6,2,4,114,0,0.05,15,35,5,16,0,0,0,0,0,0,0,139,0,0.06,39,38,10,43,272,0,0.12,46,115,27,96,123,0,0.05,23,59,13,34,16,0,0.01,2,7,0,3,149,0,0.07,30,60,17,47,162,0,0.07,31,66,11,55,183,0,0.08,26,64,12,48,48,0,0.02,3,21,5,17,207,0,0.09,51,98,11,93,10,0,0,1,5,0,2,107,0,0.05,18,63,13,53,93,0,0.04,16,40,6,42,283,0,0.13,42,149,20,137
ARG,2023-04-02,Argentina,18,-0.14,0.01,2,3,0,5,247,-0.16,0.15,38,78,12,41,24,0.2,0.01,7,6,2,8,63,-0.45,0.04,10,24,1,16,0,100,0,0,0,0,0,118,-0.15,0.07,35,46,13,48,235,-0.14,0.14,49,92,22,77,90,-0.27,0.05,21,33,12,39,10,-0.37,0.01,1,4,0,0,98,-0.34,0.06,16,43,7,30,121,-0.25,0.07,16,63,6,51,115,-0.37,0.07,11,30,12,31,55,0.15,0.03,18,24,3,31,130,-0.37,0.08,26,61,17,71,14,0.4,0.01,6,6,0,2,61,-0.43,0.04,8,35,3,22,103,0.11,0.06,21,39,8,36,187,-0.34,0.11,35,79,16,89
ARG,2023-04-03,Argentina,28,0.56,0.01,4,7,0,5,427,0.73,0.13,71,93,14,62,47,0.96,0.01,9,15,2,14,196,2.11,0.06,16,48,8,17,0,100,0,0,0,0,0,265,1.25,0.08,52,84,15,62,404,0.72,0.12,41,142,34,97,169,0.88,0.05,28,64,17,58,36,2.6,0.01,3,5,2,4,196,1,0.06,16,82,14,44,214,0.77,0.06,36,86,18,77,218,0.9,0.07,26,62,10,53,75,0.36,0.02,16,27,2,37,208,0.6,0.06,43,93,24,95,23,0.64,0.01,4,8,1,5,91,0.49,0.03,18,31,4,29,329,2.19,0.1,63,139,27,199,381,1.04,0.12,82,169,31,173
ARG,2023-04-04,Argentina,38,0.36,0.01,6,11,3,10,531,0.24,0.16,84,146,15,70,43,-0.09,0.01,10,13,1,9,204,0.04,0.06,27,49,6,17,0,100,0,0,0,0,0,194,-0.27,0.06,53,50,6,51,424,0.05,0.13,67,133,28,121,144,-0.15,0.04,21,64,9,37,41,0.14,0.01,4,10,2,5,206,0.05,0.06,25,73,11,53,258,0.21,0.08,49,78,17,103,235,0.08,0.07,23,79,15,64,69,-0.08,0.02,15,22,5,21,197,-0.05,0.06,45,85,14,104,18,-0.22,0.01,5,4,2,3,136,0.49,0.04,34,46,9,39,299,-0.09,0.09,42,141,31,154,328,-0.14,0.1,51,114,19,126
ARG,2023-04-05,Argentina,22,-0.42,0.01,3,7,3,2,515,-0.03,0.16,66,144,9,83,33,-0.23,0.01,6,8,2,3,199,-0.02,0.06,21,60,12,18,0,100,0,0,0,0,0,246,0.27,0.07,57,70,13,59,387,-0.09,0.12,56,137,28,90,137,-0.05,0.04,15,58,11,45,33,-0.2,0.01,2,9,1,4,220,0.07,0.07,33,74,16,69,224,-0.13,0.07,36,96,25,86,334,0.42,0.1,45,110,17,96,89,0.29,0.03,17,29,4,31,195,-0.01,0.06,40,95,18,105,30,0.67,0.01,8,12,4,6,117,-0.14,0.04,20,54,7,34,229,-0.23,0.07,42,113,30,136,308,-0.06,0.09,46,144,23,152
ARG,2023-04-06,Argentina,22,0,0.01,6,9,1,7,345,-0.33,0.14,47,107,8,58,30,-0.09,0.01,6,15,3,8,148,-0.26,0.06,31,43,7,12,0,100,0,0,0,0,0,202,-0.18,0.08,50,53,11,56,255,-0.34,0.1,45,103,14,59,124,-0.09,0.05,23,48,12,44,52,0.58,0.02,14,18,0,7,181,-0.18,0.07,26,54,12,38,178,-0.21,0.07,39,71,14,73,181,-0.46,0.07,26,53,10,57,49,-0.45,0.02,8,15,6,21,132,-0.32,0.05,27,65,14,68,15,-0.5,0.01,3,7,0,3,93,-0.21,0.04,18,45,9,32,188,-0.18,0.08,33,93,21,99,307,0,0.12,53,130,29,130
ARG,2023-04-07,Argentina,21,-0.05,0.01,3,6,1,4,229,-0.34,0.12,49,82,16,47,25,-0.17,0.01,2,7,3,3,72,-0.51,0.04,9,21,6,10,0,100,0,0,0,0,0,205,0.01,0.11,45,46,10,35,243,-0.05,0.13,40,95,17,66,86,-0.31,0.05,11,39,8,33,24,-0.54,0.01,3,3,0,2,130,-0.28,0.07,19,58,12,41,145,-0.19,0.08,45,48,17,47,131,-0.28,0.07,17,47,3,44,61,0.24,0.03,13,22,6,18,119,-0.1,0.06,19,59,9,54,17,0.13,0.01,4,9,2,6,75,-0.19,0.04,18,36,5,21,116,-0.38,0.06,21,55,5,59,187,-0.39,0.1,37,72,20,81
ARG,2023-04-08,Argentina,24,0.14,0.01,3,9,0,1,206,-0.1,0.13,35,88,14,44,16,-0.36,0.01,4,6,3,3,72,0,0.04,10,26,6,5,0,100,0,0,0,0,0,121,-0.41,0.07,37,37,9,36,241,-0.01,0.15,39,125,14,79,90,0.05,0.06,20,32,3,30,17,-0.29,0.01,4,2,0,2,139,0.07,0.09,26,57,14,46,115,-0.21,0.07,24,42,7,43,97,-0.26,0.06,14,40,4,20,32,-0.48,0.02,6,12,2,15,108,-0.09,0.07,22,51,16,47,9,-0.47,0.01,1,3,0,1,63,-0.16,0.04,18,28,4,22,116,0,0.07,19,43,14,57,163,-0.13,0.1,23,78,10,62
BHS,2023-04-01,Bahamas,1,0,0.01,0,0,0,0,34,0,0.2,14,4,0,5,5,0,0.03,2,2,1,3,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,18,0,0.11,6,4,1,3,13,0,0.08,1,7,0,3,6,0,0.04,2,0,1,3,1,0,0.01,0,0,0,0,7,0,0.04,0,3,1,1,24,0,0.14,1,10,3,2,8,0,0.05,4,1,0,3,1,0,0.01,1,0,0,0,21,0,0.12,4,3,1,5,0,0,0,0,0,0,0,8,0,0.05,0,2,0,0,17,0,0.1,1,9,1,4,4,0,0.02,0,2,0,2
BHS,2023-04-02,Bahamas,2,1,0.01,2,0,0,0,17,-0.5,0.11,5,2,2,3,8,0.6,0.05,1,1,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.39,0.07,2,5,1,2,9,-0.31,0.06,4,3,0,1,3,-0.5,0.02,1,2,1,0,2,1,0.01,0,0,0,0,2,-0.71,0.01,0,0,0,0,35,0.46,0.23,3,11,4,8,15,0.88,0.1,3,6,1,2,3,2,0.02,2,1,0,2,13,-0.38,0.09,2,3,1,3,1,100,0.01,0,0,0,1,12,0.5,0.08,1,5,1,2,14,-0.18,0.09,5,3,4,5,3,-0.25,0.02,1,1,1,1
