id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-07-01,Argentina,32,0,0.01,5,6,0,4,430,0,0.2,75,145,30,107,19,0,0.01,5,7,1,6,173,0,0.08,33,43,9,16,0,0,0,0,0,0,0,131,0,0.06,37,51,7,44,263,0,0.12,40,132,26,89,103,0,0.05,18,45,8,32,22,0,0.01,3,8,2,5,180,0,0.08,32,74,17,31,121,0,0.06,22,50,7,42,185,0,0.09,20,71,12,44,42,0,0.02,8,19,5,14,114,0,0.05,19,65,14,61,39,0,0.02,3,25,4,10,58,0,0.03,15,25,4,27,91,0,0.04,16,38,2,38,167,0,0.08,28,78,13,65
BHS,2023-07-01,Bahamas,1,0,0,0,0,0,0,21,0,0.07,11,6,0,2,6,0,0.02,2,1,2,0,6,0,0.02,1,1,1,2,0,0,0,0,0,0,0,13,0,0.05,5,5,1,1,22,0,0.08,4,8,3,6,117,0,0.41,0,1,1,0,1,0,0,0,1,0,0,9,0,0.03,2,3,1,1,18,0,0.06,6,4,4,4,17,0,0.06,2,9,0,1,2,0,0.01,0,1,0,1,16,0,0.06,3,5,3,4,5,0,0.02,1,2,1,2,5,0,0.02,1,1,0,0,21,0,0.07,3,7,3,4,8,0,0.03,1,2,3,3
BRB,2023-07-01,Barbados,1,0,0.01,0,0,0,0,6,0,0.06,1,2,0,0,7,0,0.07,0,5,2,2,9,0,0.09,0,3,2,2,0,0,0,0,0,0,0,12,0,0.12,5,2,1,2,13,0,0.13,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.06,4,1,0,2,15,0,0.15,1,5,4,5,14,0,0.14,5,2,0,2,3,0,0.03,2,0,1,0,9,0,0.09,0,8,1,1,1,0,0.01,0,1,1,0,2,0,0.02,0,0,0,0,2,0,0.02,0,2,0,0,1,0,0.01,0,0,0,0
BLZ,2023-07-01,Belice,1,0,0.01,0,0,0,0,6,0,0.08,0,3,1,1,1,0,0.01,0,1,0,0,9,0,0.12,1,0,0,1,0,0,0,0,0,0,0,8,0,0.11,0,3,1,0,2,0,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.04,0,2,0,0,3,0,0.04,0,1,0,0,20,0,0.27,3,3,2,1,0,0,0,0,0,0,0,10,0,0.14,2,6,0,1,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,4,0,0.05,0,2,0,1,6,0,0.08,4,0,0,0
BOL,2023-07-01,Bolivia,5,0,0.01,0,0,0,0,40,0,0.08,6,5,0,6,4,0,0.01,0,2,0,0,20,0,0.04,0,5,1,1,0,0,0,0,0,0,0,35,0,0.07,7,5,1,6,32,0,0.06,4,14,3,12,24,0,0.05,1,8,0,8,3,0,0.01,0,1,0,1,31,0,0.06,2,8,1,8,34,0,0.07,1,7,1,5,27,0,0.05,1,8,0,1,22,0,0.04,1,10,2,6,13,0,0.03,0,9,1,7,12,0,0.02,0,6,1,1,7,0,0.01,0,4,2,1,46,0,0.09,3,29,2,26,147,0,0.29,16,55,7,41
BRA,2023-07-01,Brasil,70,0,0.01,11,43,2,21,410,0,0.08,131,196,6,96,42,0,0.01,6,13,2,3,178,0,0.03,31,78,7,28,0,0,0,0,0,0,0,612,0,0.11,321,218,9,93,1621,0,0.3,581,821,45,392,158,0,0.03,26,85,8,63,19,0,0,5,5,0,5,174,0,0.03,34,73,10,75,315,0,0.06,58,99,10,141,1349,0,0.25,423,642,52,235,50,0,0.01,9,32,2,22,245,0,0.05,54,142,17,122,12,0,0,4,6,1,1,79,0,0.01,33,27,6,39,77,0,0.01,10,33,1,30,14,0,0,2,9,3,6
CHL,2023-07-01,Chile,14,0,0.01,1,1,0,2,202,0,0.22,24,55,6,25,11,0,0.01,2,3,0,0,100,0,0.11,13,25,3,17,0,0,0,0,0,0,0,66,0,0.07,12,23,4,19,68,0,0.07,6,35,7,23,55,0,0.06,14,27,4,28,22,0,0.02,16,1,0,1,44,0,0.05,3,25,9,17,40,0,0.04,7,13,2,11,86,0,0.09,11,24,5,29,24,0,0.03,6,8,2,7,34,0,0.04,5,23,2,24,13,0,0.01,2,8,3,4,12,0,0.01,3,0,0,4,37,0,0.04,3,22,2,24,109,0,0.12,15,72,13,62
COL,2023-07-01,Colombia,18,0,0.01,2,7,1,1,148,0,0.06,14,42,5,20,29,0,0.01,2,16,2,5,214,0,0.09,14,57,8,14,0,0,0,0,0,0,0,133,0,0.06,17,61,10,38,410,0,0.18,44,186,36,127,117,0,0.05,9,52,5,33,26,0,0.01,3,6,0,5,98,0,0.04,4,47,6,29,193,0,0.08,17,60,9,61,101,0,0.04,14,35,8,27,128,0,0.06,16,39,9,36,120,0,0.05,12,59,19,65,25,0,0.01,6,12,4,5,68,0,0.03,8,38,4,39,188,0,0.08,14,87,10,95,265,0,0.12,37,137,24,134
CRI,2023-07-01,Costa Rica,3,0,0.01,1,1,0,0,67,0,0.17,10,39,7,26,4,0,0.01,0,1,0,0,27,0,0.07,3,6,0,2,0,0,0,0,0,0,0,49,0,0.12,17,20,3,13,65,0,0.16,13,31,9,26,18,0,0.05,2,9,1,6,5,0,0.01,0,1,0,0,18,0,0.05,9,6,4,6,37,0,0.09,8,13,4,11,7,0,0.02,3,0,1,0,5,0,0.01,0,4,0,4,16,0,0.04,2,11,5,1,8,0,0.02,1,4,0,0,9,0,0.02,2,3,1,3,23,0,0.06,4,11,0,9,33,0,0.08,7,19,2,14
ECU,2023-07-01,Ecuador,8,0,0.01,1,2,1,1,152,0,0.13,20,58,4,29,20,0,0.02,2,4,0,4,86,0,0.08,13,23,3,13,0,0,0,0,0,0,0,89,0,0.08,12,35,3,30,90,0,0.08,13,49,10,21,70,0,0.06,16,27,4,30,8,0,0.01,3,0,0,2,44,0,0.04,8,23,3,22,112,0,0.1,11,48,4,37,49,0,0.04,5,14,3,20,41,0,0.04,5,10,4,12,38,0,0.03,15,18,3,10,31,0,0.03,5,13,4,3,42,0,0.04,7,18,3,25,143,0,0.13,16,70,13,55,115,0,0.1,19,62,12,48
SLV,2023-07-01,El Salvador,26,0,0.03,1,3,0,1,88,0,0.09,12,31,4,14,7,0,0.01,3,1,0,2,80,0,0.08,5,17,3,2,0,0,0,0,0,0,0,74,0,0.07,21,23,4,18,111,0,0.11,11,35,3,18,33,0,0.03,4,14,2,16,8,0,0.01,0,0,0,0,53,0,0.05,8,20,4,19,161,0,0.16,9,40,8,52,59,0,0.06,4,17,3,8,46,0,0.05,3,13,2,12,37,0,0.04,7,19,2,17,22,0,0.02,3,13,3,4,18,0,0.02,1,8,2,5,80,0,0.08,7,35,2,20,92,0,0.09,10,35,8,30
