id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-07-01,Argentina,32,0,0.01,5,6,0,4,417,0,0.19,73,147,30,104,19,0,0.01,5,7,1,6,172,0,0.08,33,42,9,15,0,0,0,0,0,0,0,131,0,0.06,37,51,7,44,260,0,0.12,40,129,26,88,103,0,0.05,18,45,8,32,22,0,0.01,3,8,2,5,187,0,0.09,33,76,18,32,121,0,0.06,22,50,7,42,184,0,0.09,20,71,12,44,42,0,0.02,8,19,5,14,114,0,0.05,19,65,14,61,39,0,0.02,3,25,4,10,58,0,0.03,15,25,4,27,89,0,0.04,16,38,2,38,167,0,0.08,28,78,13,65
ARG,2023-07-02,Argentina,17,-0.47,0.01,1,9,1,2,282,-0.32,0.17,43,89,11,49,16,-0.16,0.01,6,2,1,2,85,-0.51,0.05,15,25,4,9,0,100,0,0,0,0,0,121,-0.08,0.07,33,37,8,28,180,-0.31,0.11,33,77,13,62,122,0.18,0.07,16,75,12,44,16,-0.27,0.01,1,7,1,5,166,-0.11,0.1,29,85,8,29,111,-0.08,0.07,19,48,5,36,113,-0.39,0.07,25,36,10,33,39,-0.07,0.02,4,19,1,20,79,-0.31,0.05,22,38,7,33,41,0.05,0.02,10,15,4,14,49,-0.16,0.03,15,23,2,13,79,-0.11,0.05,12,40,3,32,174,0.04,0.1,34,75,24,63
ARG,2023-07-03,Argentina,27,0.59,0.01,5,6,1,6,536,0.9,0.19,73,136,22,82,56,2.5,0.02,7,25,2,16,227,1.67,0.08,51,41,8,29,0,100,0,0,0,0,0,235,0.94,0.08,41,75,14,65,291,0.62,0.1,40,124,21,82,173,0.42,0.06,16,69,11,38,24,0.5,0.01,2,7,0,5,226,0.36,0.08,29,80,9,43,170,0.53,0.06,28,59,7,51,244,1.16,0.08,24,81,17,78,84,1.15,0.03,13,22,1,30,138,0.75,0.05,28,66,12,67,32,-0.22,0.01,7,18,2,12,81,0.65,0.03,18,39,6,26,111,0.41,0.04,20,44,15,47,229,0.32,0.08,38,102,15,88
BHS,2023-07-01,Bahamas,1,0,0,0,0,0,0,23,0,0.08,9,6,0,2,6,0,0.02,2,1,2,0,6,0,0.02,1,1,1,2,0,0,0,0,0,0,0,8,0,0.03,4,1,1,1,15,0,0.05,3,6,3,5,117,0,0.4,0,1,1,0,1,0,0,0,1,0,0,9,0,0.03,2,3,1,1,23,0,0.08,9,4,4,4,19,0,0.07,3,9,1,1,2,0,0.01,0,1,0,1,18,0,0.06,4,6,3,4,6,0,0.02,2,2,1,3,5,0,0.02,1,1,0,0,24,0,0.08,3,10,2,4,8,0,0.03,1,2,3,3
BHS,2023-07-02,Bahamas,0,-1,0,0,0,0,0,13,-0.43,0.12,2,5,2,1,6,0,0.06,2,3,0,0,1,-0.83,0.01,0,0,0,0,0,100,0,0,0,0,0,9,0.13,0.08,1,2,0,2,14,-0.07,0.13,3,3,1,6,4,-0.97,0.04,1,1,0,1,1,0,0.01,0,0,0,0,2,-0.78,0.02,0,0,0,1,19,-0.17,0.18,5,8,4,5,12,-0.37,0.11,6,2,1,3,1,-0.5,0.01,0,1,1,1,8,-0.56,0.08,1,4,0,2,4,-0.33,0.04,0,2,0,2,3,-0.4,0.03,2,0,0,0,7,-0.71,0.07,2,1,0,3,2,-0.75,0.02,0,0,0,1
BHS,2023-07-03,Bahamas,2,100,0.01,0,0,0,0,26,1,0.13,2,8,2,2,11,0.83,0.05,2,2,0,2,5,4,0.02,1,2,0,2,0,100,0,0,0,0,0,17,0.89,0.08,7,3,1,5,14,0,0.07,1,3,1,6,3,-0.25,0.01,0,0,0,0,2,1,0.01,1,0,0,0,14,6,0.07,3,3,1,5,28,0.47,0.14,5,8,2,8,20,0.67,0.1,4,7,2,1,4,3,0.02,2,0,1,0,23,1.88,0.11,3,7,4,4,3,-0.25,0.01,0,3,0,0,3,0,0.01,2,1,0,1,19,1.71,0.09,3,5,1,6,7,2.5,0.03,1,1,0,1
BRB,2023-07-01,Barbados,1,0,0.01,0,0,0,0,6,0,0.05,1,2,0,0,6,0,0.05,1,3,1,3,8,0,0.07,0,2,2,2,0,0,0,0,0,0,0,16,0,0.14,5,5,2,5,13,0,0.12,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.08,4,2,0,3,15,0,0.14,1,5,4,5,17,0,0.15,8,2,0,2,3,0,0.03,2,0,1,0,11,0,0.1,0,9,1,1,1,0,0.01,0,1,1,0,2,0,0.02,0,0,0,0,2,0,0.02,0,2,0,0,1,0,0.01,0,0,0,0
BRB,2023-07-02,Barbados,0,-1,0,0,0,0,0,5,-0.17,0.05,1,2,0,0,7,0.17,0.07,1,2,1,1,4,-0.5,0.04,1,2,1,0,0,100,0,0,0,0,0,12,-0.25,0.11,4,2,0,1,4,-0.69,0.04,1,1,0,2,1,100,0.01,0,1,0,1,0,100,0,0,0,0,0,8,-0.11,0.07,1,1,1,1,27,0.8,0.25,5,11,6,9,9,-0.47,0.08,2,1,0,0,2,-0.33,0.02,0,0,0,0,9,-0.18,0.08,5,1,2,3,4,3,0.04,1,2,1,1,7,2.5,0.07,3,0,1,0,5,1.5,0.05,3,2,0,1,3,2,0.03,1,0,0,3
BRB,2023-07-03,Barbados,4,100,0.02,0,0,0,0,17,2.4,0.09,7,4,6,3,6,-0.14,0.03,2,3,0,1,3,-0.25,0.02,0,0,0,0,0,100,0,0,0,0,0,51,3.25,0.26,14,7,5,5,5,0.25,0.03,1,1,1,1,2,1,0.01,0,1,0,0,0,100,0,0,0,0,0,11,0.38,0.06,1,6,0,2,13,-0.52,0.07,2,7,1,1,32,2.56,0.16,12,6,0,2,14,6,0.07,1,1,0,2,21,1.33,0.11,10,5,5,6,1,-0.75,0.01,0,1,0,0,8,0.14,0.04,3,1,1,0,5,0,0.03,0,1,1,0,6,1,0.03,1,1,0,2
BLZ,2023-07-01,Belice,1,0,0.01,0,0,0,0,5,0,0.07,0,3,0,1,1,0,0.01,0,1,0,0,9,0,0.12,1,0,0,1,0,0,0,0,0,0,0,7,0,0.1,0,3,1,0,2,0,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.04,0,2,0,0,3,0,0.04,0,1,0,0,21,0,0.29,2,5,2,3,0,0,0,0,0,0,0,10,0,0.14,2,6,0,1,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,4,0,0.05,0,2,0,1,6,0,0.08,4,0,0,0
