id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-07-01,Argentina,32,0,0.01,5,6,0,4,411,0,0.19,73,144,30,101,19,0,0.01,5,7,1,6,170,0,0.08,34,41,9,16,0,0,0,0,0,0,0,130,0,0.06,36,51,7,43,259,0,0.12,40,129,26,88,103,0,0.05,18,45,8,32,22,0,0.01,3,8,2,5,184,0,0.09,33,75,17,31,122,0,0.06,22,51,8,42,184,0,0.09,20,70,11,44,43,0,0.02,8,19,5,15,114,0,0.05,19,65,14,61,39,0,0.02,3,25,4,10,59,0,0.03,15,26,4,28,89,0,0.04,16,37,2,37,167,0,0.08,28,78,13,65
ARG,2023-07-02,Argentina,17,-0.47,0.01,1,9,1,2,286,-0.3,0.17,42,92,11,50,16,-0.16,0.01,6,2,1,2,83,-0.51,0.05,15,23,4,9,0,100,0,0,0,0,0,121,-0.07,0.07,33,37,8,28,181,-0.3,0.11,33,78,13,63,122,0.18,0.07,16,75,12,44,16,-0.27,0.01,1,7,1,5,166,-0.1,0.1,29,85,8,29,110,-0.1,0.07,19,47,5,36,113,-0.39,0.07,25,36,10,33,39,-0.09,0.02,4,19,1,20,79,-0.31,0.05,22,38,7,33,41,0.05,0.02,10,15,4,14,49,-0.17,0.03,15,23,2,13,79,-0.11,0.05,12,40,3,32,174,0.04,0.1,34,75,24,63
ARG,2023-07-03,Argentina,27,0.59,0.01,5,6,1,6,535,0.87,0.19,73,136,23,80,56,2.5,0.02,7,25,2,16,224,1.7,0.08,51,41,7,30,0,100,0,0,0,0,0,239,0.98,0.08,42,78,16,65,289,0.6,0.1,41,122,21,81,173,0.42,0.06,16,69,11,38,26,0.63,0.01,3,7,0,6,219,0.32,0.08,28,77,9,43,172,0.56,0.06,29,59,9,50,243,1.15,0.08,23,81,16,78,84,1.15,0.03,13,22,1,30,138,0.75,0.05,27,67,12,66,32,-0.22,0.01,7,18,2,12,82,0.67,0.03,18,40,6,26,111,0.41,0.04,19,45,14,47,231,0.33,0.08,39,102,15,89
ARG,2023-07-04,Argentina,20,-0.26,0.01,3,4,0,4,648,0.21,0.19,97,182,16,100,55,-0.02,0.02,14,14,1,10,230,0.03,0.07,35,59,5,18,0,100,0,0,0,0,0,241,0.01,0.07,45,76,15,48,396,0.37,0.12,74,158,43,121,170,-0.02,0.05,25,82,22,46,23,-0.12,0.01,5,1,1,5,207,-0.05,0.06,23,69,15,43,178,0.03,0.05,33,58,11,55,226,-0.07,0.07,33,65,13,47,164,0.95,0.05,38,49,8,63,233,0.69,0.07,36,150,16,139,42,0.31,0.01,8,14,4,5,96,0.17,0.03,16,37,4,25,131,0.18,0.04,15,61,13,63,266,0.15,0.08,41,121,28,105
ARG,2023-07-05,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ARG,2023-07-06,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ARG,2023-07-07,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ARG,2023-07-08,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ARG,2023-07-09,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ARG,2023-07-10,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
