id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-02-01,Argentina,174,0,12.1,69,0,4.8,47,0,3.3,11,0,0.8,784,0,54.6,90,0,6.3,29,0,2.0,42,0,2.9,56,0,3.9,22,0,1.5,16,0,1.1,23,0,1.6,50,0,3.5,23,0,1.6
ARG,2021-02-02,Argentina,377,116.7,12.0,151,118.8,4.8,86,83.0,2.7,32,190.9,1.0,1851,136.1,58.7,132,46.7,4.2,67,131.0,2.1,80,90.5,2.5,109,94.6,3.5,35,59.1,1.1,36,125.0,1.1,23,0.0,0.7,136,172.0,4.3,36,56.5,1.1
ARG,2021-02-03,Argentina,247,-34.5,9.3,123,-18.5,4.6,92,7.0,3.5,24,-25.0,0.9,1529,-17.4,57.7,138,4.5,5.2,52,-22.4,2.0,62,-22.5,2.3,112,2.8,4.2,44,25.7,1.7,36,0.0,1.4,19,-17.4,0.7,137,0.7,5.2,36,0.0,1.4
ARG,2021-02-04,Argentina,195,-21.1,8.0,111,-9.8,4.5,107,16.3,4.4,29,20.8,1.2,1363,-10.9,55.6,129,-6.5,5.3,55,5.8,2.2,70,12.9,2.9,167,49.1,6.8,32,-27.3,1.3,23,-36.1,0.9,14,-26.3,0.6,136,-0.7,5.5,21,-41.7,0.9
ARG,2021-02-05,Argentina,192,-1.5,8.7,117,5.4,5.3,78,-27.1,3.5,19,-34.5,0.9,1068,-21.6,48.3,99,-23.3,4.5,51,-7.3,2.3,306,337.1,13.8,92,-44.9,4.2,40,25.0,1.8,21,-8.7,1.0,10,-28.6,0.5,93,-31.6,4.2,24,14.3,1.1
ARG,2021-02-06,Argentina,206,7.3,11.9,99,-15.4,5.7,94,20.5,5.5,18,-5.3,1.0,772,-27.7,44.8,113,14.1,6.6,47,-7.8,2.7,46,-85.0,2.7,70,-23.9,4.1,108,170.0,6.3,29,38.1,1.7,12,20.0,0.7,94,1.1,5.5,16,-33.3,0.9
ARG,2021-02-07,Argentina,152,-26.2,10.7,103,4.0,7.2,75,-20.2,5.3,21,16.7,1.5,642,-16.8,45.1,97,-14.2,6.8,37,-21.3,2.6,33,-28.3,2.3,68,-2.9,4.8,65,-39.8,4.6,29,0.0,2.0,13,8.3,0.9,75,-20.2,5.3,13,-18.8,0.9
BHS,2021-02-01,Bahamas,25,0,7.8,54,0,16.9,16,0,5.0,8,0,2.5,62,0,19.4,15,0,4.7,14,0,4.4,11,0,3.4,54,0,16.9,10,0,3.1,2,0,0.6,19,0,6.0,24,0,7.5,5,0,1.6
BHS,2021-02-02,Bahamas,24,-4.0,5.9,73,35.2,18.1,17,6.2,4.2,10,25.0,2.5,105,69.4,26.0,27,80.0,6.7,6,-57.1,1.5,14,27.3,3.5,60,11.1,14.9,20,100.0,5.0,1,-50.0,0.2,16,-15.8,4.0,20,-16.7,5.0,11,120.0,2.7
BHS,2021-02-03,Bahamas,23,-4.2,5.8,91,24.7,22.9,20,17.6,5.0,5,-50.0,1.3,96,-8.6,24.1,24,-11.1,6.0,13,116.7,3.3,21,50.0,5.3,49,-18.3,12.3,4,-80.0,1.0,2,100.0,0.5,12,-25.0,3.0,33,65.0,8.3,5,-54.5,1.3
BHS,2021-02-04,Bahamas,17,-26.1,4.0,73,-19.8,17.0,19,-5.0,4.4,4,-20.0,0.9,138,43.8,32.2,20,-16.7,4.7,18,38.5,4.2,13,-38.1,3.0,52,6.1,12.1,15,275.0,3.5,1,-50.0,0.2,15,25.0,3.5,35,6.1,8.2,9,80.0,2.1
BHS,2021-02-05,Bahamas,18,5.9,4.3,64,-12.3,15.3,16,-15.8,3.8,6,50.0,1.4,117,-15.2,28.1,22,10.0,5.3,21,16.7,5.0,40,207.7,9.6,43,-17.3,10.3,17,13.3,4.1,0,-100.0,0,7,-53.3,1.7,32,-8.6,7.7,14,55.6,3.4
BHS,2021-02-06,Bahamas,22,22.2,6.3,72,12.5,20.6,18,12.5,5.1,3,-50.0,0.9,88,-24.8,25.1,18,-18.2,5.1,11,-47.6,3.1,14,-65.0,4.0,37,-14.0,10.6,14,-17.6,4.0,0,0,0,5,-28.6,1.4,28,-12.5,8.0,20,42.9,5.7
BHS,2021-02-07,Bahamas,10,-54.5,3.2,98,36.1,31.7,11,-38.9,3.6,2,-33.3,0.6,44,-50.0,14.2,25,38.9,8.1,8,-27.3,2.6,12,-14.3,3.9,44,18.9,14.2,11,-21.4,3.6,2,100,0.6,10,100.0,3.2,22,-21.4,7.1,10,-50.0,3.2
