id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-07-01,Argentina,21,0,0.01,2,5,1,0,812,0,0.22,113,240,32,91,28,0,0.01,6,5,2,1,229,0,0.06,22,47,3,7,0,0,0,0,0,0,0,234,0,0.06,59,70,11,42,577,0,0.15,80,201,26,111,133,0,0.04,22,58,13,37,54,0,0.01,6,14,2,3,326,0,0.09,52,105,12,69,203,0,0.05,32,66,13,37,225,0,0.06,28,68,12,24,76,0,0.02,11,25,6,16,208,0,0.06,34,103,12,87,38,0,0.01,3,12,1,1,137,0,0.04,35,44,11,23,125,0,0.03,21,52,8,29,320,0,0.09,46,128,27,80
ARG,2022-07-02,Argentina,22,0.05,0.01,2,13,2,2,444,-0.45,0.14,82,162,20,57,24,-0.14,0.01,3,13,5,6,131,-0.43,0.04,14,32,3,6,0,100,0,0,0,0,0,155,-0.34,0.05,44,55,6,28,471,-0.18,0.15,86,234,28,81,175,0.32,0.06,34,81,6,39,14,-0.74,0,2,3,3,2,227,-0.3,0.07,29,111,18,46,160,-0.21,0.05,32,56,9,35,175,-0.22,0.06,36,55,9,22,83,0.09,0.03,20,34,6,20,268,0.29,0.08,64,132,28,102,33,-0.13,0.01,7,9,3,5,112,-0.18,0.04,24,47,15,41,105,-0.16,0.03,26,58,6,40,579,0.81,0.18,104,305,36,203
BHS,2022-07-01,Bahamas,2,0,0.01,1,1,0,0,26,0,0.12,7,10,2,2,13,0,0.06,3,4,1,2,9,0,0.04,3,4,0,0,0,0,0,0,0,0,0,52,0,0.24,23,14,2,5,20,0,0.09,2,6,3,1,5,0,0.02,1,1,0,1,1,0,0,0,0,0,0,8,0,0.04,0,4,0,0,13,0,0.06,1,5,2,4,15,0,0.07,5,7,5,2,1,0,0,0,0,0,0,20,0,0.09,6,5,2,1,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,24,0,0.11,3,7,3,3,8,0,0.04,2,3,0,0
BHS,2022-07-02,Bahamas,2,0,0.01,1,1,0,0,18,-0.31,0.12,0,11,1,1,14,0.08,0.09,2,4,3,1,7,-0.22,0.04,0,3,1,0,0,100,0,0,0,0,0,26,-0.5,0.17,8,9,1,1,9,-0.55,0.06,3,3,1,1,6,0.2,0.04,1,2,1,0,0,-1,0,0,0,0,0,10,0.25,0.06,3,1,1,2,7,-0.46,0.04,2,2,0,0,13,-0.13,0.08,1,6,2,1,1,0,0.01,1,0,0,0,25,0.25,0.16,9,8,5,5,1,100,0.01,0,1,1,0,1,-0.67,0.01,1,0,0,0,10,-0.58,0.06,5,3,0,0,6,-0.25,0.04,2,0,2,0
BRB,2022-07-01,Barbados,1,0,0.01,0,0,0,0,15,0,0.08,2,5,1,2,55,0,0.31,41,6,4,1,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,21,0,0.12,10,4,1,0,10,0,0.06,2,3,0,3,3,0,0.02,0,1,0,1,0,0,0,0,0,0,0,14,0,0.08,1,5,1,2,6,0,0.03,1,2,1,0,14,0,0.08,10,3,0,0,0,0,0,0,0,0,0,18,0,0.1,4,5,2,4,1,0,0.01,0,1,0,0,2,0,0.01,0,1,0,0,11,0,0.06,1,1,0,1,4,0,0.02,0,1,1,1
BRB,2022-07-02,Barbados,1,0,0.01,0,0,0,0,7,-0.53,0.05,3,3,1,0,8,-0.85,0.05,2,2,2,2,4,0.33,0.03,1,2,0,0,0,100,0,0,0,0,0,30,0.43,0.19,15,8,1,1,9,-0.1,0.06,1,7,1,0,7,1.33,0.05,3,3,3,0,1,100,0.01,0,1,0,0,9,-0.36,0.06,1,3,2,0,8,0.33,0.05,2,3,1,1,17,0.21,0.11,8,6,1,1,2,100,0.01,2,0,1,0,21,0.17,0.14,7,6,4,3,1,0,0.01,0,0,0,0,2,0,0.01,1,1,0,0,22,1,0.14,5,9,3,5,5,0.25,0.03,2,2,1,0
BLZ,2022-07-01,Belice,2,0,0.03,0,0,0,0,6,0,0.09,0,1,1,0,8,0,0.13,0,2,1,1,4,0,0.06,0,1,0,0,0,0,0,0,0,0,0,6,0,0.09,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03,2,0,0,0,3,0,0.05,0,0,0,1,7,0,0.11,2,1,1,2,12,0,0.19,1,5,0,1,0,0,0,0,0,0,0,3,0,0.05,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,0,1,0,0,7,0,0.11,0,6,1,0,1,0,0.02,1,0,0,0
BLZ,2022-07-02,Belice,2,0,0.03,1,0,0,0,15,1.5,0.21,8,1,1,1,5,-0.37,0.07,0,0,1,0,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.1,2,2,0,0,3,100,0.04,2,0,0,2,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,4,0.33,0.06,1,1,1,0,4,-0.43,0.06,0,3,1,0,13,0.08,0.18,1,2,0,0,0,100,0,0,0,0,0,8,1.67,0.11,2,3,0,2,1,100,0.01,0,1,0,0,1,-0.67,0.01,0,1,0,1,5,-0.29,0.07,2,2,1,2,1,0,0.01,0,0,0,0
BOL,2022-07-01,Bolivia,10,0,0.01,1,2,0,0,110,0,0.09,13,18,0,9,16,0,0.01,1,1,0,0,16,0,0.01,3,2,0,2,0,0,0,0,0,0,0,70,0,0.06,1,9,3,1,80,0,0.07,4,22,0,9,35,0,0.03,8,8,2,8,2,0,0,0,1,0,0,45,0,0.04,12,4,1,8,47,0,0.04,2,8,1,5,39,0,0.03,0,2,0,1,22,0,0.02,0,7,0,3,32,0,0.03,4,10,2,7,17,0,0.01,2,2,1,1,34,0,0.03,3,7,1,5,99,0,0.08,20,21,5,19,523,0,0.44,94,148,27,96
BOL,2022-07-02,Bolivia,6,-0.4,0.01,1,1,0,1,57,-0.48,0.07,11,12,0,4,7,-0.56,0.01,0,0,0,0,23,0.44,0.03,0,2,0,0,0,100,0,0,0,0,0,52,-0.26,0.07,13,7,2,1,41,-0.49,0.05,3,8,1,5,24,-0.31,0.03,5,13,2,12,2,0,0,0,0,0,0,31,-0.31,0.04,5,6,1,4,40,-0.15,0.05,1,6,0,2,27,-0.31,0.03,0,5,0,0,27,0.23,0.03,1,3,0,1,29,-0.09,0.04,2,9,4,7,10,-0.41,0.01,3,1,1,1,11,-0.68,0.01,0,3,0,1,50,-0.49,0.06,10,12,1,3,335,-0.36,0.43,44,126,15,72
