id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-07-01,Argentina,22,0,0.01,2,5,1,0,720,0,0.2,107,214,29,84,28,0,0.01,6,5,2,1,222,0,0.06,18,45,3,7,0,0,0,0,0,0,0,229,0,0.06,58,68,11,42,520,0,0.15,76,174,21,99,132,0,0.04,21,58,13,37,54,0,0.02,6,14,2,3,312,0,0.09,52,107,12,68,201,0,0.06,32,66,13,37,222,0,0.06,28,67,12,25,73,0,0.02,11,25,6,16,207,0,0.06,34,102,12,87,37,0,0.01,3,11,1,1,136,0,0.04,35,43,11,23,123,0,0.03,21,51,8,29,318,0,0.09,46,128,27,79
ARG,2022-07-02,Argentina,23,0.05,0.01,2,14,2,2,377,-0.48,0.12,73,138,19,56,25,-0.11,0.01,3,14,5,6,121,-0.45,0.04,14,30,3,7,0,100,0,0,0,0,0,151,-0.34,0.05,41,54,4,28,431,-0.17,0.14,80,212,24,67,178,0.35,0.06,34,82,6,39,14,-0.74,0,2,3,3,2,229,-0.27,0.07,28,110,18,47,163,-0.19,0.05,34,56,10,35,178,-0.2,0.06,37,56,9,23,82,0.12,0.03,20,34,6,20,262,0.27,0.09,61,131,28,100,33,-0.11,0.01,7,9,3,5,113,-0.17,0.04,26,47,15,41,103,-0.16,0.03,26,58,6,40,578,0.82,0.19,103,305,35,202
ARG,2022-07-03,Argentina,18,-0.22,0.01,2,9,2,5,292,-0.23,0.08,72,102,23,40,22,-0.12,0.01,9,8,5,3,114,-0.06,0.03,17,46,6,15,0,100,0,0,0,0,0,199,0.32,0.06,60,85,16,56,410,-0.05,0.12,98,196,33,78,143,-0.2,0.04,30,83,11,47,21,0.5,0.01,2,10,3,1,293,0.28,0.08,55,166,25,74,176,0.08,0.05,35,67,11,31,110,-0.38,0.03,25,29,1,12,117,0.43,0.03,17,64,11,21,350,0.34,0.1,104,171,39,137,20,-0.39,0.01,7,9,1,7,135,0.19,0.04,45,64,16,53,135,0.31,0.04,37,64,15,55,996,0.72,0.28,244,463,99,322
ARG,2022-07-04,Argentina,41,1.28,0.01,6,13,3,3,810,1.77,0.13,148,218,37,79,92,3.18,0.01,29,38,9,20,297,1.61,0.05,49,86,10,23,0,100,0,0,0,0,0,317,0.59,0.05,104,115,25,72,837,1.04,0.13,203,347,71,161,369,1.58,0.06,59,125,31,66,25,0.19,0,6,5,1,2,442,0.51,0.07,100,188,33,88,243,0.38,0.04,50,93,10,53,208,0.89,0.03,32,56,12,20,265,1.26,0.04,38,138,12,28,591,0.69,0.09,167,273,63,210,36,0.8,0.01,3,11,1,2,274,1.03,0.04,67,135,19,72,199,0.47,0.03,51,89,10,51,1229,0.23,0.2,240,590,103,342
ARG,2022-07-05,Argentina,24,-0.41,0,5,8,4,3,695,-0.14,0.14,149,195,24,78,75,-0.18,0.02,11,29,6,8,244,-0.18,0.05,32,79,10,12,0,100,0,0,0,0,0,280,-0.12,0.06,83,65,14,41,654,-0.22,0.13,148,242,40,132,240,-0.35,0.05,49,86,19,42,33,0.32,0.01,6,9,0,5,482,0.09,0.1,97,181,38,110,232,-0.05,0.05,38,95,12,63,264,0.27,0.05,37,56,7,38,119,-0.55,0.02,14,45,6,25,461,-0.22,0.09,99,204,49,165,38,0.06,0.01,8,11,2,3,228,-0.17,0.05,61,64,5,57,145,-0.27,0.03,36,64,11,40,652,-0.47,0.13,125,257,56,169
ARG,2022-07-06,Argentina,35,0.46,0.01,10,12,1,6,626,-0.1,0.14,100,165,15,61,67,-0.11,0.01,9,24,5,10,234,-0.04,0.05,27,54,9,8,0,100,0,0,0,0,0,279,0,0.06,53,83,16,57,615,-0.06,0.13,138,215,46,108,224,-0.07,0.05,36,95,16,53,36,0.09,0.01,4,12,0,2,473,-0.02,0.1,75,159,25,108,240,0.03,0.05,37,79,8,49,256,-0.03,0.06,43,74,6,52,108,-0.09,0.02,14,44,7,22,374,-0.19,0.08,88,158,34,139,24,-0.37,0.01,7,11,9,3,219,-0.04,0.05,52,82,20,51,152,0.05,0.03,32,55,8,44,664,0.02,0.14,107,265,49,174
ARG,2022-07-07,Argentina,46,0.31,0.01,4,16,2,4,642,0.03,0.13,107,135,17,50,45,-0.33,0.01,11,18,6,4,314,0.34,0.07,46,61,3,10,0,100,0,0,0,0,0,237,-0.15,0.05,69,64,17,35,645,0.05,0.13,127,244,55,121,238,0.06,0.05,46,111,22,69,127,2.53,0.03,20,51,16,26,587,0.24,0.12,90,216,45,177,257,0.07,0.05,49,100,14,73,251,-0.02,0.05,34,71,8,27,103,-0.05,0.02,18,44,7,27,368,-0.02,0.08,70,167,39,133,20,-0.17,0,3,12,2,1,245,0.12,0.05,53,64,16,62,144,-0.05,0.03,27,60,9,36,561,-0.16,0.12,118,254,49,182
ARG,2022-07-08,Argentina,35,-0.24,0.01,4,12,0,7,575,-0.1,0.15,103,154,13,56,34,-0.24,0.01,5,15,3,3,206,-0.34,0.05,35,36,8,8,0,100,0,0,0,0,0,189,-0.2,0.05,46,66,15,23,546,-0.15,0.14,103,187,29,86,178,-0.25,0.05,38,84,19,48,77,-0.39,0.02,16,28,10,15,357,-0.39,0.09,61,121,28,117,222,-0.14,0.06,49,66,12,59,213,-0.15,0.06,28,47,9,21,78,-0.24,0.02,17,18,2,14,290,-0.21,0.08,68,122,27,108,23,0.15,0.01,8,8,0,3,155,-0.37,0.04,33,45,13,46,146,0.01,0.04,29,59,10,35,533,-0.05,0.14,89,197,43,141
ARG,2022-07-09,Argentina,35,0,0.02,12,12,4,8,280,-0.51,0.12,45,105,7,17,13,-0.62,0.01,2,6,0,3,88,-0.57,0.04,16,34,8,10,0,100,0,0,0,0,0,126,-0.33,0.05,38,42,11,34,347,-0.36,0.15,55,171,22,74,121,-0.32,0.05,13,58,6,17,20,-0.74,0.01,3,9,5,12,149,-0.58,0.06,22,86,16,43,202,-0.09,0.09,40,85,16,40,139,-0.35,0.06,14,52,4,16,49,-0.37,0.02,13,21,3,15,147,-0.49,0.06,35,68,14,62,12,-0.48,0.01,5,4,1,0,147,-0.05,0.06,54,45,9,38,94,-0.36,0.04,21,39,8,29,329,-0.38,0.14,60,135,16,89
BHS,2022-07-01,Bahamas,2,0,0.01,1,1,0,0,24,0,0.11,7,9,2,1,11,0,0.05,3,3,1,2,8,0,0.04,3,3,0,0,0,0,0,0,0,0,0,53,0,0.24,22,14,2,5,20,0,0.09,1,7,3,1,5,0,0.02,1,1,0,1,1,0,0,0,0,0,0,10,0,0.05,0,5,1,0,12,0,0.05,1,4,2,4,14,0,0.06,5,6,5,2,1,0,0,0,0,0,0,25,0,0.11,7,7,3,2,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,26,0,0.12,3,8,3,3,5,0,0.02,2,2,0,0
