id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-07-01,Argentina,21,0,0.01,2,5,1,0,779,0,0.21,111,229,31,89,28,0,0.01,6,5,2,1,228,0,0.06,22,46,3,7,0,0,0,0,0,0,0,233,0,0.06,59,69,11,42,564,0,0.15,80,194,26,109,133,0,0.04,22,58,13,37,54,0,0.01,6,14,2,3,317,0,0.09,52,105,12,68,206,0,0.06,32,67,13,38,226,0,0.06,28,67,12,25,75,0,0.02,11,25,6,16,208,0,0.06,34,103,12,87,38,0,0.01,3,12,1,1,137,0,0.04,35,44,11,23,126,0,0.03,21,52,8,30,319,0,0.09,46,128,27,79
ARG,2022-07-02,Argentina,22,0.05,0.01,2,13,2,2,425,-0.45,0.13,78,157,21,57,24,-0.14,0.01,3,13,5,6,132,-0.42,0.04,14,32,3,6,0,100,0,0,0,0,0,154,-0.34,0.05,42,56,4,29,463,-0.18,0.15,86,229,27,79,175,0.32,0.06,34,81,6,39,14,-0.74,0,2,3,3,2,226,-0.29,0.07,29,109,18,45,160,-0.22,0.05,33,55,10,35,177,-0.22,0.06,36,55,9,22,82,0.09,0.03,20,34,6,20,267,0.28,0.08,63,132,28,102,33,-0.13,0.01,7,9,3,5,113,-0.18,0.04,25,47,15,41,105,-0.17,0.03,26,58,6,40,578,0.81,0.18,103,305,35,202
ARG,2022-07-03,Argentina,18,-0.18,0,2,9,2,5,316,-0.26,0.09,77,102,24,38,22,-0.08,0.01,9,8,5,3,115,-0.13,0.03,18,48,7,15,0,100,0,0,0,0,0,201,0.31,0.06,60,87,15,56,444,-0.04,0.12,107,210,34,87,147,-0.16,0.04,32,84,11,49,21,0.5,0.01,2,10,3,1,290,0.28,0.08,56,164,24,73,176,0.1,0.05,36,67,10,31,108,-0.39,0.03,24,28,1,12,117,0.43,0.03,17,64,11,21,354,0.33,0.1,107,172,39,138,20,-0.39,0.01,7,9,1,7,136,0.2,0.04,46,64,16,53,134,0.28,0.04,36,63,15,54,996,0.72,0.28,244,463,100,321
BHS,2022-07-01,Bahamas,2,0,0.01,1,1,0,0,26,0,0.12,7,10,2,2,13,0,0.06,3,4,1,2,9,0,0.04,3,4,0,0,0,0,0,0,0,0,0,53,0,0.24,23,14,2,5,19,0,0.09,1,6,3,1,5,0,0.02,1,1,0,1,1,0,0,0,0,0,0,9,0,0.04,0,5,0,0,13,0,0.06,1,5,2,4,14,0,0.06,5,6,5,2,1,0,0,0,0,0,0,20,0,0.09,6,5,2,1,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,24,0,0.11,3,7,3,3,7,0,0.03,2,3,0,0
BHS,2022-07-02,Bahamas,2,0,0.01,1,1,0,0,19,-0.27,0.12,1,11,1,1,13,0,0.08,2,3,3,1,6,-0.33,0.04,0,3,1,0,0,100,0,0,0,0,0,26,-0.51,0.17,8,9,1,1,9,-0.53,0.06,2,3,1,1,7,0.4,0.04,1,2,1,0,0,-1,0,0,0,0,0,11,0.22,0.07,4,1,1,2,7,-0.46,0.04,2,2,0,0,13,-0.07,0.08,1,6,2,1,1,0,0.01,1,0,0,0,25,0.25,0.16,9,9,5,4,1,100,0.01,0,1,1,0,1,-0.67,0.01,1,0,0,0,10,-0.58,0.06,5,3,0,0,6,-0.14,0.04,2,0,2,0
BHS,2022-07-03,Bahamas,1,-0.5,0.01,0,1,1,0,11,-0.42,0.07,3,6,0,1,10,-0.23,0.07,3,2,3,2,2,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,16,-0.38,0.11,8,3,0,1,10,0.11,0.07,0,3,2,1,6,-0.14,0.04,2,3,1,3,2,100,0.01,0,0,0,0,13,0.18,0.09,4,2,1,4,10,0.43,0.07,4,2,1,1,9,-0.31,0.06,1,3,0,0,1,0,0.01,0,1,0,0,36,0.44,0.24,18,6,1,0,2,1,0.01,0,0,0,1,2,1,0.01,0,1,0,0,12,0.2,0.08,3,3,1,1,8,0.33,0.05,1,0,0,0
BRB,2022-07-01,Barbados,1,0,0.01,0,0,0,0,15,0,0.08,3,4,1,2,55,0,0.3,40,7,4,1,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,22,0,0.12,11,4,1,0,10,0,0.06,2,4,0,3,3,0,0.02,0,1,0,1,0,0,0,0,0,0,0,14,0,0.08,1,4,1,2,7,0,0.04,2,2,1,0,13,0,0.07,10,2,0,0,0,0,0,0,0,0,0,20,0,0.11,4,6,2,4,1,0,0.01,0,1,0,0,2,0,0.01,0,1,0,0,11,0,0.06,1,2,0,1,4,0,0.02,0,1,1,1
BRB,2022-07-02,Barbados,1,0,0.01,0,0,0,0,7,-0.53,0.05,3,3,1,0,7,-0.87,0.05,2,2,2,2,5,0.67,0.03,1,2,0,0,0,100,0,0,0,0,0,28,0.27,0.18,15,7,1,1,12,0.2,0.08,1,8,1,0,7,1.33,0.05,3,3,3,0,1,100,0.01,0,1,0,0,8,-0.43,0.05,1,2,2,0,9,0.29,0.06,2,3,1,1,16,0.23,0.1,8,5,1,1,2,100,0.01,2,0,1,0,23,0.15,0.15,8,7,4,3,0,-1,0,0,0,0,0,2,0,0.01,1,1,0,0,20,0.82,0.13,4,8,3,5,5,0.25,0.03,2,2,1,0
BRB,2022-07-03,Barbados,1,0,0.01,0,0,0,0,23,2.29,0.19,2,2,1,0,13,0.86,0.11,7,2,0,1,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,12,-0.57,0.1,2,2,0,1,14,0.17,0.11,3,1,0,0,0,-1,0,0,0,0,0,2,1,0.02,1,0,0,1,7,-0.12,0.06,4,2,0,1,10,0.11,0.08,2,4,1,0,7,-0.56,0.06,1,2,1,1,0,-1,0,0,0,0,0,16,-0.3,0.13,10,2,3,2,3,100,0.02,0,3,2,0,3,0.5,0.02,0,1,0,0,6,-0.7,0.05,1,1,0,0,4,-0.2,0.03,1,0,1,2
BLZ,2022-07-01,Belice,2,0,0.03,0,0,0,0,5,0,0.08,0,1,1,0,8,0,0.13,0,2,1,1,4,0,0.06,0,1,0,0,0,0,0,0,0,0,0,6,0,0.09,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03,2,0,0,0,4,0,0.06,1,0,1,1,7,0,0.11,2,1,1,2,12,0,0.19,1,5,0,1,0,0,0,0,0,0,0,3,0,0.05,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,0,1,0,0,7,0,0.11,0,6,1,0,1,0,0.02,1,0,0,0
