id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-07-01,Argentina,21,0,0.01,2,5,1,0,729,0,0.2,109,210,31,86,28,0,0.01,6,5,2,1,226,0,0.06,20,45,3,7,0,0,0,0,0,0,0,230,0,0.06,59,68,11,42,533,0,0.15,77,180,23,103,132,0,0.04,21,58,13,37,54,0,0.02,6,14,2,3,305,0,0.09,52,105,12,68,203,0,0.06,32,67,13,37,222,0,0.06,28,67,12,25,74,0,0.02,11,25,6,16,207,0,0.06,34,102,12,87,37,0,0.01,3,11,1,1,136,0,0.04,35,43,11,23,124,0,0.03,21,52,8,29,319,0,0.09,46,128,27,79
ARG,2022-07-02,Argentina,22,0.05,0.01,2,13,2,2,395,-0.46,0.13,73,146,20,56,24,-0.14,0.01,3,13,5,6,122,-0.46,0.04,14,31,3,6,0,100,0,0,0,0,0,152,-0.34,0.05,40,56,4,29,437,-0.18,0.14,83,214,24,68,174,0.32,0.06,34,81,6,39,14,-0.74,0,2,3,3,2,223,-0.27,0.07,28,109,18,44,164,-0.19,0.05,34,56,10,35,177,-0.2,0.06,37,55,9,23,83,0.12,0.03,20,34,6,20,264,0.28,0.09,61,132,28,102,33,-0.11,0.01,7,9,3,5,113,-0.17,0.04,26,47,15,41,104,-0.16,0.03,26,58,6,40,578,0.81,0.19,103,305,35,202
ARG,2022-07-03,Argentina,18,-0.18,0.01,2,9,2,5,310,-0.22,0.09,80,100,25,38,22,-0.08,0.01,9,8,5,3,113,-0.07,0.03,18,46,7,15,0,100,0,0,0,0,0,198,0.3,0.06,60,85,15,56,424,-0.03,0.12,101,204,32,78,145,-0.17,0.04,32,83,11,49,21,0.5,0.01,2,10,3,1,288,0.29,0.08,56,163,24,73,176,0.07,0.05,36,67,10,31,109,-0.38,0.03,25,28,1,12,117,0.41,0.03,17,64,11,21,351,0.33,0.1,105,171,39,138,20,-0.39,0.01,7,9,1,7,135,0.19,0.04,45,64,16,53,136,0.31,0.04,36,65,15,55,996,0.72,0.28,244,463,100,321
ARG,2022-07-04,Argentina,40,1.22,0.01,6,13,3,3,839,1.71,0.13,153,227,38,76,91,3.14,0.01,29,37,9,20,294,1.6,0.05,48,86,9,23,0,100,0,0,0,0,0,321,0.62,0.05,105,118,26,73,849,1,0.13,201,358,73,164,369,1.54,0.06,58,124,31,65,25,0.19,0,6,5,1,2,438,0.52,0.07,102,183,34,87,241,0.37,0.04,49,93,10,52,207,0.9,0.03,31,56,12,20,265,1.26,0.04,38,137,12,28,592,0.69,0.09,167,273,63,211,36,0.8,0.01,3,11,1,2,277,1.05,0.04,67,138,19,74,204,0.5,0.03,51,90,10,52,1229,0.23,0.19,240,590,103,342
ARG,2022-07-05,Argentina,25,-0.37,0.01,5,8,4,3,719,-0.14,0.15,152,199,24,80,74,-0.19,0.02,10,29,6,8,241,-0.18,0.05,31,77,10,12,0,100,0,0,0,0,0,280,-0.13,0.06,84,65,14,41,655,-0.23,0.13,147,247,41,134,239,-0.35,0.05,49,84,20,41,33,0.32,0.01,6,9,0,5,476,0.09,0.1,96,177,37,106,231,-0.04,0.05,39,94,12,62,266,0.29,0.05,37,56,7,35,117,-0.56,0.02,13,44,6,24,460,-0.22,0.09,100,202,49,164,38,0.06,0.01,8,11,2,3,225,-0.19,0.05,61,64,5,57,145,-0.29,0.03,36,64,11,40,654,-0.47,0.13,126,256,56,172
BHS,2022-07-01,Bahamas,2,0,0.01,1,1,0,0,25,0,0.11,6,10,2,2,10,0,0.05,2,3,1,2,8,0,0.04,3,3,0,0,0,0,0,0,0,0,0,54,0,0.25,23,15,3,5,19,0,0.09,1,6,2,1,5,0,0.02,1,1,0,1,1,0,0,0,0,0,0,10,0,0.05,0,5,1,0,12,0,0.05,1,4,2,4,14,0,0.06,5,6,5,2,1,0,0,0,0,0,0,23,0,0.1,7,6,2,1,0,0,0,0,0,0,0,4,0,0.02,2,0,0,0,24,0,0.11,3,7,3,3,8,0,0.04,2,3,0,0
BHS,2022-07-02,Bahamas,2,0,0.01,1,1,0,0,21,-0.16,0.13,1,13,2,1,13,0.3,0.08,2,3,3,1,6,-0.25,0.04,0,3,1,0,0,100,0,0,0,0,0,27,-0.5,0.17,8,10,1,1,6,-0.68,0.04,2,1,0,0,7,0.4,0.04,1,2,1,0,0,-1,0,0,0,0,0,10,0,0.06,3,1,1,2,6,-0.5,0.04,1,2,0,0,13,-0.07,0.08,1,6,2,1,1,0,0.01,1,0,0,0,27,0.17,0.17,11,8,5,4,1,100,0.01,0,1,1,0,1,-0.75,0.01,1,0,0,0,11,-0.54,0.07,5,4,0,1,6,-0.25,0.04,2,0,2,0
BHS,2022-07-03,Bahamas,1,-0.5,0.01,0,1,1,0,9,-0.57,0.06,3,4,0,1,10,-0.23,0.07,3,2,3,2,2,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,17,-0.37,0.11,8,4,0,1,9,0.5,0.06,0,2,2,1,6,-0.14,0.04,2,3,1,3,2,100,0.01,0,0,0,0,13,0.3,0.09,4,3,0,4,11,0.83,0.07,4,2,0,1,9,-0.31,0.06,1,3,0,0,1,0,0.01,0,1,0,0,35,0.3,0.23,17,6,1,0,2,1,0.01,0,0,0,1,2,1,0.01,0,1,0,0,12,0.09,0.08,3,3,1,1,8,0.33,0.05,1,0,0,0
BHS,2022-07-04,Bahamas,0,-1,0,0,0,0,0,19,1.11,0.11,7,10,0,0,14,0.4,0.08,2,5,1,1,3,0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,20,0.18,0.11,7,3,1,2,20,1.22,0.11,5,4,3,4,7,0.17,0.04,0,2,1,1,0,-1,0,0,0,0,0,11,-0.15,0.06,3,2,0,2,12,0.09,0.07,3,2,0,4,5,-0.44,0.03,4,0,0,1,0,-1,0,0,0,0,0,25,-0.29,0.14,4,6,5,3,0,-1,0,0,0,0,0,5,1.5,0.03,3,0,0,2,29,1.42,0.16,13,3,0,1,8,0,0.04,1,1,1,3
BHS,2022-07-05,Bahamas,1,100,0,0,0,0,0,14,-0.26,0.06,3,8,2,1,20,0.43,0.09,5,5,3,1,6,1,0.03,0,0,0,0,0,100,0,0,0,0,0,35,0.75,0.16,9,8,6,2,13,-0.35,0.06,2,6,3,2,13,0.86,0.06,0,0,0,0,2,100,0.01,0,0,0,0,13,0.18,0.06,2,2,2,0,11,-0.08,0.05,0,3,1,2,15,2,0.07,2,7,0,2,3,100,0.01,1,0,0,0,29,0.16,0.13,5,6,2,7,2,100,0.01,1,0,0,0,4,-0.2,0.02,2,1,1,0,29,0,0.13,10,9,5,4,9,0.13,0.04,2,6,2,0
