id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-07-01,Argentina,21,0,0.01,2,5,1,0,740,0,0.2,110,215,31,87,28,0,0.01,6,5,2,1,229,0,0.06,23,46,3,7,0,0,0,0,0,0,0,231,0,0.06,59,69,11,42,544,0,0.15,77,184,25,102,132,0,0.04,21,58,13,37,54,0,0.01,6,14,2,3,310,0,0.09,52,105,12,68,203,0,0.06,32,67,13,37,225,0,0.06,28,67,12,25,75,0,0.02,11,25,6,16,207,0,0.06,34,102,12,87,37,0,0.01,3,11,1,1,136,0,0.04,35,43,11,23,124,0,0.03,21,52,8,29,319,0,0.09,46,128,27,79
ARG,2022-07-02,Argentina,22,0.05,0.01,2,13,2,2,401,-0.46,0.13,74,153,21,56,24,-0.14,0.01,3,13,5,6,131,-0.43,0.04,14,32,3,6,0,100,0,0,0,0,0,154,-0.33,0.05,41,57,4,29,441,-0.19,0.14,83,215,25,72,174,0.32,0.06,34,81,6,39,14,-0.74,0,2,3,3,2,223,-0.28,0.07,29,108,18,45,163,-0.2,0.05,33,56,10,35,176,-0.22,0.06,36,55,9,22,82,0.09,0.03,20,34,6,20,265,0.28,0.09,62,132,28,102,33,-0.11,0.01,7,9,3,5,114,-0.16,0.04,26,47,15,41,104,-0.16,0.03,26,58,6,40,578,0.81,0.19,103,305,35,202
ARG,2022-07-03,Argentina,17,-0.23,0,2,8,2,5,308,-0.23,0.09,77,104,24,38,22,-0.08,0.01,9,8,5,3,115,-0.12,0.03,18,48,7,15,0,100,0,0,0,0,0,198,0.29,0.06,60,85,15,56,428,-0.03,0.12,104,205,32,80,145,-0.17,0.04,32,83,11,49,21,0.5,0.01,2,10,3,1,288,0.29,0.08,56,163,24,73,175,0.07,0.05,35,67,10,31,109,-0.38,0.03,25,28,1,12,117,0.43,0.03,17,64,11,21,352,0.33,0.1,105,172,39,138,20,-0.39,0.01,7,9,1,7,135,0.18,0.04,45,64,16,53,136,0.31,0.04,36,65,15,55,996,0.72,0.28,244,463,100,321
ARG,2022-07-04,Argentina,40,1.35,0.01,6,13,3,3,859,1.79,0.14,155,231,37,78,91,3.14,0.01,29,37,9,20,296,1.57,0.05,50,85,9,23,0,100,0,0,0,0,0,323,0.63,0.05,106,118,26,73,861,1.01,0.14,203,362,75,168,370,1.55,0.06,58,125,31,65,25,0.19,0,6,5,1,2,439,0.52,0.07,102,185,34,87,241,0.38,0.04,49,93,10,52,206,0.89,0.03,31,56,12,20,264,1.26,0.04,38,136,12,27,595,0.69,0.09,167,274,63,212,36,0.8,0.01,3,11,1,2,277,1.05,0.04,67,138,19,74,204,0.5,0.03,51,90,10,52,1229,0.23,0.19,240,590,103,342
BHS,2022-07-01,Bahamas,2,0,0.01,1,1,0,0,26,0,0.12,7,10,2,2,12,0,0.05,3,3,1,2,9,0,0.04,3,4,0,0,0,0,0,0,0,0,0,53,0,0.24,23,14,2,5,19,0,0.09,1,6,2,1,5,0,0.02,1,1,0,1,1,0,0,0,0,0,0,10,0,0.05,0,5,1,0,12,0,0.05,1,4,2,4,14,0,0.06,5,6,5,2,1,0,0,0,0,0,0,21,0,0.1,6,7,2,1,0,0,0,0,0,0,0,4,0,0.02,2,0,0,0,24,0,0.11,3,7,3,3,7,0,0.03,2,3,0,0
BHS,2022-07-02,Bahamas,2,0,0.01,1,1,0,0,21,-0.19,0.13,1,13,2,1,13,0.08,0.08,2,3,3,1,6,-0.33,0.04,0,3,1,0,0,100,0,0,0,0,0,27,-0.49,0.17,8,10,1,1,9,-0.53,0.06,2,3,1,1,7,0.4,0.04,1,2,1,0,0,-1,0,0,0,0,0,10,0,0.06,3,1,1,2,6,-0.5,0.04,1,2,0,0,13,-0.07,0.08,1,6,2,1,1,0,0.01,1,0,0,0,24,0.14,0.15,9,8,5,4,1,100,0.01,0,1,1,0,1,-0.75,0.01,1,0,0,0,10,-0.58,0.06,5,3,0,0,6,-0.14,0.04,2,0,2,0
BHS,2022-07-03,Bahamas,1,-0.5,0.01,0,1,1,0,11,-0.48,0.07,3,6,0,1,10,-0.23,0.07,3,2,3,2,2,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,16,-0.41,0.11,8,3,0,1,9,0,0.06,0,2,2,1,6,-0.14,0.04,2,3,1,3,2,100,0.01,0,0,0,0,12,0.2,0.08,4,2,0,4,11,0.83,0.07,4,2,1,1,9,-0.31,0.06,1,3,0,0,1,0,0.01,0,1,0,0,37,0.54,0.25,19,6,2,0,2,1,0.01,0,0,0,1,2,1,0.01,0,1,0,0,12,0.2,0.08,3,3,1,1,8,0.33,0.05,1,0,0,0
BHS,2022-07-04,Bahamas,0,-1,0,0,0,0,0,19,0.73,0.11,7,10,0,0,13,0.3,0.07,2,4,1,1,4,1,0.02,0,0,0,0,0,100,0,0,0,0,0,19,0.19,0.11,7,3,1,2,20,1.22,0.11,5,4,3,4,6,0,0.03,0,2,0,1,0,-1,0,0,0,0,0,11,-0.08,0.06,3,2,0,2,13,0.18,0.07,4,2,0,4,6,-0.33,0.03,5,0,1,2,0,-1,0,0,0,0,0,23,-0.38,0.13,3,5,5,2,0,-1,0,0,0,0,0,4,1,0.02,2,0,0,2,29,1.42,0.17,13,3,0,1,8,0,0.05,1,1,1,3
BRB,2022-07-01,Barbados,1,0,0.01,0,0,0,0,13,0,0.07,2,4,1,2,53,0,0.3,40,7,4,2,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,22,0,0.12,11,4,1,0,12,0,0.07,3,5,0,3,3,0,0.02,0,1,0,1,0,0,0,0,0,0,0,13,0,0.07,1,4,1,2,7,0,0.04,2,2,1,0,13,0,0.07,10,2,0,0,0,0,0,0,0,0,0,20,0,0.11,4,5,2,3,1,0,0.01,0,1,0,0,2,0,0.01,0,1,0,0,10,0,0.06,1,2,0,1,4,0,0.02,0,1,1,1
BRB,2022-07-02,Barbados,1,0,0.01,0,0,0,0,8,-0.38,0.05,3,3,1,0,9,-0.83,0.06,2,3,2,2,5,0.67,0.03,1,2,0,0,0,100,0,0,0,0,0,28,0.27,0.18,15,7,1,1,12,0,0.08,1,8,1,0,7,1.33,0.04,3,3,3,0,1,100,0.01,0,1,0,0,8,-0.38,0.05,0,3,3,0,10,0.43,0.06,2,4,1,1,15,0.15,0.1,8,5,1,1,2,100,0.01,2,0,1,0,25,0.25,0.16,9,7,4,3,0,-1,0,0,0,0,0,2,0,0.01,1,1,0,0,18,0.8,0.12,3,7,3,5,5,0.25,0.03,2,2,1,0
BRB,2022-07-03,Barbados,1,0,0.01,0,0,0,0,25,2.13,0.2,2,3,2,0,12,0.33,0.1,6,2,0,0,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,12,-0.57,0.1,2,2,0,1,15,0.25,0.12,4,1,0,1,0,-1,0,0,0,0,0,2,1,0.02,1,0,0,1,6,-0.25,0.05,4,2,0,1,10,0,0.08,3,3,1,0,7,-0.53,0.06,1,2,1,1,0,-1,0,0,0,0,0,18,-0.28,0.14,10,2,3,2,3,100,0.02,0,3,2,0,3,0.5,0.02,0,1,0,0,7,-0.61,0.06,1,2,0,0,4,-0.2,0.03,1,0,1,2
BRB,2022-07-04,Barbados,2,1,0.01,0,0,0,0,14,-0.44,0.08,3,3,0,0,30,1.5,0.17,7,11,3,2,6,5,0.03,0,0,0,0,0,100,0,0,0,0,0,24,1,0.14,6,2,2,0,19,0.27,0.11,4,2,0,1,7,100,0.04,1,4,1,0,1,-0.5,0.01,0,1,1,0,7,0.17,0.04,2,2,2,3,14,0.4,0.08,4,6,2,1,7,0,0.04,2,2,1,0,0,100,0,0,0,0,0,28,0.56,0.16,7,14,3,6,0,-1,0,0,0,0,0,2,-0.33,0.01,0,1,0,0,10,0.43,0.06,1,2,0,1,6,0.5,0.03,0,2,2,0
