id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-07-01,Argentina,22,0,0.01,2,5,1,0,720,0,0.2,107,214,29,84,28,0,0.01,6,5,2,1,222,0,0.06,18,45,3,7,0,0,0,0,0,0,0,229,0,0.06,58,68,11,42,520,0,0.15,76,174,21,99,132,0,0.04,21,58,13,37,54,0,0.02,6,14,2,3,312,0,0.09,52,107,12,68,201,0,0.06,32,66,13,37,222,0,0.06,28,67,12,25,73,0,0.02,11,25,6,16,207,0,0.06,34,102,12,87,37,0,0.01,3,11,1,1,136,0,0.04,35,43,11,23,123,0,0.03,21,51,8,29,318,0,0.09,46,128,27,79
ARG,2022-07-02,Argentina,23,0.05,0.01,2,14,2,2,377,-0.48,0.12,73,138,19,56,25,-0.11,0.01,3,14,5,6,121,-0.45,0.04,14,30,3,7,0,100,0,0,0,0,0,151,-0.34,0.05,41,54,4,28,431,-0.17,0.14,80,212,24,67,178,0.35,0.06,34,82,6,39,14,-0.74,0,2,3,3,2,229,-0.27,0.07,28,110,18,47,163,-0.19,0.05,34,56,10,35,178,-0.2,0.06,37,56,9,23,82,0.12,0.03,20,34,6,20,262,0.27,0.09,61,131,28,100,33,-0.11,0.01,7,9,3,5,113,-0.17,0.04,26,47,15,41,103,-0.16,0.03,26,58,6,40,578,0.82,0.19,103,305,35,202
ARG,2022-07-03,Argentina,18,-0.22,0.01,2,9,2,5,292,-0.23,0.08,72,102,23,40,22,-0.12,0.01,9,8,5,3,114,-0.06,0.03,17,46,6,15,0,100,0,0,0,0,0,199,0.32,0.06,60,85,16,56,410,-0.05,0.12,98,196,33,78,143,-0.2,0.04,30,83,11,47,21,0.5,0.01,2,10,3,1,293,0.28,0.08,55,166,25,74,176,0.08,0.05,35,67,11,31,110,-0.38,0.03,25,29,1,12,117,0.43,0.03,17,64,11,21,350,0.34,0.1,104,171,39,137,20,-0.39,0.01,7,9,1,7,135,0.19,0.04,45,64,16,53,135,0.31,0.04,37,64,15,55,996,0.72,0.28,244,463,99,322
ARG,2022-07-04,Argentina,41,1.28,0.01,6,13,3,3,796,1.73,0.13,142,217,37,78,92,3.18,0.01,29,38,9,20,297,1.61,0.05,49,86,10,23,0,100,0,0,0,0,0,318,0.6,0.05,104,116,25,72,844,1.06,0.13,205,348,72,161,369,1.58,0.06,59,125,31,66,25,0.19,0,6,5,1,2,442,0.51,0.07,101,188,33,90,243,0.38,0.04,50,93,10,53,209,0.9,0.03,32,56,12,20,264,1.26,0.04,38,137,12,27,591,0.69,0.09,167,273,63,210,36,0.8,0.01,3,11,1,2,275,1.04,0.04,67,135,19,72,199,0.47,0.03,51,89,10,51,1229,0.23,0.2,240,590,103,342
ARG,2022-07-05,Argentina,24,-0.41,0,5,8,4,3,683,-0.14,0.14,144,198,24,76,75,-0.18,0.02,11,29,6,8,245,-0.18,0.05,33,78,10,12,0,100,0,0,0,0,0,282,-0.11,0.06,85,65,14,42,649,-0.23,0.13,147,242,40,132,239,-0.35,0.05,49,85,19,42,33,0.32,0.01,6,9,0,5,482,0.09,0.1,96,181,38,110,230,-0.05,0.05,38,94,12,62,266,0.27,0.05,37,56,7,38,119,-0.55,0.02,14,45,6,25,460,-0.22,0.09,99,204,49,165,38,0.06,0.01,8,11,2,3,229,-0.17,0.05,61,64,5,57,146,-0.27,0.03,36,65,11,40,652,-0.47,0.13,125,257,56,169
ARG,2022-07-06,Argentina,35,0.46,0.01,10,12,1,6,598,-0.12,0.13,91,166,15,61,67,-0.11,0.01,9,24,5,10,231,-0.06,0.05,27,54,9,8,0,100,0,0,0,0,0,275,-0.02,0.06,51,81,15,57,619,-0.05,0.13,138,219,48,109,224,-0.06,0.05,36,95,16,53,36,0.09,0.01,4,12,0,2,477,-0.01,0.1,75,160,25,108,236,0.03,0.05,39,77,8,49,253,-0.05,0.06,43,72,6,51,108,-0.09,0.02,14,44,7,22,373,-0.19,0.08,87,158,34,139,24,-0.37,0.01,7,11,9,3,219,-0.04,0.05,52,82,20,51,152,0.04,0.03,32,55,8,44,664,0.02,0.14,107,265,49,174
ARG,2022-07-07,Argentina,46,0.31,0.01,4,16,2,4,592,-0.01,0.12,103,122,18,46,44,-0.34,0.01,11,17,6,4,313,0.35,0.07,46,61,3,10,0,100,0,0,0,0,0,234,-0.15,0.05,69,63,17,35,641,0.04,0.13,125,243,55,120,236,0.05,0.05,46,109,21,68,127,2.53,0.03,20,51,16,26,592,0.24,0.12,89,217,44,179,258,0.09,0.05,49,101,14,73,249,-0.02,0.05,33,72,9,27,103,-0.05,0.02,18,44,7,27,369,-0.01,0.08,70,168,39,134,20,-0.17,0,3,12,2,1,246,0.12,0.05,53,65,16,62,144,-0.05,0.03,27,60,9,36,561,-0.16,0.12,118,254,49,182
ARG,2022-07-08,Argentina,35,-0.24,0.01,4,12,0,7,537,-0.09,0.14,92,139,13,53,33,-0.25,0.01,5,15,3,3,205,-0.35,0.05,35,36,8,9,0,100,0,0,0,0,0,186,-0.21,0.05,45,65,15,23,539,-0.16,0.14,101,186,29,89,176,-0.25,0.05,37,83,19,48,77,-0.39,0.02,16,28,10,15,359,-0.39,0.09,61,121,28,115,222,-0.14,0.06,49,66,12,60,211,-0.15,0.06,26,47,9,21,77,-0.25,0.02,17,18,2,14,289,-0.22,0.08,68,121,27,108,23,0.15,0.01,8,8,0,3,154,-0.37,0.04,32,46,13,46,144,0,0.04,29,58,10,34,533,-0.05,0.14,89,197,43,141
ARG,2022-07-09,Argentina,35,0,0.02,12,12,4,8,257,-0.52,0.11,42,98,7,18,13,-0.61,0.01,2,6,0,3,88,-0.57,0.04,16,34,8,10,0,100,0,0,0,0,0,123,-0.34,0.05,38,40,11,32,345,-0.36,0.15,56,169,22,74,119,-0.32,0.05,13,55,6,18,20,-0.74,0.01,3,9,5,12,146,-0.59,0.06,22,85,16,43,201,-0.09,0.09,40,84,15,40,137,-0.35,0.06,14,52,4,16,50,-0.35,0.02,13,21,3,15,148,-0.49,0.07,35,69,14,62,12,-0.48,0.01,5,4,1,0,146,-0.05,0.06,53,45,9,37,93,-0.35,0.04,21,38,8,28,330,-0.38,0.15,60,136,16,90
ARG,2022-07-10,Argentina,22,-0.37,0.01,4,8,3,6,196,-0.24,0.1,39,65,9,16,15,0.15,0.01,1,7,1,4,89,0.01,0.05,14,19,2,2,0,100,0,0,0,0,0,135,0.1,0.07,47,40,5,30,213,-0.38,0.11,40,95,21,46,96,-0.19,0.05,13,53,8,25,7,-0.65,0,1,3,1,1,179,0.23,0.09,31,79,15,41,152,-0.24,0.08,23,65,13,40,115,-0.16,0.06,16,42,2,19,36,-0.28,0.02,11,17,2,12,180,0.22,0.09,40,82,20,57,20,0.67,0.01,7,7,1,4,92,-0.37,0.05,32,39,4,29,61,-0.34,0.03,14,26,4,21,292,-0.12,0.15,59,130,25,91
