id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-07-01,Argentina,22,0,0.01,2,5,1,0,720,0,0.2,107,211,31,86,28,0,0.01,6,5,2,1,224,0,0.06,18,45,3,7,0,0,0,0,0,0,0,229,0,0.06,58,68,11,42,523,0,0.15,77,174,22,101,132,0,0.04,21,58,13,37,54,0,0.02,6,14,2,3,304,0,0.09,52,106,12,68,202,0,0.06,32,66,13,37,223,0,0.06,28,67,12,25,73,0,0.02,11,25,6,16,207,0,0.06,34,102,12,87,37,0,0.01,3,11,1,1,136,0,0.04,35,43,11,23,124,0,0.03,21,52,8,29,318,0,0.09,46,128,27,79
ARG,2022-07-02,Argentina,22,0,0.01,2,13,2,2,394,-0.45,0.13,76,144,19,56,25,-0.11,0.01,3,14,5,6,123,-0.45,0.04,14,31,3,7,0,100,0,0,0,0,0,152,-0.34,0.05,41,54,4,29,438,-0.16,0.14,82,216,24,68,174,0.32,0.06,34,81,6,39,14,-0.74,0,2,3,3,2,221,-0.27,0.07,27,109,18,43,164,-0.19,0.05,34,56,10,35,177,-0.21,0.06,37,55,9,23,82,0.12,0.03,20,34,6,20,263,0.27,0.09,61,132,28,101,33,-0.11,0.01,7,9,3,5,113,-0.17,0.04,26,47,15,41,103,-0.17,0.03,26,58,6,40,578,0.82,0.19,103,305,35,202
ARG,2022-07-03,Argentina,17,-0.23,0,2,8,2,5,307,-0.22,0.09,78,101,24,38,22,-0.12,0.01,9,8,5,3,113,-0.08,0.03,17,46,6,15,0,100,0,0,0,0,0,198,0.3,0.06,60,85,16,56,421,-0.04,0.12,98,201,31,78,143,-0.18,0.04,30,83,11,47,21,0.5,0.01,2,10,3,1,287,0.3,0.08,56,163,24,73,177,0.08,0.05,36,67,11,31,109,-0.38,0.03,25,28,1,12,117,0.43,0.03,17,64,11,21,350,0.33,0.1,104,171,39,137,20,-0.39,0.01,7,9,1,7,135,0.19,0.04,45,64,16,53,136,0.32,0.04,36,65,15,55,997,0.72,0.28,245,463,99,323
ARG,2022-07-04,Argentina,41,1.41,0.01,6,13,3,3,829,1.7,0.13,156,228,40,81,91,3.14,0.01,29,37,9,20,295,1.61,0.05,49,86,9,23,0,100,0,0,0,0,0,320,0.62,0.05,106,116,26,72,843,1,0.13,201,355,71,162,369,1.58,0.06,58,124,31,65,25,0.19,0,6,5,1,2,442,0.54,0.07,103,187,34,90,242,0.37,0.04,49,93,10,52,206,0.89,0.03,31,56,12,20,265,1.26,0.04,38,137,12,28,590,0.69,0.09,167,272,63,210,36,0.8,0.01,3,11,1,2,275,1.04,0.04,67,136,19,72,200,0.47,0.03,51,89,10,51,1229,0.23,0.2,240,590,103,342
ARG,2022-07-05,Argentina,24,-0.41,0,5,8,4,3,720,-0.13,0.15,152,202,25,81,74,-0.19,0.02,10,29,6,8,240,-0.19,0.05,31,77,10,12,0,100,0,0,0,0,0,279,-0.13,0.06,83,65,14,41,654,-0.22,0.13,148,250,41,132,239,-0.35,0.05,49,85,19,42,33,0.32,0.01,6,9,0,5,478,0.08,0.1,97,178,37,106,233,-0.04,0.05,39,94,12,63,266,0.29,0.05,36,56,7,35,119,-0.55,0.02,14,45,6,25,459,-0.22,0.09,99,203,49,164,38,0.06,0.01,8,11,2,3,225,-0.18,0.05,61,64,5,57,146,-0.27,0.03,36,64,11,40,654,-0.47,0.13,126,256,56,172
ARG,2022-07-06,Argentina,35,0.46,0.01,10,12,1,6,658,-0.09,0.14,107,174,14,61,67,-0.09,0.01,9,24,5,10,232,-0.03,0.05,26,55,9,8,0,100,0,0,0,0,0,278,0,0.06,51,85,17,57,618,-0.06,0.13,139,217,47,107,223,-0.07,0.05,36,94,15,53,37,0.12,0.01,4,12,0,2,466,-0.03,0.1,74,157,26,108,245,0.05,0.05,39,81,10,50,253,-0.05,0.05,43,73,6,52,108,-0.09,0.02,14,44,7,22,375,-0.18,0.08,87,160,35,141,24,-0.37,0.01,7,11,9,3,218,-0.03,0.05,52,82,20,51,153,0.05,0.03,32,55,8,44,664,0.02,0.14,107,265,49,174
BHS,2022-07-01,Bahamas,2,0,0.01,1,1,0,0,24,0,0.11,6,10,2,2,11,0,0.05,3,3,1,2,8,0,0.04,3,3,0,0,0,0,0,0,0,0,0,54,0,0.25,23,14,2,5,19,0,0.09,1,6,2,1,5,0,0.02,1,1,0,1,1,0,0,0,0,0,0,10,0,0.05,0,5,1,0,12,0,0.05,1,4,2,4,14,0,0.06,5,6,5,2,1,0,0,0,0,0,0,23,0,0.11,7,6,3,2,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,24,0,0.11,3,7,3,3,8,0,0.04,2,3,0,0
BHS,2022-07-02,Bahamas,2,0,0.01,1,1,0,0,21,-0.12,0.13,1,13,2,1,14,0.27,0.09,3,3,3,1,6,-0.25,0.04,0,3,1,0,0,100,0,0,0,0,0,29,-0.46,0.18,10,10,1,1,6,-0.68,0.04,2,1,0,0,7,0.4,0.04,1,2,1,0,0,-1,0,0,0,0,0,10,0,0.06,3,1,1,2,6,-0.5,0.04,1,2,0,0,13,-0.07,0.08,1,6,2,1,1,0,0.01,1,0,0,0,26,0.13,0.16,10,8,5,4,1,100,0.01,0,1,1,0,1,-0.67,0.01,1,0,0,0,10,-0.58,0.06,4,4,0,1,6,-0.25,0.04,2,0,2,0
BHS,2022-07-03,Bahamas,1,-0.5,0.01,0,1,1,0,9,-0.57,0.06,3,4,0,1,10,-0.29,0.07,3,2,3,2,3,-0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,16,-0.45,0.11,8,3,0,1,9,0.5,0.06,0,2,2,1,6,-0.14,0.04,2,3,1,3,2,100,0.01,0,0,0,0,13,0.3,0.09,4,3,0,4,9,0.5,0.06,4,2,0,1,9,-0.31,0.06,1,3,0,0,1,0,0.01,0,1,0,0,34,0.31,0.23,17,6,1,0,2,1,0.01,0,0,0,1,2,1,0.01,0,1,0,0,12,0.2,0.08,3,3,1,1,8,0.33,0.05,1,0,0,0
BHS,2022-07-04,Bahamas,0,-1,0,0,0,0,0,18,1,0.1,7,9,0,0,14,0.4,0.08,2,5,1,1,3,0,0.02,0,0,0,0,0,100,0,0,0,0,0,20,0.25,0.11,7,3,1,2,22,1.44,0.12,6,5,3,5,7,0.17,0.04,0,2,1,1,0,-1,0,0,0,0,0,11,-0.15,0.06,3,2,0,2,12,0.33,0.07,3,2,0,4,5,-0.44,0.03,4,0,0,1,0,-1,0,0,0,0,0,24,-0.29,0.13,4,6,5,3,0,-1,0,0,0,0,0,4,1,0.02,2,0,0,1,30,1.5,0.17,13,3,0,1,8,0,0.04,1,1,1,3
BHS,2022-07-05,Bahamas,1,100,0,0,0,0,0,16,-0.11,0.07,4,8,2,1,24,0.71,0.11,6,5,3,3,7,1.33,0.03,0,0,1,0,0,100,0,0,0,0,0,36,0.8,0.16,9,8,6,2,14,-0.36,0.06,2,7,3,2,13,0.86,0.06,0,0,0,0,2,100,0.01,0,0,0,0,13,0.18,0.06,2,2,2,0,11,-0.08,0.05,0,3,1,2,15,2,0.07,2,7,0,2,3,100,0.01,1,0,0,0,27,0.13,0.12,6,6,2,5,2,100,0.01,1,0,0,0,4,0,0.02,2,1,1,0,30,0,0.13,11,9,5,4,9,0.13,0.04,2,6,2,0
BHS,2022-07-06,Bahamas,1,0,0,0,1,1,0,16,0,0.08,3,2,0,1,10,-0.58,0.05,3,1,0,2,11,0.57,0.05,3,1,1,0,0,100,0,0,0,0,0,31,-0.14,0.15,10,4,1,6,16,0.14,0.08,8,5,4,3,5,-0.62,0.02,1,2,2,2,2,0,0.01,0,1,0,1,22,0.69,0.1,2,9,2,3,9,-0.18,0.04,3,1,2,0,19,0.27,0.09,2,6,1,1,4,0.33,0.02,1,2,1,0,21,-0.22,0.1,4,6,3,2,0,-1,0,0,0,0,0,8,1,0.04,1,4,0,0,27,-0.1,0.13,7,3,3,1,11,0.22,0.05,5,1,2,4
BRB,2022-07-01,Barbados,1,0,0.01,0,0,0,0,17,0,0.09,2,5,1,2,52,0,0.29,39,7,4,1,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,23,0,0.13,11,4,1,0,12,0,0.07,3,5,0,3,3,0,0.02,0,1,0,1,0,0,0,0,0,0,0,12,0,0.07,1,4,1,2,8,0,0.04,2,2,1,0,13,0,0.07,10,2,0,0,0,0,0,0,0,0,0,23,0,0.13,5,7,3,6,1,0,0.01,0,1,0,0,2,0,0.01,0,1,0,0,9,0,0.05,1,1,0,1,4,0,0.02,0,1,1,1
BRB,2022-07-02,Barbados,2,1,0.01,0,0,0,0,9,-0.47,0.06,3,3,1,0,9,-0.83,0.06,2,3,2,2,4,1,0.02,1,2,0,0,0,100,0,0,0,0,0,28,0.22,0.17,16,7,2,1,12,0,0.07,1,8,1,0,7,1.33,0.04,3,3,3,0,1,100,0.01,0,1,0,0,7,-0.42,0.04,0,3,3,0,9,0.13,0.06,2,3,1,1,15,0.15,0.09,8,5,1,1,2,100,0.01,2,0,1,0,31,0.35,0.19,9,11,5,4,0,-1,0,0,0,0,0,2,0,0.01,1,1,0,0,19,1.11,0.12,3,7,3,5,5,0.25,0.03,2,2,1,0
BRB,2022-07-03,Barbados,1,-0.5,0.01,0,0,0,0,25,1.78,0.2,2,4,2,0,10,0.11,0.08,5,2,0,0,1,-0.75,0.01,1,0,0,1,0,100,0,0,0,0,0,12,-0.57,0.1,2,2,0,1,14,0.17,0.11,4,1,0,1,0,-1,0,0,0,0,0,2,1,0.02,1,0,0,1,6,-0.14,0.05,4,2,0,1,9,0,0.07,2,3,1,0,7,-0.53,0.06,1,2,1,1,0,-1,0,0,0,0,0,19,-0.39,0.15,10,2,3,2,3,100,0.02,0,3,2,0,3,0.5,0.02,0,1,0,0,7,-0.63,0.06,1,2,0,0,4,-0.2,0.03,1,0,1,2
BRB,2022-07-04,Barbados,2,1,0.01,0,0,0,0,16,-0.36,0.09,4,3,0,0,28,1.8,0.16,4,11,3,2,6,5,0.03,0,0,0,0,0,100,0,0,0,0,0,24,1,0.14,5,2,2,1,18,0.29,0.1,4,3,0,1,7,100,0.04,1,4,1,0,1,-0.5,0.01,0,1,1,0,6,0,0.03,2,2,2,2,13,0.44,0.07,4,6,2,1,6,-0.14,0.03,2,2,1,0,0,100,0,0,0,0,0,34,0.79,0.19,11,15,4,7,0,-1,0,0,0,0,0,2,-0.33,0.01,0,1,0,0,8,0.14,0.05,1,2,0,1,6,0.5,0.03,0,2,2,0
BRB,2022-07-05,Barbados,1,-0.5,0.01,0,0,0,0,27,0.69,0.15,15,2,7,1,17,-0.39,0.09,6,3,3,3,8,0.33,0.04,0,3,0,0,0,100,0,0,0,0,0,19,-0.21,0.1,5,3,3,0,17,-0.06,0.09,2,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,12,1,0.07,3,6,2,1,8,-0.38,0.04,2,2,0,2,9,0.5,0.05,6,0,0,0,6,100,0.03,0,4,2,2,32,-0.06,0.18,11,16,6,5,7,100,0.04,3,1,1,0,1,-0.5,0.01,0,1,0,0,8,0,0.04,2,4,2,2,10,0.67,0.05,1,5,0,0
BRB,2022-07-06,Barbados,2,1,0.01,0,0,0,0,13,-0.52,0.1,0,4,1,1,13,-0.24,0.1,2,5,1,1,3,-0.62,0.02,1,1,0,0,0,100,0,0,0,0,0,23,0.21,0.17,3,5,1,2,14,-0.18,0.1,5,4,2,2,4,100,0.03,1,1,0,0,1,100,0.01,0,0,0,0,10,-0.17,0.07,4,0,2,1,9,0.13,0.07,2,0,0,1,8,-0.11,0.06,2,3,1,0,0,-1,0,0,0,0,0,22,-0.31,0.16,9,8,1,4,0,-1,0,0,0,0,0,5,4,0.04,2,2,1,0,6,-0.25,0.04,1,0,0,0,2,-0.8,0.01,0,0,0,0
BLZ,2022-07-01,Belice,5,0,0.07,0,0,0,0,6,0,0.09,0,2,1,0,8,0,0.11,0,2,1,1,4,0,0.06,0,1,0,0,0,0,0,0,0,0,0,7,0,0.1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03,2,0,0,0,4,0,0.06,0,1,0,1,8,0,0.11,3,1,2,2,11,0,0.16,1,6,0,0,1,0,0.01,0,0,0,0,4,0,0.06,0,1,0,0,0,0,0,0,0,0,0,2,0,0.03,0,0,0,0,7,0,0.1,0,6,1,0,1,0,0.01,1,0,0,0
BLZ,2022-07-02,Belice,2,-0.6,0.03,1,0,0,0,15,1.5,0.19,8,1,1,1,5,-0.37,0.06,0,0,1,0,2,-0.5,0.03,0,1,0,0,0,100,0,0,0,0,0,6,-0.14,0.08,1,3,0,0,3,100,0.04,2,1,0,1,1,100,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,4,0,0.05,1,1,1,0,5,-0.37,0.06,0,2,2,1,18,0.64,0.23,3,2,0,0,0,-1,0,0,0,0,0,8,1,0.1,2,3,0,2,1,100,0.01,0,1,0,0,1,-0.5,0.01,0,1,0,1,5,-0.29,0.06,2,2,1,3,1,0,0.01,0,0,0,0
BLZ,2022-07-03,Belice,4,1,0.06,2,0,0,0,3,-0.8,0.04,1,0,0,1,4,-0.2,0.06,0,1,0,2,3,0.5,0.04,0,1,0,0,0,100,0,0,0,0,0,4,-0.33,0.06,1,1,0,0,6,1,0.09,0,6,0,4,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,3,-0.25,0.04,1,1,1,0,6,0.2,0.09,2,1,1,1,8,-0.56,0.12,4,2,0,0,2,100,0.03,0,1,0,0,7,-0.12,0.1,2,2,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,15,2,0.22,4,8,3,2,2,1,0.03,0,1,0,0
BLZ,2022-07-04,Belice,6,0.5,0.09,0,1,1,0,6,1,0.09,0,0,0,0,2,-0.5,0.03,0,0,0,0,3,0,0.04,0,1,0,0,0,100,0,0,0,0,0,6,0.5,0.09,1,3,1,0,12,1,0.18,3,4,0,1,1,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,2,-0.33,0.03,2,0,0,1,3,-0.5,0.04,1,1,0,0,8,0,0.12,3,4,0,0,3,0.5,0.04,1,2,0,1,8,0.14,0.12,1,4,1,1,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,6,-0.6,0.09,2,3,0,1,1,-0.5,0.01,0,0,0,0
BLZ,2022-07-05,Belice,3,-0.5,0.03,0,1,0,0,13,1.17,0.14,2,5,1,0,4,1,0.04,0,0,0,0,4,0.33,0.04,0,0,0,0,0,100,0,0,0,0,0,14,1.33,0.16,3,3,2,3,12,0,0.13,3,6,1,3,1,0,0.01,0,0,0,0,1,100,0.01,0,0,0,0,6,2,0.07,1,2,0,0,7,1.33,0.08,2,1,0,3,10,0.25,0.11,2,3,1,0,0,-1,0,0,0,0,0,6,-0.25,0.07,1,1,2,2,2,100,0.02,0,1,0,0,0,-1,0,0,0,0,0,7,0.17,0.08,0,5,0,0,0,-1,0,0,0,0,0
BLZ,2022-07-06,Belice,2,-0.33,0.03,0,0,0,0,8,-0.38,0.11,2,1,1,3,3,-0.25,0.04,0,1,0,1,2,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,9,-0.36,0.12,1,3,0,0,10,-0.17,0.13,3,5,0,3,4,3,0.05,0,2,0,2,0,-1,0,0,0,0,0,5,-0.17,0.07,1,1,1,1,6,-0.14,0.08,1,3,0,0,7,-0.3,0.09,2,4,1,1,0,100,0,0,0,0,0,10,0.67,0.13,4,4,2,0,1,-0.5,0.01,0,0,0,0,3,100,0.04,0,2,0,0,5,-0.29,0.07,2,1,1,0,0,100,0,0,0,0,0
BOL,2022-07-01,Bolivia,10,0,0.01,1,2,0,0,98,0,0.08,11,18,0,8,16,0,0.01,1,1,0,0,16,0,0.01,3,2,0,2,0,0,0,0,0,0,0,71,0,0.06,1,9,3,3,78,0,0.07,4,22,0,8,35,0,0.03,8,8,2,8,2,0,0,0,1,0,0,46,0,0.04,12,5,1,8,46,0,0.04,2,8,1,6,35,0,0.03,0,1,0,1,23,0,0.02,0,7,0,3,34,0,0.03,4,10,3,8,17,0,0.01,2,2,1,1,32,0,0.03,3,7,0,4,107,0,0.09,20,24,6,19,509,0,0.43,94,140,27,94
BOL,2022-07-02,Bolivia,6,-0.4,0.01,1,1,0,1,48,-0.51,0.06,9,10,0,4,7,-0.56,0.01,0,0,0,0,23,0.44,0.03,0,2,0,0,0,100,0,0,0,0,0,52,-0.27,0.07,13,7,2,1,41,-0.47,0.05,3,8,1,5,24,-0.31,0.03,5,13,2,12,2,0,0,0,0,0,0,31,-0.33,0.04,5,6,1,4,38,-0.17,0.05,1,7,0,3,27,-0.23,0.04,0,5,0,0,27,0.17,0.04,1,3,0,1,29,-0.15,0.04,2,9,4,7,10,-0.41,0.01,3,1,1,1,12,-0.62,0.02,0,3,0,1,53,-0.5,0.07,10,14,2,4,335,-0.34,0.44,44,127,15,69
BOL,2022-07-03,Bolivia,2,-0.67,0,0,0,0,0,43,-0.1,0.07,5,7,0,1,4,-0.43,0.01,0,1,0,0,12,-0.48,0.02,1,4,2,1,0,100,0,0,0,0,0,43,-0.17,0.07,8,10,1,3,35,-0.15,0.05,2,8,0,2,13,-0.46,0.02,7,3,0,4,1,-0.5,0,0,1,0,0,52,0.68,0.08,3,12,2,1,26,-0.32,0.04,2,6,1,4,20,-0.26,0.03,0,2,0,0,12,-0.56,0.02,0,3,0,0,27,-0.07,0.04,5,5,1,7,14,0.4,0.02,2,5,5,0,22,0.83,0.03,2,4,1,0,61,0.15,0.09,11,11,4,11,272,-0.19,0.41,56,91,7,51
BOL,2022-07-04,Bolivia,9,3.5,0.01,1,1,0,0,91,1.12,0.09,7,4,0,2,19,3.75,0.02,2,3,0,1,13,0.08,0.01,0,2,0,1,0,100,0,0,0,0,0,108,1.51,0.1,15,14,2,4,61,0.74,0.06,2,14,0,6,18,0.38,0.02,0,6,1,3,4,3,0,1,0,0,0,56,0.08,0.05,5,17,1,4,46,0.77,0.04,2,7,1,1,43,1.15,0.04,2,5,1,3,24,1,0.02,3,2,2,2,32,0.19,0.03,3,5,0,9,11,-0.21,0.01,3,1,1,1,20,-0.09,0.02,5,4,1,5,67,0.1,0.06,12,11,1,12,430,0.58,0.41,69,111,25,89
BOL,2022-07-05,Bolivia,15,0.67,0.01,2,2,0,2,98,0.08,0.08,4,13,1,4,13,-0.32,0.01,2,2,1,0,26,1,0.02,4,2,0,0,0,100,0,0,0,0,0,96,-0.11,0.08,6,18,3,8,69,0.13,0.06,3,17,3,7,19,0.06,0.02,1,9,2,3,0,-1,0,0,0,0,0,55,-0.02,0.05,3,9,1,5,117,1.54,0.1,10,13,8,29,37,-0.14,0.03,1,5,0,2,36,0.5,0.03,1,7,1,1,31,-0.03,0.03,1,4,0,4,11,0,0.01,1,4,1,1,11,-0.45,0.01,1,3,0,1,70,0.04,0.06,16,21,2,16,487,0.13,0.41,70,151,18,79
BOL,2022-07-06,Bolivia,10,-0.33,0.01,2,3,0,0,89,-0.09,0.08,5,17,3,5,11,-0.15,0.01,2,2,1,2,32,0.23,0.03,6,4,2,2,0,100,0,0,0,0,0,121,0.26,0.11,5,17,2,6,58,-0.16,0.05,3,11,1,5,25,0.32,0.02,6,4,3,3,12,100,0.01,0,1,0,1,46,-0.16,0.04,3,9,2,5,81,-0.31,0.07,2,7,1,13,55,0.49,0.05,0,6,0,4,23,-0.36,0.02,3,3,4,1,42,0.35,0.04,5,8,0,8,19,0.73,0.02,2,5,2,1,22,1,0.02,3,1,0,2,48,-0.31,0.04,7,15,3,15,392,-0.2,0.36,55,110,15,50
BRA,2022-07-01,Brasil,17,0,0.01,2,7,0,5,365,0,0.12,127,152,9,50,97,0,0.03,25,39,3,9,131,0,0.04,26,45,3,23,0,0,0,0,0,0,0,171,0,0.06,86,58,3,26,440,0,0.15,108,227,27,136,96,0,0.03,18,59,3,10,40,0,0.01,6,19,1,2,298,0,0.1,51,121,11,56,288,0,0.1,76,112,5,107,145,0,0.05,34,50,2,13,102,0,0.03,28,50,1,32,322,0,0.11,101,181,19,136,11,0,0,3,3,0,2,249,0,0.08,80,123,5,62,162,0,0.05,24,78,7,44,39,0,0.01,10,22,0,14
BRA,2022-07-02,Brasil,4,-0.76,0,0,0,0,0,191,-0.48,0.11,62,84,0,25,54,-0.44,0.03,14,22,3,4,75,-0.43,0.05,20,32,3,9,0,100,0,0,0,0,0,111,-0.35,0.07,47,50,1,17,298,-0.32,0.18,83,173,11,90,46,-0.52,0.03,5,33,1,14,8,-0.8,0,1,5,0,0,141,-0.53,0.08,27,78,3,33,149,-0.48,0.09,43,61,4,43,70,-0.52,0.04,18,36,3,11,60,-0.41,0.04,22,26,0,20,174,-0.46,0.1,47,108,8,54,5,-0.55,0,2,3,0,0,146,-0.41,0.09,40,75,7,38,99,-0.39,0.06,24,52,3,29,30,-0.23,0.02,4,18,1,6
BRA,2022-07-03,Brasil,10,1.5,0.01,5,4,1,2,176,-0.08,0.12,61,92,7,25,33,-0.39,0.02,12,11,1,4,55,-0.27,0.04,9,28,1,10,0,100,0,0,0,0,0,106,-0.05,0.07,59,31,2,14,197,-0.34,0.13,50,105,18,73,45,-0.02,0.03,6,33,1,16,15,0.88,0.01,3,8,1,1,149,0.06,0.1,37,72,6,33,128,-0.14,0.09,46,60,1,39,68,-0.03,0.05,23,29,1,8,51,-0.15,0.03,16,26,2,16,166,-0.05,0.11,62,82,4,64,3,-0.4,0,1,1,0,0,153,0.05,0.1,57,75,5,45,86,-0.13,0.06,20,41,4,19,44,0.47,0.03,5,18,1,10
BRA,2022-07-04,Brasil,32,2.2,0.01,2,12,0,7,324,0.84,0.13,125,109,4,45,50,0.52,0.02,14,19,1,2,119,1.16,0.05,18,46,3,15,0,100,0,0,0,0,0,192,0.81,0.08,98,64,3,30,377,0.91,0.15,99,171,21,127,69,0.53,0.03,10,50,1,22,29,0.93,0.01,7,10,1,2,235,0.58,0.09,51,95,8,39,222,0.73,0.09,60,84,4,59,142,1.09,0.06,30,50,0,20,106,1.08,0.04,37,46,2,37,299,0.8,0.12,97,162,20,94,5,0.67,0,1,2,0,0,208,0.36,0.08,70,102,5,60,114,0.33,0.04,18,58,6,30,31,-0.3,0.01,4,18,1,11
BRA,2022-07-05,Brasil,19,-0.41,0.01,2,7,0,1,418,0.29,0.14,155,171,16,65,54,0.08,0.02,13,19,0,4,138,0.16,0.05,31,52,3,20,0,100,0,0,0,0,0,222,0.16,0.08,106,77,5,29,409,0.08,0.14,90,214,12,144,101,0.46,0.03,35,52,0,21,30,0.03,0.01,6,11,0,1,309,0.31,0.1,44,118,11,59,225,0.01,0.08,71,82,5,64,129,-0.09,0.04,27,54,3,24,106,0,0.04,27,56,3,33,371,0.24,0.13,132,182,16,123,5,0,0,1,2,0,0,230,0.11,0.08,88,112,10,62,133,0.17,0.05,26,63,9,35,47,0.52,0.02,5,21,1,13
BRA,2022-07-06,Brasil,12,-0.37,0,3,4,0,1,421,0.01,0.15,160,166,13,54,60,0.11,0.02,14,25,1,3,124,-0.1,0.04,22,43,3,22,0,100,0,0,0,0,0,186,-0.16,0.07,88,77,3,29,396,-0.03,0.14,69,222,21,120,79,-0.22,0.03,18,43,2,19,37,0.23,0.01,5,11,1,3,261,-0.16,0.09,58,112,5,66,283,0.26,0.1,66,114,9,82,154,0.19,0.05,34,72,3,22,94,-0.11,0.03,18,47,3,30,274,-0.26,0.1,111,130,7,101,3,-0.4,0,0,3,1,0,268,0.17,0.09,83,137,5,76,127,-0.05,0.04,26,52,8,30,52,0.11,0.02,7,35,0,17
