id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-07-01,Argentina,21,0,0.01,2,5,1,0,850,0,0.23,119,253,33,95,28,0,0.01,6,5,2,1,228,0,0.06,22,46,3,7,0,0,0,0,0,0,0,234,0,0.06,59,70,11,42,566,0,0.15,83,194,27,110,133,0,0.04,22,58,13,37,54,0,0.01,6,14,2,3,325,0,0.09,53,105,13,68,204,0,0.05,32,66,13,37,225,0,0.06,27,68,11,24,76,0,0.02,11,25,6,16,207,0,0.05,34,102,12,87,36,0,0.01,3,11,1,1,137,0,0.04,35,44,11,23,124,0,0.03,21,52,8,29,320,0,0.08,46,128,27,80
BHS,2022-07-01,Bahamas,2,0,0.01,1,1,0,0,25,0,0.12,6,10,2,2,13,0,0.06,3,4,1,2,9,0,0.04,3,3,0,0,0,0,0,0,0,0,0,52,0,0.24,23,14,2,5,20,0,0.09,2,6,3,1,4,0,0.02,0,1,0,1,1,0,0,0,0,0,0,8,0,0.04,0,4,0,0,13,0,0.06,1,5,2,4,15,0,0.07,5,7,5,2,1,0,0,0,0,0,0,19,0,0.09,5,5,2,1,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,25,0,0.12,3,8,3,3,7,0,0.03,2,3,0,0
BRB,2022-07-01,Barbados,1,0,0.01,0,0,0,0,15,0,0.09,2,4,1,2,54,0,0.31,41,6,4,1,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,21,0,0.12,10,4,1,0,10,0,0.06,2,3,0,3,3,0,0.02,0,1,0,1,0,0,0,0,0,0,0,13,0,0.08,1,5,1,2,7,0,0.04,1,3,2,0,12,0,0.07,9,2,0,0,0,0,0,0,0,0,0,18,0,0.1,4,4,2,4,1,0,0.01,0,1,0,0,2,0,0.01,0,1,0,0,9,0,0.05,1,0,0,1,4,0,0.02,0,1,1,1
BLZ,2022-07-01,Belice,3,0,0.05,0,0,0,0,4,0,0.06,0,1,1,0,8,0,0.13,0,2,1,1,4,0,0.06,0,1,0,0,0,0,0,0,0,0,0,6,0,0.09,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03,2,0,0,0,4,0,0.06,1,0,1,1,7,0,0.11,2,1,1,2,12,0,0.19,1,5,0,1,0,0,0,0,0,0,0,3,0,0.05,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,0,1,0,0,7,0,0.11,0,6,1,0,1,0,0.02,1,0,0,0
BOL,2022-07-01,Bolivia,10,0,0.01,1,2,0,0,112,0,0.09,14,19,0,9,16,0,0.01,1,1,0,0,16,0,0.01,3,2,0,2,0,0,0,0,0,0,0,71,0,0.06,1,9,3,1,80,0,0.07,4,23,0,10,35,0,0.03,8,8,2,8,2,0,0,0,1,0,0,44,0,0.04,11,5,1,7,48,0,0.04,3,8,1,6,38,0,0.03,0,1,0,1,22,0,0.02,0,7,0,3,32,0,0.03,4,10,2,7,17,0,0.01,2,2,1,1,33,0,0.03,3,7,1,5,103,0,0.09,21,23,6,20,506,0,0.43,92,139,25,91
BRA,2022-07-01,Brasil,17,0,0.01,2,7,0,5,366,0,0.12,127,152,9,50,97,0,0.03,25,39,3,9,129,0,0.04,26,43,3,22,0,0,0,0,0,0,0,173,0,0.06,87,60,3,25,419,0,0.14,105,216,28,134,96,0,0.03,18,59,3,10,40,0,0.01,6,19,1,2,299,0,0.1,52,121,11,56,286,0,0.1,76,112,5,106,142,0,0.05,34,47,2,13,102,0,0.03,28,50,1,32,321,0,0.11,100,181,18,136,11,0,0,3,3,0,2,249,0,0.08,80,123,5,62,165,0,0.06,24,81,7,46,38,0,0.01,10,21,0,13
CHL,2022-07-01,Chile,23,0,0.01,4,4,1,2,368,0,0.14,33,109,21,32,28,0,0.01,1,12,0,1,218,0,0.09,44,56,11,12,0,0,0,0,0,0,0,170,0,0.07,35,73,15,38,211,0,0.08,14,111,24,44,443,0,0.17,76,252,62,140,8,0,0,0,1,0,0,102,0,0.04,10,56,15,32,105,0,0.04,21,42,13,31,278,0,0.11,52,138,41,66,53,0,0.02,12,22,7,15,141,0,0.06,28,75,19,49,53,0,0.02,11,30,5,11,64,0,0.03,10,27,2,8,80,0,0.03,13,44,7,25,215,0,0.08,33,110,20,61
COL,2022-07-01,Colombia,38,0,0.01,5,18,1,4,418,0,0.12,45,141,21,37,35,0,0.01,5,14,1,2,296,0,0.08,20,85,10,11,0,0,0,0,0,0,0,227,0,0.06,32,70,8,33,678,0,0.19,76,249,59,101,270,0,0.08,85,105,19,38,40,0,0.01,3,10,2,5,167,0,0.05,26,66,16,34,277,0,0.08,24,81,16,62,140,0,0.04,12,38,3,13,105,0,0.03,14,42,9,25,169,0,0.05,30,80,26,60,23,0,0.01,1,11,1,1,106,0,0.03,17,55,8,27,153,0,0.04,15,61,11,25,357,0,0.1,40,177,30,78
CRI,2022-07-01,Costa Rica,4,0,0.01,1,1,1,0,86,0,0.12,12,18,4,7,12,0,0.02,0,2,0,1,35,0,0.05,8,8,2,2,0,0,0,0,0,0,0,58,0,0.08,22,14,4,7,59,0,0.08,8,33,5,12,36,0,0.05,3,13,5,10,9,0,0.01,1,3,0,1,44,0,0.06,7,16,8,8,69,0,0.1,14,23,8,13,74,0,0.1,6,24,1,9,25,0,0.04,2,9,0,1,42,0,0.06,5,23,4,16,31,0,0.04,4,9,2,0,30,0,0.04,7,15,1,8,22,0,0.03,4,9,0,5,78,0,0.11,16,33,8,23
ECU,2022-07-01,Ecuador,68,0,0.02,19,26,8,18,257,0,0.08,37,98,16,47,34,0,0.01,3,20,1,1,86,0,0.03,14,20,3,11,0,0,0,0,0,0,0,376,0,0.12,87,195,49,175,347,0,0.11,53,134,23,84,295,0,0.09,51,173,49,115,20,0,0.01,1,10,0,0,117,0,0.04,18,69,15,32,208,0,0.07,17,105,11,63,70,0,0.02,4,29,4,18,68,0,0.02,8,32,5,16,216,0,0.07,46,120,19,111,34,0,0.01,1,22,4,13,121,0,0.04,31,63,13,44,358,0,0.11,75,192,34,134,493,0,0.16,98,274,40,164
