id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-07-01,Argentina,22,0,0.01,2,5,1,0,720,0,0.2,107,214,29,84,28,0,0.01,6,5,2,1,222,0,0.06,18,45,3,7,0,0,0,0,0,0,0,229,0,0.06,58,68,11,42,520,0,0.15,76,174,21,99,132,0,0.04,21,58,13,37,54,0,0.02,6,14,2,3,312,0,0.09,52,107,12,68,201,0,0.06,32,66,13,37,222,0,0.06,28,67,12,25,73,0,0.02,11,25,6,16,207,0,0.06,34,102,12,87,37,0,0.01,3,11,1,1,136,0,0.04,35,43,11,23,123,0,0.03,21,51,8,29,318,0,0.09,46,128,27,79
ARG,2022-07-02,Argentina,23,0.05,0.01,2,14,2,2,387,-0.46,0.13,73,143,19,56,25,-0.11,0.01,3,14,5,6,121,-0.45,0.04,14,30,3,7,0,100,0,0,0,0,0,151,-0.34,0.05,41,54,4,28,430,-0.17,0.14,79,212,24,66,174,0.32,0.06,34,81,6,39,14,-0.74,0,2,3,3,2,222,-0.29,0.07,27,109,18,43,162,-0.19,0.05,34,56,10,35,178,-0.2,0.06,37,56,9,23,82,0.12,0.03,20,34,6,20,262,0.27,0.09,61,131,28,100,33,-0.11,0.01,7,9,3,5,113,-0.17,0.04,26,47,15,41,104,-0.15,0.03,26,58,6,40,578,0.82,0.19,103,305,35,202
ARG,2022-07-03,Argentina,18,-0.22,0.01,2,9,2,5,307,-0.21,0.09,78,101,24,38,22,-0.12,0.01,9,8,5,3,112,-0.07,0.03,17,45,6,15,0,100,0,0,0,0,0,199,0.32,0.06,60,86,16,56,414,-0.04,0.12,97,200,31,76,143,-0.18,0.04,30,83,11,47,21,0.5,0.01,2,10,3,1,285,0.28,0.08,55,161,24,73,176,0.09,0.05,35,67,11,31,109,-0.39,0.03,25,28,1,12,117,0.43,0.03,17,64,11,21,350,0.34,0.1,104,171,39,137,20,-0.39,0.01,7,9,1,7,135,0.19,0.04,45,64,16,53,136,0.31,0.04,36,65,15,55,997,0.72,0.28,245,463,99,323
ARG,2022-07-04,Argentina,41,1.28,0.01,6,13,3,3,814,1.65,0.13,150,226,39,80,91,3.14,0.01,29,37,9,20,296,1.64,0.05,49,86,10,23,0,100,0,0,0,0,0,318,0.6,0.05,104,116,25,73,834,1.01,0.13,201,348,71,163,367,1.57,0.06,58,124,31,65,25,0.19,0,6,5,1,2,441,0.55,0.07,102,188,33,89,243,0.38,0.04,49,93,10,52,208,0.91,0.03,32,56,12,20,266,1.27,0.04,38,138,12,28,590,0.69,0.09,167,272,63,210,36,0.8,0.01,3,11,1,2,274,1.03,0.04,67,135,19,72,200,0.47,0.03,51,89,10,51,1229,0.23,0.2,240,590,103,342
ARG,2022-07-05,Argentina,24,-0.41,0,5,8,4,3,723,-0.11,0.15,152,201,25,81,74,-0.19,0.02,10,29,6,8,242,-0.18,0.05,31,78,10,12,0,100,0,0,0,0,0,278,-0.13,0.06,83,65,14,41,649,-0.22,0.13,148,246,40,132,239,-0.35,0.05,49,85,19,42,33,0.32,0.01,6,9,0,5,478,0.08,0.1,97,179,37,106,234,-0.04,0.05,39,95,12,63,268,0.29,0.05,37,56,7,38,119,-0.55,0.02,14,45,6,25,460,-0.22,0.09,99,203,49,164,37,0.03,0.01,8,10,2,3,226,-0.18,0.05,61,64,5,57,145,-0.27,0.03,36,64,11,40,651,-0.47,0.13,125,256,56,169
ARG,2022-07-06,Argentina,35,0.46,0.01,10,12,1,6,666,-0.08,0.14,107,176,15,61,67,-0.09,0.01,9,24,5,10,236,-0.02,0.05,27,56,9,8,0,100,0,0,0,0,0,277,0,0.06,51,84,17,57,614,-0.05,0.13,137,215,47,108,223,-0.07,0.05,36,94,15,53,37,0.12,0.01,4,12,0,2,467,-0.02,0.1,74,158,26,108,243,0.04,0.05,39,80,10,50,254,-0.05,0.05,43,73,6,52,108,-0.09,0.02,14,44,7,22,374,-0.19,0.08,87,159,35,140,24,-0.35,0.01,7,11,9,3,218,-0.04,0.05,52,82,20,51,153,0.06,0.03,32,55,8,44,664,0.02,0.14,107,265,49,174
ARG,2022-07-07,Argentina,29,-0.17,0.01,3,11,1,3,427,-0.36,0.13,79,82,11,36,29,-0.57,0.01,11,9,6,3,211,-0.11,0.07,22,45,1,4,0,100,0,0,0,0,0,161,-0.42,0.05,41,44,11,25,466,-0.24,0.14,87,182,43,92,176,-0.21,0.05,35,85,11,54,95,1.57,0.03,18,42,13,16,326,-0.3,0.1,53,133,27,87,170,-0.3,0.05,34,67,8,48,170,-0.33,0.05,18,42,5,13,66,-0.39,0.02,12,25,4,17,264,-0.29,0.08,48,123,30,99,9,-0.62,0,1,7,0,0,177,-0.19,0.05,34,47,11,40,92,-0.4,0.03,17,41,5,26,377,-0.43,0.12,69,173,31,119
BHS,2022-07-01,Bahamas,2,0,0.01,1,1,0,0,24,0,0.11,7,9,2,1,11,0,0.05,3,3,1,2,8,0,0.04,3,3,0,0,0,0,0,0,0,0,0,53,0,0.24,22,14,2,5,20,0,0.09,1,7,3,1,5,0,0.02,1,1,0,1,1,0,0,0,0,0,0,10,0,0.05,0,5,1,0,12,0,0.05,1,4,2,4,14,0,0.06,5,6,5,2,1,0,0,0,0,0,0,25,0,0.11,7,7,3,2,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,26,0,0.12,3,8,3,3,5,0,0.02,2,2,0,0
BHS,2022-07-02,Bahamas,2,0,0.01,1,1,0,0,20,-0.17,0.13,1,12,2,1,14,0.27,0.09,3,3,3,1,6,-0.25,0.04,0,3,1,0,0,100,0,0,0,0,0,29,-0.45,0.19,10,9,1,0,5,-0.75,0.03,2,1,0,0,5,0,0.03,1,2,1,0,0,-1,0,0,0,0,0,10,0,0.06,3,1,1,2,5,-0.58,0.03,0,2,0,0,13,-0.07,0.08,1,6,2,1,2,1,0.01,2,0,0,0,27,0.08,0.17,10,8,5,4,1,100,0.01,0,1,1,0,1,-0.67,0.01,1,0,0,0,9,-0.65,0.06,4,3,0,0,6,0.2,0.04,2,0,2,0
BHS,2022-07-03,Bahamas,1,-0.5,0.01,0,1,1,0,8,-0.6,0.05,3,4,0,1,10,-0.29,0.07,3,2,3,2,2,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,17,-0.41,0.12,8,4,0,1,9,0.8,0.06,0,2,2,1,5,0,0.03,2,2,1,2,2,100,0.01,0,0,0,0,13,0.3,0.09,4,3,0,4,9,0.8,0.06,3,2,0,1,9,-0.31,0.06,1,3,0,0,1,-0.5,0.01,0,1,0,0,37,0.37,0.25,19,6,1,0,2,1,0.01,0,0,0,1,2,1,0.01,0,1,0,0,11,0.22,0.08,3,2,1,0,8,0.33,0.05,1,0,0,0
