id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-04-01,Argentina,60,0,0.02,6,9,3,2,480,0,0.13,79,107,13,14,42,0,0.01,9,9,3,7,190,0,0.05,21,39,4,2,166,0,0.04,35,47,16,5,173,0,0.05,33,38,6,12,768,0,0.2,138,248,34,43,154,0,0.04,40,40,6,13,15,0,0,5,3,1,1,312,0,0.08,71,101,15,21,238,0,0.06,38,64,11,48,251,0,0.07,35,59,12,19,91,0,0.02,15,26,4,10,227,0,0.06,37,86,24,30,29,0,0.01,10,3,1,2,135,0,0.04,39,42,9,15,85,0,0.02,20,22,3,19,345,0,0.09,55,109,22,31
ARG,2022-04-02,Argentina,30,-0.5,0.01,3,11,0,0,287,-0.4,0.13,70,73,8,7,19,-0.55,0.01,4,4,0,2,81,-0.57,0.04,10,20,2,3,85,-0.49,0.04,9,36,7,7,152,-0.12,0.07,33,51,7,13,327,-0.57,0.15,59,126,22,30,103,-0.33,0.05,16,44,10,16,11,-0.27,0,2,2,1,1,332,0.06,0.15,54,125,7,11,125,-0.47,0.06,31,44,2,24,129,-0.49,0.06,21,47,15,5,47,-0.48,0.02,7,20,4,7,159,-0.3,0.07,31,67,29,29,14,-0.52,0.01,6,4,0,0,74,-0.45,0.03,21,17,2,10,76,-0.11,0.03,9,27,6,16,176,-0.49,0.08,32,57,9,19
ARG,2022-04-03,Argentina,79,1.63,0.04,4,17,1,1,185,-0.36,0.08,27,46,10,7,23,0.21,0.01,3,9,4,1,95,0.17,0.04,12,32,3,0,82,-0.04,0.04,22,30,4,6,120,-0.21,0.05,26,46,13,13,282,-0.14,0.13,40,102,13,18,93,-0.1,0.04,18,30,7,4,13,0.18,0.01,2,1,0,2,452,0.36,0.21,60,201,8,7,100,-0.2,0.05,15,33,6,19,106,-0.18,0.05,16,28,2,9,47,0,0.02,8,18,5,9,178,0.12,0.08,27,56,11,24,20,0.43,0.01,7,3,1,1,76,0.03,0.03,22,22,0,16,84,0.11,0.04,13,31,4,24,159,-0.1,0.07,23,66,15,22
ARG,2022-04-04,Argentina,94,0.19,0.03,6,15,0,1,399,1.16,0.11,59,94,10,9,44,0.91,0.01,5,10,2,1,244,1.57,0.07,43,39,6,1,140,0.71,0.04,15,48,14,13,175,0.46,0.05,28,38,7,12,531,0.88,0.15,66,167,23,80,168,0.81,0.05,18,64,12,17,18,0.38,0.01,3,3,2,1,418,-0.08,0.12,114,127,12,10,197,0.97,0.06,29,50,5,39,198,0.87,0.06,20,52,3,19,86,0.83,0.02,19,21,6,15,226,0.27,0.06,35,58,29,29,34,0.7,0.01,7,5,0,0,126,0.66,0.04,19,28,9,8,122,0.45,0.03,19,28,3,28,278,0.75,0.08,26,77,20,32
BHS,2022-04-01,Bahamas,2,0,0.01,0,2,1,0,21,0,0.1,4,7,1,0,13,0,0.06,3,4,3,1,3,0,0.01,2,0,0,0,8,0,0.04,1,0,0,0,19,0,0.09,7,4,2,1,24,0,0.12,2,5,1,0,6,0,0.03,1,2,0,0,0,0,0,0,0,0,0,22,0,0.11,5,2,0,0,11,0,0.05,6,1,3,2,7,0,0.03,1,3,0,0,1,0,0,0,1,0,0,40,0,0.2,12,9,2,1,2,0,0.01,0,1,0,0,2,0,0.01,2,0,0,0,15,0,0.07,2,9,2,3,5,0,0.02,2,2,0,3
BHS,2022-04-02,Bahamas,2,0,0.01,0,0,1,0,25,0.19,0.15,5,10,4,1,10,-0.23,0.06,1,3,0,1,1,-0.67,0.01,0,0,0,0,18,1.25,0.11,0,12,0,0,27,0.42,0.16,7,6,6,0,18,-0.25,0.11,1,4,1,0,1,-0.83,0.01,0,0,0,0,0,100,0,0,0,0,0,17,-0.23,0.1,4,4,0,1,8,-0.27,0.05,1,4,0,2,12,0.71,0.07,2,7,0,0,1,0,0.01,0,0,0,0,14,-0.65,0.08,3,4,1,1,2,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,7,-0.53,0.04,0,4,0,0,5,0,0.03,1,2,0,0
BHS,2022-04-03,Bahamas,5,1.5,0.03,1,0,0,0,17,-0.32,0.11,6,6,2,1,10,0,0.06,5,1,5,0,4,3,0.02,0,2,2,1,2,-0.89,0.01,0,0,0,0,12,-0.56,0.07,5,1,4,1,16,-0.11,0.1,6,4,0,1,2,1,0.01,0,0,0,0,0,100,0,0,0,0,0,17,0,0.11,4,1,1,2,9,0.13,0.06,2,5,1,0,9,-0.25,0.06,4,1,1,0,3,2,0.02,2,0,0,0,30,1.14,0.19,8,7,2,3,4,1,0.02,0,1,0,0,1,100,0.01,0,1,0,0,17,1.43,0.11,4,5,1,1,3,-0.4,0.02,0,2,1,1
BHS,2022-04-04,Bahamas,0,-1,0,0,0,0,0,22,0.29,0.1,0,6,3,1,7,-0.3,0.03,1,2,2,1,1,-0.75,0,0,0,0,0,10,4,0.05,1,2,1,0,18,0.5,0.09,6,2,4,2,17,0.06,0.08,0,8,3,1,6,2,0.03,2,2,0,1,3,100,0.01,0,0,0,0,21,0.24,0.1,5,3,2,4,12,0.33,0.06,4,2,0,0,14,0.56,0.07,3,3,3,0,3,0,0.01,2,0,1,0,47,0.57,0.22,9,7,2,5,3,-0.25,0.01,0,0,0,0,5,4,0.02,0,2,0,0,14,-0.18,0.07,0,5,0,2,8,1.67,0.04,3,1,0,0
BRB,2022-04-01,Barbados,8,0,0.05,0,0,0,0,12,0,0.08,3,2,3,0,13,0,0.08,2,3,0,1,11,0,0.07,0,3,0,0,17,0,0.11,2,1,2,1,18,0,0.11,4,5,0,0,7,0,0.04,1,3,1,0,7,0,0.04,2,2,1,0,1,0,0.01,0,0,0,0,13,0,0.08,1,5,2,1,12,0,0.08,2,1,1,0,10,0,0.06,3,1,0,1,0,0,0,0,0,0,0,19,0,0.12,6,4,2,0,1,0,0.01,0,0,0,0,4,0,0.03,0,3,0,0,2,0,0.01,0,1,1,0,5,0,0.03,0,1,0,0
BRB,2022-04-02,Barbados,4,-0.5,0.03,1,0,0,0,9,-0.25,0.07,2,2,1,0,5,-0.62,0.04,2,2,1,0,2,-0.82,0.02,0,2,1,1,13,-0.24,0.1,2,1,1,1,15,-0.17,0.12,6,7,4,0,5,-0.29,0.04,2,1,0,2,18,1.57,0.14,1,3,2,1,1,0,0.01,0,0,0,0,2,-0.85,0.02,1,1,0,0,6,-0.5,0.05,0,3,0,0,13,0.3,0.1,2,0,1,0,0,100,0,0,0,0,0,24,0.26,0.19,6,11,4,7,1,0,0.01,1,0,0,0,2,-0.5,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.04,1,3,2,1
BRB,2022-04-03,Barbados,2,-0.5,0.02,0,2,0,0,16,0.78,0.17,5,0,0,0,13,1.6,0.14,5,0,1,2,3,0.5,0.03,1,1,1,0,6,-0.54,0.06,0,0,0,0,8,-0.47,0.09,2,2,0,0,3,-0.4,0.03,2,0,0,0,4,-0.78,0.04,2,1,0,0,0,-1,0,0,0,0,0,7,2.5,0.07,3,1,2,1,4,-0.33,0.04,1,0,1,0,4,-0.69,0.04,3,0,1,0,3,100,0.03,0,0,1,0,12,-0.5,0.13,3,3,3,3,0,-1,0,0,0,0,0,1,-0.5,0.01,1,0,0,0,4,100,0.04,0,1,0,0,4,-0.2,0.04,0,1,1,0
BRB,2022-04-04,Barbados,1,-0.5,0.01,0,0,0,0,21,0.31,0.13,8,1,2,0,17,0.31,0.11,3,5,2,3,5,0.67,0.03,0,0,0,0,13,1.17,0.08,1,6,1,0,20,1.5,0.13,5,5,1,1,14,3.67,0.09,6,3,1,1,10,1.5,0.06,0,4,0,0,0,100,0,0,0,0,0,10,0.43,0.06,2,1,2,1,8,1,0.05,1,2,1,1,6,0.5,0.04,0,2,1,1,1,-0.67,0.01,0,0,0,0,21,0.75,0.13,8,10,3,4,3,100,0.02,0,0,0,0,1,0,0.01,0,0,0,0,2,-0.5,0.01,1,0,0,0,3,-0.25,0.02,1,1,0,0
BLZ,2022-04-01,Belice,3,0,0.03,0,2,0,0,11,0,0.12,3,6,1,1,9,0,0.1,1,4,1,0,3,0,0.03,0,1,0,0,2,0,0.02,0,0,0,0,6,0,0.06,0,1,0,0,7,0,0.08,0,2,0,1,4,0,0.04,1,3,0,0,1,0,0.01,0,0,0,0,9,0,0.1,3,4,1,0,3,0,0.03,0,2,0,0,13,0,0.14,0,4,1,1,1,0,0.01,0,1,0,0,4,0,0.04,0,1,0,0,2,0,0.02,1,1,0,0,1,0,0.01,0,1,0,0,2,0,0.02,0,2,1,0,12,0,0.13,0,2,0,0
BLZ,2022-04-02,Belice,2,-0.33,0.03,0,0,0,0,6,-0.45,0.09,2,0,0,1,4,-0.56,0.06,1,0,1,0,4,0.33,0.06,0,1,0,0,3,0.5,0.04,0,1,1,0,2,-0.67,0.03,0,1,0,0,2,-0.71,0.03,1,1,0,0,1,-0.75,0.01,0,1,0,0,1,0,0.01,0,0,0,0,10,0.11,0.15,2,2,0,1,4,0.33,0.06,1,0,0,1,11,-0.15,0.16,1,2,0,0,0,-1,0,0,0,0,0,2,-0.5,0.03,0,0,0,0,1,-0.5,0.01,0,1,0,0,0,-1,0,0,0,0,0,3,0.5,0.04,0,3,0,0,12,0,0.18,0,0,0,0
BLZ,2022-04-03,Belice,1,-0.5,0.01,0,0,0,0,2,-0.67,0.03,1,1,0,0,5,0.25,0.07,1,0,0,1,0,-1,0,0,0,0,0,3,0,0.04,1,0,0,1,3,0.5,0.04,0,1,0,0,6,2,0.09,2,0,0,0,2,1,0.03,1,1,0,0,2,1,0.03,0,1,0,0,5,-0.5,0.07,1,2,0,1,3,-0.25,0.04,0,0,0,0,20,0.82,0.29,2,5,1,0,2,100,0.03,0,2,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.09,2,2,1,0,9,-0.25,0.13,2,0,0,0
