id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-04-01,Argentina,58,0,0.02,6,9,3,2,472,0,0.13,78,100,11,15,41,0,0.01,9,9,3,7,191,0,0.05,21,39,4,2,161,0,0.04,35,46,16,5,168,0,0.05,33,38,6,12,747,0,0.2,136,244,33,43,145,0,0.04,37,38,6,12,15,0,0,5,3,1,1,301,0,0.08,69,99,15,20,229,0,0.06,38,60,11,46,248,0,0.07,34,59,12,19,90,0,0.02,15,26,4,10,223,0,0.06,37,86,24,30,27,0,0.01,10,3,1,2,133,0,0.04,39,41,9,15,84,0,0.02,19,22,3,19,340,0,0.09,55,108,22,31
BHS,2022-04-01,Bahamas,3,0,0.01,0,2,1,0,21,0,0.1,4,7,1,0,13,0,0.06,3,3,3,1,3,0,0.01,2,0,0,0,7,0,0.03,1,0,0,0,21,0,0.1,9,4,3,1,42,0,0.19,2,6,1,0,7,0,0.03,1,3,0,0,0,0,0,0,0,0,0,18,0,0.08,4,1,0,0,12,0,0.06,6,1,3,3,7,0,0.03,1,3,0,0,0,0,0,0,0,0,0,39,0,0.18,12,10,2,1,2,0,0.01,0,1,0,0,2,0,0.01,2,0,0,0,15,0,0.07,2,8,2,3,5,0,0.02,2,2,0,3
BRB,2022-04-01,Barbados,8,0,0.05,0,0,0,0,14,0,0.09,4,2,3,0,13,0,0.08,2,2,0,1,12,0,0.08,0,3,0,0,14,0,0.09,2,1,2,1,17,0,0.11,3,5,0,0,7,0,0.05,1,3,1,0,7,0,0.05,2,2,1,0,1,0,0.01,0,0,0,0,13,0,0.08,1,5,2,1,13,0,0.08,2,1,1,0,9,0,0.06,3,1,0,1,0,0,0,0,0,0,0,15,0,0.1,4,3,1,0,1,0,0.01,0,0,0,0,4,0,0.03,0,3,0,0,2,0,0.01,0,1,1,0,5,0,0.03,0,1,0,0
BLZ,2022-04-01,Belice,5,0,0.05,0,4,0,0,15,0,0.16,3,8,1,1,8,0,0.09,1,3,1,0,3,0,0.03,0,1,0,0,3,0,0.03,1,0,0,0,6,0,0.06,0,1,0,0,6,0,0.06,0,1,0,1,4,0,0.04,1,3,1,0,0,0,0,0,0,0,0,8,0,0.09,2,4,1,0,4,0,0.04,0,3,0,0,12,0,0.13,0,4,1,1,0,0,0,0,0,0,0,4,0,0.04,0,1,0,0,2,0,0.02,1,1,0,0,1,0,0.01,0,1,0,0,1,0,0.01,0,1,0,0,12,0,0.13,0,2,0,0
BOL,2022-04-01,Bolivia,36,0,0.03,1,6,0,3,78,0,0.07,7,17,1,0,7,0,0.01,1,1,1,0,28,0,0.03,5,2,1,1,31,0,0.03,4,5,4,1,128,0,0.12,9,12,4,6,97,0,0.09,5,17,3,5,31,0,0.03,1,6,0,2,9,0,0.01,1,2,0,0,75,0,0.07,3,12,5,0,53,0,0.05,0,3,0,3,50,0,0.05,1,4,2,0,94,0,0.08,7,5,1,1,23,0,0.02,1,5,0,1,8,0,0.01,0,2,0,1,17,0,0.02,1,3,2,0,59,0,0.05,4,9,0,9,283,0,0.26,17,26,6,15
BRA,2022-04-01,Brasil,75,0,0.01,17,22,5,5,508,0,0.04,186,172,9,33,80,0,0.01,11,24,0,0,230,0,0.02,45,81,4,4,381,0,0.03,78,171,20,32,1338,0,0.11,676,353,21,118,4970,0,0.4,1405,2727,87,159,252,0,0.02,41,119,4,14,42,0,0,9,11,1,3,289,0,0.02,59,90,9,25,744,0,0.06,136,273,27,120,1700,0,0.14,511,646,45,91,105,0,0.01,11,49,3,18,505,0,0.04,106,231,21,63,34,0,0,5,15,0,1,341,0,0.03,118,130,11,37,353,0,0.03,90,136,6,46,427,0,0.03,77,193,24,40
CHL,2022-04-01,Chile,29,0,0.01,2,7,2,0,610,0,0.25,88,150,27,15,21,0,0.01,1,6,0,1,200,0,0.08,25,49,5,3,141,0,0.06,19,68,24,21,160,0,0.07,31,44,12,12,202,0,0.08,24,61,14,18,224,0,0.09,25,98,27,17,15,0,0.01,0,4,0,0,103,0,0.04,19,22,7,11,146,0,0.06,26,63,11,18,109,0,0.05,13,25,6,11,47,0,0.02,4,17,5,3,92,0,0.04,11,47,6,11,24,0,0.01,2,9,2,3,60,0,0.02,9,21,6,7,60,0,0.02,8,28,7,16,176,0,0.07,19,59,20,20
COL,2022-04-01,Colombia,136,0,0.03,4,32,6,2,663,0,0.15,72,145,27,21,47,0,0.01,3,14,3,0,340,0,0.08,22,86,20,14,142,0,0.03,10,55,20,7,231,0,0.05,47,73,8,11,668,0,0.15,72,191,61,40,269,0,0.06,21,100,30,12,37,0,0.01,3,10,1,1,233,0,0.05,41,87,11,10,496,0,0.11,42,109,19,63,182,0,0.04,15,41,5,7,123,0,0.03,11,37,7,18,148,0,0.03,15,63,16,14,41,0,0.01,7,6,1,0,126,0,0.03,19,42,8,4,224,0,0.05,18,74,15,44,321,0,0.07,45,109,34,48
CRI,2022-04-01,Costa Rica,17,0,0.02,3,4,2,1,67,0,0.07,12,13,5,3,9,0,0.01,1,1,0,0,49,0,0.05,4,12,3,4,39,0,0.04,7,13,5,6,155,0,0.17,31,53,11,13,81,0,0.09,13,31,13,5,69,0,0.08,11,26,13,9,5,0,0.01,1,1,0,0,70,0,0.08,16,14,10,3,84,0,0.09,17,34,8,19,38,0,0.04,5,13,3,1,17,0,0.02,5,6,0,3,49,0,0.05,4,16,6,7,12,0,0.01,0,4,1,0,22,0,0.02,3,10,1,3,31,0,0.03,11,5,2,5,94,0,0.1,8,49,9,20
ECU,2022-04-01,Ecuador,52,0,0.03,6,12,5,5,195,0,0.1,22,45,2,4,23,0,0.01,0,6,0,0,76,0,0.04,3,12,0,2,61,0,0.03,8,25,5,2,197,0,0.1,32,59,15,29,201,0,0.1,25,71,15,15,101,0,0.05,14,55,13,15,12,0,0.01,0,6,2,1,99,0,0.05,7,35,2,9,255,0,0.13,20,83,25,52,57,0,0.03,4,11,2,6,64,0,0.03,6,16,4,11,72,0,0.04,12,34,5,23,20,0,0.01,2,6,1,1,47,0,0.02,13,18,0,4,137,0,0.07,15,56,11,42,302,0,0.15,36,106,28,58
