id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-04-01,Argentina,59,0,0.02,6,9,3,2,483,0,0.13,80,108,13,15,42,0,0.01,9,9,3,7,191,0,0.05,21,39,4,2,166,0,0.04,35,47,16,5,173,0,0.05,33,38,6,12,770,0,0.2,138,249,32,43,155,0,0.04,40,41,6,13,15,0,0,5,3,1,1,306,0,0.08,71,99,15,21,235,0,0.06,37,63,11,48,249,0,0.07,34,59,12,19,91,0,0.02,15,26,4,10,227,0,0.06,37,86,24,30,30,0,0.01,10,4,1,2,135,0,0.04,39,42,9,15,85,0,0.02,20,22,3,19,345,0,0.09,55,109,22,31
ARG,2022-04-02,Argentina,30,-0.49,0.01,3,11,0,0,292,-0.4,0.13,69,74,8,7,19,-0.55,0.01,4,4,0,2,80,-0.58,0.04,9,20,2,3,84,-0.49,0.04,9,36,7,7,155,-0.1,0.07,34,52,7,13,328,-0.57,0.15,60,127,22,30,101,-0.35,0.05,16,43,10,16,11,-0.27,0,2,2,1,1,330,0.08,0.15,54,125,7,11,126,-0.46,0.06,32,44,2,24,131,-0.47,0.06,21,48,15,5,47,-0.48,0.02,7,20,4,7,159,-0.3,0.07,31,67,29,29,14,-0.53,0.01,6,4,0,0,74,-0.45,0.03,21,17,2,10,76,-0.11,0.03,9,27,6,16,176,-0.49,0.08,32,57,9,19
ARG,2022-04-03,Argentina,79,1.63,0.04,4,17,1,1,187,-0.36,0.09,28,46,10,7,23,0.21,0.01,3,9,4,1,96,0.2,0.04,12,32,3,0,82,-0.02,0.04,22,30,4,6,121,-0.22,0.06,26,46,13,13,280,-0.15,0.13,39,102,13,17,93,-0.08,0.04,18,30,7,4,13,0.18,0.01,2,1,0,2,449,0.36,0.2,60,201,8,7,100,-0.21,0.05,15,33,6,19,107,-0.18,0.05,16,29,2,9,47,0,0.02,8,18,5,9,178,0.12,0.08,27,56,11,24,20,0.43,0.01,7,3,1,1,75,0.01,0.03,22,22,0,15,84,0.11,0.04,13,31,4,24,159,-0.1,0.07,23,66,15,22
ARG,2022-04-04,Argentina,94,0.19,0.03,6,15,0,1,405,1.17,0.11,62,95,10,9,45,0.96,0.01,6,10,2,1,248,1.58,0.07,43,40,6,1,141,0.72,0.04,15,48,14,13,178,0.47,0.05,29,40,7,12,534,0.91,0.15,65,170,23,81,168,0.81,0.05,18,64,12,17,18,0.38,0.01,3,3,2,1,427,-0.05,0.12,119,130,12,10,196,0.96,0.06,29,49,5,38,207,0.93,0.06,21,52,3,19,88,0.87,0.02,19,21,6,15,229,0.29,0.06,36,59,29,29,35,0.75,0.01,7,5,0,0,126,0.68,0.04,19,28,9,8,124,0.48,0.03,20,28,3,28,280,0.76,0.08,26,77,20,32
ARG,2022-04-05,Argentina,74,-0.21,0.02,6,19,3,2,503,0.24,0.13,87,112,17,13,52,0.16,0.01,9,14,5,3,298,0.2,0.07,56,53,7,4,157,0.11,0.04,20,63,22,13,217,0.22,0.05,48,63,13,21,596,0.12,0.15,76,194,39,33,184,0.1,0.05,34,56,21,28,34,0.89,0.01,3,8,0,0,352,-0.18,0.09,111,104,15,28,183,-0.07,0.05,16,54,10,31,305,0.47,0.08,33,69,11,20,128,0.45,0.03,16,39,8,16,228,0,0.06,43,79,28,38,30,-0.14,0.01,8,9,1,3,174,0.38,0.04,38,49,17,24,125,0.01,0.03,10,36,7,25,341,0.22,0.09,53,89,31,40
ARG,2022-04-06,Argentina,100,0.35,0.02,10,18,2,6,534,0.06,0.13,95,111,12,19,43,-0.17,0.01,6,7,3,3,261,-0.12,0.06,38,40,10,3,191,0.22,0.05,18,90,17,17,276,0.27,0.07,54,89,17,22,619,0.04,0.15,80,214,45,29,199,0.08,0.05,24,90,16,33,23,-0.32,0.01,2,2,0,1,275,-0.22,0.07,45,116,12,19,251,0.37,0.06,40,63,15,35,267,-0.12,0.07,34,78,9,22,106,-0.17,0.03,18,44,7,17,294,0.29,0.07,46,113,43,43,21,-0.3,0.01,4,4,1,1,185,0.06,0.05,34,51,6,13,114,-0.09,0.03,11,42,4,28,343,0.01,0.08,58,109,20,46
BHS,2022-04-01,Bahamas,2,0,0.01,0,2,1,0,21,0,0.11,4,8,1,0,11,0,0.06,3,2,1,1,3,0,0.02,2,0,0,0,8,0,0.04,1,0,0,0,20,0,0.1,7,4,3,2,25,0,0.13,2,5,1,1,7,0,0.04,1,3,0,0,0,0,0,0,0,0,0,20,0,0.1,5,2,0,0,11,0,0.06,6,1,3,3,7,0,0.04,2,2,0,0,1,0,0.01,0,1,0,0,39,0,0.2,11,9,2,1,2,0,0.01,0,1,0,0,2,0,0.01,2,0,0,0,16,0,0.08,4,8,2,2,5,0,0.03,2,2,0,3
BHS,2022-04-02,Bahamas,2,0,0.01,0,0,1,0,23,0.1,0.14,5,9,4,1,8,-0.27,0.05,1,2,0,1,1,-0.67,0.01,0,0,0,0,18,1.25,0.11,0,12,0,0,31,0.55,0.19,8,6,6,0,16,-0.36,0.1,1,3,1,0,1,-0.86,0.01,0,0,0,0,0,100,0,0,0,0,0,17,-0.15,0.1,4,4,0,1,11,0,0.07,2,4,0,2,12,0.71,0.07,2,7,0,0,1,0,0.01,0,0,0,0,12,-0.69,0.07,1,4,1,1,2,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,7,-0.56,0.04,0,4,0,0,4,-0.2,0.02,1,2,0,0
BHS,2022-04-03,Bahamas,5,1.5,0.03,1,0,0,0,14,-0.39,0.09,4,6,2,1,8,0,0.05,3,1,3,0,4,3,0.03,0,2,2,1,2,-0.89,0.01,0,0,0,0,13,-0.58,0.08,6,1,4,1,18,0.13,0.12,7,5,1,1,2,1,0.01,0,0,0,0,0,100,0,0,0,0,0,14,-0.18,0.09,3,1,1,1,9,-0.18,0.06,2,5,1,0,7,-0.42,0.05,4,1,0,0,3,2,0.02,2,0,0,0,28,1.33,0.18,8,5,2,3,6,2,0.04,0,1,1,0,1,100,0.01,0,1,0,0,16,1.29,0.1,4,5,1,1,3,-0.25,0.02,0,2,1,1
BHS,2022-04-04,Bahamas,0,-1,0,0,0,0,0,23,0.64,0.11,1,6,2,1,7,-0.12,0.03,1,2,2,1,1,-0.75,0,0,0,0,0,9,3.5,0.04,1,2,1,0,18,0.38,0.09,6,2,4,2,17,-0.06,0.08,0,8,3,1,6,2,0.03,2,2,0,1,3,100,0.01,0,0,0,0,21,0.5,0.1,5,3,2,4,14,0.56,0.07,6,2,0,1,14,1,0.07,3,3,3,0,3,0,0.01,2,0,1,0,43,0.54,0.21,6,6,2,4,3,-0.5,0.01,0,0,0,0,5,4,0.02,0,2,0,0,13,-0.19,0.06,1,3,0,2,7,1.33,0.03,3,1,0,0
