id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-04-01,Argentina,59,0,0.02,6,9,3,2,477,0,0.13,75,104,11,15,42,0,0.01,9,9,3,7,192,0,0.05,21,39,4,2,162,0,0.04,35,46,16,5,174,0,0.05,33,39,6,12,764,0,0.2,137,248,33,43,150,0,0.04,40,38,6,13,15,0,0,5,3,1,1,307,0,0.08,72,100,15,21,236,0,0.06,38,62,11,48,251,0,0.07,34,60,12,19,91,0,0.02,15,26,4,10,225,0,0.06,37,86,24,30,28,0,0.01,10,3,1,2,135,0,0.04,39,41,9,15,84,0,0.02,19,22,3,19,345,0,0.09,56,109,22,31
ARG,2022-04-02,Argentina,30,-0.49,0.01,3,11,0,0,289,-0.39,0.13,67,74,9,7,19,-0.55,0.01,4,4,0,2,78,-0.59,0.04,10,19,2,3,84,-0.48,0.04,9,36,7,7,145,-0.17,0.07,29,51,7,13,314,-0.59,0.14,57,124,20,29,97,-0.35,0.04,16,43,10,15,11,-0.27,0.01,2,2,1,1,321,0.05,0.15,50,122,7,10,119,-0.5,0.05,30,43,2,24,128,-0.49,0.06,20,47,15,5,46,-0.49,0.02,7,19,4,7,161,-0.28,0.07,35,66,29,29,14,-0.5,0.01,6,4,0,0,74,-0.45,0.03,21,17,2,10,72,-0.14,0.03,9,27,6,16,175,-0.49,0.08,32,57,9,19
BHS,2022-04-01,Bahamas,3,0,0.01,0,2,1,0,23,0,0.1,4,9,1,0,14,0,0.06,3,4,3,1,3,0,0.01,2,0,0,0,8,0,0.04,1,0,0,0,21,0,0.1,9,4,3,1,38,0,0.17,2,5,1,0,7,0,0.03,1,3,0,0,0,0,0,0,0,0,0,21,0,0.1,5,2,0,0,12,0,0.05,6,1,3,3,7,0,0.03,1,3,0,0,1,0,0,0,1,0,0,40,0,0.18,12,11,2,1,2,0,0.01,0,1,0,0,2,0,0.01,2,0,0,0,14,0,0.06,2,8,2,3,5,0,0.02,2,2,0,3
BHS,2022-04-02,Bahamas,2,-0.33,0.01,0,0,1,0,26,0.13,0.16,5,10,4,1,9,-0.36,0.06,1,4,1,1,2,-0.33,0.01,0,0,0,0,18,1.25,0.11,0,12,0,0,26,0.24,0.16,6,6,6,0,18,-0.53,0.11,1,4,0,0,1,-0.86,0.01,0,0,0,0,0,100,0,0,0,0,0,16,-0.24,0.1,4,4,0,1,6,-0.5,0.04,0,3,0,1,13,0.86,0.08,2,8,0,0,2,1,0.01,1,0,0,1,12,-0.7,0.07,3,2,0,1,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,7,-0.5,0.04,0,4,0,0,4,-0.2,0.02,1,2,0,0
BRB,2022-04-01,Barbados,8,0,0.05,0,0,0,0,12,0,0.08,3,2,3,0,13,0,0.08,2,2,0,1,10,0,0.06,0,3,0,0,17,0,0.11,2,1,2,1,20,0,0.13,6,5,0,0,6,0,0.04,1,2,1,0,7,0,0.04,2,2,1,0,1,0,0.01,0,0,0,0,13,0,0.08,1,5,2,1,12,0,0.08,2,1,1,0,11,0,0.07,4,1,0,1,0,0,0,0,0,0,0,17,0,0.11,3,4,1,0,1,0,0.01,0,0,0,0,4,0,0.03,0,3,0,0,2,0,0.01,0,1,1,0,5,0,0.03,0,1,0,0
BRB,2022-04-02,Barbados,4,-0.5,0.03,1,0,0,0,11,-0.08,0.09,2,2,0,0,5,-0.62,0.04,2,2,1,0,2,-0.8,0.02,0,2,1,1,12,-0.29,0.09,2,1,1,1,15,-0.25,0.12,6,7,4,0,5,-0.17,0.04,3,1,0,2,19,1.71,0.15,1,4,1,1,1,0,0.01,0,0,0,0,2,-0.85,0.02,1,1,0,0,7,-0.42,0.05,0,3,0,0,13,0.18,0.1,2,0,1,0,0,100,0,0,0,0,0,24,0.41,0.19,6,12,5,7,1,0,0.01,1,0,0,0,2,-0.5,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.04,1,3,2,1
BLZ,2022-04-01,Belice,3,0,0.03,0,2,0,0,13,0,0.14,3,7,1,1,8,0,0.09,1,3,1,0,3,0,0.03,0,1,0,0,3,0,0.03,1,0,0,0,6,0,0.06,0,1,0,0,6,0,0.06,0,1,0,1,5,0,0.05,1,4,1,0,1,0,0.01,0,0,0,0,8,0,0.09,2,4,1,0,4,0,0.04,0,3,0,0,12,0,0.13,0,4,1,1,0,0,0,0,0,0,0,4,0,0.04,0,1,0,0,2,0,0.02,1,1,0,0,1,0,0.01,0,1,0,0,2,0,0.02,0,2,0,0,12,0,0.13,0,2,0,0
BLZ,2022-04-02,Belice,2,-0.33,0.03,0,0,0,0,5,-0.62,0.07,1,0,0,1,4,-0.5,0.06,1,0,1,0,4,0.33,0.06,0,1,0,0,3,0,0.04,0,1,1,0,2,-0.67,0.03,0,1,0,0,2,-0.67,0.03,1,1,0,0,1,-0.8,0.01,0,1,0,0,1,0,0.01,0,0,0,0,11,0.38,0.16,3,2,0,1,5,0.25,0.07,2,0,0,1,11,-0.08,0.16,1,2,0,0,0,100,0,0,0,0,0,2,-0.5,0.03,0,0,0,0,1,-0.5,0.01,0,1,0,0,0,-1,0,0,0,0,0,3,0.5,0.04,0,3,0,0,12,0,0.17,0,0,0,0
BOL,2022-04-01,Bolivia,37,0,0.03,1,7,0,3,77,0,0.07,7,17,1,0,10,0,0.01,1,1,1,0,32,0,0.03,5,2,1,1,32,0,0.03,4,5,4,1,130,0,0.11,8,11,4,6,99,0,0.09,5,17,3,5,33,0,0.03,1,6,0,2,9,0,0.01,1,2,0,0,75,0,0.07,3,12,5,0,57,0,0.05,0,4,0,4,50,0,0.04,1,4,2,0,94,0,0.08,7,6,1,1,26,0,0.02,1,5,0,1,9,0,0.01,0,3,0,1,17,0,0.01,1,3,2,0,57,0,0.05,4,9,0,8,290,0,0.26,17,26,6,16
BOL,2022-04-02,Bolivia,11,-0.7,0.02,1,4,0,0,46,-0.4,0.07,4,8,0,2,14,0.4,0.02,3,1,1,1,16,-0.5,0.03,2,1,0,0,11,-0.66,0.02,0,3,1,1,71,-0.45,0.11,2,5,3,2,59,-0.4,0.09,3,10,2,3,21,-0.36,0.03,4,4,0,4,3,-0.67,0,0,0,0,0,34,-0.55,0.05,0,5,1,2,44,-0.23,0.07,2,9,0,7,33,-0.34,0.05,1,1,0,0,48,-0.49,0.08,0,10,0,10,26,0,0.04,4,6,1,5,4,-0.56,0.01,0,0,0,0,13,-0.24,0.02,3,3,1,0,41,-0.28,0.06,11,9,0,9,144,-0.5,0.23,24,29,10,20
BRA,2022-04-01,Brasil,75,0,0.01,17,22,5,5,508,0,0.04,186,172,9,33,80,0,0.01,11,24,0,0,229,0,0.02,44,81,4,4,384,0,0.03,78,173,21,33,1342,0,0.11,677,353,21,118,4866,0,0.4,1359,2690,85,153,253,0,0.02,41,119,4,15,43,0,0,9,12,1,3,291,0,0.02,59,90,9,25,747,0,0.06,137,274,27,121,1701,0,0.14,511,646,44,91,106,0,0.01,12,49,3,18,505,0,0.04,106,231,21,63,34,0,0,5,15,0,1,341,0,0.03,118,131,11,37,356,0,0.03,91,136,6,46,427,0,0.03,77,193,24,40
BRA,2022-04-02,Brasil,47,-0.37,0.01,15,13,3,4,265,-0.48,0.03,104,93,6,18,93,0.16,0.01,17,43,0,5,166,-0.28,0.02,52,62,6,3,297,-0.23,0.04,47,169,15,20,933,-0.3,0.11,505,247,16,88,2377,-0.51,0.29,923,1067,43,64,191,-0.25,0.02,36,86,9,26,25,-0.42,0,9,7,0,1,205,-0.3,0.02,45,86,7,27,509,-0.32,0.06,141,176,19,129,1962,0.15,0.24,480,1102,53,137,112,0.06,0.01,32,50,3,33,288,-0.43,0.03,61,134,15,45,23,-0.32,0,3,15,1,1,280,-0.18,0.03,123,103,7,25,257,-0.28,0.03,73,97,6,47,245,-0.43,0.03,51,121,6,36
CHL,2022-04-01,Chile,30,0,0.01,3,7,2,0,634,0,0.26,88,154,26,15,21,0,0.01,1,6,0,1,195,0,0.08,26,49,5,3,141,0,0.06,19,68,24,21,160,0,0.06,30,45,11,12,203,0,0.08,24,60,14,18,231,0,0.09,29,99,28,17,16,0,0.01,0,4,0,0,105,0,0.04,19,23,7,12,155,0,0.06,26,65,11,19,113,0,0.05,14,25,6,11,47,0,0.02,4,17,5,3,93,0,0.04,11,47,6,11,25,0,0.01,2,9,2,3,62,0,0.03,9,22,6,7,62,0,0.03,9,28,8,16,181,0,0.07,20,60,20,20
CHL,2022-04-02,Chile,24,-0.2,0.01,5,8,1,1,409,-0.35,0.25,72,106,13,17,16,-0.24,0.01,2,8,0,1,112,-0.43,0.07,21,31,11,1,96,-0.32,0.06,6,66,18,9,118,-0.26,0.07,31,40,7,8,96,-0.53,0.06,7,38,6,6,253,0.1,0.15,24,57,24,9,12,-0.25,0.01,1,1,0,0,46,-0.56,0.03,13,14,4,5,75,-0.52,0.05,13,31,12,17,81,-0.28,0.05,11,26,3,5,26,-0.45,0.02,4,11,3,5,60,-0.35,0.04,10,24,9,9,23,-0.08,0.01,0,6,0,1,29,-0.53,0.02,4,11,4,5,49,-0.21,0.03,8,26,2,11,121,-0.33,0.07,22,50,3,16
COL,2022-04-01,Colombia,137,0,0.03,4,34,6,2,663,0,0.15,71,148,27,20,47,0,0.01,3,14,3,0,341,0,0.08,21,87,20,14,144,0,0.03,10,55,20,7,231,0,0.05,46,72,8,12,679,0,0.15,74,195,60,41,270,0,0.06,21,100,30,12,38,0,0.01,3,10,1,1,250,0,0.06,47,95,11,10,504,0,0.11,42,110,19,63,183,0,0.04,15,41,5,7,124,0,0.03,11,38,7,18,152,0,0.03,16,65,16,14,42,0,0.01,7,6,1,0,125,0,0.03,19,40,8,4,223,0,0.05,18,74,15,45,321,0,0.07,45,108,34,48
COL,2022-04-02,Colombia,95,-0.31,0.03,10,29,5,7,298,-0.55,0.11,33,77,15,6,24,-0.49,0.01,0,9,1,0,210,-0.38,0.07,18,69,13,4,114,-0.21,0.04,8,50,11,2,169,-0.27,0.06,32,39,8,15,374,-0.45,0.13,43,137,40,20,170,-0.37,0.06,19,86,17,14,28,-0.26,0.01,1,10,0,2,149,-0.4,0.05,19,69,10,5,324,-0.36,0.11,32,81,15,45,131,-0.28,0.05,7,35,2,11,93,-0.25,0.03,9,28,6,14,97,-0.36,0.03,15,46,10,14,35,-0.17,0.01,6,11,5,1,113,-0.1,0.04,22,41,13,12,166,-0.26,0.06,16,47,11,36,237,-0.26,0.08,33,104,23,19
CRI,2022-04-01,Costa Rica,18,0,0.02,3,4,2,1,65,0,0.07,11,11,4,2,11,0,0.01,1,1,0,0,50,0,0.05,4,12,3,4,40,0,0.04,7,13,5,6,155,0,0.17,30,54,11,14,82,0,0.09,15,30,13,5,70,0,0.08,11,27,13,9,6,0,0.01,1,1,0,0,70,0,0.08,16,14,10,3,84,0,0.09,17,35,8,19,38,0,0.04,5,13,3,1,17,0,0.02,5,6,0,3,52,0,0.06,4,16,6,7,12,0,0.01,0,4,1,0,22,0,0.02,3,10,1,3,32,0,0.03,11,5,2,5,97,0,0.11,8,50,9,21
CRI,2022-04-02,Costa Rica,16,-0.11,0.02,2,5,1,2,69,0.06,0.09,12,23,5,5,10,-0.09,0.01,1,4,1,1,47,-0.06,0.06,12,12,5,2,48,0.2,0.06,9,24,5,4,88,-0.43,0.12,22,29,3,3,78,-0.05,0.1,32,18,4,5,48,-0.31,0.06,9,20,7,8,6,0,0.01,0,2,1,1,58,-0.17,0.08,12,22,7,1,70,-0.17,0.09,15,27,5,15,40,0.05,0.05,3,7,2,0,11,-0.35,0.01,1,5,0,1,36,-0.31,0.05,3,16,3,7,3,-0.75,0,1,1,0,0,25,0.14,0.03,9,3,1,0,30,-0.06,0.04,6,16,4,2,77,-0.21,0.1,13,31,12,12
ECU,2022-04-01,Ecuador,52,0,0.03,6,12,5,5,195,0,0.1,22,45,2,4,23,0,0.01,0,6,0,0,77,0,0.04,3,12,0,2,60,0,0.03,8,24,5,2,196,0,0.1,32,57,14,29,204,0,0.1,25,71,15,16,101,0,0.05,14,55,13,15,13,0,0.01,0,6,2,1,100,0,0.05,7,36,2,10,264,0,0.13,20,86,25,56,60,0,0.03,4,11,2,6,63,0,0.03,6,16,4,11,73,0,0.04,12,34,5,23,21,0,0.01,2,6,1,1,48,0,0.02,14,18,0,4,139,0,0.07,15,58,11,42,304,0,0.15,35,107,28,58
ECU,2022-04-02,Ecuador,32,-0.38,0.02,1,8,2,4,129,-0.34,0.1,9,39,2,3,9,-0.61,0.01,2,3,1,1,56,-0.27,0.04,5,6,2,2,39,-0.35,0.03,6,19,5,3,153,-0.22,0.12,30,58,12,29,128,-0.37,0.1,19,66,10,15,59,-0.42,0.05,5,28,7,4,11,-0.15,0.01,2,3,0,0,52,-0.48,0.04,3,23,2,9,164,-0.38,0.13,17,62,11,45,44,-0.27,0.03,5,11,2,3,50,-0.21,0.04,6,21,4,7,49,-0.33,0.04,11,21,1,3,10,-0.52,0.01,0,3,0,1,37,-0.23,0.03,4,13,2,2,113,-0.19,0.09,5,48,9,39,151,-0.5,0.12,20,72,12,36
SLV,2022-04-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-04-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-04-01,Guatemala,33,0,0.03,2,3,2,1,145,0,0.12,16,43,5,0,14,0,0.01,1,2,1,1,37,0,0.03,1,8,2,0,44,0,0.03,9,13,4,9,204,0,0.16,33,49,18,14,93,0,0.07,13,19,5,1,55,0,0.04,5,16,6,5,8,0,0.01,1,1,1,0,59,0,0.05,9,8,3,2,93,0,0.07,7,20,3,8,95,0,0.08,6,5,1,1,30,0,0.02,4,5,0,5,53,0,0.04,16,7,2,6,48,0,0.04,1,7,3,2,35,0,0.03,7,5,2,1,69,0,0.05,5,16,1,9,144,0,0.11,15,48,20,25
GTM,2022-04-02,Guatemala,9,-0.73,0.01,1,2,0,0,114,-0.21,0.12,22,42,7,2,6,-0.57,0.01,0,2,0,1,29,-0.22,0.03,2,9,0,0,25,-0.43,0.03,3,7,2,1,186,-0.09,0.2,26,32,10,8,70,-0.25,0.07,14,21,9,8,28,-0.49,0.03,3,7,1,4,1,-0.87,0,0,0,0,0,28,-0.53,0.03,3,9,5,1,64,-0.31,0.07,5,20,3,10,59,-0.38,0.06,2,3,0,1,30,0,0.03,8,10,1,1,23,-0.57,0.02,6,12,3,4,42,-0.12,0.04,3,10,2,1,21,-0.4,0.02,5,9,1,2,66,-0.04,0.07,7,14,4,10,136,-0.06,0.15,13,55,8,19
GUY,2022-04-01,Guyana,4,0,0.03,1,0,0,0,32,0,0.21,8,2,2,2,25,0,0.16,4,5,2,3,4,0,0.03,2,0,0,0,5,0,0.03,0,3,2,0,16,0,0.1,6,0,0,0,6,0,0.04,2,1,3,0,11,0,0.07,1,1,2,0,0,0,0,0,0,0,0,9,0,0.06,0,3,0,0,7,0,0.05,1,0,1,0,7,0,0.05,3,0,2,0,3,0,0.02,1,0,0,0,10,0,0.07,3,3,1,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,10,0,0.07,0,3,1,1,3,0,0.02,0,1,0,0
GUY,2022-04-02,Guyana,0,-1,0,0,0,0,0,31,-0.03,0.25,12,8,3,0,20,-0.2,0.16,6,7,2,1,2,-0.5,0.02,0,2,2,0,9,0.8,0.07,3,2,1,0,9,-0.44,0.07,1,3,0,1,12,1,0.1,2,6,1,2,6,-0.45,0.05,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,8,0.14,0.07,2,0,0,0,8,0.14,0.07,3,5,0,0,1,-0.67,0.01,0,0,0,0,6,-0.4,0.05,3,0,0,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,10,0,0.08,2,0,1,3,0,-1,0,0,0,0,0
HTI,2022-04-01,Haití,2,0,0.01,0,1,0,0,7,0,0.03,1,2,0,0,12,0,0.05,3,7,0,0,7,0,0.03,1,2,0,0,1,0,0,0,1,0,0,2,0,0.01,0,2,0,0,174,0,0.66,27,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,0,3,0,0,4,0,0.02,1,2,0,0,16,0,0.06,2,12,0,0,1,0,0,1,0,0,0,13,0,0.05,9,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,14,0,0.05,3,7,0,0,3,0,0.01,2,0,0,0
