id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-04-01,Argentina,61,0,0.02,6,9,3,2,491,0,0.13,82,109,12,15,42,0,0.01,9,9,3,7,191,0,0.05,21,39,4,2,166,0,0.04,35,47,16,5,175,0,0.05,34,38,6,12,767,0,0.2,137,248,33,43,155,0,0.04,40,41,6,13,15,0,0,5,3,1,1,306,0,0.08,71,99,15,21,237,0,0.06,39,63,11,48,248,0,0.07,34,58,12,19,91,0,0.02,15,26,4,10,227,0,0.06,37,86,24,30,30,0,0.01,10,4,1,2,135,0,0.04,39,42,9,15,85,0,0.02,20,22,3,19,345,0,0.09,55,109,22,31
ARG,2022-04-02,Argentina,30,-0.51,0.01,3,11,0,0,306,-0.38,0.14,72,78,8,7,19,-0.55,0.01,4,4,0,2,78,-0.59,0.03,7,20,2,3,83,-0.5,0.04,9,35,7,7,155,-0.11,0.07,34,52,7,12,325,-0.58,0.15,60,125,22,29,101,-0.35,0.05,16,43,10,16,11,-0.27,0,2,2,1,1,326,0.07,0.15,54,125,7,11,127,-0.46,0.06,32,44,2,24,131,-0.47,0.06,21,48,16,5,47,-0.48,0.02,7,20,4,7,159,-0.3,0.07,31,67,29,29,14,-0.53,0.01,6,4,0,0,74,-0.45,0.03,21,17,2,10,77,-0.09,0.03,10,27,6,17,176,-0.49,0.08,32,57,9,19
ARG,2022-04-03,Argentina,78,1.6,0.04,4,17,1,1,191,-0.38,0.09,32,46,10,7,23,0.21,0.01,3,9,4,1,96,0.23,0.04,12,32,3,0,83,0,0.04,22,30,4,6,119,-0.23,0.05,26,46,13,13,277,-0.15,0.13,38,102,13,17,93,-0.08,0.04,18,30,7,4,13,0.18,0.01,2,1,0,2,449,0.38,0.2,60,201,8,7,100,-0.21,0.05,15,33,6,19,107,-0.18,0.05,16,29,2,9,47,0,0.02,8,18,5,9,178,0.12,0.08,27,56,11,24,20,0.43,0.01,7,3,1,1,76,0.03,0.03,22,22,0,15,84,0.09,0.04,13,31,4,24,159,-0.1,0.07,23,66,15,22
ARG,2022-04-04,Argentina,94,0.21,0.03,6,15,0,1,417,1.18,0.12,64,99,10,9,45,0.96,0.01,6,10,2,1,246,1.56,0.07,43,40,6,1,141,0.7,0.04,15,48,14,13,180,0.51,0.05,28,40,7,12,533,0.92,0.15,66,169,22,82,168,0.81,0.05,18,64,12,17,18,0.38,0.01,3,3,2,1,427,-0.05,0.12,118,130,12,10,196,0.96,0.06,29,49,5,38,205,0.92,0.06,20,52,3,19,89,0.89,0.03,19,21,6,15,230,0.29,0.06,36,60,29,29,36,0.8,0.01,7,5,0,0,126,0.66,0.04,19,28,9,8,124,0.48,0.03,20,28,3,28,280,0.76,0.08,26,77,20,32
ARG,2022-04-05,Argentina,74,-0.21,0.02,6,19,3,2,514,0.23,0.13,89,116,17,13,52,0.16,0.01,9,14,5,3,299,0.22,0.07,56,53,7,4,157,0.11,0.04,20,62,22,13,217,0.21,0.05,48,63,13,21,594,0.11,0.15,76,192,38,33,185,0.1,0.05,34,57,21,28,33,0.83,0.01,3,8,0,0,352,-0.18,0.09,111,104,15,28,185,-0.06,0.05,16,54,11,31,301,0.47,0.08,33,68,11,20,128,0.44,0.03,16,39,8,16,229,0,0.06,43,80,28,38,30,-0.17,0.01,8,9,1,3,173,0.37,0.04,38,48,17,24,126,0.02,0.03,10,37,7,25,341,0.22,0.09,53,89,31,40
ARG,2022-04-06,Argentina,101,0.36,0.02,10,18,2,6,550,0.07,0.13,98,110,13,19,43,-0.17,0.01,6,7,3,3,262,-0.12,0.06,39,40,10,3,192,0.22,0.05,18,91,17,17,276,0.27,0.07,54,88,17,23,620,0.04,0.15,79,214,43,31,199,0.08,0.05,23,90,16,33,23,-0.3,0.01,2,2,0,1,279,-0.21,0.07,45,116,12,19,253,0.37,0.06,40,64,15,35,267,-0.11,0.06,34,77,9,22,107,-0.16,0.03,18,44,7,18,295,0.29,0.07,47,113,43,43,21,-0.3,0.01,4,4,1,1,186,0.08,0.05,34,51,6,13,115,-0.09,0.03,11,43,4,28,343,0.01,0.08,59,109,20,47
ARG,2022-04-07,Argentina,73,-0.28,0.02,8,15,0,4,576,0.05,0.14,108,142,11,21,47,0.09,0.01,8,10,5,1,260,-0.01,0.06,30,47,2,1,178,-0.07,0.04,22,63,15,7,391,0.42,0.1,83,75,12,27,574,-0.07,0.14,88,208,47,47,157,-0.21,0.04,15,67,19,13,28,0.22,0.01,1,6,0,0,293,0.05,0.07,60,76,9,14,235,-0.07,0.06,35,54,14,48,216,-0.19,0.05,21,65,9,26,88,-0.18,0.02,16,21,8,4,246,-0.17,0.06,42,82,27,44,46,1.19,0.01,4,10,2,1,184,-0.01,0.04,28,53,12,13,121,0.05,0.03,16,47,4,33,382,0.11,0.09,68,132,28,57
BHS,2022-04-01,Bahamas,2,0,0.01,0,2,1,0,18,0,0.09,3,7,1,0,11,0,0.06,3,2,1,1,3,0,0.02,2,0,0,0,9,0,0.05,1,0,0,0,20,0,0.1,7,3,2,2,23,0,0.12,2,5,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,22,0,0.11,6,2,0,0,8,0,0.04,4,1,3,2,8,0,0.04,2,2,0,0,1,0,0.01,0,1,0,0,41,0,0.21,12,10,2,1,2,0,0.01,0,1,0,0,2,0,0.01,2,0,0,0,18,0,0.09,4,9,3,3,5,0,0.03,2,2,0,3
BHS,2022-04-02,Bahamas,2,0,0.01,0,0,1,0,24,0.33,0.14,5,9,4,1,6,-0.45,0.04,1,2,0,1,1,-0.67,0.01,0,0,0,0,19,1.11,0.11,0,13,1,0,32,0.6,0.19,8,6,6,0,15,-0.35,0.09,1,3,1,0,1,-0.8,0.01,0,0,0,0,0,100,0,0,0,0,0,17,-0.23,0.1,4,4,0,1,8,0,0.05,1,4,0,1,12,0.5,0.07,2,7,0,0,2,1,0.01,1,0,0,1,15,-0.63,0.09,1,4,1,1,2,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,10,-0.44,0.06,1,5,0,0,4,-0.2,0.02,1,2,0,0
BHS,2022-04-03,Bahamas,5,1.5,0.03,1,0,0,0,19,-0.21,0.13,7,7,3,1,6,0,0.04,3,0,2,0,4,3,0.03,0,2,2,1,2,-0.89,0.01,0,0,0,0,12,-0.62,0.08,5,1,5,1,17,0.13,0.11,6,5,1,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,14,-0.18,0.09,4,1,1,1,8,0,0.05,2,4,1,0,7,-0.42,0.05,4,1,0,0,3,0.5,0.02,2,0,0,0,27,0.8,0.18,7,4,2,3,6,2,0.04,0,1,1,0,1,100,0.01,0,1,0,0,17,0.7,0.11,4,5,1,1,3,-0.25,0.02,0,2,1,1
