id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-05-01,Argentina,55,0,0.02,4,13,2,2,247,0,0.08,46,47,12,6,38,0,0.01,7,4,3,0,152,0,0.05,19,37,4,2,158,0,0.05,16,115,6,5,142,0,0.05,43,35,9,15,641,0,0.22,105,247,28,29,209,0,0.07,33,81,32,29,15,0,0.01,3,4,0,0,196,0,0.07,42,83,13,6,179,0,0.06,25,51,8,19,136,0,0.05,18,45,8,8,46,0,0.02,11,12,4,5,245,0,0.08,46,94,21,34,40,0,0.01,4,3,0,1,95,0,0.03,16,29,4,11,80,0,0.03,18,27,6,19,259,0,0.09,44,95,19,41
ARG,2022-05-02,Argentina,64,0.16,0.02,4,13,5,2,498,1.02,0.13,70,121,14,14,48,0.26,0.01,5,10,1,1,203,0.34,0.05,29,56,10,2,245,0.55,0.06,17,143,18,10,197,0.39,0.05,45,37,12,13,729,0.14,0.19,114,217,61,46,237,0.13,0.06,23,104,41,21,26,0.73,0.01,4,0,0,0,325,0.66,0.09,53,117,12,8,196,0.09,0.05,27,62,5,33,176,0.29,0.05,30,37,3,13,110,1.39,0.03,16,33,7,24,194,-0.21,0.05,43,67,26,27,24,-0.4,0.01,5,7,1,4,118,0.24,0.03,20,34,5,12,126,0.58,0.03,9,53,11,26,295,0.14,0.08,47,92,21,24
ARG,2022-05-03,Argentina,92,0.44,0.02,8,19,6,1,570,0.14,0.13,90,129,21,31,58,0.21,0.01,6,15,5,1,266,0.31,0.06,49,52,8,4,169,-0.31,0.04,15,64,14,12,253,0.28,0.06,47,68,15,16,806,0.11,0.19,91,299,46,49,252,0.06,0.06,30,79,24,20,20,-0.23,0,1,3,0,1,268,-0.18,0.06,57,82,13,22,228,0.16,0.05,39,60,8,45,266,0.51,0.06,28,73,9,24,85,-0.23,0.02,18,24,3,14,209,0.08,0.05,34,89,27,33,24,0,0.01,2,9,0,3,137,0.16,0.03,24,39,12,16,148,0.17,0.03,29,42,11,34,434,0.47,0.1,67,133,33,38
ARG,2022-05-04,Argentina,75,-0.18,0.02,5,19,1,4,594,0.04,0.13,107,136,15,49,62,0.07,0.01,13,17,3,7,296,0.11,0.07,37,79,8,40,199,0.18,0.04,19,66,21,34,254,0,0.06,69,72,20,37,643,-0.2,0.14,91,223,25,76,206,-0.18,0.05,43,62,18,41,28,0.4,0.01,2,6,1,1,289,0.08,0.07,77,96,22,52,298,0.31,0.07,47,91,11,70,311,0.17,0.07,48,81,10,48,125,0.47,0.03,14,43,6,23,252,0.21,0.06,67,101,33,76,27,0.13,0.01,3,5,2,4,194,0.42,0.04,40,45,9,28,122,-0.18,0.03,22,35,5,30,464,0.07,0.1,84,155,23,97
ARG,2022-05-05,Argentina,67,-0.11,0.02,6,17,0,3,539,-0.09,0.13,94,124,13,61,47,-0.24,0.01,7,11,2,6,240,-0.19,0.06,38,62,7,12,234,0.18,0.06,19,63,10,31,283,0.11,0.07,78,71,11,38,694,0.08,0.16,102,226,38,84,219,0.06,0.05,48,78,18,51,34,0.21,0.01,5,7,0,2,339,0.17,0.08,87,130,9,37,246,-0.17,0.06,57,73,18,55,229,-0.26,0.05,30,71,10,39,111,-0.11,0.03,19,34,3,24,188,-0.25,0.04,46,80,26,58,21,-0.22,0,6,5,2,4,156,-0.2,0.04,38,56,19,28,114,-0.07,0.03,20,43,6,31,448,-0.03,0.11,65,171,24,95
ARG,2022-05-06,Argentina,86,0.28,0.02,5,23,2,13,547,0.01,0.13,95,119,6,46,43,-0.09,0.01,9,16,1,4,217,-0.1,0.05,24,57,7,14,239,0.02,0.06,14,86,24,43,328,0.16,0.08,82,107,24,56,716,0.03,0.17,116,286,43,101,214,-0.02,0.05,35,85,14,54,29,-0.15,0.01,6,6,1,1,368,0.09,0.09,107,118,14,43,235,-0.04,0.06,63,86,14,51,301,0.31,0.07,43,75,9,29,82,-0.26,0.02,20,22,2,16,190,0.01,0.04,45,97,22,71,16,-0.24,0,7,3,1,3,115,-0.26,0.03,33,36,6,23,142,0.25,0.03,17,60,12,41,390,-0.13,0.09,61,153,18,89
ARG,2022-05-07,Argentina,50,-0.42,0.02,1,17,2,3,324,-0.41,0.12,70,94,15,39,33,-0.23,0.01,6,8,1,4,138,-0.36,0.05,30,49,3,6,130,-0.46,0.05,14,45,11,34,195,-0.41,0.07,56,87,18,71,412,-0.42,0.16,44,189,17,49,127,-0.41,0.05,33,48,11,42,16,-0.45,0.01,5,0,1,1,207,-0.44,0.08,58,90,10,35,142,-0.4,0.05,33,65,7,39,178,-0.41,0.07,33,61,10,42,50,-0.39,0.02,12,22,4,8,170,-0.11,0.07,30,104,17,76,8,-0.5,0,1,4,0,0,80,-0.3,0.03,19,29,3,17,94,-0.34,0.04,10,42,7,34,251,-0.36,0.1,52,116,19,62
ARG,2022-05-08,Argentina,38,-0.24,0.02,6,7,0,1,225,-0.31,0.1,45,64,6,21,22,-0.33,0.01,4,8,0,4,89,-0.36,0.04,16,36,9,13,92,-0.29,0.04,16,42,11,28,144,-0.26,0.06,46,48,9,35,315,-0.24,0.14,59,134,21,68,105,-0.17,0.05,22,49,12,36,19,0.19,0.01,3,3,0,3,242,0.17,0.11,33,104,14,42,308,1.17,0.13,34,220,15,53,102,-0.43,0.04,18,31,7,18,26,-0.48,0.01,5,16,5,4,145,-0.15,0.06,32,70,19,43,17,1.13,0.01,1,7,3,0,98,0.23,0.04,26,32,8,25,87,-0.07,0.04,21,35,3,21,212,-0.16,0.09,40,83,15,65
ARG,2022-05-09,Argentina,69,0.82,0.02,5,18,3,6,525,1.33,0.14,74,132,14,38,51,1.32,0.01,7,15,0,10,209,1.35,0.05,24,49,7,16,136,0.48,0.04,14,63,11,31,242,0.68,0.06,70,64,11,53,593,0.88,0.15,100,232,41,108,209,0.99,0.05,34,84,20,62,33,0.74,0.01,5,6,0,2,304,0.26,0.08,67,100,8,33,217,-0.3,0.06,53,76,16,63,241,1.36,0.06,31,64,4,24,94,2.62,0.02,18,30,2,13,255,0.76,0.07,62,95,23,69,22,0.29,0.01,6,6,4,1,132,0.35,0.03,42,38,9,44,135,0.55,0.03,34,43,4,32,397,0.87,0.1,73,146,24,97
ARG,2022-05-10,Argentina,66,-0.04,0.02,7,19,3,6,630,0.2,0.15,92,176,20,44,46,-0.1,0.01,12,11,1,7,236,0.13,0.05,28,53,7,11,198,0.46,0.05,25,91,20,47,258,0.07,0.06,75,76,22,72,740,0.25,0.17,120,303,48,110,267,0.28,0.06,49,116,29,75,25,-0.24,0.01,3,6,2,1,270,-0.11,0.06,40,106,15,47,330,0.52,0.08,65,140,17,101,244,0.01,0.06,29,53,5,25,77,-0.18,0.02,12,34,5,19,308,0.21,0.07,66,138,36,110,26,0.18,0.01,6,6,1,4,135,0.02,0.03,36,50,11,41,122,-0.1,0.03,19,40,6,41,353,-0.11,0.08,45,133,23,73
