id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-05-01,Argentina,55,0,0.02,4,13,2,2,242,0,0.08,44,50,11,6,38,0,0.01,7,4,3,0,153,0,0.05,20,38,4,1,156,0,0.05,16,114,6,5,139,0,0.05,43,36,9,15,642,0,0.22,105,246,28,30,211,0,0.07,33,81,32,29,15,0,0.01,3,4,0,0,193,0,0.07,41,83,13,6,180,0,0.06,26,50,8,18,136,0,0.05,18,45,8,8,46,0,0.02,11,12,4,5,246,0,0.08,46,95,21,35,40,0,0.01,4,3,0,1,94,0,0.03,16,28,4,11,80,0,0.03,18,27,6,19,259,0,0.09,44,95,19,41
ARG,2022-05-02,Argentina,62,0.13,0.02,4,13,5,2,496,1.05,0.13,72,125,14,13,48,0.26,0.01,5,10,1,1,200,0.31,0.05,29,56,10,2,239,0.53,0.06,17,137,18,10,188,0.35,0.05,45,36,12,13,726,0.13,0.19,113,213,60,45,234,0.11,0.06,21,105,41,21,26,0.73,0.01,4,0,0,0,319,0.65,0.08,53,117,12,8,195,0.08,0.05,28,62,6,31,171,0.26,0.05,28,37,3,10,109,1.37,0.03,15,33,7,24,193,-0.22,0.05,43,67,26,27,24,-0.4,0.01,5,7,1,4,117,0.24,0.03,20,34,5,12,128,0.6,0.03,9,54,11,28,295,0.14,0.08,47,92,21,24
ARG,2022-05-03,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BHS,2022-05-01,Bahamas,2,0,0.01,1,1,0,0,12,0,0.07,0,8,3,2,11,0,0.07,2,3,1,1,2,0,0.01,0,1,0,0,10,0,0.06,4,2,0,0,18,0,0.11,6,3,3,0,13,0,0.08,0,8,2,1,0,0,0,0,0,0,0,3,0,0.02,0,3,0,0,16,0,0.1,3,8,1,0,9,0,0.05,4,2,1,2,17,0,0.1,4,6,3,2,6,0,0.04,1,5,0,1,24,0,0.15,6,6,4,3,2,0,0.01,1,0,2,0,1,0,0.01,1,0,1,0,14,0,0.08,4,1,3,2,5,0,0.03,3,2,1,1
BHS,2022-05-02,Bahamas,4,1,0.02,0,0,0,0,23,0.92,0.1,5,9,3,0,13,0.18,0.05,3,4,1,1,4,1,0.02,1,1,0,0,21,1.1,0.09,2,4,0,0,34,0.89,0.14,4,11,6,5,10,-0.23,0.04,1,4,3,0,2,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,18,0.13,0.08,5,10,2,0,17,0.89,0.07,6,7,1,2,14,-0.18,0.06,2,7,1,0,2,-0.67,0.01,0,0,0,0,45,0.88,0.19,12,10,5,4,4,1,0.02,1,3,1,0,5,4,0.02,0,2,1,2,17,0.21,0.07,2,3,0,2,4,-0.2,0.02,0,2,1,1
BHS,2022-05-03,Bahamas,2,-0.5,0.01,1,1,1,0,20,-0.13,0.08,7,7,3,2,5,-0.62,0.02,1,1,0,0,2,-0.5,0.01,0,1,1,0,21,0,0.08,3,5,2,3,22,-0.35,0.08,7,5,2,0,18,0.8,0.07,4,3,1,1,8,3,0.03,2,0,0,0,3,0.5,0.01,0,1,0,0,33,0.83,0.13,6,12,5,3,17,0,0.07,9,3,4,1,22,0.57,0.08,2,2,1,0,5,1.5,0.02,0,1,0,0,43,-0.04,0.17,6,5,6,4,1,-0.75,0,0,0,0,0,1,-0.8,0,1,0,0,0,17,0,0.07,2,4,3,2,20,4,0.08,9,3,2,2
BRB,2022-05-01,Barbados,1,0,0.01,0,1,0,0,11,0,0.09,4,1,3,4,12,0,0.1,2,3,1,2,3,0,0.03,0,0,0,0,7,0,0.06,1,4,4,1,17,0,0.15,1,5,3,1,14,0,0.12,5,2,1,1,6,0,0.05,1,3,0,0,0,0,0,0,0,0,0,9,0,0.08,4,2,0,2,8,0,0.07,2,3,1,0,4,0,0.03,3,0,1,0,3,0,0.03,2,0,0,0,13,0,0.11,5,1,4,4,0,0,0,0,0,0,0,2,0,0.02,1,0,1,1,3,0,0.03,0,0,0,0,4,0,0.03,2,0,1,0
BRB,2022-05-02,Barbados,0,-1,0,0,0,0,0,11,0,0.08,3,1,2,1,11,-0.08,0.08,4,1,2,2,2,-0.33,0.01,1,0,0,0,7,0,0.05,0,5,1,1,21,0.24,0.16,4,6,1,1,10,-0.29,0.07,1,2,1,0,5,-0.17,0.04,1,3,0,0,2,100,0.01,2,0,1,0,6,-0.33,0.04,2,2,0,0,11,0.38,0.08,0,4,4,1,7,0.75,0.05,4,3,0,0,2,-0.33,0.01,1,0,0,1,23,0.77,0.17,6,8,2,5,2,100,0.01,0,0,0,0,9,3.5,0.07,4,1,1,0,1,-0.67,0.01,0,1,0,0,4,0,0.03,0,2,0,0
BRB,2022-05-03,Barbados,0,100,0,0,0,0,0,10,-0.09,0.08,1,3,1,0,9,-0.18,0.07,0,3,0,2,7,2.5,0.06,0,1,0,0,12,0.71,0.09,1,7,3,3,30,0.43,0.24,7,8,3,1,5,-0.5,0.04,0,0,0,0,5,0,0.04,0,1,0,1,0,-1,0,0,0,0,0,10,0.67,0.08,1,1,1,0,2,-0.82,0.02,1,1,0,1,12,0.71,0.09,5,3,0,3,3,0.5,0.02,2,0,1,0,12,-0.48,0.09,5,5,6,4,1,-0.5,0.01,1,0,0,0,4,-0.56,0.03,1,0,0,1,3,2,0.02,1,1,0,1,2,-0.5,0.02,0,1,0,0
BLZ,2022-05-01,Belice,1,0,0,0,1,0,0,19,0,0.03,2,1,0,0,6,0,0.01,1,1,0,0,20,0,0.03,0,0,0,0,6,0,0.01,1,1,1,0,54,0,0.09,3,2,1,0,7,0,0.01,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,64,0,0.11,2,5,0,0,0,0,0,0,0,0,0,13,0,0.02,4,2,0,0,1,0,0,0,1,0,1,7,0,0.01,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.06,2,0,0,1,339,0,0.59,17,1,2,2
