id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-05-01,Argentina,55,0,0.02,4,13,2,2,247,0,0.08,46,47,12,6,38,0,0.01,7,4,3,0,152,0,0.05,19,37,4,2,158,0,0.05,16,115,6,5,142,0,0.05,43,35,9,15,641,0,0.22,105,247,28,29,209,0,0.07,33,81,32,29,15,0,0.01,3,4,0,0,196,0,0.07,42,83,13,6,179,0,0.06,25,51,8,19,136,0,0.05,18,45,8,8,46,0,0.02,11,12,4,5,245,0,0.08,46,94,21,34,40,0,0.01,4,3,0,1,95,0,0.03,16,29,4,11,80,0,0.03,18,27,6,19,259,0,0.09,44,95,19,41
ARG,2022-05-02,Argentina,64,0.16,0.02,4,13,5,2,504,1.04,0.13,71,124,14,14,48,0.26,0.01,5,10,1,1,200,0.32,0.05,29,55,10,2,245,0.55,0.06,17,143,18,10,197,0.39,0.05,45,36,12,13,730,0.14,0.19,114,218,62,46,237,0.13,0.06,23,104,41,21,26,0.73,0.01,4,0,0,0,324,0.65,0.08,53,118,12,8,195,0.09,0.05,27,61,5,32,177,0.3,0.05,30,37,3,13,111,1.41,0.03,16,33,7,24,194,-0.21,0.05,43,67,26,27,24,-0.4,0.01,5,7,1,4,120,0.26,0.03,20,34,5,12,126,0.58,0.03,9,53,11,26,295,0.14,0.08,47,92,21,24
ARG,2022-05-03,Argentina,91,0.42,0.02,8,19,5,1,576,0.14,0.13,90,133,21,32,58,0.21,0.01,6,15,5,1,266,0.33,0.06,49,51,8,4,165,-0.33,0.04,13,63,13,12,253,0.28,0.06,47,68,15,16,791,0.08,0.19,89,294,44,46,254,0.07,0.06,30,80,25,20,20,-0.23,0,1,3,0,1,267,-0.18,0.06,57,82,13,22,229,0.17,0.05,39,61,8,45,267,0.51,0.06,28,73,9,24,85,-0.23,0.02,18,24,3,14,209,0.08,0.05,34,89,27,33,23,-0.04,0.01,2,9,0,3,137,0.14,0.03,24,39,12,16,148,0.17,0.03,29,42,11,34,434,0.47,0.1,67,133,33,38
ARG,2022-05-04,Argentina,75,-0.18,0.02,5,19,1,4,579,0.01,0.13,103,130,14,46,62,0.07,0.01,13,17,3,7,295,0.11,0.07,38,78,8,40,196,0.19,0.04,19,65,21,34,252,0,0.06,68,71,20,37,647,-0.18,0.15,93,227,26,76,207,-0.19,0.05,43,62,18,41,28,0.4,0.01,2,6,1,1,288,0.08,0.07,79,94,22,52,296,0.29,0.07,48,90,11,68,310,0.16,0.07,48,80,10,48,125,0.47,0.03,14,43,6,23,253,0.21,0.06,67,102,33,76,27,0.17,0.01,3,5,2,4,195,0.42,0.04,40,46,9,28,121,-0.18,0.03,22,35,5,30,464,0.07,0.1,84,155,23,97
ARG,2022-05-05,Argentina,67,-0.11,0.02,6,17,0,3,521,-0.1,0.12,90,122,13,61,47,-0.24,0.01,7,11,2,6,238,-0.19,0.06,38,61,7,12,229,0.17,0.05,19,62,10,31,283,0.12,0.07,77,71,11,38,686,0.06,0.16,103,225,39,86,221,0.07,0.05,49,79,19,51,33,0.18,0.01,5,7,0,1,334,0.16,0.08,87,128,9,37,248,-0.16,0.06,57,73,18,55,228,-0.26,0.05,30,70,10,39,111,-0.11,0.03,19,34,3,24,189,-0.25,0.05,46,81,26,58,21,-0.22,0.01,6,5,2,4,156,-0.2,0.04,38,56,19,28,114,-0.06,0.03,20,43,6,31,446,-0.04,0.11,64,172,24,93
ARG,2022-05-06,Argentina,87,0.3,0.02,5,23,2,13,526,0.01,0.12,97,118,6,45,44,-0.06,0.01,9,17,1,4,218,-0.08,0.05,25,58,7,15,237,0.03,0.06,14,86,24,43,326,0.15,0.08,80,108,24,56,721,0.05,0.17,121,293,45,104,214,-0.03,0.05,35,85,14,54,29,-0.12,0.01,6,6,1,1,362,0.08,0.09,104,116,14,43,236,-0.05,0.06,63,85,14,51,300,0.32,0.07,43,74,9,29,82,-0.26,0.02,20,22,2,16,191,0.01,0.05,45,98,22,72,15,-0.29,0,7,3,1,3,115,-0.26,0.03,33,36,6,23,141,0.24,0.03,17,59,12,41,384,-0.14,0.09,61,151,18,88
ARG,2022-05-07,Argentina,48,-0.45,0.02,1,17,2,3,290,-0.45,0.12,64,90,15,35,32,-0.27,0.01,5,8,1,4,138,-0.37,0.06,31,48,3,6,118,-0.5,0.05,14,43,11,30,192,-0.41,0.08,54,86,18,71,409,-0.43,0.16,45,192,17,53,124,-0.42,0.05,33,48,11,43,14,-0.52,0.01,5,0,1,1,183,-0.49,0.07,46,82,9,32,136,-0.42,0.05,31,61,7,37,176,-0.41,0.07,33,61,10,43,49,-0.4,0.02,11,22,4,8,166,-0.13,0.07,28,104,17,76,9,-0.4,0,1,4,0,0,79,-0.31,0.03,18,29,3,17,91,-0.35,0.04,10,43,7,32,250,-0.35,0.1,52,116,19,62
BHS,2022-05-01,Bahamas,1,0,0.01,0,1,0,0,15,0,0.09,1,9,2,2,11,0,0.07,2,3,1,1,2,0,0.01,0,1,0,0,10,0,0.06,5,2,0,0,18,0,0.11,5,4,3,0,14,0,0.09,0,9,2,1,0,0,0,0,0,0,0,3,0,0.02,0,3,0,0,14,0,0.09,3,7,1,0,9,0,0.06,4,2,1,2,13,0,0.08,5,2,3,2,6,0,0.04,1,5,0,1,23,0,0.14,6,6,3,3,2,0,0.01,1,0,2,0,1,0,0.01,1,0,1,0,15,0,0.09,5,1,3,2,5,0,0.03,3,2,1,1
BHS,2022-05-02,Bahamas,4,3,0.02,0,0,0,0,23,0.53,0.1,6,8,3,0,14,0.27,0.06,3,4,1,1,4,1,0.02,1,1,0,0,20,1,0.08,2,5,0,0,35,0.94,0.15,4,11,5,5,12,-0.14,0.05,1,7,2,0,2,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,16,0.14,0.07,5,8,2,0,14,0.56,0.06,4,8,0,2,13,0,0.05,2,7,1,0,2,-0.67,0.01,0,0,0,0,45,0.96,0.19,9,8,6,4,4,1,0.02,1,3,1,0,5,4,0.02,0,2,1,2,21,0.4,0.09,3,4,1,2,4,-0.2,0.02,0,2,1,1
BHS,2022-05-03,Bahamas,2,-0.5,0.01,1,1,1,0,26,0.13,0.1,9,7,2,1,5,-0.64,0.02,1,1,0,0,2,-0.5,0.01,0,1,1,0,21,0.05,0.08,3,6,2,3,27,-0.23,0.1,7,8,3,0,19,0.58,0.07,4,5,2,1,7,2.5,0.03,2,0,0,0,2,0,0.01,0,1,0,0,31,0.94,0.11,6,12,5,3,18,0.29,0.07,8,4,4,1,21,0.62,0.08,2,2,1,0,4,1,0.01,0,1,0,0,50,0.11,0.18,8,2,3,6,1,-0.75,0,0,0,0,0,1,-0.8,0,1,0,0,0,15,-0.29,0.06,2,3,4,2,19,3.75,0.07,8,3,2,2
