id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-05-01,Argentina,55,0,0.02,4,13,2,2,240,0,0.08,45,48,11,6,38,0,0.01,7,4,3,0,150,0,0.05,19,37,4,1,158,0,0.05,16,115,6,5,142,0,0.05,43,36,9,15,636,0,0.22,105,247,28,29,211,0,0.07,32,81,32,29,15,0,0.01,3,4,0,0,192,0,0.07,42,81,13,6,180,0,0.06,25,51,8,19,136,0,0.05,18,45,8,8,46,0,0.02,11,12,4,5,244,0,0.08,46,93,20,34,40,0,0.01,4,3,0,1,96,0,0.03,16,29,4,11,80,0,0.03,18,27,6,19,259,0,0.09,44,95,19,41
ARG,2022-05-02,Argentina,63,0.15,0.02,4,13,5,2,508,1.12,0.13,73,123,14,14,48,0.26,0.01,5,10,1,1,199,0.33,0.05,29,56,10,2,246,0.56,0.06,17,143,18,10,195,0.37,0.05,45,36,12,13,725,0.14,0.19,114,215,62,45,239,0.13,0.06,23,105,41,21,26,0.73,0.01,4,0,0,0,322,0.68,0.08,53,117,12,7,197,0.09,0.05,27,61,5,32,179,0.32,0.05,30,37,3,13,109,1.37,0.03,15,33,7,24,194,-0.2,0.05,43,67,26,27,24,-0.4,0.01,5,7,1,4,120,0.25,0.03,20,34,5,12,128,0.6,0.03,9,54,11,27,295,0.14,0.08,47,92,21,24
ARG,2022-05-03,Argentina,91,0.44,0.02,8,19,5,1,580,0.14,0.14,89,132,21,32,58,0.21,0.01,6,15,5,1,265,0.33,0.06,49,51,8,4,166,-0.33,0.04,14,65,14,12,255,0.31,0.06,48,68,16,16,786,0.08,0.18,87,292,47,46,255,0.07,0.06,30,79,24,21,20,-0.23,0,1,3,0,0,266,-0.17,0.06,55,82,13,22,229,0.16,0.05,39,60,8,45,265,0.48,0.06,27,72,9,24,85,-0.22,0.02,18,24,3,14,208,0.07,0.05,33,89,27,33,23,-0.04,0.01,2,9,0,3,137,0.14,0.03,24,39,12,16,146,0.14,0.03,29,41,11,34,432,0.46,0.1,67,132,33,38
ARG,2022-05-04,Argentina,76,-0.16,0.02,5,20,1,4,565,-0.03,0.13,100,127,13,43,62,0.07,0.01,13,17,3,7,295,0.11,0.07,38,78,8,40,194,0.17,0.04,18,65,21,34,249,-0.02,0.06,67,71,20,36,646,-0.18,0.15,94,227,26,75,206,-0.19,0.05,43,61,18,41,27,0.35,0.01,2,6,1,1,281,0.06,0.06,75,93,22,50,294,0.28,0.07,46,91,11,69,312,0.18,0.07,48,81,10,48,124,0.46,0.03,14,42,6,23,252,0.21,0.06,67,101,33,76,27,0.17,0.01,3,5,2,4,193,0.41,0.04,40,45,9,27,121,-0.17,0.03,22,35,5,30,462,0.07,0.11,84,155,23,98
ARG,2022-05-05,Argentina,61,-0.2,0.02,6,17,0,3,521,-0.08,0.13,93,124,13,63,47,-0.24,0.01,7,11,2,6,234,-0.21,0.06,38,59,7,12,225,0.16,0.06,20,62,11,30,277,0.11,0.07,75,71,11,38,652,0.01,0.16,99,214,38,85,217,0.05,0.05,48,78,18,50,31,0.15,0.01,4,7,0,1,230,-0.18,0.06,41,93,9,33,236,-0.2,0.06,49,72,18,55,223,-0.29,0.06,30,69,10,39,109,-0.12,0.03,19,33,3,23,182,-0.28,0.05,45,77,26,56,20,-0.26,0.01,6,5,2,4,152,-0.21,0.04,37,56,19,28,111,-0.08,0.03,20,43,6,31,438,-0.05,0.11,64,169,24,91
BHS,2022-05-01,Bahamas,1,0,0.01,0,1,0,0,11,0,0.07,1,7,2,1,12,0,0.07,2,4,1,2,2,0,0.01,0,1,0,0,11,0,0.07,4,2,0,1,18,0,0.11,6,3,3,0,13,0,0.08,0,8,2,1,0,0,0,0,0,0,0,3,0,0.02,0,3,0,0,16,0,0.1,3,8,1,0,9,0,0.05,4,2,1,2,17,0,0.1,4,6,3,2,6,0,0.04,1,5,0,1,23,0,0.14,6,5,4,2,2,0,0.01,1,0,2,0,1,0,0.01,1,0,1,0,14,0,0.09,4,1,3,2,5,0,0.03,3,2,1,1
BHS,2022-05-02,Bahamas,4,3,0.02,0,0,0,0,23,1.09,0.1,6,8,3,0,13,0.08,0.05,3,4,1,1,4,1,0.02,1,1,0,0,20,0.82,0.08,2,4,0,0,34,0.89,0.14,4,11,5,5,10,-0.23,0.04,1,5,2,0,2,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,18,0.13,0.07,5,10,2,0,15,0.67,0.06,5,7,1,2,17,0,0.07,2,9,1,0,2,-0.67,0.01,0,0,0,0,47,1.04,0.19,11,9,7,4,4,1,0.02,1,3,1,0,5,4,0.02,0,2,1,2,18,0.29,0.07,2,3,0,2,4,-0.2,0.02,0,2,1,1
BHS,2022-05-03,Bahamas,2,-0.5,0.01,1,1,1,0,21,-0.09,0.08,8,6,2,1,5,-0.62,0.02,1,1,0,0,2,-0.5,0.01,0,1,1,0,21,0.05,0.08,3,6,2,3,25,-0.26,0.09,6,8,2,0,18,0.8,0.07,4,3,1,1,7,2.5,0.03,2,0,0,0,3,0.5,0.01,0,1,0,0,33,0.83,0.12,6,12,5,3,16,0.07,0.06,8,3,4,1,24,0.41,0.09,2,3,1,0,4,1,0.01,0,1,0,0,51,0.09,0.19,6,4,4,6,1,-0.75,0,0,0,0,0,1,-0.8,0,1,0,0,0,15,-0.17,0.06,2,4,3,2,20,4,0.07,8,3,2,2
BHS,2022-05-04,Bahamas,2,0,0.01,2,0,0,0,14,-0.33,0.06,3,2,1,1,13,1.6,0.05,3,5,1,0,6,2,0.02,4,0,0,0,26,0.24,0.1,10,7,0,7,29,0.16,0.12,10,5,7,1,14,-0.22,0.06,2,7,2,3,6,-0.14,0.02,0,1,0,1,3,0,0.01,1,1,0,1,27,-0.18,0.11,7,6,3,1,8,-0.5,0.03,1,1,1,1,10,-0.58,0.04,7,1,2,0,3,-0.25,0.01,2,0,0,0,65,0.27,0.26,17,13,13,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,15,0,0.06,4,5,2,1,6,-0.7,0.02,2,3,2,1
BHS,2022-05-05,Bahamas,2,0,0.01,0,0,0,0,21,0.5,0.1,9,4,2,0,7,-0.46,0.03,3,1,0,1,4,-0.33,0.02,1,1,1,0,14,-0.46,0.07,9,2,2,0,11,-0.62,0.05,2,5,1,0,13,-0.07,0.06,1,5,0,1,4,-0.33,0.02,0,0,0,1,2,-0.33,0.01,0,0,0,0,23,-0.15,0.11,9,8,1,6,14,0.75,0.07,7,7,3,4,21,1.1,0.1,5,10,0,3,5,0.67,0.02,3,0,0,2,37,-0.43,0.18,10,14,5,3,0,-1,0,0,0,0,0,3,2,0.01,0,1,0,1,17,0.13,0.08,2,7,0,3,4,-0.33,0.02,0,3,0,1
