id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-05-01,Argentina,55,0,0.02,4,13,2,2,243,0,0.08,46,47,11,6,38,0,0.01,7,4,3,0,152,0,0.05,19,38,4,1,157,0,0.05,16,114,6,5,141,0,0.05,43,35,9,15,640,0,0.22,106,247,28,29,212,0,0.07,33,81,32,29,15,0,0.01,3,4,0,0,193,0,0.07,42,82,13,6,179,0,0.06,25,51,8,19,136,0,0.05,18,45,8,8,46,0,0.02,11,12,4,5,245,0,0.08,46,94,21,34,40,0,0.01,4,3,0,1,95,0,0.03,16,29,4,11,80,0,0.03,18,27,6,19,259,0,0.09,44,95,19,41
ARG,2022-05-02,Argentina,63,0.15,0.02,4,13,5,2,510,1.1,0.13,71,127,14,14,48,0.26,0.01,5,10,1,1,200,0.32,0.05,29,55,10,2,245,0.56,0.06,17,143,18,10,197,0.4,0.05,45,36,12,13,728,0.14,0.19,113,217,62,46,238,0.12,0.06,23,104,41,21,26,0.73,0.01,4,0,0,0,324,0.68,0.08,53,118,12,8,196,0.09,0.05,27,61,5,32,178,0.31,0.05,30,37,3,13,110,1.39,0.03,16,33,7,24,194,-0.21,0.05,43,67,26,27,24,-0.4,0.01,5,7,1,4,120,0.26,0.03,20,34,5,12,128,0.6,0.03,9,54,11,27,295,0.14,0.08,47,92,21,24
ARG,2022-05-03,Argentina,91,0.44,0.02,8,19,5,1,580,0.14,0.14,89,134,21,32,58,0.21,0.01,6,15,5,1,265,0.33,0.06,49,51,8,4,167,-0.32,0.04,14,65,14,12,254,0.29,0.06,48,68,16,16,791,0.09,0.19,88,294,46,46,255,0.07,0.06,30,79,24,21,19,-0.27,0,0,3,0,0,266,-0.18,0.06,57,82,13,22,228,0.16,0.05,39,60,8,45,265,0.49,0.06,27,72,9,24,85,-0.23,0.02,18,24,3,14,208,0.07,0.05,33,89,27,33,23,-0.04,0.01,2,9,0,3,137,0.14,0.03,24,39,12,16,147,0.15,0.03,29,42,11,34,435,0.47,0.1,67,133,33,38
ARG,2022-05-04,Argentina,75,-0.18,0.02,5,19,1,4,578,0,0.13,102,130,14,47,62,0.07,0.01,13,17,3,7,295,0.11,0.07,38,78,8,40,195,0.17,0.04,18,65,21,34,251,-0.01,0.06,67,71,20,37,651,-0.18,0.15,94,229,26,76,208,-0.18,0.05,43,62,18,41,27,0.42,0.01,2,6,1,1,286,0.08,0.06,78,93,22,52,297,0.3,0.07,48,91,11,69,310,0.17,0.07,48,80,10,48,124,0.46,0.03,14,42,6,23,253,0.22,0.06,67,102,33,76,27,0.17,0.01,3,5,2,4,193,0.41,0.04,40,45,9,27,121,-0.18,0.03,22,35,5,30,461,0.06,0.1,84,155,23,97
ARG,2022-05-05,Argentina,66,-0.12,0.02,6,17,0,3,533,-0.08,0.13,96,124,13,62,47,-0.24,0.01,7,11,2,6,238,-0.19,0.06,38,61,7,12,230,0.18,0.06,19,63,10,31,284,0.13,0.07,77,71,11,38,679,0.04,0.16,102,223,39,86,221,0.06,0.05,49,79,19,51,32,0.19,0.01,4,7,0,1,336,0.17,0.08,87,130,9,37,250,-0.16,0.06,57,73,18,56,227,-0.27,0.05,30,69,10,39,110,-0.11,0.03,19,34,3,23,188,-0.26,0.05,46,80,26,58,21,-0.22,0.01,6,5,2,4,156,-0.19,0.04,38,56,19,28,115,-0.05,0.03,21,43,6,31,444,-0.04,0.11,64,171,24,93
ARG,2022-05-06,Argentina,87,0.32,0.02,5,23,2,13,518,-0.03,0.12,94,116,5,42,43,-0.09,0.01,9,16,1,4,216,-0.09,0.05,25,58,7,15,234,0.02,0.06,14,85,24,42,327,0.15,0.08,79,108,24,55,720,0.06,0.17,119,296,45,104,213,-0.04,0.05,35,85,14,53,29,-0.09,0.01,6,6,1,1,351,0.04,0.08,102,114,14,39,234,-0.06,0.06,63,84,14,50,296,0.3,0.07,43,74,9,29,83,-0.25,0.02,20,22,2,16,188,0,0.04,45,98,22,71,15,-0.29,0,7,3,1,3,114,-0.27,0.03,33,36,6,23,139,0.21,0.03,17,59,12,40,383,-0.14,0.09,62,151,18,86
BHS,2022-05-01,Bahamas,1,0,0.01,0,1,0,0,13,0,0.08,1,8,2,1,11,0,0.07,2,3,1,1,2,0,0.01,0,1,0,0,11,0,0.07,5,2,0,1,17,0,0.1,5,3,3,0,14,0,0.09,0,9,2,1,0,0,0,0,0,0,0,3,0,0.02,0,3,0,0,16,0,0.1,3,8,1,0,9,0,0.06,4,2,1,2,14,0,0.09,5,3,3,2,6,0,0.04,1,5,0,1,23,0,0.14,4,7,4,3,2,0,0.01,1,0,2,0,1,0,0.01,1,0,1,0,15,0,0.09,5,1,3,2,5,0,0.03,3,2,1,1
BHS,2022-05-02,Bahamas,4,3,0.02,0,0,0,0,23,0.77,0.09,6,8,3,0,13,0.18,0.05,3,4,1,1,4,1,0.02,1,1,0,0,19,0.73,0.08,2,4,0,0,36,1.12,0.15,4,12,6,5,11,-0.21,0.05,1,6,2,0,2,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,17,0.06,0.07,5,9,2,0,16,0.78,0.07,5,8,1,2,16,0.14,0.07,2,9,1,0,2,-0.67,0.01,0,0,0,0,45,0.96,0.18,10,8,6,4,4,1,0.02,1,3,1,0,5,4,0.02,0,2,1,2,21,0.4,0.09,3,3,1,2,4,-0.2,0.02,0,2,1,1
BHS,2022-05-03,Bahamas,2,-0.5,0.01,1,1,1,0,25,0.09,0.09,8,7,2,1,5,-0.62,0.02,1,1,0,0,2,-0.5,0.01,0,1,1,0,22,0.16,0.08,3,7,2,3,26,-0.28,0.1,6,8,3,0,16,0.45,0.06,3,2,1,1,7,2.5,0.03,2,0,0,0,3,0.5,0.01,0,1,0,0,33,0.94,0.12,6,12,5,3,17,0.06,0.06,8,4,4,1,21,0.31,0.08,2,2,1,0,4,1,0.01,0,1,0,0,50,0.11,0.19,9,2,4,6,1,-0.75,0,0,0,0,0,1,-0.8,0,1,0,0,0,16,-0.24,0.06,2,4,4,2,18,3.5,0.07,8,3,2,2
BHS,2022-05-04,Bahamas,2,0,0.01,2,0,0,0,16,-0.36,0.06,4,2,1,1,13,1.6,0.05,3,5,1,0,6,2,0.02,4,0,0,0,24,0.09,0.1,8,7,0,7,29,0.12,0.12,10,5,7,1,15,-0.06,0.06,2,8,2,3,6,-0.14,0.02,0,1,0,1,3,0,0.01,1,1,0,1,27,-0.18,0.11,7,6,3,1,6,-0.65,0.02,0,1,0,1,10,-0.52,0.04,7,1,2,0,3,-0.25,0.01,2,0,0,0,66,0.32,0.26,18,14,12,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,16,0,0.06,5,5,2,1,6,-0.67,0.02,2,3,2,1
