id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-05-01,Argentina,54,0,0.02,4,13,2,2,237,0,0.08,43,49,11,6,37,0,0.01,7,4,3,0,147,0,0.05,18,38,4,1,149,0,0.05,16,108,6,5,135,0,0.05,43,33,9,15,639,0,0.23,107,243,30,30,207,0,0.07,33,80,32,28,14,0,0,2,4,0,0,148,0,0.05,24,61,13,6,178,0,0.06,27,50,8,19,129,0,0.05,17,45,8,8,45,0,0.02,11,12,4,5,232,0,0.08,42,92,20,34,36,0,0.01,4,3,0,1,94,0,0.03,16,28,4,11,76,0,0.03,18,27,6,18,256,0,0.09,44,95,19,40
BHS,2022-05-01,Bahamas,2,0,0.01,1,1,0,0,12,0,0.08,0,8,2,2,11,0,0.07,2,3,1,1,2,0,0.01,0,1,0,0,10,0,0.06,5,2,0,0,20,0,0.13,6,5,3,0,13,0,0.08,0,8,2,1,0,0,0,0,0,0,0,3,0,0.02,0,3,0,0,11,0,0.07,2,3,1,0,9,0,0.06,4,3,1,2,16,0,0.1,4,5,3,2,6,0,0.04,1,5,0,1,23,0,0.14,5,6,4,3,2,0,0.01,1,0,2,0,1,0,0.01,1,0,1,0,14,0,0.09,4,1,3,2,5,0,0.03,3,2,1,1
BRB,2022-05-01,Barbados,1,0,0.01,0,1,0,0,11,0,0.09,4,1,3,4,11,0,0.09,1,3,1,2,3,0,0.03,0,0,0,0,7,0,0.06,1,4,4,1,20,0,0.17,1,6,3,1,14,0,0.12,5,2,1,1,6,0,0.05,1,3,0,0,0,0,0,0,0,0,0,8,0,0.07,4,2,0,2,8,0,0.07,2,3,1,0,5,0,0.04,2,1,1,0,2,0,0.02,2,0,0,0,12,0,0.1,5,1,3,4,0,0,0,0,0,0,0,2,0,0.02,1,0,1,1,3,0,0.03,0,0,0,0,5,0,0.04,2,0,1,0
BLZ,2022-05-01,Belice,1,0,0,0,1,0,0,18,0,0.03,2,1,0,0,6,0,0.01,1,1,0,0,20,0,0.03,0,0,0,0,7,0,0.01,1,1,1,1,54,0,0.09,3,2,1,0,6,0,0.01,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,64,0,0.11,2,5,0,0,0,0,0,0,0,0,0,14,0,0.02,4,3,0,0,1,0,0,0,1,0,1,7,0,0.01,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.06,2,0,0,1,339,0,0.59,17,1,2,2
BOL,2022-05-01,Bolivia,20,0,0.03,2,4,0,0,48,0,0.08,5,3,1,1,8,0,0.01,0,1,2,0,11,0,0.02,2,4,1,1,11,0,0.02,1,4,1,1,72,0,0.12,4,10,2,1,132,0,0.22,8,28,3,6,18,0,0.03,3,5,2,0,6,0,0.01,0,2,0,0,25,0,0.04,3,3,4,3,17,0,0.03,5,3,0,1,42,0,0.07,0,1,0,1,8,0,0.01,0,1,0,0,17,0,0.03,2,3,1,1,11,0,0.02,0,0,0,0,12,0,0.02,3,3,1,1,27,0,0.05,14,5,1,10,111,0,0.19,11,22,7,6
BRA,2022-05-01,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,2022-05-01,Chile,28,0,0.02,1,10,4,4,204,0,0.12,30,59,13,17,8,0,0,1,2,2,0,103,0,0.06,8,34,3,1,92,0,0.05,2,80,3,2,100,0,0.06,17,25,10,5,228,0,0.13,31,113,8,4,93,0,0.05,17,39,14,14,5,0,0,0,2,1,2,113,0,0.06,13,58,6,29,92,0,0.05,14,42,15,19,95,0,0.05,13,28,10,8,24,0,0.01,1,11,1,1,86,0,0.05,12,37,9,12,33,0,0.02,4,12,1,1,48,0,0.03,8,20,6,8,187,0,0.11,40,71,26,81,209,0,0.12,37,105,25,37
COL,2022-05-01,Colombia,97,0,0.04,7,37,6,1,205,0,0.09,13,60,12,4,13,0,0.01,2,4,1,2,189,0,0.08,13,61,10,10,58,0,0.02,3,21,7,2,143,0,0.06,18,64,10,12,435,0,0.18,69,150,33,16,143,0,0.06,13,66,22,5,23,0,0.01,3,3,3,2,126,0,0.05,19,58,8,6,237,0,0.1,16,79,15,37,84,0,0.04,7,26,1,8,81,0,0.03,10,34,3,7,106,0,0.04,14,52,10,11,25,0,0.01,1,9,1,0,68,0,0.03,12,25,5,4,152,0,0.06,13,48,10,28,200,0,0.08,22,74,12,26
CRI,2022-05-01,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECU,2022-05-01,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
