id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-05-01,Argentina,55,0,0.02,4,13,2,2,240,0,0.08,44,45,11,6,38,0,0.01,7,4,3,0,151,0,0.05,19,37,4,1,157,0,0.05,16,115,6,5,142,0,0.05,43,37,9,15,634,0,0.22,103,245,27,29,209,0,0.07,32,81,32,29,15,0,0.01,3,4,0,0,192,0,0.07,42,81,13,6,181,0,0.06,26,51,8,19,136,0,0.05,18,45,8,8,46,0,0.02,11,12,4,5,245,0,0.08,46,94,21,34,40,0,0.01,4,3,0,1,95,0,0.03,16,29,4,11,80,0,0.03,18,27,6,19,259,0,0.09,44,95,19,41
ARG,2022-05-02,Argentina,64,0.16,0.02,4,13,5,2,503,1.1,0.13,73,122,14,14,48,0.26,0.01,5,10,1,1,199,0.32,0.05,29,56,10,2,245,0.56,0.06,17,142,18,10,195,0.37,0.05,45,36,12,13,725,0.14,0.19,115,215,62,45,239,0.14,0.06,23,105,41,21,26,0.73,0.01,4,0,0,0,322,0.68,0.08,53,117,12,7,197,0.09,0.05,27,62,5,31,179,0.32,0.05,30,38,3,13,109,1.37,0.03,15,33,7,24,194,-0.21,0.05,43,67,26,27,24,-0.4,0.01,5,7,1,4,119,0.25,0.03,20,34,5,12,128,0.6,0.03,9,54,11,27,295,0.14,0.08,47,92,21,24
ARG,2022-05-03,Argentina,91,0.42,0.02,8,19,5,1,572,0.14,0.13,89,131,21,31,58,0.21,0.01,6,15,5,1,263,0.32,0.06,49,51,8,4,167,-0.32,0.04,14,65,14,12,257,0.32,0.06,49,68,16,16,785,0.08,0.18,89,293,47,46,254,0.06,0.06,30,79,24,21,19,-0.27,0,0,3,0,0,270,-0.16,0.06,57,82,13,22,230,0.17,0.05,39,61,9,46,265,0.48,0.06,27,72,9,24,85,-0.22,0.02,18,24,3,14,207,0.07,0.05,33,89,27,33,24,0,0.01,2,9,1,3,137,0.15,0.03,24,39,12,16,146,0.14,0.03,29,41,11,34,434,0.47,0.1,67,132,33,38
ARG,2022-05-04,Argentina,75,-0.18,0.02,5,19,1,4,555,-0.03,0.13,98,124,13,43,62,0.07,0.01,13,17,3,7,296,0.13,0.07,38,78,8,40,193,0.16,0.04,18,65,21,34,248,-0.04,0.06,66,72,20,36,642,-0.18,0.15,91,231,27,75,205,-0.19,0.05,43,61,18,41,27,0.42,0.01,2,6,1,1,275,0.02,0.06,75,89,22,48,291,0.27,0.07,46,90,11,68,312,0.18,0.07,48,80,10,48,121,0.42,0.03,14,42,6,22,253,0.22,0.06,67,102,33,76,27,0.13,0.01,3,5,2,4,194,0.42,0.04,40,46,10,27,118,-0.19,0.03,22,33,4,30,458,0.06,0.11,84,155,23,96
BHS,2022-05-01,Bahamas,1,0,0.01,0,1,0,0,10,0,0.06,0,7,2,1,11,0,0.07,2,3,1,1,2,0,0.01,0,1,0,0,10,0,0.06,4,2,0,1,18,0,0.11,6,3,3,0,14,0,0.08,0,9,2,1,0,0,0,0,0,0,0,3,0,0.02,0,3,0,0,16,0,0.1,3,8,1,0,9,0,0.05,4,2,1,2,17,0,0.1,4,6,3,2,6,0,0.04,1,5,0,1,26,0,0.16,7,6,4,3,2,0,0.01,1,0,2,0,1,0,0.01,1,0,1,0,14,0,0.08,4,1,3,2,5,0,0.03,3,2,1,1
BHS,2022-05-02,Bahamas,4,3,0.02,0,0,0,0,23,1.3,0.1,6,8,3,0,13,0.18,0.05,3,4,1,1,4,1,0.02,1,1,0,0,20,1,0.08,2,4,0,0,34,0.89,0.14,4,11,5,5,11,-0.21,0.05,1,6,2,0,2,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,17,0.06,0.07,5,9,2,0,15,0.67,0.06,5,7,1,2,14,-0.18,0.06,2,7,1,0,2,-0.67,0.01,0,0,0,0,48,0.85,0.2,12,9,7,4,4,1,0.02,1,3,1,0,5,4,0.02,0,2,1,2,18,0.29,0.08,2,3,0,2,4,-0.2,0.02,0,2,1,1
BHS,2022-05-03,Bahamas,2,-0.5,0.01,1,1,1,0,20,-0.13,0.07,7,7,3,2,5,-0.62,0.02,1,1,0,0,2,-0.5,0.01,0,1,1,0,20,0,0.07,3,5,2,3,25,-0.26,0.09,8,8,2,0,18,0.64,0.07,4,3,1,1,7,2.5,0.03,2,0,0,0,3,0.5,0.01,0,1,0,0,33,0.94,0.12,6,12,5,3,16,0.07,0.06,8,3,4,1,24,0.71,0.09,2,4,1,0,5,1.5,0.02,0,1,0,0,50,0.04,0.19,6,4,4,6,1,-0.75,0,0,0,0,0,1,-0.8,0,1,0,0,0,17,-0.06,0.06,2,4,3,2,19,3.75,0.07,7,3,2,2
BHS,2022-05-04,Bahamas,2,0,0.01,2,0,0,0,13,-0.35,0.05,3,2,1,1,13,1.6,0.05,2,5,1,0,6,2,0.02,4,0,0,0,25,0.25,0.1,10,6,0,6,29,0.16,0.12,8,7,7,0,14,-0.22,0.06,2,7,2,3,6,-0.14,0.02,0,1,0,1,3,0,0.01,1,1,0,1,28,-0.15,0.11,8,6,3,1,8,-0.5,0.03,1,1,1,1,10,-0.58,0.04,7,1,2,0,3,-0.4,0.01,2,0,0,0,64,0.28,0.26,17,12,12,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,15,-0.12,0.06,4,5,2,1,6,-0.68,0.02,2,3,2,1
BRB,2022-05-01,Barbados,1,0,0.01,0,1,0,0,9,0,0.08,3,1,3,4,11,0,0.1,1,3,1,2,3,0,0.03,0,0,0,0,7,0,0.06,1,4,4,1,16,0,0.14,1,4,2,1,16,0,0.14,5,2,1,1,5,0,0.04,1,3,0,0,0,0,0,0,0,0,0,11,0,0.1,5,2,0,2,7,0,0.06,2,3,1,0,4,0,0.03,3,0,1,0,4,0,0.03,2,1,0,0,12,0,0.1,5,1,5,4,0,0,0,0,0,0,0,2,0,0.02,1,0,1,1,3,0,0.03,0,0,0,0,4,0,0.03,2,0,1,0
BRB,2022-05-02,Barbados,0,-1,0,0,0,0,0,11,0.22,0.08,3,1,2,1,11,0,0.08,2,1,2,2,1,-0.67,0.01,1,0,0,0,6,-0.14,0.05,0,5,1,1,18,0.13,0.14,4,4,0,0,9,-0.44,0.07,1,2,1,0,5,0,0.04,1,3,0,0,2,100,0.02,2,0,1,0,7,-0.36,0.05,2,2,0,0,12,0.71,0.09,0,4,4,1,7,0.75,0.05,4,3,0,0,2,-0.5,0.02,1,0,0,1,22,0.83,0.17,6,7,2,4,2,100,0.02,0,0,0,0,10,4,0.08,4,2,1,0,1,-0.67,0.01,0,1,0,0,4,0,0.03,0,2,0,0
