id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-01-01,Argentina,414,0,16.7,60,0,2.4,90,0,3.6,21,0,0.8,1424,0,57.3,157,0,6.3,81,0,3.3,35,0,1.4,27,0,1.1,26,0,1.0,23,0,0.9,15,0,0.6,90,0,3.6,21,0,0.8
ARG,2021-01-02,Argentina,528,27.5,17.7,116,93.3,3.9,88,-2.2,2.9,26,23.8,0.9,1693,18.9,56.6,198,26.1,6.6,88,8.6,2.9,39,11.4,1.3,32,18.5,1.1,29,11.5,1.0,20,-13.0,0.7,21,40.0,0.7,73,-18.9,2.4,39,85.7,1.3
ARG,2021-01-03,Argentina,651,23.3,19.8,107,-7.8,3.2,86,-2.3,2.6,15,-42.3,0.5,1734,2.4,52.7,247,24.7,7.5,112,27.3,3.4,51,30.8,1.5,38,18.8,1.2,44,51.7,1.3,57,185.0,1.7,19,-9.5,0.6,84,15.1,2.6,48,23.1,1.5
ARG,2021-01-04,Argentina,1104,69.6,21.7,173,61.7,3.4,159,84.9,3.1,30,100.0,0.6,2647,52.7,52.1,352,42.5,6.9,155,38.4,3.0,81,58.8,1.6,62,63.2,1.2,73,65.9,1.4,48,-15.8,0.9,46,142.1,0.9,100,19.0,2.0,52,8.3,1.0
ARG,2021-01-05,Argentina,1570,42.2,24.2,226,30.6,3.5,162,1.9,2.5,35,16.7,0.5,3290,24.3,50.6,367,4.3,5.6,199,28.4,3.1,134,65.4,2.1,81,30.6,1.2,87,19.2,1.3,71,47.9,1.1,40,-13.0,0.6,168,68.0,2.6,66,26.9,1.0
ARG,2021-01-06,Argentina,879,-44.0,18.3,169,-25.2,3.5,137,-15.4,2.9,34,-2.9,0.7,2680,-18.5,55.9,257,-30.0,5.4,131,-34.2,2.7,115,-14.2,2.4,71,-12.3,1.5,52,-40.2,1.1,47,-33.8,1.0,37,-7.5,0.8,150,-10.7,3.1,38,-42.4,0.8
ARG,2021-01-07,Argentina,1769,101.3,28.9,188,11.2,3.1,159,16.1,2.6,43,26.5,0.7,2889,7.8,47.3,295,14.8,4.8,251,91.6,4.1,122,6.1,2.0,70,-1.4,1.1,51,-1.9,0.8,71,51.1,1.2,18,-51.4,0.3,137,-8.7,2.2,50,31.6,0.8
ARG,2021-01-08,Argentina,1585,-10.4,23.5,231,22.9,3.4,171,7.5,2.5,51,18.6,0.8,3574,23.7,52.9,365,23.7,5.4,223,-11.2,3.3,114,-6.6,1.7,104,48.6,1.5,63,23.5,0.9,78,9.9,1.2,11,-38.9,0.2,133,-2.9,2.0,48,-4.0,0.7
ARG,2021-01-09,Argentina,537,-66.1,17.3,94,-59.3,3.0,95,-44.4,3.1,33,-35.3,1.1,1741,-51.3,56.1,185,-49.3,6.0,101,-54.7,3.3,55,-51.8,1.8,47,-54.8,1.5,45,-28.6,1.5,32,-59.0,1.0,20,81.8,0.6,86,-35.3,2.8,30,-37.5,1.0
ARG,2021-01-10,Argentina,364,-32.2,14.1,113,20.2,4.4,94,-1.1,3.7,24,-27.3,0.9,1454,-16.5,56.5,169,-8.6,6.6,69,-31.7,2.7,48,-12.7,1.9,45,-4.3,1.7,25,-44.4,1.0,30,-6.2,1.2,22,10.0,0.9,89,3.5,3.5,28,-6.7,1.1
ARG,2021-01-11,Argentina,497,36.5,12.3,121,7.1,3.0,103,9.6,2.5,25,4.2,0.6,2585,77.8,63.7,176,4.1,4.3,89,29.0,2.2,111,131.2,2.7,65,44.4,1.6,33,32.0,0.8,40,33.3,1.0,24,9.1,0.6,152,70.8,3.7,34,21.4,0.8
ARG,2021-01-12,Argentina,413,-16.9,11.8,118,-2.5,3.4,107,3.9,3.1,33,32.0,0.9,2181,-15.6,62.4,163,-7.4,4.7,66,-25.8,1.9,73,-34.2,2.1,95,46.2,2.7,40,21.2,1.1,38,-5.0,1.1,18,-25.0,0.5,118,-22.4,3.4,30,-11.8,0.9
ARG,2021-01-13,Argentina,353,-14.5,10.6,127,7.6,3.8,79,-26.2,2.4,36,9.1,1.1,2007,-8.0,60.4,192,17.8,5.8,75,13.6,2.3,81,11.0,2.4,103,8.4,3.1,65,62.5,2.0,21,-44.7,0.6,16,-11.1,0.5,131,11.0,3.9,37,23.3,1.1
ARG,2021-01-14,Argentina,293,-17.0,9.4,98,-22.8,3.2,103,30.4,3.3,32,-11.1,1.0,1874,-6.6,60.4,139,-27.6,4.5,67,-10.7,2.2,103,27.2,3.3,153,48.5,4.9,42,-35.4,1.4,28,33.3,0.9,20,25.0,0.6,125,-4.6,4.0,26,-29.7,0.8
ARG,2021-01-15,Argentina,333,13.7,11.0,124,26.5,4.1,159,54.4,5.2,33,3.1,1.1,1487,-20.7,49.1,172,23.7,5.7,83,23.9,2.7,80,-22.3,2.6,250,63.4,8.3,51,21.4,1.7,34,21.4,1.1,21,5.0,0.7,172,37.6,5.7,31,19.2,1.0
ARG,2021-01-16,Argentina,405,21.6,13.7,138,11.3,4.7,117,-26.4,4.0,22,-33.3,0.7,1452,-2.4,49.1,185,7.6,6.3,78,-6.0,2.6,50,-37.5,1.7,248,-0.8,8.4,55,7.8,1.9,38,11.8,1.3,17,-19.0,0.6,113,-34.3,3.8,40,29.0,1.4
ARG,2021-01-17,Argentina,336,-17.0,14.2,118,-14.5,5.0,93,-20.5,3.9,13,-40.9,0.5,1046,-28.0,44.1,234,26.5,9.9,66,-15.4,2.8,49,-2.0,2.1,168,-32.3,7.1,69,25.5,2.9,72,89.5,3.0,18,5.9,0.8,71,-37.2,3.0,17,-57.5,0.7
ARG,2021-01-18,Argentina,249,-25.9,10.2,109,-7.6,4.5,70,-24.7,2.9,16,23.1,0.7,1335,27.6,54.7,164,-29.9,6.7,60,-9.1,2.5,89,81.6,3.6,135,-19.6,5.5,38,-44.9,1.6,25,-65.3,1.0,11,-38.9,0.5,122,71.8,5.0,18,5.9,0.7
ARG,2021-01-19,Argentina,223,-10.4,8.5,104,-4.6,4.0,85,21.4,3.3,25,56.2,1.0,1604,20.1,61.5,131,-20.1,5.0,65,8.3,2.5,84,-5.6,3.2,90,-33.3,3.4,32,-15.8,1.2,25,0.0,1.0,15,36.4,0.6,99,-18.9,3.8,28,55.6,1.1
