id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-01,Argentina,20,0,0,3,9,3,3,720,0,0.16,116,232,17,142,93,0,0.02,21,38,8,36,269,0,0.06,32,96,17,38,0,0,0,0,0,0,0,262,0,0.06,71,92,22,69,574,0,0.13,88,230,51,203,230,0,0.05,52,91,29,101,67,0,0.02,4,4,0,19,269,0,0.06,35,113,24,63,328,0,0.07,65,124,22,137,305,0,0.07,56,104,19,92,176,0,0.04,45,63,9,76,262,0,0.06,63,108,31,129,25,0,0.01,4,7,2,5,133,0,0.03,35,55,14,49,171,0,0.04,26,82,16,93,557,0,0.12,120,211,34,255
ARG,2023-03-02,Argentina,41,1.05,0.01,9,12,3,9,576,-0.2,0.16,95,138,24,112,56,-0.4,0.02,8,20,4,20,207,-0.23,0.06,35,56,9,19,0,100,0,0,0,0,0,216,-0.18,0.06,53,66,6,51,468,-0.18,0.13,76,176,32,138,135,-0.41,0.04,21,62,15,45,30,-0.55,0.01,0,7,0,2,202,-0.25,0.06,36,83,15,70,243,-0.26,0.07,40,91,17,96,352,0.15,0.1,42,137,10,72,113,-0.36,0.03,29,43,12,50,150,-0.43,0.04,40,60,13,74,32,0.28,0.01,6,10,5,7,117,-0.12,0.03,26,50,9,45,217,0.27,0.06,37,100,18,99,432,-0.22,0.12,78,158,21,213
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,19,0,0.09,7,3,1,2,3,0,0.01,0,0,0,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,9,0,0.04,2,1,1,3,22,0,0.1,2,5,3,2,9,0,0.04,0,3,1,2,3,0,0.01,0,0,0,0,19,0,0.09,3,4,1,3,22,0,0.1,2,7,1,4,25,0,0.11,5,8,4,2,0,0,0,0,0,0,0,39,0,0.18,2,8,2,5,5,0,0.02,2,0,1,2,4,0,0.02,0,2,0,1,20,0,0.09,3,5,2,5,13,0,0.06,0,2,1,1
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,21,0.11,0.09,4,7,1,1,8,1.67,0.03,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,19,1.11,0.08,6,6,0,2,18,-0.18,0.08,2,6,2,7,12,0.33,0.05,0,4,4,3,2,-0.33,0.01,0,1,0,0,18,-0.05,0.08,0,10,2,4,48,1.18,0.2,9,18,7,16,21,-0.16,0.09,5,6,0,3,0,100,0,0,0,0,0,33,-0.15,0.14,5,8,5,2,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,20,0,0.08,2,5,2,7,10,-0.23,0.04,4,1,0,6
BRB,2023-03-01,Barbados,2,0,0.01,0,0,0,0,12,0,0.08,2,2,2,0,15,0,0.09,1,3,2,2,4,0,0.03,1,0,0,0,0,0,0,0,0,0,0,28,0,0.18,10,4,5,2,14,0,0.09,1,2,0,1,4,0,0.03,0,1,0,1,1,0,0.01,0,0,0,0,13,0,0.08,0,4,1,1,16,0,0.1,2,4,3,5,12,0,0.08,1,4,0,2,4,0,0.03,2,1,1,2,14,0,0.09,5,4,2,4,3,0,0.02,0,1,0,0,3,0,0.02,2,0,0,0,8,0,0.05,1,5,0,2,5,0,0.03,1,0,0,1
BRB,2023-03-02,Barbados,3,0.5,0.02,0,0,0,0,11,-0.08,0.08,2,0,0,1,12,-0.2,0.09,2,3,1,0,2,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,21,-0.25,0.16,2,6,0,2,15,0.07,0.12,2,5,1,1,6,0.5,0.05,0,1,0,3,0,-1,0,0,0,0,0,8,-0.38,0.06,1,2,0,2,18,0.13,0.14,1,2,2,5,11,-0.08,0.08,3,3,2,1,2,-0.5,0.02,0,0,0,1,10,-0.29,0.08,3,5,1,4,1,-0.67,0.01,0,1,0,0,2,-0.33,0.02,0,0,1,0,2,-0.75,0.02,1,0,0,0,6,0.2,0.05,0,2,0,1
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,5,0,0.05,0,0,0,0,3,0,0.03,1,0,0,0,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,42,0,0.4,1,24,0,0,4,0,0.04,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.09,1,4,0,0,4,0,0.04,0,1,0,0,20,0,0.19,1,7,0,1,2,0,0.02,0,0,0,0,3,0,0.03,0,1,0,1,3,0,0.03,0,0,0,0,5,0,0.05,0,3,1,1,3,0,0.03,0,3,0,1,0,0,0,0,0,0,0
BLZ,2023-03-02,Belice,1,0,0.01,0,0,0,0,11,1.2,0.11,2,1,1,1,9,2,0.09,1,2,0,0,7,6,0.07,1,2,0,0,0,100,0,0,0,0,0,33,-0.21,0.32,2,19,0,2,3,-0.25,0.03,0,0,0,0,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.5,0.05,0,2,0,0,5,0.25,0.05,0,3,1,2,13,-0.35,0.13,1,4,1,0,0,-1,0,0,0,0,0,4,0.33,0.04,2,0,1,3,1,-0.67,0.01,0,1,0,0,1,-0.8,0.01,0,0,0,0,5,0.67,0.05,0,4,1,0,1,100,0.01,0,1,0,0
BOL,2023-03-01,Bolivia,8,0,0.01,0,2,1,0,81,0,0.07,8,18,5,9,11,0,0.01,0,4,0,0,27,0,0.02,1,7,1,3,0,0,0,0,0,0,0,174,0,0.16,16,25,4,45,76,0,0.07,6,17,2,20,38,0,0.03,1,13,5,12,3,0,0,0,0,0,1,51,0,0.05,3,12,3,11,107,0,0.1,1,18,2,22,49,0,0.04,4,9,2,10,26,0,0.02,2,4,0,5,27,0,0.02,3,15,3,16,24,0,0.02,0,3,5,5,64,0,0.06,3,54,1,4,70,0,0.06,9,18,2,18,258,0,0.24,29,70,19,88
BOL,2023-03-02,Bolivia,14,0.75,0.01,0,4,0,1,91,0.12,0.08,3,23,4,13,16,0.45,0.01,1,1,0,5,20,-0.26,0.02,0,3,0,2,0,100,0,0,0,0,0,161,-0.07,0.15,15,22,8,36,72,-0.05,0.07,3,25,8,22,43,0.13,0.04,2,17,2,9,0,-1,0,0,0,0,0,84,0.65,0.08,1,16,2,20,81,-0.24,0.08,3,14,3,21,40,-0.18,0.04,0,5,0,6,40,0.54,0.04,0,9,1,4,27,0,0.03,3,13,4,8,27,0.13,0.03,2,1,0,1,26,-0.59,0.02,2,3,1,6,63,-0.1,0.06,7,28,1,20,271,0.05,0.25,22,77,20,99
