id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-01,Argentina,20,0,0,3,9,3,3,710,0,0.16,115,229,17,141,92,0,0.02,21,38,8,35,269,0,0.06,32,96,17,38,0,0,0,0,0,0,0,261,0,0.06,71,92,22,69,569,0,0.13,88,230,51,205,228,0,0.05,52,90,29,100,67,0,0.02,4,4,0,19,271,0,0.06,35,114,24,63,328,0,0.07,65,126,22,136,307,0,0.07,57,105,19,92,176,0,0.04,45,63,9,76,262,0,0.06,63,108,31,129,25,0,0.01,4,7,2,5,132,0,0.03,35,55,14,49,171,0,0.04,26,82,16,93,558,0,0.13,120,211,34,255
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,19,0,0.09,7,4,1,2,4,0,0.02,0,0,1,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,9,0,0.04,2,1,1,3,22,0,0.1,2,5,3,2,9,0,0.04,0,3,1,2,3,0,0.01,0,0,0,0,18,0,0.08,3,3,1,3,24,0,0.11,2,7,1,3,25,0,0.11,5,8,4,2,0,0,0,0,0,0,0,36,0,0.17,1,8,2,5,5,0,0.02,2,0,1,2,5,0,0.02,0,2,0,1,18,0,0.08,3,5,2,5,13,0,0.06,0,2,1,1
BRB,2023-03-01,Barbados,2,0,0.01,0,0,0,0,13,0,0.08,2,2,2,0,15,0,0.1,1,3,2,2,4,0,0.03,1,0,0,0,0,0,0,0,0,0,0,23,0,0.15,8,4,5,2,14,0,0.09,1,2,0,1,4,0,0.03,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.08,0,4,0,0,14,0,0.09,2,4,3,4,12,0,0.08,1,5,0,2,4,0,0.03,2,1,1,2,14,0,0.09,4,3,3,3,3,0,0.02,0,1,0,0,4,0,0.03,2,1,0,0,9,0,0.06,1,6,0,2,5,0,0.03,1,0,0,1
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,6,0,0.06,0,0,0,0,3,0,0.03,1,0,0,0,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,42,0,0.39,1,24,0,0,3,0,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.09,1,4,0,0,4,0,0.04,1,1,0,0,21,0,0.2,1,6,0,1,2,0,0.02,0,0,0,0,3,0,0.03,0,1,0,1,3,0,0.03,0,0,0,0,5,0,0.05,0,3,1,1,3,0,0.03,0,3,0,1,0,0,0,0,0,0,0
BOL,2023-03-01,Bolivia,8,0,0.01,0,2,1,0,90,0,0.08,7,20,5,11,11,0,0.01,0,4,0,0,28,0,0.03,1,7,1,3,0,0,0,0,0,0,0,169,0,0.15,14,22,3,40,75,0,0.07,6,17,2,20,38,0,0.03,1,13,5,12,3,0,0,0,0,0,1,49,0,0.04,3,11,2,11,108,0,0.1,1,18,2,22,48,0,0.04,4,9,2,10,26,0,0.02,2,4,0,5,26,0,0.02,3,14,3,16,23,0,0.02,0,3,5,5,66,0,0.06,4,54,1,4,70,0,0.06,9,18,2,17,268,0,0.24,34,71,20,92
BRA,2023-03-01,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,2023-03-01,Chile,17,0,0.01,2,6,3,7,200,0,0.12,26,47,10,45,27,0,0.02,5,7,1,1,291,0,0.17,25,75,10,36,0,0,0,0,0,0,0,106,0,0.06,10,42,8,24,177,0,0.1,14,74,15,48,89,0,0.05,14,46,10,46,16,0,0.01,3,3,1,6,90,0,0.05,10,41,12,34,101,0,0.06,8,43,7,40,146,0,0.09,17,45,7,43,33,0,0.02,6,15,2,7,77,0,0.05,10,42,8,36,50,0,0.03,6,27,3,17,36,0,0.02,4,18,2,14,59,0,0.03,9,33,7,32,172,0,0.1,17,102,14,85
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,541,0,0.1,58,137,28,71,41,0,0.01,5,12,3,6,395,0,0.08,33,87,16,43,0,0,0,0,0,0,0,482,0,0.09,86,237,53,224,983,0,0.19,121,486,103,375,238,0,0.05,18,116,21,110,40,0,0.01,2,16,4,18,209,0,0.04,33,91,22,82,808,0,0.15,77,268,64,400,187,0,0.04,15,46,12,34,128,0,0.02,16,42,12,47,210,0,0.04,27,105,24,111,42,0,0.01,2,10,1,4,109,0,0.02,18,49,8,39,297,0,0.06,21,121,19,136,467,0,0.09,58,234,46,234
CRI,2023-03-01,Costa Rica,5,0,0.01,0,2,0,1,139,0,0.16,18,56,11,32,2,0,0,0,2,0,1,51,0,0.06,5,10,0,7,0,0,0,0,0,0,0,108,0,0.12,20,43,14,26,71,0,0.08,13,33,10,23,39,0,0.04,1,17,4,12,10,0,0.01,1,1,0,3,51,0,0.06,6,22,2,14,107,0,0.12,23,42,9,46,46,0,0.05,6,10,2,4,9,0,0.01,2,5,1,1,51,0,0.06,7,22,6,16,13,0,0.01,1,4,1,0,20,0,0.02,5,9,2,2,62,0,0.07,11,36,6,32,83,0,0.1,13,43,13,36
ECU,2023-03-01,Ecuador,25,0,0.01,1,12,3,9,258,0,0.11,17,51,6,41,18,0,0.01,0,7,0,7,121,0,0.05,5,30,2,12,0,0,0,0,0,0,0,317,0,0.14,58,120,23,122,179,0,0.08,17,74,17,70,83,0,0.04,10,43,4,27,18,0,0.01,0,6,1,3,106,0,0.05,15,38,6,30,177,0,0.08,13,72,5,60,52,0,0.02,4,16,2,17,63,0,0.03,4,24,5,19,84,0,0.04,13,47,6,50,33,0,0.01,7,16,4,9,41,0,0.02,7,20,2,17,335,0,0.14,46,134,22,164,435,0,0.19,46,207,31,204
