id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-01,Argentina,18,0,0,3,7,3,3,775,0,0.17,125,252,19,149,94,0,0.02,21,39,8,37,269,0,0.06,34,96,17,38,0,0,0,0,0,0,0,260,0,0.06,71,91,22,68,561,0,0.12,83,227,49,199,229,0,0.05,52,91,29,101,67,0,0.01,4,4,0,19,275,0,0.06,38,114,24,64,324,0,0.07,64,124,22,136,305,0,0.07,55,105,18,92,176,0,0.04,45,63,9,75,264,0,0.06,63,108,31,129,25,0,0.01,4,7,2,5,134,0,0.03,36,55,15,50,172,0,0.04,26,83,17,94,553,0,0.12,120,210,33,252
ARG,2023-03-02,Argentina,42,1.33,0.01,9,12,3,9,618,-0.2,0.17,98,148,24,114,57,-0.39,0.02,9,20,4,21,207,-0.23,0.06,35,57,9,19,0,100,0,0,0,0,0,216,-0.17,0.06,54,65,6,50,459,-0.18,0.13,75,173,31,140,136,-0.41,0.04,22,62,14,45,31,-0.54,0.01,0,8,0,2,202,-0.27,0.06,36,81,15,73,242,-0.25,0.07,40,90,16,95,352,0.15,0.1,41,138,10,72,113,-0.36,0.03,29,43,12,50,156,-0.41,0.04,43,60,14,77,31,0.24,0.01,6,9,5,6,115,-0.14,0.03,25,48,9,43,217,0.26,0.06,36,102,18,99,434,-0.22,0.12,79,159,21,215
ARG,2023-03-03,Argentina,39,-0.07,0.01,4,15,6,6,656,0.06,0.17,95,211,20,93,42,-0.26,0.01,9,14,0,5,184,-0.11,0.05,22,44,7,19,0,100,0,0,0,0,0,220,0.02,0.06,66,70,18,56,430,-0.06,0.11,74,157,27,113,139,0.02,0.04,16,65,18,54,50,0.61,0.01,9,7,0,14,176,-0.13,0.05,31,60,8,64,277,0.14,0.07,73,99,23,111,583,0.66,0.15,43,398,11,135,107,-0.05,0.03,22,35,6,51,177,0.13,0.05,55,65,16,91,33,0.06,0.01,8,11,8,5,155,0.35,0.04,34,53,16,58,218,0,0.06,40,89,21,112,311,-0.28,0.08,55,143,33,143
ARG,2023-03-04,Argentina,37,-0.05,0.02,7,15,1,3,353,-0.46,0.14,74,127,23,87,34,-0.19,0.01,8,15,4,11,143,-0.22,0.06,12,44,5,11,0,100,0,0,0,0,0,179,-0.19,0.07,59,61,14,55,346,-0.2,0.14,75,143,26,112,118,-0.15,0.05,21,61,14,48,24,-0.52,0.01,3,6,0,4,165,-0.06,0.07,25,61,12,54,180,-0.35,0.07,45,75,15,76,180,-0.69,0.07,23,75,13,56,87,-0.19,0.04,33,25,7,46,153,-0.14,0.06,49,60,25,78,27,-0.18,0.01,3,14,2,6,87,-0.44,0.04,22,28,4,27,120,-0.45,0.05,24,49,6,51,232,-0.25,0.09,53,104,24,108
ARG,2023-03-05,Argentina,31,-0.16,0.02,5,14,1,9,231,-0.35,0.12,60,63,3,58,33,-0.03,0.02,8,11,2,9,99,-0.31,0.05,17,18,3,14,0,100,0,0,0,0,0,143,-0.2,0.07,40,41,12,49,267,-0.23,0.13,53,108,18,87,100,-0.15,0.05,21,46,16,40,14,-0.42,0.01,1,7,1,4,162,-0.02,0.08,30,48,10,58,148,-0.18,0.07,28,63,16,72,147,-0.18,0.07,20,54,9,55,66,-0.24,0.03,17,23,1,41,131,-0.14,0.07,30,65,18,73,16,-0.41,0.01,1,7,2,6,65,-0.25,0.03,18,26,6,21,107,-0.11,0.05,23,45,8,44,241,0.04,0.12,54,115,20,112
ARG,2023-03-06,Argentina,28,-0.1,0.01,5,8,3,3,561,1.43,0.16,107,154,20,112,37,0.12,0.01,12,10,1,7,191,0.93,0.06,25,45,6,21,0,100,0,0,0,0,0,219,0.53,0.06,52,70,11,56,426,0.6,0.12,64,167,34,120,103,0.03,0.03,21,40,5,38,22,0.57,0.01,4,6,0,2,221,0.36,0.06,32,66,9,58,265,0.79,0.08,50,98,12,100,253,0.72,0.07,33,63,11,67,100,0.52,0.03,30,31,5,41,185,0.41,0.05,42,72,20,89,8,-0.5,0,1,5,1,1,130,1,0.04,29,51,7,54,257,1.4,0.08,44,88,20,133,413,0.71,0.12,77,177,35,189
ARG,2023-03-07,Argentina,35,0.25,0.01,9,13,5,8,632,0.13,0.17,109,177,30,142,39,0.05,0.01,12,12,2,7,177,-0.07,0.05,21,50,11,15,0,100,0,0,0,0,0,220,0,0.06,40,62,18,40,465,0.09,0.13,71,147,24,116,214,1.08,0.06,38,106,26,104,27,0.23,0.01,6,7,0,5,242,0.1,0.07,37,82,15,55,261,-0.02,0.07,57,109,20,111,290,0.15,0.08,51,93,19,77,114,0.14,0.03,22,45,9,49,188,0.02,0.05,41,81,15,81,25,2.13,0.01,4,14,2,8,146,0.12,0.04,31,57,9,49,251,-0.02,0.07,54,102,20,116,345,-0.16,0.09,55,160,26,165
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,19,0,0.08,7,3,1,2,4,0,0.02,0,0,0,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,11,0,0.05,2,2,2,3,20,0,0.09,2,5,3,2,9,0,0.04,0,3,1,2,4,0,0.02,0,0,0,0,18,0,0.08,3,4,1,3,27,0,0.12,2,10,1,5,27,0,0.12,5,8,4,1,1,0,0,0,0,0,0,41,0,0.18,2,9,2,7,5,0,0.02,2,0,1,2,4,0,0.02,0,2,0,1,20,0,0.09,3,5,2,5,14,0,0.06,0,2,1,1
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,20,0.05,0.08,5,4,1,2,6,0.5,0.02,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,18,0.64,0.07,6,5,0,2,19,-0.05,0.08,2,8,2,7,10,0.11,0.04,0,4,4,3,2,-0.5,0.01,0,1,0,0,17,-0.06,0.07,0,9,2,4,49,0.81,0.2,8,17,5,17,22,-0.19,0.09,6,4,0,2,0,-1,0,0,0,0,0,37,-0.1,0.15,7,10,5,5,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,24,0.2,0.1,4,6,3,9,10,-0.29,0.04,4,2,0,6
BHS,2023-03-03,Bahamas,5,100,0.02,1,0,0,0,32,0.6,0.13,7,8,1,2,11,0.83,0.04,0,3,1,2,9,2,0.04,0,2,2,1,0,100,0,0,0,0,0,18,0,0.07,2,5,2,2,21,0.11,0.08,7,4,2,3,4,-0.6,0.02,2,1,2,3,0,-1,0,0,0,0,0,14,-0.18,0.06,1,0,0,5,24,-0.51,0.09,6,7,4,6,27,0.23,0.11,1,5,0,5,1,100,0,0,0,0,0,37,0,0.15,8,9,2,2,4,-0.2,0.02,1,0,0,1,9,8,0.04,3,3,1,3,29,0.21,0.11,6,12,6,10,8,-0.2,0.03,0,3,1,0
