id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-01,Argentina,19,0,0,3,8,3,3,742,0,0.17,116,242,17,143,94,0,0.02,21,39,8,37,270,0,0.06,34,95,17,38,0,0,0,0,0,0,0,262,0,0.06,72,92,23,69,568,0,0.13,86,228,49,199,230,0,0.05,52,91,29,101,67,0,0.01,4,4,0,19,271,0,0.06,37,113,24,63,325,0,0.07,65,121,22,135,308,0,0.07,55,106,18,92,174,0,0.04,45,62,9,75,262,0,0.06,63,108,31,129,25,0,0.01,4,7,2,5,134,0,0.03,36,55,15,50,171,0,0.04,26,82,16,93,556,0,0.12,120,211,34,255
ARG,2023-03-02,Argentina,41,1.16,0.01,9,12,3,9,587,-0.21,0.16,94,142,23,113,57,-0.39,0.02,9,20,4,21,208,-0.23,0.06,35,57,9,19,0,100,0,0,0,0,0,216,-0.18,0.06,53,66,6,51,467,-0.18,0.13,76,176,32,138,136,-0.41,0.04,22,62,15,45,30,-0.55,0.01,0,7,0,2,203,-0.25,0.06,36,83,15,72,241,-0.26,0.07,40,90,17,95,352,0.14,0.1,42,138,10,73,113,-0.35,0.03,29,43,12,50,151,-0.42,0.04,41,60,13,75,32,0.28,0.01,6,10,5,7,117,-0.13,0.03,26,49,9,45,214,0.25,0.06,36,100,18,97,433,-0.22,0.12,79,158,21,214
ARG,2023-03-03,Argentina,40,-0.02,0.01,4,15,6,6,624,0.06,0.17,94,206,19,90,43,-0.25,0.01,9,14,0,6,188,-0.1,0.05,22,46,7,19,0,100,0,0,0,0,0,218,0.01,0.06,65,68,17,56,434,-0.07,0.12,78,156,25,113,139,0.02,0.04,16,65,18,54,46,0.53,0.01,8,6,0,12,178,-0.12,0.05,31,61,8,65,277,0.15,0.07,72,101,23,112,578,0.64,0.15,41,396,11,135,106,-0.06,0.03,22,35,6,51,176,0.17,0.05,56,63,16,90,33,0.03,0.01,8,11,8,5,153,0.31,0.04,34,53,16,58,223,0.04,0.06,40,91,21,114,310,-0.28,0.08,55,142,33,142
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,21,0,0.09,8,3,3,2,5,0,0.02,0,0,0,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,9,0,0.04,2,1,1,3,22,0,0.1,2,5,3,2,9,0,0.04,0,3,1,2,3,0,0.01,0,0,0,0,18,0,0.08,3,4,1,3,24,0,0.11,2,7,1,5,25,0,0.11,5,8,4,2,1,0,0,0,0,0,0,39,0,0.17,3,7,2,5,5,0,0.02,2,0,1,2,4,0,0.02,0,2,0,1,21,0,0.09,3,5,2,5,13,0,0.06,0,2,1,1
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,23,0.1,0.1,5,8,1,2,7,0.4,0.03,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,17,0.89,0.07,6,5,0,1,17,-0.23,0.07,2,5,2,6,12,0.33,0.05,0,4,4,3,2,-0.33,0.01,0,1,0,0,18,0,0.08,0,10,2,4,49,1.04,0.21,8,18,6,15,18,-0.28,0.08,4,6,0,3,0,-1,0,0,0,0,0,36,-0.08,0.15,6,9,6,3,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,19,-0.1,0.08,1,5,2,6,10,-0.23,0.04,4,1,0,6
BHS,2023-03-03,Bahamas,5,100,0.02,1,0,0,0,35,0.52,0.14,8,9,2,3,11,0.57,0.04,0,3,1,2,9,2,0.04,0,2,2,1,0,100,0,0,0,0,0,17,0,0.07,1,5,2,2,21,0.24,0.09,7,4,2,3,4,-0.67,0.02,2,1,2,3,0,-1,0,0,0,0,0,15,-0.17,0.06,1,0,0,5,23,-0.53,0.09,6,6,4,5,25,0.39,0.1,1,4,0,6,1,100,0,0,0,0,0,37,0.03,0.15,8,9,4,4,4,-0.2,0.02,1,0,0,1,8,7,0.03,3,3,1,2,23,0.21,0.09,5,9,5,6,9,-0.1,0.04,0,3,1,0
BRB,2023-03-01,Barbados,2,0,0.01,0,0,0,0,13,0,0.08,2,2,2,0,16,0,0.1,2,3,2,2,4,0,0.02,1,0,0,0,0,0,0,0,0,0,0,28,0,0.17,9,5,5,2,15,0,0.09,1,2,1,1,4,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.07,0,3,0,0,20,0,0.12,3,5,3,7,13,0,0.08,1,6,0,2,4,0,0.02,2,1,1,2,13,0,0.08,3,4,3,3,3,0,0.02,0,1,0,0,3,0,0.02,2,0,0,0,7,0,0.04,1,4,0,2,5,0,0.03,1,0,0,1
BRB,2023-03-02,Barbados,3,0.5,0.02,0,0,0,0,11,-0.15,0.08,2,0,0,1,13,-0.19,0.1,3,3,1,0,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,21,-0.25,0.15,2,6,0,2,16,0.07,0.12,2,5,1,1,6,0.5,0.04,0,1,0,3,0,-1,0,0,0,0,0,7,-0.42,0.05,1,2,0,2,21,0.05,0.15,1,2,2,5,11,-0.15,0.08,3,3,2,1,2,-0.5,0.01,0,0,0,1,10,-0.23,0.07,4,4,1,3,1,-0.67,0.01,0,1,0,0,3,0,0.02,0,0,1,0,2,-0.71,0.01,1,0,0,0,6,0.2,0.04,0,2,0,1
BRB,2023-03-03,Barbados,8,1.67,0.05,0,1,0,0,13,0.18,0.08,0,3,1,1,17,0.31,0.1,2,4,1,1,6,1,0.04,0,2,1,1,0,100,0,0,0,0,0,20,-0.05,0.12,4,2,2,2,26,0.63,0.15,5,5,4,2,1,-0.83,0.01,1,0,0,1,0,100,0,0,0,0,0,8,0.14,0.05,2,4,1,3,23,0.1,0.14,5,6,1,7,17,0.55,0.1,5,7,4,4,4,1,0.02,1,0,0,0,17,0.7,0.1,3,11,4,5,2,1,0.01,1,0,0,1,1,-0.67,0.01,0,0,0,0,4,1,0.02,1,2,0,0,1,-0.83,0.01,0,0,0,0
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,3,0,0.03,0,0,0,0,3,0,0.03,1,0,0,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,41,0,0.38,1,24,0,0,4,0,0.04,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.09,1,4,0,0,4,0,0.04,0,1,0,0,22,0,0.2,1,7,0,1,2,0,0.02,0,0,0,0,4,0,0.04,0,2,0,2,3,0,0.03,0,0,0,0,5,0,0.05,0,3,1,1,4,0,0.04,0,3,0,1,0,0,0,0,0,0,0
