id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-01,Argentina,18,0,0,3,7,3,3,759,0,0.17,122,248,17,149,94,0,0.02,21,39,8,37,270,0,0.06,34,96,17,39,0,0,0,0,0,0,0,261,0,0.06,71,92,22,69,569,0,0.13,88,225,51,201,229,0,0.05,52,91,29,101,67,0,0.01,4,4,0,19,277,0,0.06,38,115,24,64,323,0,0.07,63,123,22,134,306,0,0.07,55,106,18,92,174,0,0.04,45,63,9,74,264,0,0.06,63,108,31,129,25,0,0.01,4,7,2,5,134,0,0.03,36,55,15,50,172,0,0.04,27,82,16,93,556,0,0.12,120,211,34,254
ARG,2023-03-02,Argentina,42,1.33,0.01,9,12,3,9,611,-0.19,0.17,96,150,24,114,57,-0.39,0.02,9,20,4,21,207,-0.23,0.06,35,57,9,19,0,100,0,0,0,0,0,217,-0.17,0.06,54,66,6,51,463,-0.19,0.13,76,176,31,140,136,-0.41,0.04,22,62,15,45,30,-0.55,0.01,0,7,0,2,205,-0.26,0.06,36,83,15,73,240,-0.26,0.07,40,88,16,94,351,0.15,0.1,41,138,10,72,113,-0.35,0.03,29,43,12,50,155,-0.41,0.04,43,60,13,77,31,0.24,0.01,6,9,5,6,115,-0.14,0.03,25,48,9,43,217,0.26,0.06,36,102,18,99,433,-0.22,0.12,79,158,21,214
ARG,2023-03-03,Argentina,38,-0.1,0.01,4,15,6,6,640,0.05,0.17,93,209,19,91,43,-0.25,0.01,9,14,0,5,184,-0.11,0.05,22,45,7,19,0,100,0,0,0,0,0,220,0.01,0.06,66,69,18,56,435,-0.06,0.11,77,156,26,113,137,0.01,0.04,16,65,18,54,50,0.67,0.01,9,7,0,14,179,-0.13,0.05,31,60,8,64,276,0.15,0.07,73,99,23,110,584,0.66,0.15,43,398,11,135,107,-0.05,0.03,22,35,6,51,177,0.14,0.05,55,65,16,91,33,0.06,0.01,8,11,8,5,154,0.34,0.04,34,53,16,58,221,0.02,0.06,40,89,21,114,312,-0.28,0.08,55,143,33,143
ARG,2023-03-04,Argentina,37,-0.03,0.02,7,15,1,3,347,-0.46,0.14,72,124,23,87,34,-0.21,0.01,8,15,4,11,142,-0.23,0.06,12,44,5,11,0,100,0,0,0,0,0,178,-0.19,0.07,59,61,14,55,346,-0.2,0.14,74,143,25,111,118,-0.14,0.05,21,61,14,48,24,-0.52,0.01,3,6,0,4,165,-0.08,0.07,25,61,12,54,181,-0.34,0.07,45,75,15,77,181,-0.69,0.07,23,75,13,56,87,-0.19,0.04,33,25,7,46,154,-0.13,0.06,50,60,26,79,27,-0.18,0.01,3,14,2,6,87,-0.44,0.04,22,28,4,27,121,-0.45,0.05,24,49,6,51,232,-0.26,0.09,53,104,24,108
ARG,2023-03-05,Argentina,31,-0.16,0.02,5,14,1,9,231,-0.33,0.12,59,65,3,58,33,-0.03,0.02,8,11,2,9,99,-0.3,0.05,17,18,3,14,0,100,0,0,0,0,0,143,-0.2,0.07,40,42,12,50,264,-0.24,0.13,53,105,17,86,101,-0.14,0.05,21,47,17,41,14,-0.42,0.01,1,7,1,4,161,-0.02,0.08,30,48,10,58,149,-0.18,0.07,28,63,16,72,148,-0.18,0.07,20,55,9,55,66,-0.24,0.03,17,23,1,41,131,-0.15,0.07,30,65,18,73,16,-0.41,0.01,1,7,2,6,65,-0.25,0.03,18,26,6,21,107,-0.12,0.05,23,45,8,44,241,0.04,0.12,54,115,20,112
ARG,2023-03-06,Argentina,28,-0.1,0.01,5,8,3,3,544,1.35,0.16,102,147,20,108,37,0.12,0.01,12,10,1,7,192,0.94,0.06,25,45,6,21,0,100,0,0,0,0,0,218,0.52,0.06,51,70,11,55,432,0.64,0.13,66,167,34,121,102,0.01,0.03,21,39,5,38,22,0.57,0.01,4,6,0,2,220,0.37,0.06,32,66,9,57,264,0.77,0.08,50,98,12,100,252,0.7,0.07,33,63,11,67,100,0.52,0.03,30,31,5,41,185,0.41,0.05,42,72,20,89,8,-0.5,0,1,5,1,1,131,1.02,0.04,29,51,7,54,262,1.45,0.08,44,89,20,134,413,0.71,0.12,77,177,35,189
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,18,0,0.08,7,3,1,2,4,0,0.02,0,0,0,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,10,0,0.04,2,1,2,3,19,0,0.08,2,5,3,2,9,0,0.04,0,3,1,2,4,0,0.02,0,0,0,0,18,0,0.08,3,4,1,3,27,0,0.12,2,10,1,5,28,0,0.12,5,8,4,2,1,0,0,0,0,0,0,40,0,0.18,2,9,2,6,5,0,0.02,2,0,1,2,4,0,0.02,0,2,0,1,19,0,0.08,3,5,2,5,13,0,0.06,0,2,1,1
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,16,-0.11,0.07,4,4,0,1,8,1,0.03,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,18,0.8,0.08,6,5,0,2,18,-0.05,0.08,2,7,2,7,10,0.11,0.04,0,4,4,3,2,-0.5,0.01,0,1,0,0,17,-0.06,0.07,0,9,2,4,49,0.81,0.21,8,17,5,17,22,-0.21,0.09,6,4,0,2,0,-1,0,0,0,0,0,36,-0.1,0.15,7,10,5,5,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,22,0.16,0.09,2,6,2,8,9,-0.31,0.04,4,1,0,6
BHS,2023-03-03,Bahamas,5,100,0.02,1,0,0,0,31,0.94,0.13,6,9,1,2,10,0.25,0.04,0,2,1,2,9,2,0.04,0,2,2,1,0,100,0,0,0,0,0,18,0,0.07,2,5,2,2,22,0.22,0.09,7,5,2,3,4,-0.6,0.02,2,1,2,3,0,-1,0,0,0,0,0,14,-0.18,0.06,1,0,0,5,24,-0.51,0.1,6,7,4,6,28,0.27,0.11,1,5,0,5,1,100,0,0,0,0,0,35,-0.03,0.14,7,8,2,2,4,-0.2,0.02,1,0,0,1,9,8,0.04,3,3,1,3,26,0.18,0.1,5,10,5,7,8,-0.11,0.03,0,3,1,0
BHS,2023-03-04,Bahamas,3,-0.4,0.02,1,0,0,0,25,-0.19,0.16,4,7,1,0,3,-0.7,0.02,0,2,0,0,3,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,4,-0.78,0.03,0,2,1,0,19,-0.14,0.12,4,5,2,7,2,-0.5,0.01,0,0,1,0,3,100,0.02,2,0,1,0,10,-0.29,0.07,3,2,1,1,15,-0.37,0.1,1,2,2,5,20,-0.29,0.13,4,5,1,1,3,2,0.02,1,1,2,1,18,-0.49,0.12,0,8,2,5,2,-0.5,0.01,1,0,0,1,5,-0.44,0.03,1,3,0,1,14,-0.46,0.09,1,6,1,4,4,-0.5,0.03,0,1,0,1
