id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-01,Argentina,19,0,0,3,8,3,3,751,0,0.17,119,241,17,144,94,0,0.02,21,39,8,37,269,0,0.06,34,96,17,38,0,0,0,0,0,0,0,264,0,0.06,72,93,23,70,575,0,0.13,87,231,49,200,229,0,0.05,52,91,29,101,67,0,0.01,4,4,0,19,273,0,0.06,37,114,24,64,324,0,0.07,66,122,22,135,307,0,0.07,55,106,18,92,174,0,0.04,45,62,9,75,262,0,0.06,63,108,31,129,25,0,0.01,4,7,2,5,134,0,0.03,36,55,15,50,171,0,0.04,26,82,16,93,557,0,0.12,120,211,34,255
ARG,2023-03-02,Argentina,42,1.21,0.01,9,12,3,9,594,-0.21,0.16,95,144,23,114,57,-0.39,0.02,9,20,4,21,208,-0.23,0.06,35,57,9,19,0,100,0,0,0,0,0,217,-0.18,0.06,53,66,6,51,473,-0.18,0.13,75,180,32,141,136,-0.41,0.04,22,62,15,45,30,-0.55,0.01,0,7,0,2,203,-0.26,0.06,36,83,15,72,239,-0.26,0.07,40,89,17,94,351,0.14,0.1,42,138,10,73,113,-0.35,0.03,29,43,12,50,151,-0.42,0.04,41,60,13,75,31,0.24,0.01,6,9,5,6,116,-0.13,0.03,26,48,9,44,216,0.26,0.06,36,102,18,99,434,-0.22,0.12,79,158,21,214
ARG,2023-03-03,Argentina,40,-0.05,0.01,4,15,6,6,634,0.07,0.17,92,208,19,91,43,-0.25,0.01,9,14,0,6,188,-0.1,0.05,22,46,7,19,0,100,0,0,0,0,0,221,0.02,0.06,65,69,19,56,440,-0.07,0.12,78,160,27,114,139,0.02,0.04,16,65,18,54,49,0.63,0.01,9,7,0,14,177,-0.13,0.05,31,60,8,64,278,0.16,0.07,72,101,23,113,580,0.65,0.15,42,397,11,135,106,-0.06,0.03,22,35,6,51,175,0.16,0.05,55,63,16,90,33,0.06,0.01,8,11,8,5,153,0.32,0.04,34,53,16,58,220,0.02,0.06,40,89,21,113,311,-0.28,0.08,55,143,33,143
ARG,2023-03-04,Argentina,37,-0.07,0.02,7,15,1,3,340,-0.46,0.14,70,121,23,85,34,-0.21,0.01,8,15,4,11,142,-0.24,0.06,12,44,5,11,0,100,0,0,0,0,0,178,-0.19,0.07,58,61,14,55,346,-0.21,0.14,74,144,26,110,117,-0.16,0.05,21,60,14,48,24,-0.51,0.01,3,6,0,4,165,-0.07,0.07,25,61,12,54,180,-0.35,0.07,45,74,14,77,181,-0.69,0.07,23,75,13,56,87,-0.18,0.04,33,25,7,46,151,-0.14,0.06,50,59,26,79,27,-0.18,0.01,3,14,2,6,87,-0.43,0.04,22,28,4,27,120,-0.45,0.05,24,49,6,51,232,-0.25,0.09,53,104,24,108
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,20,0,0.09,8,3,2,2,4,0,0.02,0,0,0,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,9,0,0.04,2,1,1,3,23,0,0.1,3,5,3,2,9,0,0.04,0,3,1,2,3,0,0.01,0,0,0,0,18,0,0.08,3,4,1,3,26,0,0.11,2,9,1,4,27,0,0.12,5,8,4,2,1,0,0,0,0,0,0,40,0,0.17,3,8,2,6,5,0,0.02,2,0,1,2,4,0,0.02,0,2,0,1,21,0,0.09,3,5,2,5,13,0,0.06,0,2,1,1
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,19,-0.05,0.08,4,5,1,2,7,0.75,0.03,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,17,0.89,0.07,6,5,0,1,18,-0.22,0.08,2,6,2,7,10,0.11,0.04,0,4,4,3,2,-0.33,0.01,0,1,0,0,18,0,0.08,0,10,2,4,46,0.77,0.19,8,17,5,15,21,-0.22,0.09,6,5,0,2,0,-1,0,0,0,0,0,37,-0.07,0.16,7,9,5,5,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,22,0.05,0.09,2,7,2,6,11,-0.15,0.05,4,1,0,6
BHS,2023-03-03,Bahamas,5,100,0.02,1,0,0,0,35,0.84,0.14,7,10,1,3,10,0.43,0.04,0,2,1,2,9,2,0.04,0,2,2,1,0,100,0,0,0,0,0,19,0.12,0.08,2,6,2,2,21,0.17,0.08,7,4,2,3,4,-0.6,0.02,2,1,2,3,0,-1,0,0,0,0,0,14,-0.22,0.06,1,0,0,5,23,-0.5,0.09,6,6,4,5,29,0.38,0.12,1,7,0,5,1,100,0,0,0,0,0,38,0.03,0.15,8,10,4,3,4,-0.2,0.02,1,0,0,1,8,7,0.03,3,3,1,2,23,0.05,0.09,5,9,5,7,9,-0.18,0.04,0,3,1,0
BHS,2023-03-04,Bahamas,3,-0.4,0.02,1,0,0,0,25,-0.29,0.17,5,7,1,0,2,-0.8,0.01,0,1,0,0,3,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,5,-0.74,0.03,0,3,1,0,18,-0.14,0.12,3,5,2,7,2,-0.5,0.01,0,0,1,0,3,100,0.02,2,0,1,0,9,-0.36,0.06,3,2,1,1,13,-0.43,0.09,1,2,2,5,19,-0.34,0.13,4,5,1,1,2,1,0.01,1,1,2,1,17,-0.55,0.12,0,8,2,5,2,-0.5,0.01,1,0,0,1,5,-0.37,0.03,1,3,0,1,13,-0.43,0.09,1,5,1,4,4,-0.56,0.03,0,1,0,1
BRB,2023-03-01,Barbados,3,0,0.02,0,1,1,0,13,0,0.08,3,2,2,0,18,0,0.11,2,3,2,2,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,29,0,0.17,10,5,5,2,15,0,0.09,1,2,1,1,4,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.07,0,3,0,0,22,0,0.13,4,5,3,7,13,0,0.08,1,6,0,2,4,0,0.02,2,1,1,2,14,0,0.08,4,4,3,4,3,0,0.02,0,1,0,0,3,0,0.02,2,0,0,0,7,0,0.04,1,4,0,2,5,0,0.03,1,0,0,1
BRB,2023-03-02,Barbados,3,0,0.02,0,0,0,0,12,-0.08,0.09,4,0,0,2,13,-0.28,0.09,3,3,1,0,3,0,0.02,0,0,0,0,0,100,0,0,0,0,0,21,-0.28,0.15,2,6,0,2,17,0.13,0.12,2,6,1,1,6,0.5,0.04,0,1,0,3,0,-1,0,0,0,0,0,8,-0.33,0.06,1,2,0,2,22,0,0.16,1,4,2,7,11,-0.15,0.08,3,3,2,1,2,-0.5,0.01,0,0,0,1,10,-0.29,0.07,4,4,1,3,1,-0.67,0.01,0,1,0,0,3,0,0.02,0,0,1,0,2,-0.71,0.01,1,0,0,0,6,0.2,0.04,0,2,0,1
