id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-01,Argentina,18,0,0,3,7,3,3,775,0,0.17,125,252,19,149,94,0,0.02,21,39,8,37,269,0,0.06,34,96,17,38,0,0,0,0,0,0,0,260,0,0.06,71,91,22,68,561,0,0.12,83,227,49,199,229,0,0.05,52,91,29,101,67,0,0.01,4,4,0,19,275,0,0.06,38,114,24,64,324,0,0.07,64,124,22,136,305,0,0.07,55,105,18,92,176,0,0.04,45,63,9,75,264,0,0.06,63,108,31,129,25,0,0.01,4,7,2,5,134,0,0.03,36,55,15,50,172,0,0.04,26,83,17,94,553,0,0.12,120,210,33,252
ARG,2023-03-02,Argentina,42,1.33,0.01,9,12,3,9,625,-0.19,0.17,99,153,25,119,57,-0.39,0.02,9,20,4,21,209,-0.22,0.06,35,58,9,19,0,100,0,0,0,0,0,217,-0.17,0.06,54,66,6,51,457,-0.19,0.13,74,172,30,138,135,-0.41,0.04,22,62,14,45,31,-0.54,0.01,0,8,0,2,201,-0.27,0.06,36,81,15,73,243,-0.25,0.07,40,91,16,95,353,0.16,0.1,41,138,10,72,113,-0.36,0.03,29,43,12,50,156,-0.41,0.04,43,60,14,77,31,0.24,0.01,6,9,5,6,116,-0.13,0.03,25,48,9,43,216,0.26,0.06,36,102,18,99,434,-0.22,0.12,79,159,21,215
ARG,2023-03-03,Argentina,39,-0.07,0.01,4,15,6,6,664,0.06,0.17,99,212,20,94,42,-0.26,0.01,9,14,0,5,183,-0.12,0.05,22,44,7,19,0,100,0,0,0,0,0,221,0.02,0.06,66,70,18,56,433,-0.05,0.11,75,158,27,113,139,0.03,0.04,16,65,18,54,50,0.61,0.01,9,7,0,14,174,-0.13,0.05,30,59,8,62,278,0.14,0.07,74,100,23,112,583,0.65,0.15,43,398,11,135,107,-0.05,0.03,22,35,6,51,177,0.13,0.05,55,65,16,91,33,0.06,0.01,8,11,8,5,155,0.34,0.04,34,53,16,58,220,0.02,0.06,40,89,21,114,311,-0.28,0.08,55,143,33,143
ARG,2023-03-04,Argentina,37,-0.05,0.02,7,15,1,3,355,-0.47,0.14,75,126,23,86,34,-0.19,0.01,8,15,4,11,143,-0.22,0.06,12,44,5,11,0,100,0,0,0,0,0,180,-0.19,0.07,59,62,14,56,344,-0.21,0.14,75,142,26,111,117,-0.16,0.05,21,60,14,48,24,-0.52,0.01,3,6,0,4,163,-0.06,0.07,25,61,12,54,179,-0.36,0.07,45,74,15,75,177,-0.7,0.07,21,74,13,55,87,-0.19,0.04,33,25,7,46,153,-0.14,0.06,49,60,25,78,27,-0.18,0.01,3,14,2,6,90,-0.42,0.04,22,28,4,27,119,-0.46,0.05,24,49,6,51,232,-0.25,0.09,53,104,24,108
ARG,2023-03-05,Argentina,31,-0.16,0.02,5,14,1,9,237,-0.33,0.12,61,68,4,59,33,-0.03,0.02,8,11,2,9,99,-0.31,0.05,17,18,3,14,0,100,0,0,0,0,0,143,-0.21,0.07,40,41,12,49,263,-0.24,0.13,52,108,19,87,100,-0.15,0.05,21,46,16,40,14,-0.42,0.01,1,7,1,4,162,-0.01,0.08,30,48,10,58,148,-0.17,0.07,28,63,16,72,147,-0.17,0.07,20,54,9,55,66,-0.24,0.03,17,23,1,41,132,-0.14,0.07,30,66,18,73,16,-0.41,0.01,1,7,2,6,65,-0.28,0.03,18,26,6,21,107,-0.1,0.05,23,45,8,44,241,0.04,0.12,54,115,20,112
ARG,2023-03-06,Argentina,28,-0.1,0.01,5,8,3,3,559,1.36,0.16,105,157,20,111,37,0.12,0.01,12,10,1,7,190,0.92,0.06,25,45,6,21,0,100,0,0,0,0,0,219,0.53,0.06,52,70,11,56,428,0.63,0.13,65,167,34,123,102,0.02,0.03,21,39,5,37,22,0.57,0.01,4,6,0,2,222,0.37,0.06,32,68,9,58,264,0.78,0.08,50,98,12,100,255,0.73,0.07,33,62,11,67,100,0.52,0.03,30,31,5,41,184,0.39,0.05,42,72,20,89,8,-0.5,0,1,5,1,1,129,0.98,0.04,29,50,7,54,259,1.42,0.08,44,88,20,133,413,0.71,0.12,77,177,35,189
ARG,2023-03-07,Argentina,35,0.25,0.01,9,13,5,8,638,0.14,0.17,108,177,30,143,39,0.05,0.01,12,12,2,7,176,-0.07,0.05,21,50,11,15,0,100,0,0,0,0,0,220,0,0.06,40,62,18,40,466,0.09,0.13,73,149,24,117,214,1.1,0.06,38,106,26,104,28,0.27,0.01,6,8,0,5,240,0.08,0.07,37,82,15,55,265,0,0.07,58,112,21,114,291,0.14,0.08,51,93,19,77,114,0.14,0.03,22,45,9,49,188,0.02,0.05,40,81,15,80,25,2.13,0.01,4,14,2,8,146,0.13,0.04,31,57,9,49,254,-0.02,0.07,54,102,20,116,345,-0.16,0.09,55,160,26,165
ARG,2023-03-08,Argentina,47,0.34,0.01,10,15,5,7,649,0.02,0.18,122,164,25,121,44,0.13,0.01,3,23,2,10,234,0.33,0.06,33,49,5,18,0,100,0,0,0,0,0,236,0.07,0.06,68,81,14,65,542,0.16,0.15,85,178,28,105,182,-0.15,0.05,34,76,21,58,26,-0.07,0.01,1,6,0,2,216,-0.1,0.06,31,91,20,62,252,-0.05,0.07,51,90,17,101,271,-0.07,0.07,61,84,19,77,109,-0.04,0.03,16,44,6,43,206,0.1,0.06,43,83,22,86,18,-0.28,0,2,7,2,5,135,-0.08,0.04,33,47,8,29,194,-0.24,0.05,51,83,16,90,347,0.01,0.09,65,144,22,159
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,19,0,0.08,7,3,1,2,4,0,0.02,0,0,0,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,11,0,0.05,2,2,2,3,20,0,0.09,2,5,3,2,9,0,0.04,0,3,1,2,4,0,0.02,0,0,0,0,18,0,0.08,3,4,1,3,27,0,0.12,2,10,1,5,27,0,0.12,5,8,4,1,1,0,0,0,0,0,0,41,0,0.18,2,9,2,7,5,0,0.02,2,0,1,2,4,0,0.02,0,2,0,1,20,0,0.09,3,5,2,5,14,0,0.06,0,2,1,1
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,22,0.16,0.09,5,5,1,2,6,0.5,0.02,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,17,0.55,0.07,6,4,0,2,20,0,0.08,2,8,2,7,10,0.11,0.04,0,4,4,3,2,-0.5,0.01,0,1,0,0,17,-0.06,0.07,0,9,2,4,49,0.81,0.2,8,17,5,17,20,-0.26,0.08,5,4,0,2,0,-1,0,0,0,0,0,35,-0.15,0.15,5,10,3,4,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,24,0.2,0.1,5,5,4,10,10,-0.29,0.04,4,2,0,6
