id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-01,Argentina,18,0,0,3,7,3,3,775,0,0.17,125,252,19,149,94,0,0.02,21,39,8,37,269,0,0.06,34,96,17,38,0,0,0,0,0,0,0,260,0,0.06,71,91,22,68,561,0,0.12,83,227,49,199,229,0,0.05,52,91,29,101,67,0,0.01,4,4,0,19,275,0,0.06,38,114,24,64,324,0,0.07,64,124,22,136,305,0,0.07,55,105,18,92,176,0,0.04,45,63,9,75,264,0,0.06,63,108,31,129,25,0,0.01,4,7,2,5,134,0,0.03,36,55,15,50,172,0,0.04,26,83,17,94,553,0,0.12,120,210,33,252
ARG,2023-03-02,Argentina,42,1.33,0.01,9,12,3,9,625,-0.19,0.17,99,153,25,119,57,-0.39,0.02,9,20,4,21,209,-0.22,0.06,35,58,9,19,0,100,0,0,0,0,0,217,-0.17,0.06,54,66,6,51,457,-0.19,0.13,74,172,30,138,135,-0.41,0.04,22,62,14,45,31,-0.54,0.01,0,8,0,2,201,-0.27,0.06,36,81,15,73,243,-0.25,0.07,40,91,16,95,353,0.16,0.1,41,138,10,72,113,-0.36,0.03,29,43,12,50,156,-0.41,0.04,43,60,14,77,31,0.24,0.01,6,9,5,6,116,-0.13,0.03,25,48,9,43,216,0.26,0.06,36,102,18,99,434,-0.22,0.12,79,159,21,215
ARG,2023-03-03,Argentina,39,-0.07,0.01,4,15,6,6,673,0.08,0.18,99,212,21,94,42,-0.26,0.01,9,14,0,5,184,-0.12,0.05,22,45,7,19,0,100,0,0,0,0,0,223,0.03,0.06,66,71,18,56,428,-0.06,0.11,75,155,27,111,139,0.03,0.04,16,65,18,54,50,0.61,0.01,9,7,0,14,175,-0.13,0.05,30,60,8,63,278,0.14,0.07,74,99,23,111,583,0.65,0.15,43,398,11,135,106,-0.06,0.03,22,34,6,51,177,0.13,0.05,55,65,16,91,33,0.06,0.01,8,11,8,5,154,0.33,0.04,34,53,16,58,223,0.03,0.06,40,91,21,115,310,-0.29,0.08,55,142,33,142
ARG,2023-03-04,Argentina,37,-0.05,0.01,7,15,1,3,364,-0.46,0.15,77,132,23,87,34,-0.19,0.01,8,15,4,11,142,-0.23,0.06,12,44,5,11,0,100,0,0,0,0,0,182,-0.18,0.07,60,62,14,56,345,-0.19,0.14,73,145,25,110,117,-0.16,0.05,21,60,14,48,23,-0.54,0.01,3,5,0,4,162,-0.07,0.07,25,61,12,54,179,-0.36,0.07,46,74,14,75,181,-0.69,0.07,23,75,13,56,87,-0.18,0.04,33,25,7,46,154,-0.13,0.06,50,60,26,79,27,-0.18,0.01,3,14,2,6,91,-0.41,0.04,22,29,4,28,121,-0.46,0.05,24,49,6,51,232,-0.25,0.09,53,104,24,108
ARG,2023-03-05,Argentina,31,-0.16,0.02,5,14,1,9,242,-0.34,0.12,62,66,4,60,33,-0.03,0.02,8,11,2,9,101,-0.29,0.05,18,19,3,14,0,100,0,0,0,0,0,144,-0.21,0.07,40,42,12,49,263,-0.24,0.13,52,106,19,87,100,-0.15,0.05,21,46,16,40,14,-0.39,0.01,1,7,1,4,160,-0.01,0.08,29,48,10,58,149,-0.17,0.07,28,63,16,72,147,-0.19,0.07,20,54,9,55,66,-0.24,0.03,17,23,1,41,132,-0.14,0.07,30,66,18,73,16,-0.41,0.01,1,7,2,6,65,-0.29,0.03,18,26,6,21,104,-0.14,0.05,23,44,8,43,241,0.04,0.12,54,115,20,112
ARG,2023-03-06,Argentina,28,-0.1,0.01,5,8,3,3,562,1.32,0.16,101,158,21,109,37,0.12,0.01,12,10,1,7,191,0.89,0.06,24,45,6,21,0,100,0,0,0,0,0,220,0.53,0.06,52,71,11,56,425,0.62,0.12,63,165,34,120,101,0.01,0.03,21,39,5,37,22,0.57,0.01,4,6,0,2,227,0.42,0.07,32,69,9,59,267,0.79,0.08,50,100,13,101,253,0.72,0.07,33,62,11,67,100,0.52,0.03,30,31,5,41,185,0.4,0.05,42,72,20,89,8,-0.5,0,1,5,1,1,128,0.97,0.04,29,49,7,53,264,1.54,0.08,44,89,20,136,413,0.71,0.12,77,177,35,189
ARG,2023-03-07,Argentina,35,0.25,0.01,9,13,5,8,673,0.2,0.18,109,187,32,150,39,0.05,0.01,12,12,2,7,174,-0.09,0.05,21,50,11,15,0,100,0,0,0,0,0,224,0.02,0.06,40,66,19,41,455,0.07,0.12,71,152,25,118,213,1.11,0.06,38,106,26,103,28,0.27,0.01,6,8,0,5,240,0.06,0.06,38,81,15,55,262,-0.02,0.07,56,111,19,111,290,0.15,0.08,50,92,19,76,112,0.12,0.03,22,45,9,49,187,0.01,0.05,41,81,15,80,25,2.13,0.01,4,14,2,8,145,0.13,0.04,31,57,8,49,262,-0.01,0.07,54,102,20,118,345,-0.16,0.09,54,160,26,166
ARG,2023-03-08,Argentina,47,0.34,0.01,10,14,5,6,715,0.06,0.19,128,183,30,128,45,0.15,0.01,3,24,2,11,234,0.34,0.06,32,48,5,18,0,100,0,0,0,0,0,236,0.05,0.06,69,81,14,66,536,0.18,0.14,82,179,27,106,181,-0.15,0.05,34,76,21,58,26,-0.07,0.01,1,6,0,2,219,-0.09,0.06,32,92,20,64,251,-0.04,0.07,49,90,16,101,272,-0.06,0.07,61,84,19,77,108,-0.04,0.03,16,44,6,42,211,0.13,0.06,44,84,22,85,18,-0.28,0,2,7,2,5,133,-0.08,0.04,32,46,8,29,199,-0.24,0.05,51,86,16,93,348,0.01,0.09,65,143,22,158
ARG,2023-03-09,Argentina,57,0.21,0.02,6,21,3,17,644,-0.1,0.19,125,177,30,149,33,-0.27,0.01,5,11,3,5,226,-0.03,0.07,19,55,4,14,0,100,0,0,0,0,0,204,-0.14,0.06,53,59,16,49,442,-0.18,0.13,65,156,28,99,215,0.19,0.06,23,77,15,71,15,-0.42,0,0,6,1,3,204,-0.07,0.06,24,80,13,53,227,-0.1,0.07,51,82,25,80,270,-0.01,0.08,28,80,13,67,119,0.1,0.03,24,48,5,53,203,-0.04,0.06,50,73,17,69,25,0.39,0.01,1,13,2,4,112,-0.16,0.03,36,26,6,37,179,-0.1,0.05,22,62,5,60,291,-0.16,0.08,55,108,27,113
ARG,2023-03-10,Argentina,31,-0.46,0.01,3,14,0,6,640,-0.01,0.19,118,185,29,107,30,-0.09,0.01,5,7,1,10,219,-0.03,0.07,27,59,7,17,0,100,0,0,0,0,0,206,0.01,0.06,46,71,14,49,440,0,0.13,76,147,23,100,174,-0.19,0.05,19,86,20,66,25,0.67,0.01,1,15,0,2,179,-0.12,0.05,23,62,9,47,234,0.03,0.07,40,82,12,88,239,-0.11,0.07,25,74,13,53,99,-0.17,0.03,27,23,8,43,174,-0.14,0.05,43,65,13,76,29,0.16,0.01,5,3,4,9,97,-0.13,0.03,20,40,2,23,167,-0.07,0.05,26,50,7,60,323,0.11,0.1,49,127,15,123
