id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-11-01,Argentina,37,0,0.01,7,13,2,6,1106,0,0.26,172,297,37,140,27,0,0.01,10,9,1,1,379,0,0.09,39,83,18,19,0,0,0,0,0,0,0,250,0,0.06,51,83,13,68,637,0,0.15,96,237,53,188,131,0,0.03,17,47,11,39,20,0,0,1,7,1,2,261,0,0.06,28,94,18,53,283,0,0.07,41,105,16,89,212,0,0.05,19,63,9,38,83,0,0.02,14,31,5,25,221,0,0.05,47,93,30,116,13,0,0,5,5,1,5,122,0,0.03,27,46,10,36,125,0,0.03,18,40,5,53,317,0,0.08,31,123,28,103
ARG,2022-11-02,Argentina,40,0.08,0.01,4,15,0,11,1026,-0.07,0.24,150,294,29,144,26,-0.04,0.01,10,7,1,5,324,-0.15,0.07,47,85,21,35,0,100,0,0,0,0,0,230,-0.08,0.05,57,61,13,56,629,-0.01,0.15,86,221,41,168,195,0.49,0.05,31,76,26,74,81,3.05,0.02,3,16,7,7,289,0.11,0.07,47,95,26,69,273,-0.04,0.06,64,91,26,94,232,0.09,0.05,26,65,12,55,74,-0.11,0.02,8,27,3,24,247,0.12,0.06,45,124,47,146,30,1.31,0.01,2,8,2,3,115,-0.06,0.03,28,44,8,37,115,-0.08,0.03,15,45,8,50,401,0.26,0.09,63,120,21,139
ARG,2022-11-03,Argentina,37,-0.07,0.01,6,6,1,4,1162,0.13,0.26,206,286,20,159,33,0.27,0.01,9,11,4,3,303,-0.06,0.07,44,68,11,23,0,100,0,0,0,0,0,230,0,0.05,55,79,18,50,692,0.1,0.16,141,259,65,199,193,-0.01,0.04,31,68,16,67,75,-0.07,0.02,3,12,5,11,204,-0.29,0.05,24,94,15,68,253,-0.07,0.06,39,79,19,69,218,-0.06,0.05,25,68,13,49,86,0.16,0.02,14,25,1,21,274,0.11,0.06,77,98,32,138,16,-0.47,0,1,7,0,3,118,0.03,0.03,24,39,9,36,118,0.03,0.03,13,27,3,38,428,0.07,0.1,63,163,27,130
ARG,2022-11-04,Argentina,10,-0.73,0.01,0,2,0,0,269,-0.77,0.22,52,69,9,34,11,-0.67,0.01,3,4,1,1,74,-0.76,0.06,15,14,3,6,0,100,0,0,0,0,0,69,-0.7,0.06,20,15,5,19,185,-0.73,0.15,33,59,10,55,40,-0.79,0.03,11,16,1,10,9,-0.88,0.01,0,0,1,0,88,-0.57,0.07,11,34,2,23,91,-0.64,0.07,13,42,4,33,56,-0.74,0.05,5,22,6,17,24,-0.72,0.02,7,6,1,4,66,-0.76,0.05,21,27,7,33,8,-0.5,0.01,1,2,0,2,33,-0.72,0.03,7,13,1,11,59,-0.5,0.05,5,20,1,20,136,-0.68,0.11,18,34,5,31
ARG,2022-11-05,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ARG,2022-11-06,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ARG,2022-11-07,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BHS,2022-11-01,Bahamas,0,0,0,0,0,0,0,6,0,0.02,0,2,0,0,9,0,0.03,3,2,0,0,10,0,0.04,5,1,2,1,0,0,0,0,0,0,0,46,0,0.18,9,12,5,13,17,0,0.07,2,6,1,5,1,0,0,1,0,0,1,3,0,0.01,0,0,0,1,14,0,0.05,1,4,1,4,15,0,0.06,1,4,2,3,17,0,0.07,5,7,0,0,5,0,0.02,1,1,1,1,80,0,0.31,14,31,11,24,4,0,0.02,0,1,1,0,1,0,0,0,0,0,0,25,0,0.1,7,3,4,7,7,0,0.03,2,2,2,4
BHS,2022-11-02,Bahamas,0,100,0,0,0,0,0,20,2.33,0.08,3,4,0,0,17,0.89,0.07,0,6,2,2,10,0,0.04,1,1,0,0,0,100,0,0,0,0,0,35,-0.24,0.14,8,10,3,9,22,0.29,0.09,8,7,4,2,5,4,0.02,1,3,0,1,1,-0.67,0,0,0,0,0,15,0.07,0.06,0,4,2,3,11,-0.27,0.04,5,2,0,2,12,-0.29,0.05,5,5,0,0,1,-0.8,0,0,0,0,0,75,-0.06,0.29,10,23,9,18,3,-0.25,0.01,0,0,0,0,4,3,0.02,1,2,0,0,19,-0.24,0.07,3,6,4,5,7,0,0.03,1,2,1,4
BHS,2022-11-03,Bahamas,1,100,0,0,1,0,0,12,-0.4,0.05,3,6,1,1,20,0.18,0.09,7,5,1,4,9,-0.1,0.04,0,2,1,0,0,100,0,0,0,0,0,26,-0.26,0.11,10,6,1,3,14,-0.36,0.06,4,6,3,2,3,-0.4,0.01,1,1,1,0,0,-1,0,0,0,0,0,15,0,0.06,4,2,1,2,9,-0.18,0.04,2,4,2,2,13,0.08,0.06,1,6,0,1,2,1,0.01,0,1,0,0,73,-0.03,0.32,10,20,9,15,2,-0.33,0.01,0,1,0,0,3,-0.25,0.01,3,0,0,0,25,0.32,0.11,1,5,0,9,4,-0.43,0.02,0,2,0,2
