id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-11-01,Argentina,37,0,0.01,7,13,2,6,1106,0,0.26,172,297,37,140,27,0,0.01,10,9,1,1,379,0,0.09,39,83,18,19,0,0,0,0,0,0,0,250,0,0.06,51,83,13,68,637,0,0.15,96,237,53,188,131,0,0.03,17,47,11,39,20,0,0,1,7,1,2,261,0,0.06,28,94,18,53,283,0,0.07,41,105,16,89,212,0,0.05,19,63,9,38,83,0,0.02,14,31,5,25,221,0,0.05,47,93,30,116,13,0,0,5,5,1,5,122,0,0.03,27,46,10,36,125,0,0.03,18,40,5,53,317,0,0.08,31,123,28,103
ARG,2022-11-02,Argentina,38,0.03,0.01,4,15,0,10,623,-0.44,0.18,89,193,15,82,27,0,0.01,10,8,1,5,274,-0.28,0.08,39,70,15,30,0,100,0,0,0,0,0,216,-0.14,0.06,50,53,11,51,416,-0.35,0.12,55,142,29,114,190,0.45,0.05,27,75,24,72,80,3,0.02,3,16,7,7,263,0.01,0.07,42,85,25,66,258,-0.09,0.07,58,84,23,88,218,0.03,0.06,25,64,11,54,73,-0.12,0.02,8,27,3,24,239,0.08,0.07,45,118,45,143,31,1.38,0.01,2,9,2,3,114,-0.07,0.03,27,44,8,37,108,-0.14,0.03,16,44,7,48,381,0.2,0.11,60,115,21,137
ARG,2022-11-03,Argentina,38,0,0.01,6,6,1,4,648,0.04,0.18,112,155,7,83,30,0.11,0.01,9,10,4,3,252,-0.08,0.07,31,58,9,17,0,100,0,0,0,0,0,214,-0.01,0.06,50,73,15,46,471,0.13,0.13,106,164,37,134,186,-0.02,0.05,30,65,15,60,65,-0.19,0.02,3,10,5,11,198,-0.25,0.06,24,92,14,66,238,-0.08,0.07,36,72,18,66,202,-0.07,0.06,22,61,11,42,83,0.14,0.02,14,26,1,19,261,0.09,0.07,77,96,31,133,15,-0.52,0,1,6,0,3,119,0.04,0.03,25,39,8,37,115,0.06,0.03,12,27,4,40,394,0.03,0.11,61,156,27,126
ARG,2022-11-04,Argentina,33,-0.13,0.01,1,9,0,5,617,-0.05,0.18,80,151,8,60,44,0.47,0.01,24,10,1,21,248,-0.02,0.07,36,55,7,20,0,100,0,0,0,0,0,199,-0.07,0.06,48,62,14,55,448,-0.05,0.13,69,145,20,115,138,-0.26,0.04,29,55,7,40,52,-0.2,0.02,2,4,2,8,210,0.06,0.06,29,68,4,48,255,0.07,0.07,35,83,7,80,239,0.18,0.07,20,74,12,42,89,0.07,0.03,13,23,1,20,226,-0.13,0.07,43,107,21,110,18,0.2,0.01,2,5,0,2,94,-0.21,0.03,15,29,1,22,120,0.04,0.04,16,47,9,50,382,-0.03,0.11,51,127,19,112
ARG,2022-11-05,Argentina,35,0.06,0.02,3,11,6,7,359,-0.42,0.17,66,109,10,40,57,0.3,0.03,37,13,4,36,129,-0.48,0.06,19,47,5,10,0,100,0,0,0,0,0,132,-0.34,0.06,41,47,8,31,252,-0.44,0.12,42,91,19,70,94,-0.32,0.04,15,47,9,28,19,-0.63,0.01,3,8,2,2,125,-0.4,0.06,25,61,10,42,155,-0.39,0.07,27,62,11,53,141,-0.41,0.07,27,41,9,41,35,-0.61,0.02,6,13,3,13,177,-0.22,0.08,29,89,27,85,13,-0.28,0.01,3,3,0,2,65,-0.31,0.03,20,27,2,24,101,-0.16,0.05,17,55,6,36,241,-0.37,0.11,31,125,24,93
ARG,2022-11-06,Argentina,15,-0.57,0.01,1,8,2,1,245,-0.32,0.15,39,70,10,41,22,-0.61,0.01,4,11,4,4,77,-0.4,0.05,16,24,3,9,0,100,0,0,0,0,0,108,-0.18,0.07,26,39,4,32,222,-0.12,0.14,38,108,16,66,70,-0.26,0.04,6,32,5,22,14,-0.26,0.01,2,6,1,2,124,-0.01,0.08,9,44,8,34,130,-0.16,0.08,23,51,9,54,104,-0.26,0.06,23,33,5,22,32,-0.09,0.02,8,13,3,13,128,-0.28,0.08,30,56,17,63,9,-0.31,0.01,2,1,0,0,60,-0.08,0.04,15,24,8,23,77,-0.24,0.05,11,26,6,30,177,-0.27,0.11,27,79,13,72
ARG,2022-11-07,Argentina,39,1.6,0.01,4,11,0,10,447,0.82,0.16,58,87,9,42,38,0.73,0.01,7,12,0,8,205,1.66,0.07,36,38,7,21,0,100,0,0,0,0,0,159,0.47,0.06,35,45,4,47,389,0.75,0.14,51,137,19,89,111,0.59,0.04,13,40,7,29,22,0.57,0.01,2,6,0,1,208,0.68,0.08,25,53,12,48,199,0.53,0.07,23,74,13,65,218,1.1,0.08,27,63,8,45,74,1.31,0.03,7,21,5,22,160,0.25,0.06,24,73,17,83,17,0.89,0.01,1,9,1,2,103,0.72,0.04,15,49,8,32,111,0.44,0.04,7,51,3,33,258,0.46,0.09,29,100,19,93
ARG,2022-11-08,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BHS,2022-11-01,Bahamas,0,0,0,0,0,0,0,6,0,0.02,0,2,0,0,9,0,0.03,3,2,0,0,10,0,0.04,5,1,2,1,0,0,0,0,0,0,0,46,0,0.18,9,12,5,13,17,0,0.07,2,6,1,5,1,0,0,1,0,0,1,3,0,0.01,0,0,0,1,14,0,0.05,1,4,1,4,15,0,0.06,1,4,2,3,17,0,0.07,5,7,0,0,5,0,0.02,1,1,1,1,80,0,0.31,14,31,11,24,4,0,0.02,0,1,1,0,1,0,0,0,0,0,0,25,0,0.1,7,3,4,7,7,0,0.03,2,2,2,4
BHS,2022-11-02,Bahamas,0,100,0,0,0,0,0,20,2.33,0.08,3,4,0,0,17,0.89,0.07,0,6,2,2,9,-0.1,0.04,1,1,0,0,0,100,0,0,0,0,0,34,-0.26,0.13,7,11,3,9,21,0.24,0.08,7,8,4,2,6,5,0.02,1,3,0,2,1,-0.67,0,0,0,0,0,15,0.07,0.06,0,4,2,3,11,-0.27,0.04,5,2,0,2,12,-0.29,0.05,5,5,0,0,1,-0.8,0,0,0,0,0,72,-0.1,0.28,9,21,9,17,3,-0.25,0.01,0,0,0,0,4,3,0.02,1,2,0,0,20,-0.2,0.08,3,7,4,5,7,0,0.03,1,2,1,4
BHS,2022-11-03,Bahamas,1,100,0,0,1,0,0,12,-0.4,0.05,3,6,1,1,20,0.18,0.09,7,5,1,4,9,0,0.04,0,2,1,0,0,100,0,0,0,0,0,29,-0.15,0.13,13,5,2,3,13,-0.38,0.06,4,5,2,2,3,-0.5,0.01,1,1,1,0,0,-1,0,0,0,0,0,15,0,0.06,4,2,1,2,9,-0.18,0.04,2,4,2,2,13,0.08,0.06,1,6,0,1,2,1,0.01,0,1,0,0,71,-0.01,0.31,9,21,9,15,2,-0.33,0.01,0,1,0,0,3,-0.25,0.01,3,0,0,0,25,0.25,0.11,1,6,1,10,4,-0.43,0.02,0,2,0,2
BHS,2022-11-04,Bahamas,1,0,0,0,0,0,0,22,0.83,0.07,1,7,1,2,17,-0.15,0.05,6,4,1,5,23,1.56,0.07,11,2,0,1,0,100,0,0,0,0,0,35,0.21,0.11,12,5,2,4,24,0.85,0.08,1,9,2,4,8,1.67,0.03,0,2,0,0,1,100,0,1,0,0,0,14,-0.07,0.04,3,3,2,5,17,0.89,0.05,3,3,3,4,20,0.54,0.06,7,3,0,1,0,-1,0,0,0,0,0,97,0.37,0.31,18,30,11,17,5,1.5,0.02,1,1,2,2,5,0.67,0.02,1,2,0,0,19,-0.24,0.06,2,3,0,5,9,1.25,0.03,0,6,0,4
