id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-11-01,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,2022-11-02,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BHS,2022-11-01,Bahamas,0,0,0,0,0,0,0,7,0,0.03,1,2,0,0,9,0,0.03,3,2,0,0,8,0,0.03,4,1,1,1,0,0,0,0,0,0,0,43,0,0.17,10,13,4,11,15,0,0.06,3,5,1,5,1,0,0,1,0,0,1,3,0,0.01,0,0,0,1,14,0,0.05,1,4,1,4,16,0,0.06,2,4,2,3,15,0,0.06,4,6,0,0,5,0,0.02,1,1,1,1,82,0,0.32,13,32,13,24,4,0,0.02,0,1,1,0,1,0,0,0,0,0,0,28,0,0.11,9,2,4,8,7,0,0.03,2,2,2,4
BHS,2022-11-02,Bahamas,0,100,0,0,0,0,0,19,1.71,0.07,2,2,0,0,15,0.67,0.06,0,6,1,1,6,-0.25,0.02,1,0,0,0,0,100,0,0,0,0,0,35,-0.19,0.14,7,9,3,9,24,0.6,0.09,7,9,5,2,5,4,0.02,1,3,0,1,1,-0.67,0,0,0,0,0,13,-0.07,0.05,0,2,2,2,12,-0.25,0.05,5,3,0,2,12,-0.2,0.05,5,5,0,0,1,-0.8,0,0,0,0,0,80,-0.02,0.31,12,24,8,18,3,-0.25,0.01,0,0,0,0,5,4,0.02,1,3,0,1,19,-0.32,0.07,3,6,6,4,7,0,0.03,1,2,1,4
BRB,2022-11-01,Barbados,4,0,0.02,0,0,0,0,23,0,0.13,6,6,4,4,3,0,0.02,1,0,0,1,7,0,0.04,0,1,0,0,0,0,0,0,0,0,0,15,0,0.08,4,8,0,2,15,0,0.08,2,8,0,5,15,0,0.08,0,12,2,3,1,0,0.01,0,0,0,0,13,0,0.07,1,2,1,1,22,0,0.12,3,11,6,4,16,0,0.09,8,6,0,2,3,0,0.02,0,2,0,2,16,0,0.09,3,9,2,6,2,0,0.01,0,2,1,0,5,0,0.03,3,1,1,2,7,0,0.04,4,1,0,1,13,0,0.07,6,4,3,5
BRB,2022-11-02,Barbados,1,-0.75,0,0,0,0,0,52,1.26,0.25,11,24,6,11,13,3.33,0.06,5,5,2,3,1,-0.86,0,0,1,0,0,0,100,0,0,0,0,0,21,0.4,0.1,4,7,1,1,15,0,0.07,3,6,2,4,3,-0.8,0.01,3,0,0,0,0,-1,0,0,0,0,0,12,-0.08,0.06,1,3,1,0,22,0,0.1,3,10,4,4,15,-0.06,0.07,7,5,1,3,3,0,0.01,1,1,1,1,25,0.56,0.12,11,8,2,5,1,-0.5,0,0,0,0,0,7,0.4,0.03,2,3,2,1,5,-0.29,0.02,1,3,0,0,16,0.23,0.08,7,6,7,5
BLZ,2022-11-01,Belice,1,0,0.01,0,1,0,0,16,0,0.18,7,3,1,0,5,0,0.06,0,1,0,0,7,0,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.08,1,3,1,0,4,0,0.04,0,0,0,1,18,0,0.2,2,3,3,3,12,0,0.13,0,3,0,0,4,0,0.04,1,0,2,0,7,0,0.08,0,1,2,3,1,0,0.01,0,0,0,0,6,0,0.07,1,2,1,2,0,0,0,0,0,0,0
BLZ,2022-11-02,Belice,1,0,0.01,0,0,0,0,13,-0.19,0.1,1,2,1,1,9,0.8,0.07,1,3,0,1,11,0.57,0.09,3,1,0,0,0,100,0,0,0,0,0,9,100,0.07,3,3,0,0,5,1.5,0.04,1,1,0,0,1,100,0.01,0,1,0,0,0,100,0,0,0,0,0,2,-0.71,0.02,0,0,0,1,9,1.25,0.07,2,0,0,5,16,-0.11,0.13,1,5,1,1,31,1.58,0.25,0,7,1,2,3,-0.25,0.02,1,1,1,3,6,-0.14,0.05,0,3,1,0,1,0,0.01,0,1,0,0,9,0.5,0.07,2,3,2,3,0,100,0,0,0,0,0
BOL,2022-11-01,Bolivia,6,0,0.01,0,1,0,1,62,0,0.06,4,11,0,11,19,0,0.02,1,5,2,3,38,0,0.04,5,8,0,2,0,0,0,0,0,0,0,118,0,0.11,72,13,2,13,60,0,0.06,5,27,5,9,53,0,0.05,5,11,4,12,8,0,0.01,2,0,1,2,59,0,0.06,9,14,5,16,81,0,0.08,7,16,2,30,33,0,0.03,2,10,1,8,20,0,0.02,3,7,1,4,25,0,0.02,4,10,2,16,5,0,0,0,2,0,1,55,0,0.05,7,21,6,26,61,0,0.06,6,23,4,31,329,0,0.32,48,119,20,143
BOL,2022-11-02,Bolivia,11,0.83,0.01,0,5,0,2,59,-0.05,0.06,11,16,4,11,13,-0.32,0.01,5,5,2,6,16,-0.58,0.02,2,4,0,3,0,100,0,0,0,0,0,46,-0.61,0.05,10,11,4,14,42,-0.3,0.04,6,20,5,16,24,-0.55,0.02,5,6,1,9,2,-0.75,0,0,0,0,0,41,-0.31,0.04,11,12,6,14,132,0.63,0.13,9,77,3,34,29,-0.12,0.03,1,6,1,10,39,0.95,0.04,2,4,0,3,32,0.28,0.03,6,10,2,14,7,0.4,0.01,0,4,1,1,61,0.11,0.06,13,20,5,35,83,0.36,0.08,16,31,5,24,384,0.17,0.38,84,145,35,206
