id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-11-01,Argentina,37,0,0.01,7,13,2,6,1106,0,0.26,172,297,37,140,27,0,0.01,10,9,1,1,379,0,0.09,39,83,18,19,0,0,0,0,0,0,0,250,0,0.06,51,83,13,68,637,0,0.15,96,237,53,188,131,0,0.03,17,47,11,39,20,0,0,1,7,1,2,261,0,0.06,28,94,18,53,283,0,0.07,41,105,16,89,212,0,0.05,19,63,9,38,83,0,0.02,14,31,5,25,221,0,0.05,47,93,30,116,13,0,0,5,5,1,5,122,0,0.03,27,46,10,36,125,0,0.03,18,40,5,53,317,0,0.08,31,123,28,103
ARG,2022-11-02,Argentina,38,0.03,0.01,4,15,0,10,623,-0.44,0.18,89,193,15,82,27,0,0.01,10,8,1,5,274,-0.28,0.08,39,70,15,30,0,100,0,0,0,0,0,216,-0.14,0.06,50,53,11,51,416,-0.35,0.12,55,142,29,114,190,0.45,0.05,27,75,24,72,80,3,0.02,3,16,7,7,263,0.01,0.07,42,85,25,66,258,-0.09,0.07,58,84,23,88,218,0.03,0.06,25,64,11,54,73,-0.12,0.02,8,27,3,24,239,0.08,0.07,45,118,45,143,31,1.38,0.01,2,9,2,3,114,-0.07,0.03,27,44,8,37,108,-0.14,0.03,16,44,7,48,381,0.2,0.11,60,115,21,137
ARG,2022-11-03,Argentina,38,0,0.01,6,6,1,4,639,0.03,0.18,114,155,9,84,30,0.11,0.01,9,10,4,3,253,-0.08,0.07,31,59,9,17,0,100,0,0,0,0,0,245,0.13,0.07,50,104,15,46,470,0.13,0.13,105,163,37,134,186,-0.02,0.05,30,65,15,60,65,-0.19,0.02,3,10,5,11,197,-0.25,0.06,24,91,14,66,237,-0.08,0.07,36,70,18,65,202,-0.07,0.06,22,61,11,42,83,0.14,0.02,14,26,1,19,261,0.09,0.07,77,96,31,133,15,-0.52,0,1,6,0,3,119,0.04,0.03,25,39,8,37,115,0.06,0.03,12,27,4,40,394,0.03,0.11,61,156,27,126
ARG,2022-11-04,Argentina,33,-0.13,0.01,1,9,0,5,608,-0.05,0.18,79,149,7,58,44,0.47,0.01,24,10,1,21,245,-0.03,0.07,36,55,7,20,0,100,0,0,0,0,0,199,-0.19,0.06,49,62,14,55,443,-0.06,0.13,68,144,20,113,138,-0.26,0.04,29,55,7,40,52,-0.2,0.02,2,4,2,8,212,0.08,0.06,29,68,4,48,255,0.08,0.08,35,83,7,80,238,0.18,0.07,20,74,12,42,89,0.07,0.03,13,23,1,20,226,-0.13,0.07,43,107,21,110,18,0.2,0.01,2,5,0,2,94,-0.21,0.03,15,29,1,22,119,0.03,0.04,16,47,9,50,382,-0.03,0.11,51,127,19,112
ARG,2022-11-05,Argentina,35,0.06,0.02,3,11,6,7,364,-0.4,0.17,71,111,11,42,57,0.3,0.03,37,13,4,36,128,-0.48,0.06,20,46,5,10,0,100,0,0,0,0,0,131,-0.34,0.06,41,47,7,30,257,-0.42,0.12,43,92,21,72,94,-0.32,0.04,15,47,9,28,20,-0.62,0.01,3,9,2,2,124,-0.42,0.06,25,60,10,42,154,-0.4,0.07,26,61,9,52,140,-0.41,0.07,27,41,9,41,35,-0.61,0.02,6,13,3,13,176,-0.22,0.08,28,89,27,85,13,-0.28,0.01,3,3,0,2,65,-0.31,0.03,20,27,2,24,99,-0.17,0.05,17,55,6,36,241,-0.37,0.11,31,125,24,93
ARG,2022-11-06,Argentina,14,-0.6,0.01,1,8,2,1,251,-0.31,0.15,40,78,9,40,22,-0.61,0.01,4,11,4,4,76,-0.41,0.05,16,23,3,9,0,100,0,0,0,0,0,109,-0.17,0.07,26,40,4,32,222,-0.14,0.14,38,107,15,64,71,-0.24,0.04,6,32,5,22,14,-0.3,0.01,2,6,1,2,123,-0.01,0.08,9,43,8,34,130,-0.16,0.08,24,50,9,54,108,-0.23,0.07,25,33,5,23,32,-0.09,0.02,8,13,3,13,129,-0.27,0.08,29,58,17,62,8,-0.38,0,2,1,0,0,61,-0.06,0.04,16,24,8,23,76,-0.23,0.05,11,27,6,31,177,-0.27,0.11,27,79,13,72
ARG,2022-11-07,Argentina,41,1.93,0.01,5,11,0,10,468,0.86,0.16,60,93,8,50,39,0.77,0.01,7,12,0,8,230,2.03,0.08,40,42,7,23,0,100,0,0,0,0,0,160,0.47,0.05,37,45,4,49,421,0.9,0.14,59,147,20,99,120,0.69,0.04,13,43,9,32,24,0.71,0.01,3,6,0,1,219,0.78,0.07,26,56,11,49,209,0.61,0.07,23,76,11,70,242,1.24,0.08,30,67,8,50,80,1.5,0.03,8,22,5,24,175,0.36,0.06,25,83,19,90,17,1.13,0.01,1,9,1,2,110,0.8,0.04,17,52,10,34,120,0.58,0.04,11,55,3,35,279,0.58,0.09,32,110,21,106
ARG,2022-11-08,Argentina,30,-0.27,0.01,5,7,3,5,559,0.19,0.16,90,133,16,56,35,-0.1,0.01,9,4,1,3,293,0.27,0.08,37,56,4,20,0,100,0,0,0,0,0,270,0.69,0.08,54,108,16,113,480,0.14,0.14,66,194,36,134,159,0.33,0.05,17,62,13,47,38,0.58,0.01,1,7,2,2,212,-0.03,0.06,21,90,12,70,224,0.07,0.06,25,91,9,96,302,0.25,0.09,26,78,7,56,98,0.23,0.03,15,29,3,34,174,-0.01,0.05,27,81,17,86,30,0.76,0.01,2,5,2,1,87,-0.21,0.03,12,37,5,28,130,0.08,0.04,21,50,2,43,336,0.2,0.1,50,147,36,130
ARG,2022-11-09,Argentina,36,0.2,0.01,2,13,0,6,613,0.1,0.19,89,144,18,77,41,0.17,0.01,4,9,2,4,275,-0.06,0.08,31,57,13,21,0,100,0,0,0,0,0,262,-0.03,0.08,58,75,15,81,459,-0.04,0.14,63,161,27,104,172,0.08,0.05,24,77,10,66,28,-0.26,0.01,1,5,0,3,158,-0.25,0.05,31,53,15,46,232,0.04,0.07,33,99,12,87,238,-0.21,0.07,18,66,6,54,87,-0.11,0.03,13,27,4,31,147,-0.16,0.04,30,64,16,71,18,-0.4,0.01,4,7,2,4,103,0.18,0.03,21,36,9,35,110,-0.15,0.03,19,42,9,46,326,-0.03,0.1,56,119,21,154
ARG,2022-11-10,Argentina,35,-0.03,0.01,5,7,2,6,573,-0.07,0.17,80,152,14,67,36,-0.12,0.01,5,15,1,8,252,-0.08,0.07,37,59,5,14,0,100,0,0,0,0,0,297,0.13,0.09,71,101,19,99,433,-0.06,0.12,58,142,25,112,179,0.04,0.05,26,58,16,48,28,0,0.01,6,8,1,5,220,0.39,0.06,24,83,15,55,231,0,0.07,31,74,10,58,273,0.15,0.08,31,69,8,56,78,-0.1,0.02,12,31,4,26,241,0.64,0.07,40,90,16,96,26,0.44,0.01,6,4,3,3,133,0.29,0.04,27,57,9,46,132,0.2,0.04,23,34,9,51,301,-0.08,0.09,46,128,25,127
ARG,2022-11-11,Argentina,33,-0.06,0.01,1,8,1,1,576,0.01,0.17,67,135,5,40,37,0.03,0.01,6,10,1,4,266,0.06,0.08,26,68,7,24,0,100,0,0,0,0,0,228,-0.23,0.07,50,74,13,71,445,0.03,0.13,61,134,27,110,177,-0.01,0.05,14,67,21,49,23,-0.18,0.01,2,11,1,8,218,-0.01,0.06,19,86,20,75,243,0.05,0.07,27,94,11,75,220,-0.19,0.07,24,59,8,39,75,-0.04,0.02,10,26,3,35,273,0.13,0.08,32,116,29,128,32,0.23,0.01,3,7,2,5,106,-0.2,0.03,17,46,8,44,134,0.02,0.04,19,46,12,58,289,-0.04,0.09,38,124,26,133
