id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-09-01,Argentina,155,0,0.11,30,44,17,117,69,0,0.05,20,16,6,57,60,0,0.04,17,17,6,47,40,0,0.03,0,0,3,33,762,0,0.52,133,162,63,602,54,0,0.04,19,12,4,40,34,0,0.02,0,0,1,25,66,0,0.05,12,12,6,44,66,0,0.05,20,16,11,54,16,0,0.01,0,0,3,13,21,0,0.01,0,0,2,18,14,0,0.01,0,0,1,13,83,0,0.06,10,13,3,51,13,0,0.01,0,0,1,9
ARG,2021-09-02,Argentina,141,-0.09,0.1,21,54,16,121,65,-0.06,0.04,18,21,10,54,64,0.07,0.04,17,19,7,49,35,-0.12,0.02,8,16,6,25,730,-0.04,0.49,142,180,81,652,49,-0.09,0.03,11,14,6,42,31,-0.09,0.02,0,0,4,27,98,0.48,0.07,18,27,6,75,55,-0.17,0.04,15,16,6,43,27,0.69,0.02,0,0,1,23,34,0.62,0.02,12,9,4,33,14,0,0.01,0,0,0,13,116,0.4,0.08,17,15,2,87,20,0.54,0.01,0,0,1,16
ARG,2021-09-03,Argentina,169,0.2,0.12,35,63,29,144,60,-0.08,0.04,12,16,6,53,70,0.09,0.05,8,27,8,60,17,-0.51,0.01,0,0,4,14,745,0.02,0.52,151,181,71,662,64,0.31,0.04,20,17,7,57,44,0.42,0.03,0,0,2,38,64,-0.35,0.04,11,18,2,54,69,0.25,0.05,14,18,11,58,15,-0.44,0.01,0,0,1,9,17,-0.5,0.01,0,0,2,15,18,0.29,0.01,0,0,0,15,64,-0.45,0.04,8,15,3,53,9,-0.55,0.01,0,0,1,8
ARG,2021-09-04,Argentina,104,-0.38,0.11,19,36,9,89,54,-0.1,0.06,11,20,4,48,54,-0.23,0.06,16,16,3,46,10,-0.41,0.01,0,0,4,7,495,-0.34,0.52,93,112,44,451,35,-0.45,0.04,0,0,2,30,28,-0.36,0.03,0,0,0,27,37,-0.42,0.04,0,0,5,28,31,-0.55,0.03,0,0,1,26,10,-0.33,0.01,0,0,1,10,19,0.12,0.02,0,0,0,19,7,-0.61,0.01,0,0,2,6,56,-0.12,0.06,0,0,2,51,6,-0.33,0.01,0,0,0,4
ARG,2021-09-05,Argentina,535,4.14,0.33,113,201,134,460,58,0.07,0.04,22,20,6,53,58,0.07,0.04,17,22,8,49,12,0.2,0.01,0,0,2,11,615,0.24,0.38,134,186,99,521,68,0.94,0.04,21,21,13,49,46,0.64,0.03,11,13,7,39,36,-0.03,0.02,0,0,1,30,38,0.23,0.02,0,0,6,27,32,2.2,0.02,0,0,1,26,50,1.63,0.03,6,21,12,44,10,0.43,0.01,0,0,0,9,36,-0.36,0.02,0,0,1,34,10,0.67,0.01,0,0,1,9
ARG,2021-09-06,Argentina,344,-0.36,0.23,78,124,82,288,51,-0.12,0.03,15,16,6,42,62,0.07,0.04,17,24,7,48,15,0.25,0.01,0,0,1,13,699,0.14,0.47,130,167,77,617,45,-0.34,0.03,18,12,4,40,27,-0.41,0.02,0,0,4,24,47,0.31,0.03,0,0,2,40,45,0.18,0.03,14,6,7,38,21,-0.34,0.01,0,0,0,21,30,-0.4,0.02,0,0,4,26,12,0.2,0.01,0,0,2,10,95,1.64,0.06,9,12,1,85,10,0,0.01,0,0,1,9
ARG,2021-09-07,Argentina,213,-0.38,0.15,39,69,42,189,57,0.12,0.04,20,12,10,43,63,0.02,0.04,4,25,5,50,29,0.93,0.02,0,0,1,27,726,0.04,0.51,139,180,55,653,49,0.09,0.03,19,7,8,45,34,0.26,0.02,9,12,3,30,55,0.17,0.04,15,16,2,48,45,0,0.03,0,0,6,34,20,-0.05,0.01,0,0,2,19,18,-0.4,0.01,0,0,1,15,17,0.42,0.01,0,0,2,15,86,-0.09,0.06,10,26,0,76,14,0.4,0.01,0,0,2,12
ARG,2021-09-08,Argentina,222,0.04,0.15,56,55,13,198,73,0.28,0.05,16,23,10,64,85,0.35,0.06,19,29,11,74,13,-0.55,0.01,0,0,1,12,690,-0.05,0.45,132,160,58,591,66,0.35,0.04,22,20,9,54,36,0.06,0.02,0,0,3,31,86,0.56,0.06,10,31,13,68,55,0.22,0.04,16,14,7,48,42,1.1,0.03,16,7,4,29,23,0.28,0.02,0,0,2,20,35,1.06,0.02,8,13,1,31,79,-0.08,0.05,10,12,1,69,16,0.14,0.01,0,0,0,14
ARG,2021-09-09,Argentina,165,-0.26,0.11,36,53,15,144,79,0.08,0.05,19,23,8,68,89,0.05,0.06,26,35,4,67,23,0.77,0.02,0,0,2,18,676,-0.02,0.46,127,140,71,585,62,-0.06,0.04,26,22,9,57,29,-0.19,0.02,0,0,2,25,64,-0.26,0.04,3,28,0,52,95,0.73,0.07,33,14,7,76,28,-0.33,0.02,0,0,3,23,27,0.17,0.02,0,0,4,25,34,-0.03,0.02,0,0,1,32,75,-0.05,0.05,5,17,3,58,15,-0.06,0.01,0,0,3,12
BHS,2021-09-01,Bahamas,20,0,0.03,0,0,2,15,71,0,0.11,21,22,4,50,20,0,0.03,0,0,2,10,6,0,0.01,0,0,0,2,256,0,0.41,65,77,27,147,22,0,0.04,0,0,3,14,11,0,0.02,0,0,0,6,33,0,0.05,0,0,0,20,90,0,0.14,33,33,8,57,18,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,12,0,0.02,0,0,0,10,48,0,0.08,10,14,5,22,10,0,0.02,0,0,1,4
