id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-09-01,Argentina,157,0,0.11,30,45,17,120,69,0,0.05,20,16,6,57,60,0,0.04,17,17,6,47,40,0,0.03,0,0,3,33,764,0,0.52,134,162,63,603,54,0,0.04,19,12,4,40,34,0,0.02,0,0,1,25,67,0,0.05,13,12,6,45,67,0,0.05,20,16,11,55,16,0,0.01,0,0,3,13,21,0,0.01,0,0,2,18,14,0,0.01,0,0,1,13,83,0,0.06,10,13,3,51,13,0,0.01,0,0,1,9
ARG,2021-09-02,Argentina,145,-0.08,0.1,23,56,16,125,65,-0.06,0.04,18,21,10,54,63,0.05,0.04,16,19,7,48,35,-0.12,0.02,8,16,6,25,740,-0.03,0.5,145,182,85,658,48,-0.11,0.03,11,14,6,41,31,-0.09,0.02,0,0,4,27,98,0.46,0.07,18,27,6,75,55,-0.18,0.04,15,16,6,43,27,0.69,0.02,0,0,1,23,34,0.62,0.02,12,9,4,33,14,0,0.01,0,0,0,13,115,0.39,0.08,17,15,2,86,20,0.54,0.01,0,0,1,16
ARG,2021-09-03,Argentina,170,0.17,0.12,35,63,28,145,60,-0.08,0.04,12,16,6,53,70,0.11,0.05,8,27,8,60,17,-0.51,0.01,0,0,4,14,760,0.03,0.53,154,182,73,677,63,0.31,0.04,20,16,7,56,44,0.42,0.03,0,0,2,38,64,-0.35,0.04,11,18,2,54,68,0.24,0.05,13,18,11,57,15,-0.44,0.01,0,0,1,9,17,-0.5,0.01,0,0,2,15,18,0.29,0.01,0,0,0,15,64,-0.44,0.04,8,15,3,53,9,-0.55,0.01,0,0,1,8
ARG,2021-09-04,Argentina,106,-0.38,0.11,19,39,9,92,54,-0.1,0.06,11,20,4,48,54,-0.23,0.06,16,16,3,46,10,-0.41,0.01,0,0,4,7,503,-0.34,0.53,97,114,46,457,35,-0.44,0.04,0,0,2,30,28,-0.36,0.03,0,0,0,27,37,-0.42,0.04,0,0,5,28,31,-0.54,0.03,0,0,1,26,10,-0.33,0.01,0,0,1,10,19,0.12,0.02,0,0,0,19,7,-0.61,0.01,0,0,2,6,56,-0.12,0.06,0,0,2,51,6,-0.33,0.01,0,0,0,4
ARG,2021-09-05,Argentina,536,4.06,0.33,112,201,132,462,58,0.07,0.04,22,20,6,53,57,0.06,0.04,17,22,8,48,12,0.2,0.01,0,0,2,11,619,0.23,0.39,133,190,97,531,68,0.94,0.04,21,20,12,49,46,0.64,0.03,11,13,7,39,35,-0.05,0.02,0,0,1,29,38,0.23,0.02,0,0,6,27,31,2.1,0.02,0,0,1,25,50,1.63,0.03,6,21,12,44,10,0.43,0.01,0,0,0,9,36,-0.36,0.02,0,0,1,34,10,0.67,0.01,0,0,1,9
ARG,2021-09-06,Argentina,346,-0.35,0.23,78,125,82,289,50,-0.14,0.03,15,15,6,41,61,0.07,0.04,17,24,7,47,16,0.33,0.01,0,0,1,14,710,0.15,0.47,133,173,79,624,45,-0.34,0.03,18,12,4,40,29,-0.37,0.02,0,0,4,26,47,0.34,0.03,0,0,2,40,46,0.21,0.03,15,6,7,39,21,-0.32,0.01,0,0,0,21,29,-0.42,0.02,0,0,4,25,12,0.2,0.01,0,0,2,10,95,1.64,0.06,9,12,1,85,10,0,0.01,0,0,1,9
BHS,2021-09-01,Bahamas,20,0,0.03,0,0,2,15,72,0,0.12,21,23,4,51,20,0,0.03,0,0,2,10,6,0,0.01,0,0,0,2,254,0,0.41,66,75,27,146,22,0,0.04,0,0,3,14,11,0,0.02,0,0,0,6,34,0,0.05,0,0,0,21,87,0,0.14,31,33,8,55,18,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,12,0,0.02,0,0,0,10,49,0,0.08,10,14,5,23,10,0,0.02,0,0,1,4
BHS,2021-09-02,Bahamas,20,0,0.03,0,0,3,17,69,-0.04,0.12,20,19,11,54,16,-0.2,0.03,0,0,2,11,4,-0.33,0.01,0,0,0,3,225,-0.11,0.38,70,58,42,146,26,0.18,0.04,0,0,4,13,17,0.55,0.03,0,0,2,12,52,0.53,0.09,0,0,2,38,94,0.08,0.16,28,31,10,64,21,0.17,0.04,0,0,1,17,2,-0.5,0,0,0,0,2,12,0,0.02,0,0,1,9,19,-0.61,0.03,0,0,4,9,14,0.4,0.02,0,0,2,11
BHS,2021-09-03,Bahamas,30,0.5,0.06,0,0,9,19,63,-0.09,0.14,24,14,9,46,12,-0.25,0.03,0,0,0,10,1,-0.75,0,0,0,0,0,147,-0.35,0.32,44,21,23,104,16,-0.38,0.03,0,0,3,12,13,-0.24,0.03,0,0,0,8,42,-0.19,0.09,0,0,2,33,76,-0.19,0.16,28,16,7,49,18,-0.14,0.04,0,0,2,13,4,1,0.01,0,0,0,2,6,-0.5,0.01,0,0,0,3,29,0.53,0.06,0,0,3,16,7,-0.5,0.02,0,0,1,1
BHS,2021-09-04,Bahamas,12,-0.6,0.03,0,0,5,7,77,0.22,0.19,23,27,10,59,12,0,0.03,0,0,1,8,3,2,0.01,0,0,0,2,138,-0.06,0.33,40,22,23,98,21,0.31,0.05,0,0,3,8,16,0.23,0.04,0,0,3,11,29,-0.31,0.07,0,0,3,23,45,-0.41,0.11,15,10,5,33,16,-0.11,0.04,0,0,2,11,1,-0.75,0,0,0,0,1,17,1.83,0.04,0,0,3,13,23,-0.21,0.06,0,0,6,17,6,-0.14,0.01,0,0,0,4
