id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-09-01,Argentina,156,0,0.11,30,46,17,117,70,0,0.05,20,16,6,58,60,0,0.04,17,17,6,47,41,0,0.03,7,13,3,33,738,0,0.51,128,159,61,580,54,0,0.04,19,12,4,40,34,0,0.02,0,0,1,25,66,0,0.05,13,11,6,45,67,0,0.05,20,16,11,55,16,0,0.01,0,0,3,13,21,0,0.01,0,0,2,18,15,0,0.01,0,0,1,14,83,0,0.06,10,13,3,51,13,0,0.01,0,0,1,9
BHS,2021-09-01,Bahamas,20,0,0.03,0,0,2,15,66,0,0.11,19,22,4,45,20,0,0.03,0,0,2,10,7,0,0.01,0,0,0,2,245,0,0.41,61,71,23,143,22,0,0.04,0,0,3,14,10,0,0.02,0,0,0,6,34,0,0.06,0,0,0,20,88,0,0.15,32,32,8,56,18,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,12,0,0.02,0,0,0,10,48,0,0.08,10,14,5,22,10,0,0.02,0,0,1,4
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,59,0,0.19,22,15,4,43,8,0,0.03,0,0,1,7,3,0,0.01,0,0,0,2,82,0,0.27,34,17,17,51,13,0,0.04,0,0,2,10,11,0,0.04,0,0,3,7,9,0,0.03,0,0,1,4,52,0,0.17,18,17,4,31,15,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,10,0,0.03,0,0,1,7
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,20,0,0.14,0,0,2,11,4,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,16,0,0.12,0,0,5,11,8,0,0.06,0,0,0,7,3,0,0.02,0,0,1,0,11,0,0.08,0,0,1,7,35,0,0.25,11,15,9,29,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,13,0,0.09,0,0,0,8,3,0,0.02,0,0,1,1
BOL,2021-09-01,Bolivia,75,0,0.12,7,24,4,61,82,0,0.13,3,46,2,44,39,0,0.06,0,0,3,32,13,0,0.02,0,0,1,9,273,0,0.42,27,47,8,214,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,39,0,0.06,0,0,2,26,33,0,0.05,0,0,3,22,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,4,0,0.01,0,0,0,3,32,0,0.05,0,0,1,23,8,0,0.01,0,0,0,6
BRA,2021-09-01,Brasil,429,0,0.12,78,174,27,346,430,0,0.12,117,184,22,321,284,0,0.08,63,120,26,229,331,0,0.09,201,77,7,300,876,0,0.24,289,253,41,690,98,0,0.03,23,56,5,84,197,0,0.05,43,94,18,158,135,0,0.04,25,53,8,103,212,0,0.06,78,59,8,165,239,0,0.07,98,64,13,174,160,0,0.04,49,70,6,135,140,0,0.04,35,74,12,102,88,0,0.02,15,26,3,76,46,0,0.01,8,24,3,35
CHL,2021-09-01,Chile,105,0,0.09,10,66,20,88,36,0,0.03,8,19,9,26,113,0,0.09,20,51,10,82,31,0,0.03,1,19,3,25,617,0,0.51,112,248,80,466,44,0,0.04,8,19,4,35,67,0,0.06,16,31,7,54,45,0,0.04,6,17,3,26,37,0,0.03,0,0,2,26,21,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
COL,2021-09-01,Colombia,40,0,0.04,0,0,2,29,42,0,0.04,7,19,6,29,47,0,0.04,5,16,2,33,16,0,0.01,0,0,6,9,715,0,0.66,88,240,61,541,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,35,0,0.03,0,0,4,25,29,0,0.03,0,0,3,25,28,0,0.03,0,0,6,23,16,0,0.01,0,0,0,11,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
CRI,2021-09-01,Costa Rica,40,0,0.05,0,0,7,25,80,0,0.09,23,26,7,60,69,0,0.08,12,30,8,51,44,0,0.05,4,24,6,29,333,0,0.38,102,86,24,238,60,0,0.07,16,26,2,40,30,0,0.03,0,0,1,21,45,0,0.05,0,0,2,29,64,0,0.07,20,18,3,43,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,28,0,0.03,0,0,1,21,16,0,0.02,0,0,3,12
ECU,2021-09-01,Ecuador,21,0,0.04,0,0,3,16,8,0,0.02,0,0,2,7,27,0,0.05,0,0,1,23,5,0,0.01,0,0,0,4,356,0,0.69,55,113,31,263,25,0,0.05,0,0,3,20,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,5,0,0.01,0,0,0,3,3,0,0.01,0,0,1,3,0,0,0,0,0,0,0,13,0,0.03,0,0,1,10,2,0,0,0,0,1,2
