id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-09-01,Argentina,157,0,0.11,30,46,17,118,70,0,0.05,20,16,6,58,60,0,0.04,17,17,6,47,41,0,0.03,7,13,3,33,735,0,0.51,130,155,61,581,54,0,0.04,19,12,4,40,34,0,0.02,0,0,1,25,67,0,0.05,13,12,6,45,66,0,0.05,20,16,11,54,16,0,0.01,0,0,3,13,21,0,0.01,0,0,2,18,15,0,0.01,0,0,1,14,83,0,0.06,10,13,3,51,13,0,0.01,0,0,1,9
ARG,2021-09-02,Argentina,145,-0.08,0.1,22,57,16,125,66,-0.06,0.05,18,21,10,55,63,0.05,0.04,16,19,7,48,35,-0.15,0.02,8,16,6,25,707,-0.04,0.48,138,173,79,626,48,-0.11,0.03,11,14,6,41,31,-0.09,0.02,0,0,4,27,98,0.46,0.07,18,27,6,75,55,-0.17,0.04,15,16,6,43,27,0.69,0.02,0,0,1,23,34,0.62,0.02,12,9,4,33,14,-0.07,0.01,0,0,0,13,115,0.39,0.08,17,15,2,86,20,0.54,0.01,0,0,1,16
ARG,2021-09-03,Argentina,171,0.18,0.12,34,63,29,146,60,-0.09,0.04,12,16,6,53,70,0.11,0.05,8,27,8,60,17,-0.51,0.01,0,0,4,14,735,0.04,0.52,149,176,72,655,63,0.31,0.04,20,16,7,56,44,0.42,0.03,0,0,2,38,64,-0.35,0.05,11,18,2,54,68,0.24,0.05,13,18,11,57,15,-0.44,0.01,0,0,1,9,17,-0.5,0.01,0,0,2,15,18,0.29,0.01,0,0,0,15,64,-0.44,0.05,8,15,3,53,9,-0.55,0.01,0,0,1,8
BHS,2021-09-01,Bahamas,20,0,0.03,0,0,2,15,67,0,0.11,19,22,4,46,20,0,0.03,0,0,2,10,7,0,0.01,0,0,0,2,244,0,0.4,61,72,25,142,22,0,0.04,0,0,3,14,10,0,0.02,0,0,0,6,36,0,0.06,0,0,0,22,87,0,0.14,31,32,8,55,18,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,12,0,0.02,0,0,0,10,49,0,0.08,10,14,5,23,10,0,0.02,0,0,1,4
BHS,2021-09-02,Bahamas,20,0,0.03,0,0,3,17,70,0.04,0.12,20,19,11,55,15,-0.25,0.03,0,0,2,10,4,-0.43,0.01,0,0,0,3,220,-0.1,0.38,69,57,41,141,26,0.18,0.04,0,0,4,13,16,0.6,0.03,0,0,2,11,49,0.36,0.08,0,0,2,36,94,0.08,0.16,29,32,10,64,21,0.17,0.04,0,0,1,17,2,-0.5,0,0,0,0,2,12,0,0.02,0,0,1,9,19,-0.61,0.03,0,0,4,9,14,0.4,0.02,0,0,2,11
BHS,2021-09-03,Bahamas,31,0.55,0.07,0,0,9,20,62,-0.11,0.14,23,14,8,45,11,-0.27,0.02,0,0,0,9,1,-0.75,0,0,0,0,0,145,-0.34,0.32,37,23,22,102,16,-0.38,0.03,0,0,3,12,13,-0.19,0.03,0,0,0,8,44,-0.1,0.1,0,0,2,34,72,-0.23,0.16,27,14,7,49,18,-0.14,0.04,0,0,2,13,4,1,0.01,0,0,0,2,6,-0.5,0.01,0,0,0,3,28,0.47,0.06,0,0,3,16,7,-0.5,0.02,0,0,1,1
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,60,0,0.2,21,17,4,44,8,0,0.03,0,0,1,7,3,0,0.01,0,0,0,2,84,0,0.27,35,17,17,53,14,0,0.05,0,0,2,10,11,0,0.04,0,0,3,7,9,0,0.03,0,0,1,4,49,0,0.16,17,16,4,29,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,10,0,0.03,0,0,1,7
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,69,0.15,0.25,25,18,11,47,11,0.38,0.04,0,0,2,8,5,0.67,0.02,0,0,2,1,52,-0.38,0.19,16,7,14,36,16,0.14,0.06,0,0,3,8,23,1.09,0.08,0,0,1,19,8,-0.11,0.03,0,0,0,7,34,-0.31,0.12,16,6,7,20,4,-0.75,0.01,0,0,0,4,1,-0.5,0,0,0,0,1,24,0.14,0.09,0,0,4,14,14,0.08,0.05,0,0,0,8,7,-0.3,0.03,0,0,3,4
BRB,2021-09-03,Barbados,15,0.67,0.06,0,0,2,12,60,-0.13,0.22,22,11,4,53,6,-0.45,0.02,0,0,1,1,2,-0.6,0.01,0,0,0,0,57,0.1,0.21,13,12,8,34,17,0.06,0.06,0,0,3,11,12,-0.48,0.04,0,0,0,10,14,0.75,0.05,0,0,2,6,38,0.12,0.14,20,9,3,27,11,1.75,0.04,0,0,1,5,1,0,0,0,0,0,0,15,-0.37,0.06,0,0,1,9,14,0,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,19,0,0.14,0,0,1,11,4,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,19,0,0.14,0,0,6,13,8,0,0.06,0,0,0,7,3,0,0.02,0,0,1,0,11,0,0.08,0,0,2,8,32,0,0.23,9,15,8,26,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,13,0,0.09,0,0,0,8,2,0,0.01,0,0,1,1
