id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-09-01,Argentina,157,0,0.11,30,46,17,118,70,0,0.05,20,16,6,58,60,0,0.04,17,17,6,47,41,0,0.03,7,13,3,33,739,0,0.51,129,160,61,582,54,0,0.04,19,12,4,40,34,0,0.02,0,0,1,25,66,0,0.05,13,11,6,45,67,0,0.05,20,16,11,55,16,0,0.01,0,0,3,13,21,0,0.01,0,0,2,18,15,0,0.01,0,0,1,14,83,0,0.06,10,13,3,51,13,0,0.01,0,0,1,9
ARG,2021-09-02,Argentina,142,-0.1,0.1,21,54,16,123,66,-0.06,0.05,18,21,10,55,63,0.05,0.04,16,19,7,48,35,-0.15,0.02,8,16,6,25,705,-0.05,0.49,136,174,80,624,48,-0.11,0.03,11,14,6,41,31,-0.09,0.02,0,0,4,27,98,0.48,0.07,18,27,6,75,56,-0.16,0.04,15,16,6,44,27,0.69,0.02,0,0,1,23,34,0.62,0.02,12,9,4,33,14,-0.07,0.01,0,0,0,13,114,0.37,0.08,17,15,2,85,20,0.54,0.01,0,0,1,16
BHS,2021-09-01,Bahamas,20,0,0.03,0,0,2,15,68,0,0.11,19,23,4,47,20,0,0.03,0,0,2,10,7,0,0.01,0,0,0,2,245,0,0.4,62,70,26,142,22,0,0.04,0,0,3,14,10,0,0.02,0,0,0,6,36,0,0.06,0,0,0,22,87,0,0.14,31,32,8,55,18,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,12,0,0.02,0,0,0,10,48,0,0.08,10,14,5,22,10,0,0.02,0,0,1,4
BHS,2021-09-02,Bahamas,20,0,0.03,0,0,3,17,71,0.04,0.12,21,19,11,56,15,-0.25,0.03,0,0,2,10,4,-0.43,0.01,0,0,0,3,222,-0.09,0.38,69,58,41,143,26,0.18,0.04,0,0,4,13,16,0.6,0.03,0,0,2,11,49,0.36,0.08,0,0,2,36,96,0.1,0.16,30,32,11,64,21,0.17,0.04,0,0,1,17,2,-0.5,0,0,0,0,2,12,0,0.02,0,0,1,9,19,-0.6,0.03,0,0,4,9,13,0.3,0.02,0,0,2,10
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,60,0,0.2,22,16,4,43,8,0,0.03,0,0,1,7,3,0,0.01,0,0,0,2,83,0,0.27,34,17,17,52,13,0,0.04,0,0,2,10,11,0,0.04,0,0,3,7,8,0,0.03,0,0,1,3,50,0,0.16,18,16,4,29,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,10,0,0.03,0,0,1,7
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,67,0.12,0.24,24,18,11,46,11,0.38,0.04,0,0,2,8,5,0.67,0.02,0,0,2,1,52,-0.37,0.19,15,8,15,37,17,0.31,0.06,0,0,3,8,23,1.09,0.08,0,0,1,19,8,0,0.03,0,0,0,7,34,-0.32,0.12,16,6,7,20,4,-0.75,0.01,0,0,0,4,1,-0.5,0,0,0,0,1,25,0.19,0.09,0,0,4,14,14,0.08,0.05,0,0,0,8,7,-0.3,0.03,0,0,3,4
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,19,0,0.14,0,0,1,11,3,0,0.02,0,0,0,3,3,0,0.02,0,0,0,1,17,0,0.13,0,0,6,12,8,0,0.06,0,0,0,7,2,0,0.02,0,0,1,0,11,0,0.08,0,0,1,7,32,0,0.24,9,15,8,26,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,13,0,0.1,0,0,0,8,2,0,0.02,0,0,1,1
BLZ,2021-09-02,Belice,8,0.14,0.05,0,0,0,4,20,0.05,0.13,0,0,2,14,10,2.33,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,34,1,0.23,0,0,7,22,1,-0.87,0.01,0,0,0,1,4,1,0.03,0,0,1,3,9,-0.18,0.06,0,0,2,5,29,-0.09,0.19,16,8,4,13,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,12,-0.08,0.08,0,0,0,6,2,0,0.01,0,0,1,0
BOL,2021-09-01,Bolivia,76,0,0.12,7,24,4,62,82,0,0.13,3,46,2,44,38,0,0.06,0,0,3,31,13,0,0.02,0,0,1,9,276,0,0.42,27,47,8,217,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,42,0,0.06,0,0,3,29,32,0,0.05,0,0,2,21,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,4,0,0.01,0,0,0,3,33,0,0.05,0,0,1,23,8,0,0.01,0,0,0,6
BOL,2021-09-02,Bolivia,67,-0.12,0.12,8,19,4,60,43,-0.48,0.08,0,0,2,38,34,-0.11,0.06,0,0,1,27,16,0.23,0.03,0,0,1,16,265,-0.04,0.47,31,48,12,220,18,0.8,0.03,0,0,0,14,13,-0.46,0.02,0,0,0,10,34,-0.19,0.06,0,0,2,23,28,-0.12,0.05,0,0,0,25,5,0,0.01,0,0,0,4,3,-0.57,0.01,0,0,0,3,7,0.75,0.01,0,0,0,7,18,-0.45,0.03,0,0,0,14,7,-0.12,0.01,0,0,0,6
BRA,2021-09-01,Brasil,490,0,0.11,92,195,29,400,446,0,0.1,119,195,22,329,296,0,0.07,67,123,26,240,342,0,0.08,203,84,8,311,1450,0,0.32,428,423,81,1164,116,0,0.03,28,64,6,98,226,0,0.05,50,110,19,185,147,0,0.03,29,59,11,111,228,0,0.05,79,68,9,177,247,0,0.06,101,68,15,181,186,0,0.04,57,81,10,156,144,0,0.03,36,77,13,106,92,0,0.02,15,28,3,80,59,0,0.01,10,29,5,46
BRA,2021-09-02,Brasil,506,0.03,0.13,105,122,22,497,312,-0.3,0.08,89,114,19,299,191,-0.35,0.05,49,91,10,185,168,-0.51,0.04,35,76,6,160,1451,0,0.38,358,481,88,1348,97,-0.16,0.03,25,46,4,95,164,-0.27,0.04,36,72,4,158,179,0.22,0.05,30,77,7,170,214,-0.06,0.06,76,64,12,202,203,-0.18,0.05,93,54,7,196,160,-0.14,0.04,51,75,16,155,80,-0.44,0.02,22,38,8,75,58,-0.37,0.02,9,11,4,52,69,0.17,0.02,19,27,3,64
CHL,2021-09-01,Chile,101,0,0.08,11,61,19,84,36,0,0.03,8,19,9,26,130,0,0.11,23,62,12,96,32,0,0.03,1,20,3,26,632,0,0.51,112,261,84,479,44,0,0.04,8,19,4,35,67,0,0.05,15,32,7,55,45,0,0.04,6,17,3,26,37,0,0.03,0,0,2,26,22,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
CHL,2021-09-02,Chile,70,-0.31,0.07,11,37,13,54,38,0.06,0.04,4,24,4,26,132,0.02,0.14,25,56,15,110,17,-0.47,0.02,0,0,6,14,438,-0.31,0.46,70,165,36,384,71,0.61,0.07,15,33,5,63,40,-0.4,0.04,8,19,3,34,40,-0.11,0.04,6,17,5,27,30,-0.19,0.03,0,0,2,17,20,-0.09,0.02,0,0,3,15,9,-0.31,0.01,0,0,2,6,7,0.4,0.01,0,0,0,5,34,-0.42,0.04,0,0,3,25,7,-0.12,0.01,0,0,1,5
COL,2021-09-01,Colombia,41,0,0.04,0,0,2,30,42,0,0.04,7,19,5,28,47,0,0.04,6,15,2,33,16,0,0.01,0,0,6,9,714,0,0.66,88,240,61,541,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,35,0,0.03,0,0,4,25,30,0,0.03,0,0,3,26,27,0,0.02,0,0,6,22,16,0,0.01,0,0,0,11,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,39,-0.05,0.04,3,18,5,32,38,-0.1,0.04,0,0,4,35,50,0.06,0.05,6,20,3,41,10,-0.37,0.01,0,0,1,6,600,-0.16,0.66,95,154,61,489,36,0.03,0.04,0,0,5,28,16,-0.11,0.02,0,0,1,13,42,0.2,0.05,0,0,2,36,16,-0.47,0.02,0,0,2,10,26,-0.04,0.03,0,0,2,24,11,-0.31,0.01,0,0,0,11,7,-0.77,0.01,0,0,0,7,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
CRI,2021-09-01,Costa Rica,41,0,0.05,8,12,7,26,80,0,0.09,23,26,7,60,70,0,0.08,12,30,8,51,46,0,0.05,5,24,7,30,329,0,0.38,99,81,23,234,60,0,0.07,16,26,2,40,28,0,0.03,0,0,1,20,44,0,0.05,4,16,1,28,64,0,0.07,20,18,3,43,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,28,0,0.03,0,0,1,21,16,0,0.02,0,0,3,12
CRI,2021-09-02,Costa Rica,41,0,0.04,6,15,5,36,78,-0.02,0.08,22,19,4,65,75,0.07,0.08,17,34,10,53,41,-0.11,0.04,5,19,12,31,400,0.22,0.41,112,122,39,342,56,-0.07,0.06,22,12,5,42,18,-0.36,0.02,0,0,2,15,83,0.89,0.08,17,27,7,57,91,0.42,0.09,29,21,12,66,34,0.03,0.03,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.07,0.03,0,0,1,19,13,-0.19,0.01,0,0,2,8
ECU,2021-09-01,Ecuador,21,0,0.04,0,0,3,16,8,0,0.02,0,0,2,7,28,0,0.05,0,0,1,24,5,0,0.01,0,0,0,4,358,0,0.69,54,115,31,265,24,0,0.05,0,0,3,19,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,5,0,0.01,0,0,0,3,3,0,0.01,0,0,1,3,0,0,0,0,0,0,0,13,0,0.03,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,31,0.48,0.05,0,0,3,26,9,0.13,0.01,0,0,0,8,38,0.36,0.06,8,16,6,28,12,1.4,0.02,0,0,2,10,455,0.27,0.71,41,137,32,340,27,0.13,0.04,0,0,0,21,6,-0.33,0.01,0,0,1,5,26,0.73,0.04,0,0,2,20,14,-0.48,0.02,0,0,2,11,4,-0.2,0.01,0,0,0,4,6,1,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,7,0,0.03,0,0,2,6,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,185,0,0.69,42,57,20,129,19,0,0.07,0,0,3,15,5,0,0.02,0,0,0,4,7,0,0.03,0,0,0,7,4,0,0.01,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.01,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.57,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,180,-0.03,0.65,36,47,23,155,19,0,0.07,0,0,1,16,5,0,0.02,0,0,1,4,4,-0.43,0.01,0,0,0,4,6,0.5,0.02,0,0,1,4,2,0,0.01,0,0,0,2,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
GTM,2021-09-01,Guatemala,226,0,0.08,31,85,32,182,159,0,0.06,57,45,11,118,100,0,0.04,25,37,14,66,39,0,0.01,6,16,9,29,1565,0,0.57,277,550,164,1176,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,142,0,0.05,18,49,7,117,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0.01,0,0,1,9,51,0,0.02,0,0,4,34,9,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,213,-0.06,0.09,42,92,31,184,152,-0.04,0.07,47,54,10,141,97,-0.03,0.04,23,39,14,77,49,0.26,0.02,7,15,4,43,1286,-0.18,0.56,229,423,118,1108,125,-0.17,0.05,28,45,10,108,36,-0.33,0.02,0,0,4,31,100,-0.3,0.04,13,40,12,81,92,-0.38,0.04,20,25,8,64,47,-0.19,0.02,18,14,3,39,22,-0.12,0.01,0,0,2,16,17,0.21,0.01,0,0,0,17,73,0.43,0.03,11,15,1,60,5,-0.44,0,0,0,0,5
GUY,2021-09-01,Guyana,25,0,0.08,0,0,3,7,18,0,0.06,0,0,2,8,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,139,0,0.45,52,37,11,68,16,0,0.05,0,0,2,11,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,42,0,0.14,15,11,1,21,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,6,0,0.02,0,0,0,5,14,0,0.05,0,0,0,6,4,0,0.01,0,0,0,2
