id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-06-01,Argentina,41,0,0.01,7,12,2,3,700,0,0.2,100,193,16,107,44,0,0.01,11,10,4,8,261,0,0.08,32,66,11,10,0,0,0,0,0,0,0,282,0,0.08,80,86,15,80,392,0,0.11,82,149,26,103,183,0,0.05,33,72,14,63,25,0,0.01,8,4,0,6,222,0,0.06,29,94,10,40,226,0,0.07,41,60,8,69,270,0,0.08,47,76,8,52,89,0,0.03,20,30,4,37,177,0,0.05,26,79,20,86,25,0,0.01,3,7,1,5,122,0,0.04,29,38,4,36,112,0,0.03,18,45,11,51,304,0,0.09,44,122,26,123
ARG,2023-06-02,Argentina,17,-0.59,0,3,6,1,5,640,-0.09,0.19,93,169,14,88,38,-0.14,0.01,4,18,1,6,192,-0.26,0.06,25,37,5,16,0,100,0,0,0,0,0,316,0.12,0.09,93,96,18,85,412,0.05,0.12,64,156,29,121,194,0.06,0.06,26,57,17,56,33,0.32,0.01,3,9,1,3,221,0,0.06,21,90,18,53,239,0.06,0.07,44,99,13,87,309,0.14,0.09,28,92,12,77,70,-0.21,0.02,15,16,7,21,204,0.15,0.06,52,81,16,90,32,0.28,0.01,5,19,1,5,82,-0.33,0.02,13,30,4,26,98,-0.12,0.03,19,39,9,50,325,0.07,0.09,62,131,32,133
ARG,2023-06-03,Argentina,21,0.24,0.01,2,7,1,3,339,-0.47,0.15,68,110,20,54,25,-0.34,0.01,6,4,0,5,158,-0.18,0.07,21,46,6,21,0,100,0,0,0,0,0,197,-0.38,0.09,52,67,12,66,259,-0.37,0.11,59,115,19,84,96,-0.51,0.04,14,51,18,34,29,-0.12,0.01,5,5,0,1,129,-0.42,0.06,21,56,9,40,184,-0.23,0.08,35,62,15,77,174,-0.44,0.08,31,54,7,32,54,-0.23,0.02,11,16,3,26,121,-0.41,0.05,40,57,13,64,26,-0.19,0.01,7,13,2,3,73,-0.11,0.03,20,31,9,32,99,0.01,0.04,16,45,7,53,271,-0.17,0.12,57,120,17,113
ARG,2023-06-04,Argentina,20,-0.05,0.01,2,9,1,5,216,-0.36,0.12,37,84,14,31,28,0.12,0.02,7,12,2,6,106,-0.33,0.06,16,24,3,12,0,100,0,0,0,0,0,134,-0.32,0.08,49,40,9,37,202,-0.22,0.11,50,75,16,76,91,-0.05,0.05,22,35,8,37,18,-0.38,0.01,3,4,1,2,142,0.1,0.08,22,43,8,39,145,-0.21,0.08,25,53,7,42,142,-0.18,0.08,26,46,9,35,48,-0.11,0.03,8,26,2,20,98,-0.19,0.06,25,47,11,44,10,-0.62,0.01,2,4,0,3,71,-0.03,0.04,16,35,6,31,79,-0.2,0.04,16,32,6,40,215,-0.21,0.12,42,91,20,87
ARG,2023-06-05,Argentina,32,0.6,0.01,5,9,3,5,515,1.38,0.14,74,118,15,69,62,1.21,0.02,19,16,3,8,732,5.91,0.2,86,126,8,28,0,100,0,0,0,0,0,232,0.73,0.06,47,63,14,49,349,0.73,0.1,53,123,18,76,149,0.64,0.04,11,52,10,44,25,0.39,0.01,7,6,1,8,223,0.57,0.06,26,58,3,48,223,0.54,0.06,37,69,19,73,235,0.65,0.07,29,64,8,47,85,0.77,0.02,17,30,3,32,157,0.6,0.04,38,79,12,88,10,0,0,1,3,1,2,97,0.37,0.03,22,30,9,23,148,0.87,0.04,20,51,8,62,331,0.54,0.09,57,133,22,149
ARG,2023-06-06,Argentina,18,-0.44,0.01,5,8,0,2,583,0.13,0.18,82,134,10,92,32,-0.48,0.01,4,10,0,7,307,-0.58,0.1,34,51,4,21,0,100,0,0,0,0,0,209,-0.1,0.07,56,68,18,68,370,0.06,0.12,48,133,17,86,178,0.19,0.06,16,56,11,49,33,0.32,0.01,4,7,0,3,185,-0.17,0.06,22,59,8,41,229,0.03,0.07,34,66,16,73,228,-0.03,0.07,31,59,9,56,89,0.05,0.03,13,37,4,33,154,-0.02,0.05,50,57,22,82,20,1,0.01,2,6,2,3,92,-0.05,0.03,24,36,6,37,168,0.14,0.05,21,64,19,75,273,-0.18,0.09,36,105,13,94
ARG,2023-06-07,Argentina,24,0.33,0.01,3,6,2,3,591,0.01,0.19,90,132,13,77,46,0.44,0.01,9,17,1,11,304,-0.01,0.1,29,71,11,20,0,100,0,0,0,0,0,241,0.15,0.08,67,85,21,56,410,0.11,0.13,61,160,19,78,203,0.14,0.06,13,70,12,60,25,-0.24,0.01,1,5,0,1,209,0.13,0.07,34,82,9,52,221,-0.03,0.07,40,72,13,63,191,-0.16,0.06,23,49,8,33,62,-0.3,0.02,14,13,2,16,152,-0.01,0.05,31,59,11,70,22,0.1,0.01,3,9,2,3,84,-0.09,0.03,22,24,9,29,95,-0.43,0.03,15,40,7,34,288,0.05,0.09,38,111,20,94
ARG,2023-06-08,Argentina,22,-0.08,0.01,5,5,2,6,651,0.1,0.2,87,177,26,96,38,-0.17,0.01,7,15,2,3,279,-0.08,0.09,14,74,7,16,0,100,0,0,0,0,0,228,-0.05,0.07,58,70,12,60,381,-0.07,0.12,64,160,24,80,210,0.03,0.06,29,91,8,43,36,0.44,0.01,5,10,2,8,228,0.09,0.07,36,77,7,40,260,0.18,0.08,38,95,11,78,241,0.26,0.07,37,68,7,54,82,0.32,0.03,15,25,5,24,153,0.01,0.05,32,68,11,68,36,0.64,0.01,8,6,2,9,65,-0.23,0.02,18,30,3,21,101,0.06,0.03,12,44,4,46,221,-0.23,0.07,35,90,18,87
ARG,2023-06-09,Argentina,31,0.41,0.01,3,9,0,3,491,-0.25,0.18,72,117,19,66,25,-0.34,0.01,3,4,2,5,190,-0.32,0.07,25,45,11,11,0,100,0,0,0,0,0,161,-0.29,0.06,49,51,11,41,343,-0.1,0.13,45,134,22,88,120,-0.43,0.04,14,44,12,38,26,-0.28,0.01,0,3,0,1,164,-0.28,0.06,29,49,11,38,243,-0.07,0.09,39,81,16,71,213,-0.12,0.08,34,45,9,41,95,0.16,0.04,19,42,6,47,116,-0.24,0.04,30,55,20,56,15,-0.58,0.01,1,4,2,1,70,0.08,0.03,17,28,8,31,108,0.07,0.04,21,39,11,51,257,0.16,0.1,46,105,22,105
BHS,2023-06-01,Bahamas,2,0,0.01,0,0,0,0,29,0,0.13,2,8,1,2,15,0,0.07,4,1,0,3,6,0,0.03,2,2,2,1,0,0,0,0,0,0,0,18,0,0.08,0,6,0,2,21,0,0.09,3,4,1,2,11,0,0.05,0,3,3,2,2,0,0.01,1,1,1,0,11,0,0.05,2,3,1,2,26,0,0.11,3,9,1,8,29,0,0.13,6,7,3,6,2,0,0.01,0,1,0,2,30,0,0.13,5,4,1,7,1,0,0,0,0,0,1,2,0,0.01,0,2,0,1,15,0,0.07,2,5,2,4,8,0,0.04,0,2,1,2
