id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-06-01,Argentina,42,0,0.01,7,13,2,3,747,0,0.21,117,207,19,116,45,0,0.01,11,11,4,8,252,0,0.07,28,65,11,11,0,0,0,0,0,0,0,280,0,0.08,79,85,15,79,398,0,0.11,84,151,27,106,184,0,0.05,34,72,14,63,25,0,0.01,8,4,0,6,223,0,0.06,28,94,10,40,234,0,0.07,43,62,10,71,269,0,0.08,46,76,8,52,89,0,0.03,20,30,4,37,176,0,0.05,26,78,20,85,25,0,0.01,3,7,1,5,121,0,0.03,28,38,4,35,113,0,0.03,18,45,11,51,302,0,0.09,44,122,26,123
ARG,2023-06-02,Argentina,17,-0.6,0,3,5,1,5,664,-0.11,0.19,97,167,14,82,37,-0.18,0.01,4,17,1,6,193,-0.23,0.06,24,38,5,15,0,100,0,0,0,0,0,311,0.11,0.09,93,92,18,85,411,0.03,0.12,63,151,30,121,192,0.04,0.06,26,55,17,54,30,0.2,0.01,3,6,1,2,215,-0.04,0.06,20,84,18,51,242,0.03,0.07,43,98,14,88,307,0.14,0.09,28,90,12,75,70,-0.21,0.02,15,16,7,21,201,0.14,0.06,52,79,16,88,32,0.28,0.01,5,19,1,5,82,-0.32,0.02,13,30,4,26,97,-0.14,0.03,18,39,8,50,324,0.07,0.09,62,131,32,131
BHS,2023-06-01,Bahamas,2,0,0.01,0,0,0,0,29,0,0.12,3,8,2,1,12,0,0.05,3,1,0,3,6,0,0.03,2,2,2,1,0,0,0,0,0,0,0,17,0,0.07,0,7,0,2,24,0,0.1,4,4,1,4,11,0,0.05,0,3,3,2,2,0,0.01,1,1,1,0,11,0,0.05,2,3,1,2,31,0,0.13,3,12,2,9,30,0,0.13,6,7,3,6,2,0,0.01,0,1,0,2,34,0,0.14,5,8,2,7,1,0,0,0,0,0,1,3,0,0.01,0,3,0,1,15,0,0.06,2,5,2,5,8,0,0.03,0,2,1,2
BHS,2023-06-02,Bahamas,3,0.5,0.01,1,1,0,0,28,-0.03,0.12,9,6,5,3,8,-0.33,0.04,1,3,0,0,5,-0.17,0.02,1,0,1,0,0,100,0,0,0,0,0,25,0.47,0.11,5,14,3,4,32,0.33,0.14,6,5,1,4,3,-0.73,0.01,0,2,0,1,0,-1,0,0,0,0,0,12,0.09,0.05,3,3,1,2,28,-0.1,0.12,3,15,3,9,18,-0.4,0.08,3,7,0,4,6,2,0.03,0,4,0,1,24,-0.29,0.11,6,5,4,3,2,1,0.01,1,1,0,2,6,1,0.03,1,4,2,0,16,0.07,0.07,5,6,3,2,12,0.5,0.05,0,7,0,5
BRB,2023-06-01,Barbados,3,0,0.03,1,1,2,0,15,0,0.13,6,3,1,7,6,0,0.05,0,2,0,0,4,0,0.04,1,1,0,0,0,0,0,0,0,0,0,11,0,0.1,2,2,1,1,7,0,0.06,2,3,3,1,6,0,0.05,1,1,1,1,0,0,0,0,0,0,0,9,0,0.08,3,2,1,1,12,0,0.11,2,3,0,3,13,0,0.12,3,7,1,1,3,0,0.03,0,1,0,0,14,0,0.13,3,7,1,4,0,0,0,0,0,0,0,4,0,0.04,0,0,0,1,5,0,0.04,3,0,1,0,0,0,0,0,0,0,0
BRB,2023-06-02,Barbados,2,-0.33,0.02,0,0,0,1,9,-0.4,0.09,2,2,0,1,6,0,0.06,0,2,2,1,6,0.5,0.06,1,0,0,0,0,100,0,0,0,0,0,5,-0.55,0.05,0,2,1,0,7,0,0.07,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,13,0.44,0.13,4,3,0,2,13,0.08,0.13,6,2,4,4,18,0.38,0.17,8,3,2,2,2,-0.33,0.02,1,0,0,0,15,0.07,0.14,9,1,2,1,0,100,0,0,0,0,0,3,-0.25,0.03,1,2,0,0,2,-0.6,0.02,1,0,0,0,3,100,0.03,2,1,0,0
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,12,0,0.16,3,6,0,2,4,0,0.05,0,4,2,0,4,0,0.05,0,3,1,0,0,0,0,0,0,0,0,7,0,0.1,1,3,0,0,7,0,0.1,3,1,1,1,2,0,0.03,0,2,1,1,3,0,0.04,0,0,0,1,7,0,0.1,0,3,1,0,4,0,0.05,0,2,0,1,10,0,0.14,1,3,0,3,2,0,0.03,1,1,0,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,4,0,0.05,0,4,1,0,2,0,0.03,0,2,0,0
BLZ,2023-06-02,Belice,0,100,0,0,0,0,0,9,-0.25,0.14,1,3,0,1,5,0.25,0.08,1,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,0.57,0.17,0,5,0,1,12,0.71,0.19,3,6,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.43,0.06,2,0,0,0,4,0,0.06,1,2,0,1,8,-0.2,0.13,1,6,0,0,1,-0.5,0.02,1,0,0,0,2,-0.33,0.03,0,1,0,1,1,100,0.02,0,0,0,1,1,-0.5,0.02,0,1,0,0,4,0,0.06,1,1,1,2,1,-0.5,0.02,0,0,0,0
BOL,2023-06-01,Bolivia,16,0,0.02,0,1,1,0,60,0,0.08,6,6,2,4,18,0,0.02,0,4,1,1,29,0,0.04,1,4,0,1,0,0,0,0,0,0,0,61,0,0.08,5,9,0,9,48,0,0.06,1,13,0,9,49,0,0.06,0,18,1,19,9,0,0.01,0,0,0,0,66,0,0.09,0,13,1,8,72,0,0.09,3,5,1,12,36,0,0.05,0,7,1,3,14,0,0.02,1,2,0,1,15,0,0.02,0,8,5,6,9,0,0.01,0,1,1,2,37,0,0.05,2,7,0,7,51,0,0.07,12,16,6,22,172,0,0.23,19,44,12,79
BOL,2023-06-02,Bolivia,7,-0.56,0.01,1,3,0,0,74,0.23,0.09,6,8,3,12,17,-0.06,0.02,0,2,0,2,23,-0.21,0.03,0,2,0,2,0,100,0,0,0,0,0,85,0.39,0.11,5,14,1,9,50,0.04,0.06,5,20,6,16,43,-0.12,0.05,9,5,3,16,7,-0.22,0.01,0,0,0,0,41,-0.38,0.05,4,8,3,10,47,-0.35,0.06,1,5,0,19,42,0.17,0.05,2,8,0,3,19,0.36,0.02,0,2,1,1,27,0.8,0.03,0,9,4,9,1,-0.89,0,0,0,0,0,21,-0.43,0.03,1,4,1,3,69,0.35,0.09,12,17,0,35,212,0.23,0.27,18,71,11,83
