id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-06-01,Argentina,41,0,0.01,7,12,2,3,721,0,0.21,113,201,16,111,45,0,0.01,11,11,4,8,255,0,0.07,29,65,11,11,0,0,0,0,0,0,0,281,0,0.08,79,86,15,80,397,0,0.11,84,150,27,105,184,0,0.05,34,72,14,63,25,0,0.01,8,4,0,6,223,0,0.06,28,94,10,40,234,0,0.07,43,62,10,71,271,0,0.08,47,76,8,52,89,0,0.03,20,30,4,37,176,0,0.05,26,78,20,85,25,0,0.01,3,7,1,5,121,0,0.03,28,38,4,35,113,0,0.03,18,45,11,51,302,0,0.09,44,122,26,123
ARG,2023-06-02,Argentina,19,-0.54,0.01,3,7,1,6,652,-0.1,0.19,95,167,14,84,38,-0.16,0.01,4,18,1,6,197,-0.23,0.06,26,38,5,16,0,100,0,0,0,0,0,313,0.11,0.09,93,94,18,85,416,0.05,0.12,65,152,29,120,194,0.05,0.06,26,57,17,56,33,0.32,0.01,3,9,1,3,220,-0.01,0.06,20,89,18,53,243,0.04,0.07,43,99,14,89,311,0.15,0.09,28,92,12,76,70,-0.21,0.02,15,16,7,21,204,0.16,0.06,52,81,16,90,32,0.28,0.01,5,19,1,5,81,-0.33,0.02,13,29,4,26,97,-0.14,0.03,18,39,8,50,324,0.07,0.09,62,131,32,132
ARG,2023-06-03,Argentina,21,0.11,0.01,2,7,1,3,325,-0.5,0.15,68,100,18,53,25,-0.34,0.01,6,4,0,5,158,-0.2,0.07,20,47,5,20,0,100,0,0,0,0,0,196,-0.37,0.09,52,66,12,65,262,-0.37,0.12,60,116,19,87,96,-0.51,0.04,14,51,18,34,30,-0.09,0.01,5,6,0,1,126,-0.43,0.06,21,55,9,39,184,-0.24,0.08,35,63,15,78,174,-0.44,0.08,30,55,7,33,54,-0.23,0.02,11,16,3,26,119,-0.42,0.05,40,55,13,62,26,-0.19,0.01,7,13,2,3,73,-0.1,0.03,20,31,9,32,96,-0.01,0.04,16,44,7,51,271,-0.16,0.12,57,120,17,113
BHS,2023-06-01,Bahamas,2,0,0.01,0,0,0,0,29,0,0.12,4,6,2,1,13,0,0.06,3,1,0,3,6,0,0.03,2,2,2,1,0,0,0,0,0,0,0,18,0,0.08,0,8,1,2,23,0,0.1,3,4,1,3,11,0,0.05,0,3,3,2,2,0,0.01,1,1,1,0,11,0,0.05,2,3,1,2,29,0,0.12,3,9,1,9,30,0,0.13,6,7,3,6,2,0,0.01,0,1,0,2,33,0,0.14,5,7,1,7,0,0,0,0,0,0,0,3,0,0.01,0,3,0,1,15,0,0.06,2,5,2,5,8,0,0.03,0,2,1,2
BHS,2023-06-02,Bahamas,3,0.5,0.01,1,1,0,0,26,-0.1,0.11,8,4,5,3,8,-0.38,0.03,1,3,0,0,5,-0.17,0.02,1,0,1,0,0,100,0,0,0,0,0,24,0.33,0.1,5,13,3,5,35,0.52,0.15,6,6,1,4,3,-0.73,0.01,0,2,0,1,0,-1,0,0,0,0,0,12,0.09,0.05,3,3,1,2,30,0.03,0.13,4,15,4,9,19,-0.37,0.08,4,7,0,4,6,2,0.03,0,4,0,1,23,-0.3,0.1,7,5,4,3,2,100,0.01,1,1,0,2,6,1,0.03,1,4,2,0,16,0.07,0.07,5,6,3,3,12,0.5,0.05,0,7,0,5
BHS,2023-06-03,Bahamas,1,-0.67,0.01,1,0,0,0,19,-0.27,0.1,4,5,1,2,15,0.88,0.08,1,5,2,1,1,-0.8,0.01,0,1,0,0,0,100,0,0,0,0,0,17,-0.29,0.09,5,6,2,2,31,-0.11,0.16,11,5,1,3,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,11,-0.08,0.06,2,3,0,1,25,-0.17,0.13,8,11,1,8,18,-0.05,0.1,2,6,2,1,0,-1,0,0,0,0,0,10,-0.57,0.05,2,4,2,3,6,2,0.03,1,3,2,3,8,0.33,0.04,0,4,0,0,17,0.06,0.09,3,7,3,4,7,-0.42,0.04,0,3,0,1
BRB,2023-06-01,Barbados,3,0,0.03,1,1,2,0,15,0,0.13,6,3,1,7,7,0,0.06,1,2,0,0,4,0,0.04,1,1,0,0,0,0,0,0,0,0,0,10,0,0.09,2,1,1,1,7,0,0.06,2,3,3,1,6,0,0.05,1,1,1,1,0,0,0,0,0,0,0,11,0,0.1,3,3,1,2,12,0,0.11,2,3,0,3,12,0,0.11,3,6,1,1,3,0,0.03,0,1,0,0,12,0,0.11,3,6,0,4,0,0,0,0,0,0,0,4,0,0.04,0,0,0,1,6,0,0.05,3,0,1,0,0,0,0,0,0,0,0
BRB,2023-06-02,Barbados,2,-0.33,0.02,0,0,0,1,9,-0.4,0.09,2,3,0,2,7,0,0.07,0,2,2,1,6,0.5,0.06,1,0,0,0,0,100,0,0,0,0,0,7,-0.3,0.07,1,2,1,0,6,-0.14,0.06,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.14,4,3,0,2,13,0.08,0.13,6,2,4,4,18,0.5,0.18,8,3,2,2,2,-0.33,0.02,1,0,0,0,10,-0.17,0.1,6,1,2,1,0,100,0,0,0,0,0,3,-0.25,0.03,1,2,0,0,2,-0.67,0.02,1,0,0,0,2,100,0.02,1,1,0,0
BRB,2023-06-03,Barbados,3,0.5,0.02,0,1,1,1,14,0.56,0.1,5,2,0,2,11,0.57,0.08,4,5,0,1,5,-0.17,0.04,0,1,0,1,0,100,0,0,0,0,0,16,1.29,0.11,5,3,2,2,7,0.17,0.05,3,3,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.07,2,3,0,2,20,0.54,0.14,4,10,3,4,18,0,0.13,6,8,4,2,4,1,0.03,1,1,0,0,17,0.7,0.12,5,8,1,5,0,100,0,0,0,0,0,5,0.67,0.04,1,1,0,0,6,2,0.04,3,2,2,0,4,1,0.03,1,1,1,1
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,11,0,0.15,3,6,0,2,6,0,0.08,1,5,2,0,5,0,0.07,0,4,1,0,0,0,0,0,0,0,0,7,0,0.09,1,3,0,0,7,0,0.09,3,1,1,1,2,0,0.03,0,2,1,1,3,0,0.04,0,0,0,1,7,0,0.09,0,3,1,0,5,0,0.07,0,2,0,1,9,0,0.12,1,2,0,3,2,0,0.03,1,1,0,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,4,0,0.05,0,4,1,0,2,0,0.03,0,2,0,0
