id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-06-01,Argentina,42,0,0.01,7,13,2,3,717,0,0.21,114,198,13,109,45,0,0.01,11,11,4,8,248,0,0.07,29,64,11,11,0,0,0,0,0,0,0,274,0,0.08,77,82,15,77,387,0,0.11,76,147,27,105,181,0,0.05,33,71,14,63,24,0,0.01,8,3,0,6,222,0,0.06,27,94,10,40,230,0,0.07,42,60,10,69,263,0,0.08,46,74,8,49,88,0,0.03,19,30,4,36,173,0,0.05,25,78,20,84,25,0,0.01,3,7,1,5,121,0,0.04,28,38,4,35,105,0,0.03,16,41,10,50,298,0,0.09,43,119,26,120
BHS,2023-06-01,Bahamas,2,0,0.01,0,0,0,0,23,0,0.1,1,7,2,1,10,0,0.04,3,1,0,1,5,0,0.02,2,2,2,1,0,0,0,0,0,0,0,19,0,0.08,0,8,1,2,24,0,0.11,4,5,2,4,12,0,0.05,0,3,3,2,2,0,0.01,1,1,1,0,11,0,0.05,2,3,1,2,30,0,0.13,3,11,2,9,28,0,0.12,5,7,3,6,2,0,0.01,0,1,0,2,32,0,0.14,5,8,2,6,1,0,0,0,0,0,1,3,0,0.01,0,3,0,1,15,0,0.07,2,5,2,5,8,0,0.04,0,2,1,2
BRB,2023-06-01,Barbados,3,0,0.03,1,1,2,0,16,0,0.15,5,3,1,7,6,0,0.05,0,2,0,0,4,0,0.04,1,1,0,0,0,0,0,0,0,0,0,11,0,0.1,2,2,1,1,8,0,0.07,2,3,3,1,5,0,0.05,0,1,1,1,0,0,0,0,0,0,0,9,0,0.08,3,2,1,1,12,0,0.11,2,3,0,3,12,0,0.11,2,7,1,0,4,0,0.04,0,1,0,0,12,0,0.11,2,6,1,4,0,0,0,0,0,0,0,4,0,0.04,0,0,0,1,4,0,0.04,2,0,1,0,0,0,0,0,0,0,0
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,11,0,0.15,3,5,0,2,5,0,0.07,0,5,2,0,2,0,0.03,0,1,0,0,0,0,0,0,0,0,0,7,0,0.1,1,3,0,0,6,0,0.08,3,0,1,1,2,0,0.03,0,2,1,1,3,0,0.04,0,0,0,1,7,0,0.1,0,3,1,0,4,0,0.06,0,2,0,1,9,0,0.13,1,2,0,2,2,0,0.03,1,1,0,0,4,0,0.06,1,2,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,5,0,0.07,1,4,1,0,2,0,0.03,0,2,0,0
BOL,2023-06-01,Bolivia,16,0,0.02,0,1,1,0,68,0,0.09,6,8,2,4,21,0,0.03,0,4,1,1,29,0,0.04,1,4,0,1,0,0,0,0,0,0,0,62,0,0.08,5,10,0,10,49,0,0.06,1,12,0,9,49,0,0.06,0,18,1,19,9,0,0.01,0,0,0,0,61,0,0.08,0,13,1,8,71,0,0.09,3,4,1,11,37,0,0.05,0,7,1,3,14,0,0.02,1,2,0,1,15,0,0.02,0,8,5,6,9,0,0.01,0,1,1,2,37,0,0.05,2,7,0,7,48,0,0.06,11,15,6,21,166,0,0.22,19,42,13,79
BRA,2023-06-01,Brasil,293,0,0.03,51,176,15,92,761,0,0.07,221,290,17,162,80,0,0.01,18,31,4,18,304,0,0.03,48,98,8,56,0,0,0,0,0,0,0,1013,0,0.1,514,363,18,149,3282,0,0.31,1116,1628,85,795,1107,0,0.11,55,214,18,812,44,0,0,6,13,1,9,294,0,0.03,50,152,12,111,540,0,0.05,97,190,11,233,1863,0,0.18,545,809,71,393,102,0,0.01,21,36,4,37,438,0,0.04,64,225,15,178,11,0,0,1,5,0,2,120,0,0.01,41,47,3,43,159,0,0.02,57,38,5,43,41,0,0,5,18,3,18
CHL,2023-06-01,Chile,73,0,0.02,3,61,1,2,369,0,0.12,41,82,10,66,56,0,0.02,8,28,2,17,256,0,0.08,34,53,9,22,0,0,0,0,0,0,0,170,0,0.05,24,64,10,48,523,0,0.17,81,233,53,202,232,0,0.07,32,126,26,90,9,0,0,0,2,0,1,168,0,0.05,29,76,18,61,111,0,0.04,8,52,9,38,143,0,0.05,18,47,10,31,46,0,0.01,3,25,1,10,242,0,0.08,25,155,28,139,66,0,0.02,8,30,2,20,66,0,0.02,12,35,8,34,209,0,0.07,31,143,18,133,398,0,0.13,63,223,41,217
COL,2023-06-01,Colombia,46,0,0.01,5,8,3,8,460,0,0.11,35,106,8,54,60,0,0.01,6,19,2,17,367,0,0.08,26,67,3,24,0,0,0,0,0,0,0,308,0,0.07,56,119,29,119,896,0,0.21,77,331,59,225,139,0,0.03,13,52,12,49,37,0,0.01,2,7,0,2,198,0,0.05,17,72,16,42,347,0,0.08,21,84,14,109,295,0,0.07,12,38,5,40,137,0,0.03,12,52,13,61,149,0,0.03,16,60,13,64,41,0,0.01,6,15,6,6,91,0,0.02,18,29,2,26,232,0,0.05,13,91,15,88,560,0,0.13,65,320,68,267
CRI,2023-06-01,Costa Rica,5,0,0.01,0,2,0,0,85,0,0.11,15,28,8,27,11,0,0.01,7,1,0,1,43,0,0.05,11,8,2,3,0,0,0,0,0,0,0,100,0,0.13,25,38,12,24,212,0,0.27,26,110,17,88,50,0,0.06,5,29,3,18,4,0,0.01,1,2,0,0,43,0,0.05,5,16,4,10,53,0,0.07,17,10,6,13,22,0,0.03,3,11,0,8,18,0,0.02,2,8,2,4,30,0,0.04,2,16,3,10,18,0,0.02,2,4,0,1,21,0,0.03,4,6,2,4,21,0,0.03,3,14,3,5,58,0,0.07,9,33,11,29
ECU,2023-06-01,Ecuador,16,0,0.01,1,5,0,3,262,0,0.13,36,57,5,42,11,0,0.01,0,5,2,3,125,0,0.06,10,32,2,13,0,0,0,0,0,0,0,161,0,0.08,22,57,11,39,169,0,0.08,28,71,9,48,86,0,0.04,19,44,6,39,15,0,0.01,4,5,3,5,87,0,0.04,14,35,4,22,190,0,0.1,22,54,8,68,66,0,0.03,8,26,5,14,68,0,0.03,11,31,4,26,47,0,0.02,5,28,4,26,18,0,0.01,3,9,2,6,34,0,0.02,6,15,0,9,303,0,0.15,34,141,28,150,334,0,0.17,23,152,29,168
