id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-06-01,Argentina,41,0,0.01,7,12,2,3,695,0,0.2,101,193,16,106,44,0,0.01,11,10,4,8,258,0,0.07,32,66,11,10,0,0,0,0,0,0,0,283,0,0.08,80,87,15,81,392,0,0.11,82,149,26,103,183,0,0.05,33,72,14,63,25,0,0.01,8,4,0,6,223,0,0.06,29,94,10,40,231,0,0.07,42,61,9,70,269,0,0.08,47,76,8,52,89,0,0.03,20,30,4,37,177,0,0.05,26,79,20,86,25,0,0.01,3,7,1,5,121,0,0.03,28,38,4,35,111,0,0.03,18,45,11,51,304,0,0.09,44,122,26,123
ARG,2023-06-02,Argentina,17,-0.59,0.01,3,6,1,5,622,-0.11,0.18,91,164,14,82,38,-0.14,0.01,4,18,1,6,192,-0.26,0.06,25,37,5,16,0,100,0,0,0,0,0,315,0.11,0.09,92,96,18,85,409,0.04,0.12,64,154,29,117,194,0.06,0.06,26,57,17,56,33,0.32,0.01,3,9,1,3,220,-0.01,0.06,21,90,18,53,239,0.03,0.07,43,99,14,87,308,0.14,0.09,27,92,12,76,71,-0.2,0.02,15,17,7,21,204,0.15,0.06,52,81,16,90,32,0.28,0.01,5,19,1,5,82,-0.32,0.02,13,30,4,26,99,-0.11,0.03,18,39,8,51,324,0.07,0.1,62,130,32,133
ARG,2023-06-03,Argentina,21,0.24,0.01,2,7,1,3,313,-0.5,0.14,65,98,18,51,25,-0.34,0.01,6,4,0,5,160,-0.17,0.07,21,48,5,20,0,100,0,0,0,0,0,197,-0.37,0.09,51,67,11,65,262,-0.36,0.12,59,116,20,86,96,-0.51,0.04,14,51,18,34,29,-0.12,0.01,5,5,0,1,128,-0.42,0.06,21,56,9,39,187,-0.22,0.08,35,64,15,79,176,-0.43,0.08,31,55,7,33,54,-0.24,0.02,11,16,3,26,119,-0.42,0.05,40,55,13,62,26,-0.19,0.01,7,13,2,3,73,-0.11,0.03,20,31,9,32,99,0,0.04,16,45,7,52,271,-0.16,0.12,57,120,17,113
ARG,2023-06-04,Argentina,20,-0.05,0.01,2,9,1,5,200,-0.36,0.11,37,79,14,29,29,0.16,0.02,8,12,2,6,105,-0.34,0.06,15,24,2,12,0,100,0,0,0,0,0,130,-0.34,0.07,49,40,9,36,205,-0.22,0.12,49,75,16,76,91,-0.05,0.05,22,35,8,37,18,-0.38,0.01,3,4,1,2,143,0.12,0.08,22,44,8,40,143,-0.24,0.08,25,53,6,41,143,-0.19,0.08,25,46,9,35,48,-0.11,0.03,8,26,2,20,98,-0.18,0.06,25,48,12,45,10,-0.62,0.01,2,4,0,3,71,-0.03,0.04,17,34,5,31,79,-0.2,0.05,16,32,6,40,215,-0.21,0.12,42,91,20,87
ARG,2023-06-05,Argentina,30,0.5,0.01,4,9,3,5,506,1.53,0.14,76,114,15,67,63,1.17,0.02,19,16,3,8,730,5.95,0.2,87,124,8,28,0,100,0,0,0,0,0,233,0.79,0.06,47,63,14,49,354,0.73,0.1,54,125,18,77,150,0.65,0.04,11,52,10,45,24,0.33,0.01,6,6,1,8,223,0.56,0.06,26,58,3,49,220,0.54,0.06,36,68,19,72,229,0.6,0.06,29,63,8,46,86,0.79,0.02,17,30,3,32,158,0.61,0.04,39,79,12,88,10,0,0,1,3,1,2,97,0.37,0.03,22,30,9,23,148,0.87,0.04,20,51,8,62,331,0.54,0.09,57,133,22,149
ARG,2023-06-06,Argentina,17,-0.43,0.01,5,7,0,2,574,0.13,0.18,86,130,8,91,32,-0.49,0.01,4,10,0,7,305,-0.58,0.1,35,50,4,22,0,100,0,0,0,0,0,209,-0.1,0.07,56,68,18,68,359,0.01,0.11,47,127,16,86,178,0.19,0.06,16,56,11,49,33,0.38,0.01,4,7,0,3,186,-0.17,0.06,22,58,8,41,231,0.05,0.07,34,66,15,73,229,0,0.07,31,60,9,55,89,0.03,0.03,13,37,4,33,154,-0.03,0.05,50,57,22,82,20,1,0.01,2,6,2,3,92,-0.05,0.03,24,36,6,37,165,0.11,0.05,21,65,19,74,273,-0.18,0.09,36,105,13,94
BHS,2023-06-01,Bahamas,2,0,0.01,0,0,0,0,28,0,0.12,2,7,1,2,14,0,0.06,4,1,0,3,6,0,0.03,2,2,2,1,0,0,0,0,0,0,0,18,0,0.08,0,6,0,2,22,0,0.1,3,4,1,3,11,0,0.05,0,3,3,2,2,0,0.01,1,1,1,0,11,0,0.05,2,3,1,2,25,0,0.11,3,9,1,8,29,0,0.13,6,7,3,6,2,0,0.01,0,1,0,2,29,0,0.13,5,4,1,6,0,0,0,0,0,0,0,2,0,0.01,0,2,0,1,16,0,0.07,2,6,2,4,8,0,0.04,0,2,1,2
BHS,2023-06-02,Bahamas,3,0.5,0.01,1,1,0,0,26,-0.07,0.12,8,3,6,5,8,-0.43,0.04,1,3,0,0,6,0,0.03,1,0,1,0,0,100,0,0,0,0,0,23,0.28,0.11,4,13,3,3,32,0.45,0.15,6,5,1,3,3,-0.73,0.01,0,2,0,1,0,-1,0,0,0,0,0,13,0.18,0.06,3,4,2,3,20,-0.2,0.09,3,13,3,8,19,-0.34,0.09,4,7,0,4,7,2.5,0.03,0,5,0,1,23,-0.21,0.11,6,6,3,3,2,100,0.01,1,1,0,2,6,2,0.03,1,4,2,0,14,-0.12,0.06,4,6,3,2,12,0.5,0.06,0,7,0,5
BHS,2023-06-03,Bahamas,1,-0.67,0.01,1,0,0,0,16,-0.38,0.09,1,6,1,1,15,0.88,0.08,1,5,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,15,-0.35,0.08,5,4,2,1,30,-0.06,0.17,10,4,1,3,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,10,-0.23,0.06,2,3,0,1,23,0.15,0.13,7,10,2,7,18,-0.05,0.1,2,6,2,1,0,-1,0,0,0,0,0,13,-0.43,0.07,4,4,2,4,6,2,0.03,1,3,2,3,8,0.33,0.04,0,4,0,0,16,0.14,0.09,3,8,2,5,6,-0.5,0.03,0,3,0,1
BHS,2023-06-04,Bahamas,3,2,0.02,0,2,1,0,12,-0.25,0.08,4,4,1,1,5,-0.67,0.03,0,1,0,0,1,100,0.01,1,0,0,0,0,100,0,0,0,0,0,10,-0.33,0.07,3,4,0,0,15,-0.5,0.1,3,6,0,2,5,1.5,0.03,0,2,0,0,1,100,0.01,0,0,0,0,6,-0.4,0.04,0,4,0,0,30,0.3,0.2,4,17,1,13,10,-0.44,0.07,2,6,0,0,1,100,0.01,0,1,0,0,23,0.77,0.15,8,6,4,2,4,-0.33,0.03,0,1,0,2,4,-0.5,0.03,1,1,0,0,13,-0.19,0.09,2,3,2,4,7,0.17,0.05,0,5,0,2
