id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-06-01,Argentina,41,0,0.01,7,12,2,3,702,0,0.2,105,199,16,109,45,0,0.01,11,11,4,8,253,0,0.07,29,65,10,11,0,0,0,0,0,0,0,283,0,0.08,80,87,15,81,395,0,0.11,82,150,27,104,183,0,0.05,33,72,14,63,25,0,0.01,8,4,0,6,224,0,0.06,29,94,10,40,235,0,0.07,43,63,10,71,269,0,0.08,47,76,8,52,89,0,0.03,20,30,4,37,176,0,0.05,26,78,20,85,24,0,0.01,3,6,1,5,121,0,0.03,28,38,4,35,113,0,0.03,18,45,11,51,302,0,0.09,44,122,26,123
ARG,2023-06-02,Argentina,18,-0.56,0.01,3,7,1,5,639,-0.09,0.19,93,166,14,81,38,-0.16,0.01,4,18,1,6,197,-0.22,0.06,26,38,5,16,0,100,0,0,0,0,0,313,0.11,0.09,93,94,18,85,412,0.04,0.12,64,152,29,118,194,0.06,0.06,26,57,17,56,33,0.32,0.01,3,9,1,3,220,-0.02,0.06,20,89,18,53,241,0.03,0.07,43,100,14,87,313,0.16,0.09,29,92,12,77,70,-0.21,0.02,15,16,7,21,204,0.16,0.06,52,81,16,90,32,0.33,0.01,5,19,1,5,81,-0.33,0.02,13,29,4,26,98,-0.13,0.03,18,39,8,51,325,0.08,0.09,62,131,32,133
ARG,2023-06-03,Argentina,21,0.17,0.01,2,7,1,3,316,-0.51,0.14,69,98,18,52,25,-0.34,0.01,6,4,0,5,157,-0.2,0.07,20,46,5,20,0,100,0,0,0,0,0,197,-0.37,0.09,52,67,12,66,263,-0.36,0.12,60,117,19,88,96,-0.51,0.04,14,51,18,34,29,-0.12,0.01,5,5,0,1,126,-0.43,0.06,21,55,9,39,187,-0.22,0.08,35,64,15,79,174,-0.44,0.08,30,55,7,33,54,-0.23,0.02,11,16,3,26,119,-0.42,0.05,40,55,13,62,26,-0.19,0.01,7,13,2,3,73,-0.1,0.03,20,31,9,32,96,-0.02,0.04,16,44,7,52,271,-0.17,0.12,57,120,17,113
ARG,2023-06-04,Argentina,20,-0.05,0.01,2,9,1,5,209,-0.34,0.12,39,79,14,32,29,0.16,0.02,8,12,2,6,102,-0.35,0.06,15,25,2,11,0,100,0,0,0,0,0,133,-0.32,0.08,49,41,9,36,204,-0.22,0.12,48,74,15,77,91,-0.05,0.05,22,35,8,37,18,-0.38,0.01,3,4,1,2,140,0.11,0.08,21,42,8,38,143,-0.24,0.08,25,53,6,41,139,-0.2,0.08,25,45,9,35,48,-0.11,0.03,8,26,2,20,98,-0.18,0.06,25,48,12,45,10,-0.62,0.01,2,4,0,3,70,-0.04,0.04,17,33,5,30,79,-0.18,0.05,16,32,6,40,214,-0.21,0.12,42,90,20,87
BHS,2023-06-01,Bahamas,2,0,0.01,0,0,0,0,29,0,0.12,4,7,1,1,13,0,0.06,3,1,0,3,6,0,0.03,2,2,2,1,0,0,0,0,0,0,0,17,0,0.07,0,6,0,2,23,0,0.1,3,4,1,3,11,0,0.05,0,3,3,2,2,0,0.01,1,1,1,0,11,0,0.05,2,3,1,2,30,0,0.13,3,9,1,8,30,0,0.13,6,7,3,6,2,0,0.01,0,1,0,2,32,0,0.14,5,7,1,7,0,0,0,0,0,0,0,3,0,0.01,0,3,0,1,14,0,0.06,2,5,2,5,8,0,0.03,0,2,1,2
BHS,2023-06-02,Bahamas,3,0.5,0.01,1,1,0,0,25,-0.14,0.11,9,2,6,3,8,-0.38,0.04,1,3,0,0,6,0,0.03,1,0,1,0,0,100,0,0,0,0,0,26,0.53,0.11,5,15,3,5,33,0.43,0.14,6,5,1,4,3,-0.73,0.01,0,2,0,1,0,-1,0,0,0,0,0,13,0.18,0.06,3,4,2,3,28,-0.07,0.12,4,14,3,10,19,-0.37,0.08,4,7,0,4,6,2,0.03,0,4,0,1,24,-0.25,0.11,6,6,3,3,2,100,0.01,1,1,0,2,6,1,0.03,1,4,2,0,14,0,0.06,4,6,3,2,12,0.5,0.05,0,7,0,5
BHS,2023-06-03,Bahamas,1,-0.67,0.01,1,0,0,0,18,-0.28,0.1,3,6,1,2,15,0.88,0.08,1,5,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,16,-0.38,0.09,5,5,2,1,31,-0.06,0.17,11,5,1,3,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,11,-0.15,0.06,2,3,0,1,25,-0.11,0.13,7,12,2,8,18,-0.05,0.1,2,6,2,1,0,-1,0,0,0,0,0,11,-0.54,0.06,2,4,2,4,6,2,0.03,1,3,2,3,8,0.33,0.04,0,4,0,0,18,0.29,0.1,3,8,3,5,6,-0.5,0.03,0,3,0,1
BHS,2023-06-04,Bahamas,3,2,0.02,0,2,1,0,13,-0.28,0.09,4,5,1,1,5,-0.67,0.03,0,1,0,0,1,100,0.01,1,0,0,0,0,100,0,0,0,0,0,11,-0.31,0.08,3,5,0,0,15,-0.52,0.1,3,6,0,2,5,1.5,0.03,0,2,0,0,1,100,0.01,0,0,0,0,6,-0.45,0.04,0,4,0,0,29,0.16,0.2,4,17,1,12,9,-0.5,0.06,1,6,0,0,1,100,0.01,0,1,0,0,21,0.91,0.14,8,6,4,1,3,-0.5,0.02,0,1,0,1,4,-0.5,0.03,1,1,0,0,12,-0.33,0.08,1,4,2,3,6,0,0.04,0,5,0,1
BRB,2023-06-01,Barbados,3,0,0.03,1,1,2,0,17,0,0.14,7,3,1,7,7,0,0.06,1,2,0,0,4,0,0.03,1,1,0,0,0,0,0,0,0,0,0,11,0,0.09,2,1,1,1,10,0,0.08,2,5,3,1,6,0,0.05,1,1,1,1,0,0,0,0,0,0,0,11,0,0.09,3,3,1,2,12,0,0.1,2,3,0,3,12,0,0.1,3,6,1,1,3,0,0.03,0,1,0,0,12,0,0.1,4,5,1,4,0,0,0,0,0,0,0,4,0,0.03,0,0,0,1,6,0,0.05,3,0,1,0,0,0,0,0,0,0,0
BRB,2023-06-02,Barbados,2,-0.33,0.02,0,0,0,1,10,-0.41,0.1,2,3,0,2,7,0,0.07,0,1,2,1,7,0.75,0.07,1,1,1,0,0,100,0,0,0,0,0,8,-0.27,0.08,1,2,1,1,7,-0.3,0.07,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,15,0.36,0.14,4,3,0,2,13,0.08,0.12,6,2,4,4,17,0.42,0.16,8,3,1,2,2,-0.33,0.02,1,0,0,0,10,-0.17,0.1,6,1,2,1,0,100,0,0,0,0,0,3,-0.25,0.03,1,2,0,0,2,-0.67,0.02,1,0,0,0,2,100,0.02,1,1,0,0
