id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-11-01,Argentina,100,0,0.1,24,27,8,84,32,0,0.03,0,0,2,29,58,0,0.06,9,22,3,49,7,0,0.01,0,0,3,6,574,0,0.59,109,135,51,492,40,0,0.04,16,11,7,30,17,0,0.02,0,0,3,12,16,0,0.02,0,0,1,12,42,0,0.04,0,0,3,36,16,0,0.02,0,0,1,13,26,0,0.03,0,0,1,25,19,0,0.02,0,0,0,16,29,0,0.03,0,0,0,23,5,0,0.01,0,0,1,4
BHS,2021-11-01,Bahamas,18,0,0.05,0,0,5,14,66,0,0.18,35,14,9,49,10,0,0.03,0,0,2,7,8,0,0.02,0,0,1,5,78,0,0.22,16,24,12,49,25,0,0.07,0,0,3,14,13,0,0.04,0,0,1,9,9,0,0.03,0,0,0,5,56,0,0.16,24,19,17,31,12,0,0.03,0,0,2,7,5,0,0.01,0,0,0,2,19,0,0.05,0,0,0,12,31,0,0.09,0,0,1,24,7,0,0.02,0,0,1,6
BRB,2021-11-01,Barbados,5,0,0.03,0,0,0,4,54,0,0.27,23,16,4,41,7,0,0.04,0,0,0,5,3,0,0.02,0,0,0,1,41,0,0.21,0,0,7,25,10,0,0.05,0,0,3,8,12,0,0.06,0,0,3,8,5,0,0.03,0,0,0,2,28,0,0.14,0,0,2,22,7,0,0.04,0,0,0,7,1,0,0.01,0,0,0,0,8,0,0.04,0,0,0,4,17,0,0.09,0,0,2,8,2,0,0.01,0,0,0,2
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,14,0,0.25,0,0,2,6,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.16,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.05,0,0,0,3,1,0,0.02,0,0,0,0,7,0,0.12,0,0,1,5,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,9,0,0.16,0,0,1,3,7,0,0.12,0,0,0,5,1,0,0.02,0,0,0,0
BOL,2021-11-01,Bolivia,136,0,0.3,9,78,11,124,49,0,0.11,6,16,3,38,36,0,0.08,0,0,1,32,10,0,0.02,0,0,0,9,115,0,0.26,18,21,9,100,10,0,0.02,0,0,1,7,11,0,0.02,0,0,1,10,21,0,0.05,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,6,0,0.01,0,0,1,4
BRA,2021-11-01,Brasil,190,0,0.11,71,84,10,180,142,0,0.08,35,79,3,138,129,0,0.08,26,61,3,107,112,0,0.07,15,88,3,108,463,0,0.27,143,196,31,437,86,0,0.05,20,42,3,80,98,0,0.06,39,39,4,94,44,0,0.03,15,21,1,44,83,0,0.05,39,26,2,75,161,0,0.09,80,51,11,154,75,0,0.04,31,37,3,74,47,0,0.03,14,24,0,46,48,0,0.03,0,0,1,47,37,0,0.02,11,16,6,31
CHL,2021-11-01,Chile,103,0,0.14,28,50,18,92,30,0,0.04,5,17,4,27,59,0,0.08,9,36,6,53,12,0,0.02,0,0,2,9,345,0,0.47,65,158,64,286,41,0,0.06,6,15,4,35,17,0,0.02,0,0,1,17,26,0,0.04,0,0,2,21,20,0,0.03,0,0,1,18,19,0,0.03,0,0,1,17,14,0,0.02,0,0,3,12,12,0,0.02,0,0,1,10,24,0,0.03,0,0,2,20,8,0,0.01,0,0,1,7
COL,2021-11-01,Colombia,21,0,0.04,0,0,6,18,36,0,0.07,5,20,2,34,25,0,0.05,0,0,8,20,14,0,0.03,0,0,2,10,332,0,0.63,53,101,29,279,31,0,0.06,0,0,5,24,26,0,0.05,2,19,0,25,8,0,0.02,0,0,0,5,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,5,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
CRI,2021-11-01,Costa Rica,50,0,0.05,16,21,8,42,97,0,0.09,29,35,8,77,50,0,0.05,10,28,5,42,30,0,0.03,3,22,8,25,502,0,0.49,146,207,74,413,59,0,0.06,19,23,11,51,42,0,0.04,11,26,10,38,59,0,0.06,8,30,9,49,56,0,0.05,18,19,3,46,29,0,0.03,16,11,1,22,13,0,0.01,0,0,1,11,12,0,0.01,0,0,2,8,16,0,0.02,0,0,1,13,11,0,0.01,0,0,1,8
ECU,2021-11-01,Ecuador,12,0,0.05,0,0,1,9,12,0,0.05,0,0,2,10,6,0,0.03,0,0,2,6,8,0,0.03,0,0,0,8,141,0,0.6,26,55,14,123,15,0,0.06,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,7,0,0.03,0,0,0,7,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,0,0,0,0,0,0,0
